year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
2002,29196.27601,69485.82871,70120.09102,4118.31888,44576.35099,78906.883,3427.13126,8142.62785,23232.16552,16217.39901,1965.32561,1166.19959,4993.76536,67016.7701,7273.04787,1695.78394,2527.46704,25954.85202,7782.51886,70095.59583,16685.75051,4085.74019,4673.09854,20061.61239,5581.16181,60244.62316,739.55343,61651.40744,17598.39849,12715.82008,14908.81807,2674.79823,18268.59613,1055.54009,13172.78502,63820.47054,69253.22383,22479.61042,3300.91542,61532.13681,4332.31939,53797.93568,11512.59491,3083.05462,2628.58977,7036.97372,60280.57341,5300.16986,7524.23387,26561.73517,76638.469,65407.6612,70187.39666,12250.63271,58689.74934,15126.00973,3696.19031,3310.48069,98117.61806,1805.68491,1502.26323,29386.85778,3234.58231,52875.27045,6212.29357,26665.3265,28183.77995,11069.94646,1151.14179,14230.34662,2765.07987,65714.64193,50461.49217,2017.91476,1975.31578,72386.56476,8689.84214,22711.60193,8081.8025,15228.64382,10226.01784,40465.68107,46584.71006,17122.20464,1538.0357,4337.27083,71594.88153,22569.39814,60879.61993,11660.43976,62546.56642,63852.86016,6096.03041,67360.09794,13167.56209,2250.12936,23766.77516,21408.5237,29890.57675,2290.08776,65313.87188,1780.26277,84206.26717,26819.77456,16908.50718,2896.42896,7638.02464
2003,28984.90401,70872.96414,69638.72493,4061.49653,46567.00909,77185.91536,3596.82029,8059.2215,22113.38746,16029.9423,2080.62426,1163.20296,5154.78741,67411.01378,7820.07862,1572.49359,3068.22835,26374.71113,8348.95005,72926.78202,16229.24904,3974.10584,4636.09722,20418.28773,5201.37613,58192.62531,832.94602,60066.08667,17143.13815,13475.44047,14792.67028,2643.73506,16010.09111,997.45851,13221.46461,62467.23043,66203.47282,25604.01432,3161.18879,62259.00114,4706.87858,54516.69789,11334.71979,2890.21421,2902.04153,7037.51233,59055.71269,5654.59392,7438.54431,28280.55712,77276.52068,62687.08459,68192.79057,12410.4558,59777.97901,15391.78211,3663.89399,3371.06468,100520.29138,1934.57482,1516.94531,30785.46539,3196.97011,51533.233,6518.43207,26337.05259,28727.42533,11088.36016,1219.8386,13739.93751,2579.49526,63490.23068,50907.19485,2016.9854,2770.70081,74307.57537,8628.39712,24021.05944,8538.66173,16191.25351,10265.46402,40504.57528,48356.31722,17921.88449,1502.09645,4443.19698,77754.74948,22672.22034,59776.88177,11645.60904,63473.44112,62461.0485,7378.2778,68061.68762,13902.04007,2175.47152,28002.28254,21824.34594,29253.48795,2334.78432,65507.52991,1860.45372,85406.83874,26891.87757,16494.33269,2938.30229,6777.57061
2004,28867.66356,71738.37288,70977.56959,4096.03716,45960.17836,77428.1585,3681.49746,8571.2128,24234.98943,16114.02681,2118.40555,1191.36417,5144.63321,68809.01868,8136.74342,1587.62082,4709.58781,29065.24086,9125.46346,75739.75273,16826.89716,3816.80819,5550.76354,20708.91499,4995.70798,59755.57182,867.44169,63014.18681,17111.71363,13900.56589,14873.15355,2703.94678,24489.1521,1099.77141,12964.30861,65518.51705,67712.37749,30199.56033,3553.60831,63134.91147,4934.60938,56022.45042,11593.53338,2757.24388,2871.07829,7230.15553,64997.93627,5898.67321,7978.39065,30594.20042,78024.9629,61171.0113,68160.7774,12459.8462,60844.39986,16327.49639,3679.14342,3496.00819,102783.33671,1931.50603,1554.11243,33285.94079,3289.92466,51160.34245,6416.35679,26719.30187,29267.4057,10754.05407,1292.59849,14731.59055,2741.61649,65158.56249,50125.77269,1913.59127,4168.68086,81192.36261,8856.2953,23710.67936,8256.43067,17345.92685,10237.64049,41249.95108,49604.86905,17068.82647,1618.31701,4435.49485,94223.62014,23408.18964,60559.69799,11319.74732,66125.35472,63856.81781,10293.81282,68985.72225,14527.87162,2148.6664,30697.73621,22167.13048,35921.09265,2429.9476,67598.79553,1940.53309,87418.8531,26748.8055,21172.71668,3026.01524,6415.9571
2005,29283.9565,72516.53745,71116.28336,4216.78888,50412.38472,77613.29346,3777.69375,9042.35101,24084.86955,16272.73846,2254.67458,1116.05845,5161.07401,71352.54835,8041.27917,1609.55153,5655.88621,30960.00018,10104.39861,81201.74982,17322.16323,3900.64823,7069.56843,20215.455,5069.92491,60383.99824,869.31496,63086.69077,18406.75377,15914.07114,15055.34757,2824.1697,33760.21498,1290.01789,13638.46883,65953.58557,69725.18563,42363.50031,3455.82678,64680.98108,4991.03163,54514.10359,11658.84996,2696.29204,2907.70386,7473.13653,67545.96467,6579.91791,8740.74354,35683.18968,80475.75557,60343.03401,68647.5959,12622.9303,61770.99959,18117.8703,3876.64502,3798.50425,106947.02546,1980.95293,1587.62705,36411.77536,3351.28525,52132.64789,6726.96974,24939.30198,31350.12246,10543.08577,1415.63621,15038.43949,2779.88479,67140.06037,49607.11745,1967.37119,6294.74646,87941.6009,9505.48392,25401.41002,8406.18906,18731.7789,10319.78368,43514.12736,51148.30106,21209.73451,1779.5713,4592.60621,108654.92012,24637.44569,61460.333,12572.29655,64903.86018,65139.96347,15894.21157,70851.35532,15185.67132,2140.35626,31241.5049,22625.18384,38866.77194,2673.6221,68491.89836,2135.14993,89718.58812,27344.08776,27409.20737,3272.46341,5810.57128
2006,30507.60317,72080.95189,72509.69463,4332.00045,52069.26968,78137.89568,3766.59212,9557.54117,27034.8475,16588.18259,2298.87436,1087.9585,5323.08934,70440.8036,8273.36464,1575.90366,6369.61146,32592.22433,11142.09624,82976.28663,19028.33467,3817.68934,7576.95055,20571.25189,5040.09881,62650.30158,987.73731,64770.88121,19059.3513,16367.11744,15795.91272,2828.30073,29130.60206,1394.92449,14335.21657,66587.55418,70587.16428,39987.85199,3365.05873,66183.23873,5032.59892,56528.13389,11638.2331,2668.93921,2802.54244,7305.99979,65479.0621,6973.96963,8920.90462,37830.71284,84059.22179,59216.44753,69262.53138,12403.38667,61682.58544,20038.12,4030.8195,3966.19783,112634.42064,1978.72587,1747.03563,37626.4612,3550.85884,52354.06913,9072.79494,25458.47849,31907.97616,11144.00356,1507.56403,15979.59659,2757.06159,68283.88636,49002.40908,1980.75304,6314.05009,91764.90205,9002.33689,26352.71391,8663.46283,19428.46727,10665.93734,44512.99735,51853.12938,23825.61336,1942.4485,4487.34428,105706.84502,25405.96625,63877.25837,13134.27493,66858.74537,67654.48051,15698.71136,70970.03816,15643.30532,2295.91454,35845.21112,23140.41676,41980.95738,2755.37559,69460.74283,2177.61147,89689.77242,22174.9024,30176.44425,3698.57817,5543.20185
2007,32636.26273,70845.95839,72891.25408,4501.8208,52034.39498,78964.00599,3731.34265,9525.67558,27823.05884,17255.85679,2280.44778,1054.89991,5238.58263,68899.53608,8833.08975,1596.09705,6050.88937,33941.68172,12116.55239,85882.06038,19824.55738,3694.29558,6159.83989,20689.89366,4862.09607,65242.81178,1036.40812,65038.96059,20009.77038,16863.85245,16004.90359,2794.9314,28139.52403,1575.91357,14529.42334,69832.724,72744.06741,40845.60927,3380.41152,67384.77213,5214.27219,57164.29864,11786.02754,2685.66736,2849.7384,7198.85413,62317.96025,7423.63926,8789.95568,41224.07966,88543.60945,56718.33363,71183.78082,12234.64612,62035.6723,20900.90007,4138.98982,4138.41826,114068.45564,1908.59305,2022.32427,38610.96075,3518.89154,53345.05414,8605.61837,26763.89352,32250.80181,11196.03225,1585.79875,15903.47818,2757.79534,69984.76738,50753.66147,1950.92417,7659.28085,90879.19426,9058.23284,27034.96958,8691.41445,19550.13967,10917.33701,46164.03438,52991.93398,26835.65967,2021.0445,4499.90836,108392.71819,26050.17543,66379.31847,13911.49224,69426.77961,71310.06895,16935.67223,71355.59544,16098.0876,2376.43179,39401.77077,23570.20304,44038.23849,2820.05538,69838.72532,2198.65439,89405.47144,22457.92714,31983.19006,4925.32404,6324.37113
2008,34878.15231,69583.05351,73167.46976,4672.34383,48450.39583,79687.59539,3811.06091,10066.9913,31835.25406,17827.7874,2370.61121,1309.88725,5180.3674,68559.7653,9485.10993,1662.08644,6237.96819,31971.55165,12302.35942,86296.28022,20621.46058,3678.22458,6592.16817,20711.70238,5081.60931,70980.35589,979.31047,66244.25857,20322.74606,18399.70013,16694.48713,2868.59204,34354.50099,1678.14228,17038.06336,70542.99071,73525.2858,47854.41045,3698.07898,67937.57769,5605.85631,58847.36809,12042.77873,2806.5735,2843.58896,6913.2763,62184.5581,7794.97144,9283.47808,39232.74003,84079.66095,54331.60945,72829.86216,12418.44329,61250.92619,24487.33835,4138.78424,4410.91804,113812.93132,1956.228,1986.77911,42177.83838,3644.81464,54822.80793,8164.52872,26658.8061,32310.96725,11587.47569,1700.20147,16314.19622,2897.32669,71560.57727,49963.84517,1954.69698,7630.97793,94207.05383,8899.88666,27605.88126,9086.32777,20668.65638,11256.05099,46478.8548,52274.9016,30726.86483,2116.58854,4388.20079,95717.77919,25947.22271,68054.46545,14315.33372,69419.93375,73896.28137,18252.50184,67392.63966,15894.58836,2143.66669,43344.7544,24245.40534,46034.52157,2924.73328,68257.80734,2369.98038,89032.56461,24187.12124,34303.1907,4965.99529,4983.11968
2009,35664.74471,69805.18712,71833.73845,4873.03944,47469.27648,78451.32665,3766.8171,9796.54575,24013.02671,17663.04111,2418.11872,1130.33203,5217.28435,65206.16943,9100.31784,1592.87671,5614.84514,31971.28627,13107.76652,85133.37895,19582.78518,3649.35914,5459.49768,21827.69417,5241.00389,71175.29585,946.38682,64385.07015,21339.20489,17324.74589,16627.37382,2858.06646,18337.70664,1855.90758,16794.32691,67354.04423,73034.21516,43183.79672,3692.40693,64880.11495,5861.34271,58451.28596,12319.45031,2618.87702,3084.00588,6769.81821,60155.20144,8294.51854,9388.33532,37634.10283,84315.02682,55686.23388,71522.9347,12877.45781,59703.23882,24273.64664,4115.97306,4370.81279,103213.04782,1842.67171,2090.83877,39865.80649,3690.87027,55727.35032,8301.01299,27090.15797,30543.96737,12503.51522,1774.62092,15626.67073,2979.71405,68889.54944,50336.96365,1875.16538,7933.13906,85416.94437,8876.36011,26229.8184,8521.87068,21271.71064,11352.65368,47773.86379,52730.38244,31041.00395,2230.26329,4589.9183,90410.81673,26224.92404,70506.0836,16075.93381,66672.81913,71223.80727,19030.9281,68966.89523,15807.80637,2272.22382,36981.81299,24382.10292,44660.55889,3178.81447,66302.7441,2459.54171,90104.85905,24783.30803,27516.88271,5109.05228,6870.03539
2010,38276.3922,71879.6072,73627.08474,5067.19066,43815.03225,81494.88785,3703.8719,10410.01545,27598.40439,18485.62493,2660.20535,1144.75507,5301.92563,67545.74603,9866.05545,1593.98585,6503.12865,33567.43782,13890.52301,89067.38601,19790.697,3608.78519,6811.89387,22059.24171,5307.42834,73326.02964,1056.24175,69719.28639,22219.5909,18169.3988,17341.00576,2853.30602,16494.90571,1965.86766,14014.81126,69201.88554,75258.14542,50671.98396,3716.99569,67805.96132,6612.14185,58020.68623,12265.23621,2684.13327,2920.59913,6680.00242,56989.21487,8941.80381,9700.30565,38877.52683,89316.19992,55808.11201,71956.80265,13106.09681,62383.76903,25175.98092,4251.66868,4631.54636,107513.16129,1930.77815,2170.48173,38963.64346,3739.06036,56603.54398,9379.78138,26351.74954,31683.90362,12621.11892,1830.11061,16103.3796,3159.75368,71892.9047,51364.93695,1941.37494,8380.37252,90259.04004,9084.31764,27304.77248,9661.45366,22924.94156,11822.72586,49765.92961,55269.90286,31884.16663,2326.06013,4555.27999,98288.44948,27941.52715,71336.00592,16908.677,70440.23143,74553.92519,20072.49135,72107.23886,16964.4365,2315.31385,37174.4865,24548.2273,46409.04047,3212.78015,69348.46297,2626.03899,92654.59429,27482.27599,30582.11605,6226.52029,7177.57168
2011,40790.34697,73239.18119,73758.90011,5248.91093,42258.12777,80991.85013,3714.77709,10870.86374,27964.0225,18874.54677,2740.61596,1181.86284,5348.39351,68914.39934,9792.14973,1622.78659,5949.65802,35410.80156,14587.11755,89294.02714,21222.14725,3563.31085,6799.99054,22349.72857,4735.01907,72983.83372,1105.22921,69781.31305,22460.95029,18966.09301,17866.6729,2822.88639,21302.80799,2030.6897,14743.69319,70322.36481,75808.379,44803.34493,3470.81505,68268.18561,6984.50889,56780.0448,12264.72953,2702.16067,2989.22514,6827.6755,58336.94575,9312.5983,10334.80827,40349.33875,93734.8396,56264.71097,71250.15448,12991.61091,61737.93248,24245.46056,4320.10513,4731.9754,106349.58025,1904.13148,2225.10716,40227.9304,3745.10656,56727.01667,10138.54707,26773.43473,32103.35787,12783.13612,1907.5697,16067.48895,3191.53253,72459.82966,51123.91712,1930.20265,9386.91961,93331.45903,9277.25013,28954.59461,9804.19075,24591.9404,11842.41053,48925.54799,55027.76138,32501.07847,2467.10096,4369.76671,98531.49389,29300.94936,71669.41627,17653.99376,70897.27374,74278.31508,19482.66294,70863.42781,16594.89499,2426.82522,40569.2631,24131.4765,46015.33214,3229.55645,69024.08448,2755.19594,93670.08632,29002.05118,31814.99627,6193.43462,7461.05791
