year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
2002,128641.75136,214038.7994,217296.45102,8602.66442,34992.45549,208694.20405,7200.09241,17760.86842,44034.40344,52442.26069,3677.23559,2195.2312,8494.16385,165620.67791,28819.41013,4364.26715,2786.30579,65264.08183,20123.80848,218796.96184,49779.80652,14340.63024,10433.48452,31396.44245,7390.52642,206726.94595,3353.00706,180425.81697,43096.26096,49970.73897,18693.10921,4159.95211,17416.96146,2178.79782,23117.48019,205811.95094,174063.80733,60309.1674,5230.70521,183279.29365,8970.92925,149070.86193,17021.32238,4167.84517,15080.94436,16476.99757,201270.44722,9699.40122,17427.94022,78643.58361,120290.03139,181495.5744,236184.77176,25539.95543,225150.20979,59901.55778,6093.83468,12793.27001,238484.36002,3800.0574,5231.08501,89629.67615,3965.20844,143474.62012,15428.65387,55597.18968,54220.26563,28490.76034,1792.9211,27623.30587,8600.43753,165272.1319,115225.88492,7249.38654,3122.27671,199474.17643,17834.40139,39712.24248,22443.40436,59437.04056,27535.26587,121244.48728,121808.12784,54910.3746,1749.55602,13226.29528,206018.12026,37098.88383,161706.1233,24200.50443,132678.23249,181421.66478,9933.7083,135985.02845,51151.68874,4854.53119,38444.90746,59330.23923,46648.0299,2754.28482,123157.77929,3930.90145,231058.59806,93318.28861,73017.9516,7281.12884,1972.16691
2003,121071.55855,220382.7365,220902.99537,8964.78963,36360.11956,219515.45838,7472.99704,17839.87958,48079.38672,54455.07558,3814.75499,2242.04945,8502.62619,165621.43378,29719.75142,4317.2344,3174.06097,65681.47289,22407.28977,232114.14382,48574.14256,14227.52519,10815.26421,31884.5698,7029.5538,187265.80793,3363.2556,188798.0475,45987.11424,54473.49248,19101.08123,4300.69518,20723.18764,2480.43538,23524.10322,213176.2711,174879.61672,69518.12631,5879.93102,190971.6174,9128.09266,154986.05961,17238.59124,4065.85311,14697.37895,16715.14949,206875.52798,10374.32105,18701.07783,79624.48721,121733.11224,174460.32332,236963.96878,25460.77604,235154.23338,67198.88935,5882.0551,13416.4517,241716.20476,3860.8026,5369.52387,89607.32069,4077.27608,142973.80453,15810.71107,55593.45065,63281.37336,26350.13084,1875.80767,28126.82521,8297.16843,174375.85761,112485.88288,7154.45299,3897.91249,208644.32554,18523.12695,40504.35852,23099.00029,62264.07258,27926.04737,130380.18158,137621.40242,56591.91687,1885.27995,13025.95895,235070.38107,37480.96467,170162.80232,23847.1838,137742.97137,181661.75065,13465.97209,140644.87387,49889.1624,4859.14871,40270.46189,58217.68258,50410.70729,2935.21088,126218.66104,4016.44041,237129.30735,92465.5678,72719.94496,7397.91349,1741.44515
2004,117264.50794,232127.96292,231302.23024,9768.85707,38000.94445,235808.20785,7893.58267,19723.29185,53208.16602,55782.9767,4032.29302,2381.48285,8801.92294,169167.41705,31771.99578,4363.62818,3550.72104,68748.79084,25455.5532,242897.56545,51698.087,14331.21589,11563.39045,33627.33076,7021.20414,198202.9522,3427.98947,203318.11959,47791.38267,56516.30617,20090.5679,4683.72437,24054.21968,2992.43503,24267.46939,224710.74781,206619.31634,84513.44557,6336.05379,200601.3239,9619.92345,163142.71186,18469.86169,4126.73589,14768.38221,18158.87708,223926.56565,11381.21761,20793.22482,82848.40657,131846.61995,168269.52703,252147.46392,26690.67981,248157.81005,78298.05769,5851.51566,14197.76354,258382.58075,4061.91475,5703.14726,93827.44066,4266.83479,150303.21497,17609.67978,56900.69111,72990.26194,25547.81446,1989.17522,29341.32657,9079.94607,187866.05377,110485.3484,7233.63412,5222.11068,225115.34387,19476.52705,41621.01474,22716.74234,65849.3262,28587.99953,140399.92785,154624.52025,61204.91409,2102.77034,13138.93021,272458.41788,39065.85085,188216.51836,24757.45278,137854.31031,190881.32329,21262.29849,148592.51722,50151.58734,4962.57692,40586.28137,58232.49226,63102.67024,3218.97395,136480.35259,4211.64165,248232.29827,91888.38218,75084.48418,7762.46013,1558.35478
2005,115393.79753,242689.96067,239074.55517,10803.35999,40263.77973,246354.25189,8436.88984,21673.53018,58894.76273,59126.24319,4335.27987,2498.80685,9192.7257,175079.89359,33864.13587,4481.12257,3986.47885,72776.45511,29226.2738,258241.4577,54015.14492,14581.2825,12806.66048,34069.33214,7043.47383,208228.37204,3549.15912,215191.28201,51285.09974,64690.51498,21671.59858,5011.31226,28018.44969,3707.48787,25751.39261,248708.54184,233576.91557,109454.27331,6809.06075,211611.28822,10257.52572,164512.33393,19144.53104,4310.05737,14905.22758,18870.92603,231540.64044,13020.51087,23696.42233,87890.56206,140280.65395,161387.08024,279368.95451,27603.72804,264391.29072,93149.92706,6018.61096,15022.78893,281385.53322,4305.15082,6244.23283,99465.25258,4556.81371,147704.14976,20628.73719,57562.40109,78303.29766,26125.75586,2137.35186,30803.01835,9555.56611,200836.27373,109871.04782,7442.68107,7861.63897,244481.33711,21611.83156,43391.35422,25431.3749,69076.08756,29889.01527,151675.44102,176842.24838,69345.15103,2387.22642,13445.37167,320911.82406,41426.16398,205425.93577,28871.09533,136603.7697,205567.21355,44344.01387,159723.66981,52074.78073,5123.97882,44852.92187,59417.8917,67148.38909,3613.46241,151464.26194,4517.17566,261587.91837,94448.16979,82467.68808,8215.58213,1444.90861
2006,120622.72518,249317.21059,254568.09222,12049.4635,43142.39922,268299.2146,8916.53039,21746.72763,62874.18826,62098.18396,4664.86877,2608.87782,9607.15985,184023.53161,36635.24866,4615.42434,4328.65605,75217.60519,33822.69929,275655.19885,61447.97626,14834.53054,13769.89796,36161.22817,7132.19899,230977.06489,3713.27852,228993.29105,53811.45265,67751.29519,24428.56048,5355.85991,32280.02616,4002.99867,28717.61569,263675.29407,263976.89689,113514.21848,7347.09165,229558.99857,11049.45975,186882.96048,20097.65788,4857.78918,15056.52256,19392.13466,227242.22627,14601.00802,25903.32256,95361.85139,183315.72164,158917.07244,308009.37868,28703.12514,282325.58242,104805.06265,6490.95782,15852.11575,297172.51044,4579.7393,6681.98837,105888.90216,4772.53634,171060.80305,22818.90069,62620.73638,85536.84429,28837.23912,2301.79747,33123.597,10352.48454,223200.39406,114070.57305,7717.5687,8178.72533,255780.50845,21575.39094,47300.15441,27507.0275,69237.08065,32194.98637,170112.32833,194895.83261,80629.52829,2615.21687,14326.55142,314504.87213,44330.33708,253510.00576,31843.75735,155873.78575,244815.51785,49362.08428,171261.60566,55665.68899,5309.49822,46801.77115,63021.40565,92197.02348,4020.79367,161329.44381,4961.63778,275713.07197,80135.59412,89040.8059,8853.49536,1484.72659
2007,125836.3136,246832.05109,265909.28948,12930.91504,44592.61355,281699.23495,9067.64006,21866.63788,65566.57943,63542.16645,4826.49106,2594.88356,9731.05686,185716.29606,39281.5471,4563.46507,4496.36323,80747.28092,37732.84248,280472.1873,63821.81958,14597.32994,14445.7684,36457.3981,6931.12719,245959.76199,3745.2593,234760.88067,56313.38083,70366.13431,25754.86694,5449.23441,35898.74018,4133.57301,30320.55754,273620.45921,290811.97157,113234.31533,7587.66954,244907.61553,11358.06357,204017.1941,20245.09022,5210.99987,14778.54287,19996.6343,216939.04642,15854.96632,26477.60541,99879.16618,240620.24005,150274.99822,334916.354,28424.1217,288505.86438,108706.19927,6765.56126,16154.21726,301784.58424,4734.46367,6985.78891,108742.49285,4818.05911,189801.39974,23539.19671,65677.09254,88739.24472,30679.22212,2379.20497,34361.34756,10798.33491,239981.94885,115444.32961,7678.2635,8263.67477,267348.2978,22174.95476,49828.87676,26810.20927,68191.05725,32948.51016,187283.2552,207170.93319,91563.68647,2796.36618,14707.28323,313296.30564,45866.14076,305183.06199,34500.4976,174217.54463,280032.03371,52790.67434,175657.92371,56848.13358,5274.46691,47155.42057,64612.99535,113401.71161,4307.91944,167753.59771,5262.84366,280661.48588,79214.56396,93889.56242,9226.10257,1443.67152
2008,132297.0086,246130.89793,283962.57617,13769.34455,45246.12476,310009.68646,9247.35014,22171.98763,68885.01671,63884.46922,4986.8519,2576.09888,9795.86519,189106.48942,42320.34833,4527.27619,4622.86949,85208.64455,41955.85036,287120.42126,66433.79163,14455.44814,15107.17165,38353.22606,6761.87419,266355.81216,3772.09467,254739.94472,58614.91441,72995.60731,27787.64714,5744.06265,40362.58901,4299.81184,36334.10624,296507.09923,303553.09787,112825.92385,7827.71279,257226.17335,11929.9186,217196.8883,20155.94189,5646.75444,14425.47509,20365.097,249122.88715,17104.97027,27667.88293,108347.5541,256652.23299,143894.25547,358763.44867,28921.96931,297349.53857,111947.58106,7048.08883,16644.70207,318924.72118,5101.5221,7212.03125,112533.71712,4845.41956,207090.98043,24622.19952,68162.41322,89108.59507,32855.96651,2481.15664,35786.91827,11199.3752,252176.66247,117798.10187,7671.13539,8254.67422,275206.88465,22701.13905,52841.15097,27139.96839,71865.98007,34011.91569,201373.09396,221007.26964,107493.30522,3064.30752,15114.35757,303308.10398,46888.75703,327637.3129,36223.5287,181591.876,281820.85523,55345.50902,178446.26899,57605.89377,5250.42663,46916.87694,66092.56683,124705.83664,4582.78506,181995.88355,5564.99894,287561.3107,81398.2139,95514.84926,9638.64952,1412.47136
2009,133934.22397,246480.90939,296813.48998,14244.46311,43853.05938,301327.77334,9114.79839,21840.88535,70183.50099,63316.42002,5041.63111,2515.13903,9599.65906,193839.60477,43112.51034,4330.9085,4690.66074,88024.3308,45980.39813,288724.7224,64294.59819,13737.28835,15264.86264,38935.53997,6391.77196,279829.40338,3670.63401,272623.60579,58563.24531,72338.51412,28398.30742,5762.65572,44767.16199,4372.53632,35682.72299,320783.28726,309160.88343,108700.83047,7744.38028,255308.27429,11671.70694,223399.24266,19204.68835,5725.50091,13599.26278,19251.18144,283472.10971,17938.01387,28048.48712,107039.99181,275837.16912,144420.15346,369981.72514,29194.83808,297317.53944,105481.02942,7089.14387,16311.55772,325314.01629,5087.75853,7387.52629,110784.44129,4760.32862,216675.84901,24709.03473,68791.32527,90673.54326,34060.346,2503.51482,36137.09652,11140.8628,256808.53258,119559.82159,7432.08679,8196.72058,296267.70445,21989.20833,51740.31037,25721.89142,75600.01912,33493.32627,212628.45771,227153.23475,118229.18411,3199.91895,14878.27595,302568.7021,48455.89761,345597.94959,37670.99463,186079.37926,254097.18858,56772.50635,178183.43045,56290.5835,5104.88084,44907.13762,65797.76188,109723.06398,4692.09639,196981.92327,5689.00409,291297.74414,80824.44979,92838.0717,9690.25482,1357.04942
2010,133733.79586,241288.09426,299928.16336,14849.95977,42611.11957,335594.41538,9018.52777,21778.58868,73084.8004,62309.70933,5038.02314,2458.61398,9580.28102,192686.43289,44690.11917,4201.62336,4906.42735,85245.01938,50893.58364,291110.63036,63724.88912,13324.94329,16111.58831,39153.11991,6109.95005,301288.20598,3615.47153,290514.23367,59865.82524,73857.80569,29396.63306,5703.72039,46776.51656,4448.5435,30714.02915,312147.35713,320155.95988,107568.18272,7733.81378,248854.92343,11972.59036,215814.94698,18441.73028,5863.64197,12926.49971,18671.74652,229275.4964,18908.85304,28548.68795,106939.15349,325728.29146,141858.04198,335871.72397,29465.46583,292858.55667,104366.6115,7197.47162,16220.73837,321516.15825,5036.00688,7597.38974,106414.72894,4720.96874,239845.06431,25398.22954,68929.05948,84589.70671,35314.41351,2535.75384,36920.05633,11292.47389,284893.61058,118409.36009,7276.07025,8294.63083,316028.31053,21662.46347,54914.65599,26749.49411,76035.58849,33779.19233,234958.20517,227354.07729,127336.35248,3359.53079,14830.63909,298348.27189,50008.50969,365337.14191,39054.33927,189122.15339,257155.92764,56967.06151,176741.92414,56467.96488,5056.06527,43318.07925,66284.16337,115023.42086,4863.05772,218376.90035,5890.23867,289135.15109,82295.6478,90726.09463,10006.31256,1321.87147
2011,135890.04951,250911.97939,302119.31303,15938.21785,42963.35307,340299.45554,9222.70112,22700.1713,79272.60362,64076.66108,5181.9267,2489.63403,9995.56021,198900.21031,47569.29123,4197.8197,5290.54867,91948.70885,57699.71127,293414.40287,67287.58732,13427.4183,18215.904,41106.81799,5908.0938,311308.01383,3670.15488,296783.47522,62449.53587,76692.86814,31021.14914,5803.37795,48940.5862,4685.0298,31733.50667,316570.18997,327396.83638,111058.39077,8051.63482,251430.48106,12972.02295,230807.7092,18374.03159,6438.63309,12733.53324,19209.57005,230042.5821,20372.52152,30551.9352,112260.0289,336759.64604,146245.27799,341786.63606,29380.98322,297337.24434,105831.1599,7587.82092,16996.42135,327590.75407,5091.21733,7580.95852,109831.31771,4847.69773,238215.02008,26626.86631,72296.02627,85585.4485,37215.40221,2705.51328,39142.87901,11715.15294,290002.90899,120125.36864,7265.07107,8516.04331,322393.03477,22132.45592,60350.0687,27556.54646,81249.5768,34870.36052,244351.981,234288.49245,132578.19956,3645.57951,15160.34221,309148.09828,52445.43188,380283.15344,41238.997,190433.41018,258427.22778,58759.98161,179589.01815,58162.22939,5189.51174,43777.2141,68373.49927,115808.54575,5168.57026,222376.86884,6260.12758,292614.02847,86020.30268,91882.40003,10474.74272,1288.35412
