year,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cameroon - CMR,Canada - CAN,Cape Verde - CPV,Central African Republic - CAF,Chad - TCD,Chile - CHL,"China, People's Republic of - CHN",China: Hong Kong SAR - HKG,Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,Democratic Republic of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Uganda - UGA,United Kingdom - GBR,United Republic of Tanzania: Mainland - TZA,United States - USA,Uruguay - URY,Venezuela - VEN,Zambia - ZMB,Zimbabwe - ZWE
2002,27033.81506,70533.02112,69556.10785,4272.74338,43354.97314,77766.28033,3648.93707,8080.5023,24984.61481,16128.15899,2094.5853,1249.09901,5017.04959,66775.40509,7343.84821,1690.95657,2702.23314,25547.80458,7735.94441,80918.28029,16702.92753,4207.41927,5112.35943,19039.59415,5106.49504,56064.47715,714.33431,63080.29522,17640.30486,12891.2725,15581.87539,1272.90485,19251.60674,1133.50481,13047.38892,66251.61687,69378.1233,24103.85554,3674.13749,62542.06245,4520.96668,53521.23576,11614.03548,3103.32583,2685.36007,7136.5798,59620.46465,5338.69457,7108.6808,26805.74269,88292.65302,63828.91215,70542.77875,10469.81844,60092.96642,15203.7384,3877.96435,4848.43055,88861.07246,1775.32061,1554.95732,27687.23791,3182.5508,50167.48117,6481.81391,27455.93854,27618.95995,11291.2965,1229.95626,13928.69342,2805.17281,67754.38885,50345.69488,2077.77382,2293.67964,91016.38059,8698.66597,23333.46248,8648.76685,15003.99494,10372.37031,39589.7909,46834.66815,17825.16412,1633.04565,4413.57509,69574.04797,22868.73949,60013.78866,12187.86242,63873.49986,65951.28513,6571.6264,66513.37123,12987.60007,2302.27564,25328.85656,22287.90434,30612.2013,2376.03714,64648.9307,1803.63399,83031.98229,26619.44975,17873.14671,2941.274,7695.77288
2003,27452.72194,71516.98701,69179.17448,4204.90598,46519.31668,77388.74712,3812.40067,7844.5724,22692.15476,15830.7805,2153.40948,1266.78838,5133.29542,67799.16567,7575.36588,1578.52702,3189.85221,25834.83418,8320.68424,82921.07871,16222.44449,4025.16846,5055.8744,19274.34809,4935.74695,52104.70358,813.49138,62560.79298,16744.95225,13503.15989,15412.3018,1245.22925,20298.37692,1140.15139,12466.47963,65491.06069,66360.8071,26162.91174,3656.36005,64010.15023,4765.48498,52967.11255,11509.45894,2845.8135,2973.16307,7249.97369,57003.91288,5726.09959,7097.57775,28629.16128,93222.21314,61210.24557,68627.84378,11110.77474,61108.03529,15359.39173,3713.54398,4897.48369,87869.89272,1938.34431,1584.52929,28305.68988,3171.47904,48433.63762,7181.62353,27060.31129,27938.50421,11287.21013,1310.42742,13419.56479,2862.16819,66919.17076,50176.47168,2089.02057,3021.80042,94889.79597,8576.08554,25093.13696,8997.18344,15919.58339,10454.29591,39227.52223,48597.57116,18772.37157,1589.5098,4465.01579,62023.94365,22698.5363,58334.57716,12224.81247,65526.65545,65460.69565,7561.03524,67495.3979,13610.036,2148.1593,31238.81222,22508.89289,29619.28052,2466.58557,64662.4839,1900.16074,84366.74018,26559.05546,16915.32256,3029.87888,6522.59613
2004,27821.51871,71626.2963,70687.04276,4215.39328,45153.8089,76840.91681,3856.12672,8135.32766,23778.68021,15853.00249,2205.39384,1289.39766,5110.00935,68873.28811,8159.19363,1594.83688,4199.10311,28204.23679,9087.18622,90160.21714,16783.18235,3919.94291,5968.75649,19803.02943,4716.46267,51155.62479,857.62221,65956.93218,16725.73261,14010.55288,15535.67961,1134.47083,30937.23402,1237.01396,11763.73674,68168.68227,67525.67707,30204.60732,4422.4112,65327.79468,5101.17945,53624.52797,11733.14587,2778.95014,2968.0911,7502.12229,60288.15216,5992.28955,7641.01028,31071.92896,94418.92985,59852.88382,68668.67177,10938.93885,62322.73772,16769.00138,3816.58098,4741.63383,82569.84942,2055.06797,1666.91524,30118.67544,3269.88162,47696.36239,7283.22682,27254.72229,28567.73462,10903.82688,1335.11213,13996.89618,2862.94063,68908.41196,48372.50905,1989.63513,4297.03476,106110.95691,8783.7081,24368.78953,8920.53946,16927.24506,10450.62426,39186.60712,49818.2627,17672.66178,1702.95345,4415.28468,72720.12449,23507.57952,58436.06069,12072.99207,68848.10575,67947.91814,10537.77991,69248.17481,14288.47791,2166.18964,32631.05979,22694.17346,36337.85822,2569.76012,66186.63988,1973.87045,86350.76895,26387.26515,22349.30865,3090.33984,6551.12961
2005,28535.16523,73333.47901,71391.81825,4337.96664,49703.93119,77485.04765,3970.10143,8580.18285,22889.09922,16135.09428,2359.99466,1242.57082,5218.46863,71832.68137,7814.60015,1617.88847,4952.65392,30313.64271,9961.78513,92433.71541,17289.91408,4041.8423,8027.63677,19531.90662,4809.91756,51204.91935,865.32509,66605.06313,18364.83319,15955.30389,15983.55812,1033.37635,45125.21873,1475.74086,11928.16901,68719.27902,69837.8454,40721.46513,4316.91962,67770.13683,5118.96323,51933.38451,11606.57725,3112.66218,3001.66359,7793.94723,58297.95374,6755.76224,8385.14997,34643.49116,96813.28844,58053.59343,69464.0963,10602.82769,63279.04224,19885.96733,4040.96219,4853.62461,88330.6605,2113.33074,1744.99944,33357.89881,3345.94774,48579.49243,8005.74331,25651.00874,31211.13913,10699.89635,1432.64483,14649.38564,2890.43306,72765.79203,47761.15558,2002.23312,6286.36152,121390.35247,9670.61377,27311.85175,9339.75954,18179.89153,10660.33495,41939.29885,51936.74549,22024.32527,1850.12339,4644.10584,88058.00084,24814.35279,59512.90963,13132.15818,67348.77128,69189.05911,16398.39758,72105.57808,15220.52428,2175.56877,38483.76358,23149.66458,39175.39883,2809.55421,67432.80855,2206.56456,87483.42739,27032.09622,28724.26739,3304.46466,6186.83764
2006,29744.15645,72182.85154,72860.17447,4482.57183,50221.62099,76251.62348,4004.17063,8637.58665,25176.20439,16514.58489,2443.48844,1228.1723,5317.7365,71044.09044,7825.35223,1576.79277,5280.69469,31885.56016,10874.65068,91427.5037,18994.54296,3973.86655,8815.98773,19699.82849,4734.22817,51830.63262,1055.52046,67715.56105,19189.41272,16370.74046,16408.2343,830.03317,43905.49691,1585.76802,13311.92071,69418.97073,70281.52629,38263.6481,4123.34064,69583.96986,5008.88046,53694.11343,11527.82536,2750.95048,2947.98497,7509.21809,54066.57032,7222.79355,8585.12657,36734.62013,96474.55281,57026.92885,69925.40841,10774.1566,63168.62767,21364.60518,4245.72782,5234.38347,90605.94277,2078.94094,1877.53367,33758.54528,3491.40402,49777.60356,8829.21042,26556.01471,31447.17711,11313.2945,1506.7051,15354.69793,2895.5893,73838.54547,47134.509,2033.88065,6390.24568,122961.20682,9366.6394,28652.26024,9808.68687,18567.62891,10894.11159,43102.65671,52976.37143,24683.75862,2026.23646,4522.71923,98000.5373,25638.96751,61867.09092,13825.25811,68911.63776,71875.16024,15854.17229,72087.52466,15472.58119,4141.40453,43543.92797,23708.84673,42464.60103,2876.40607,67695.79141,2342.59259,88191.19373,21838.07593,31802.76485,3624.28468,4016.57903
2007,31818.89731,71027.8916,71910.76182,4655.54379,51023.15452,76356.13465,4102.15723,8637.69273,25791.827,17157.78201,2404.62288,1174.83131,5276.6277,70456.59343,8410.06843,1600.17888,5179.26426,32805.07171,11810.7202,96311.53439,19800.79145,3776.47329,6840.47787,19215.93337,4611.39981,52282.68947,1049.80789,66319.94712,20230.07283,16708.79689,16741.02469,428.88011,46093.35051,1759.62977,13174.7987,71835.62483,71861.97177,39671.72595,4082.41379,70693.04839,5294.10064,53060.32399,11453.57698,2704.81153,2973.83411,7318.69716,52504.51525,7657.99516,8479.98172,39515.86336,98381.6063,54588.4241,71417.52815,9704.10013,63250.51522,21841.99778,4323.9532,5007.49338,93198.65653,1965.21778,2119.91471,35199.31263,3512.58996,49512.73994,8652.86323,27998.15379,31832.75848,11385.10405,1594.67468,15198.15938,2913.4787,75388.8395,48397.46655,1971.44371,7683.87516,115601.17527,9347.17729,29769.6844,9093.08997,18761.00629,11079.33034,44093.95952,53619.66561,26776.50909,2120.97469,4524.08456,103724.50066,26182.64281,63759.37124,14629.63313,69884.59089,75347.38627,17527.35891,71038.55727,15594.34765,2550.74178,44346.55168,24127.92785,44154.38218,2935.98163,67437.64186,2396.42846,88931.65364,21937.20874,33696.23173,4701.3884,6322.64361
2008,33505.44243,68892.27492,71107.05208,4759.72928,49207.61218,75270.59272,4041.02891,8932.01325,31228.40728,17567.82156,2482.06993,1479.59973,5213.28959,68321.98815,9004.81521,1655.14244,5042.85272,32871.43284,12074.83045,91847.6516,20272.25441,3781.56024,7142.91032,18946.43371,4658.03594,56861.64083,998.0227,65954.95498,20759.40243,18073.47949,18217.4136,265.60657,49243.58898,1884.73914,14665.84716,71209.2484,71695.68287,41092.65774,4355.70932,70350.02255,5655.16229,54352.50689,11745.89392,2822.33341,2905.62817,6872.91647,59073.0299,8186.71744,9275.46438,39260.95224,94558.02312,52245.0993,72607.25064,9111.37452,62934.00852,24208.66182,4395.82802,5045.46063,82422.73676,2006.20998,2343.08961,36493.13556,3666.72222,50592.13847,8760.15953,28085.43885,31736.0114,11839.2148,1684.50576,15150.35384,3084.68499,74331.99642,47927.17228,2039.8845,7660.96457,116277.57974,9433.92076,30454.44757,9426.99985,20425.85255,11410.49062,44071.23082,53871.929,30403.967,2271.95224,4552.82695,89148.37617,26063.18257,65387.34786,15222.09136,68244.96873,77020.15588,18399.45203,69972.54836,15742.5208,2214.99426,55462.34463,24441.99241,46610.81296,3064.64064,65920.55512,2553.11927,89068.84218,23364.18003,34959.63024,4827.63486,5807.13695
2009,34428.63095,69419.86414,69103.47078,4931.58698,46080.01624,72651.32002,3983.38141,9173.278,25165.31085,17462.90086,2494.85869,1448.6255,5236.24513,65978.84779,8584.7389,1622.21276,5073.51772,32386.68877,12966.09873,89254.87869,19362.71035,3815.2897,6919.27336,20122.8836,4679.60128,62629.24001,977.16067,65046.1071,21796.02212,17532.28884,17798.36302,1239.18977,38673.99991,2008.76324,15530.45124,67182.61368,70989.80972,39086.84259,4241.82838,65202.78848,5819.40271,55580.65916,11906.21051,2667.67192,3181.59858,7026.65935,64835.38026,8565.47009,9259.0481,38817.14903,95860.96848,52782.98615,70294.60896,11174.51535,59942.7094,23753.15764,4276.7224,5322.30651,81315.86054,1944.61385,2317.16234,35075.30176,3740.15322,53463.6716,8412.41513,29036.12286,30228.99747,12511.6505,1751.83759,14618.80333,3325.50042,71517.0946,49668.41276,2000.43313,7824.95671,107291.42865,9264.46873,28153.13817,8983.17958,20929.26953,11402.04792,45069.01161,53353.66973,30773.77142,2385.95752,4575.15649,84787.90636,25965.73599,68361.20258,16192.30132,65501.96068,71945.57426,19935.83128,69302.00654,15058.33992,2299.96222,47787.00635,24254.52706,45018.92614,3317.97837,64672.74557,2575.21696,89632.43504,23710.58022,30837.58107,4999.73965,8182.71328
2010,36962.2924,69231.03296,70877.12285,5113.94739,43317.72388,75812.49059,3898.2998,9402.67483,28194.59542,17869.08686,2610.52342,1459.17596,5307.11179,67182.89718,9133.28129,1624.8215,5640.22598,32216.14932,13847.56422,95170.89581,19384.31383,3757.99027,7313.74173,19749.05918,4736.02823,63063.90229,1061.77997,69108.56383,22980.44405,18503.75347,18616.47897,1012.91825,39333.05496,2146.98504,12493.5,69246.74323,73092.17442,41748.73578,4260.27022,68726.61271,6370.97372,55424.44733,11790.01982,2681.77402,2967.49207,6880.59512,60558.58378,9279.10576,9659.89644,39947.0217,101714.26947,52749.9638,70774.01076,11351.01874,63466.03107,24112.29943,4499.02142,5531.93963,84165.84906,1956.05372,2427.22953,34896.3521,4066.67924,54144.15341,8673.54604,28735.40102,31343.53696,12755.79557,1832.61507,14900.71549,3526.68891,74805.51018,49733.39034,2203.30608,8313.17385,111527.13812,9373.78818,30106.47826,10291.7384,21970.70079,11776.64713,46943.1669,56094.0349,31141.39946,2502.0669,4599.17813,90771.80001,27223.42216,69198.77989,17271.56184,68627.11158,75375.67492,20783.87372,74197.90671,16288.04588,2348.74679,48570.8004,24372.35726,47127.33926,3361.99165,67607.94473,2702.71033,92247.94178,25738.73877,30016.58439,5361.10029,14301.29293
2011,39032.75537,69708.93625,70590.60319,5296.11855,42936.31655,74201.90903,3884.86861,9700.55638,28329.233,17974.52324,2655.29276,1480.37343,5271.51162,67443.64222,9101.89186,1645.99445,4973.06829,33812.26783,14595.39493,92180.05972,20317.48369,3662.84204,8077.70311,19423.27622,4328.2249,61243.10622,1149.27125,69402.55596,23301.91408,19443.28119,18771.89063,630.39111,47409.08332,2177.09251,12799.90938,69613.12919,73392.36916,51807.06645,4099.41368,69149.85035,6726.00961,54230.8416,11714.94695,2697.2533,3009.76855,6883.83793,61859.06534,9699.59839,10335.17574,41900.98612,108025.57152,52543.55231,70428.5477,10789.2865,63066.83819,23136.24967,4637.13588,5185.32829,80172.08532,1902.9113,2397.51361,35954.41789,4077.73761,52993.19448,8710.36215,29104.58538,31716.43513,13131.8074,1876.95074,14736.50134,3499.63855,74501.80348,48995.40016,2207.46644,9152.11538,113580.42377,9502.48981,32813.77759,10463.89595,23215.94049,11913.07528,46404.35495,56418.20024,31227.97403,2634.85388,4452.00164,89038.14948,28395.80627,69963.78629,18322.21935,68515.10251,74330.03669,20277.48469,74500.73018,16024.95641,2465.78992,49252.34928,24041.48841,47767.15775,3326.97725,67474.80126,2816.34516,93281.11404,26913.37573,31221.76045,5506.85273,24140.61727
