year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2008,17480.06838,46954.68996,45460.33181,747.70159,40385.66816,2125.32338,1573.65868,2263.31064,4619.19513,12608.98394,19073.41547,14137.68318,1016.30711,47106.92911,64958.60424,17208.28706,8508.42615,2328.91377,2958.42388,659.883,4574.11738,10793.2498,2641.51175,5998.1554,12694.0222,31884.65042,44861.04687,46553.52351,11604.36981,13874.92536,9603.32688,8687.86967,36170.75932,981.36145,45002.59038,7024.0956,39203.98429,19105.31019,39462.17994,4330.17958,1921.94112,2925.30238,1450.03606,37550.31196,32297.86186,6624.8511,50503.0442,4005.89909,1909.0981,6480.62616,3888.26148,56486.93225,17635.88599,52873.56349,30006.59617,39968.38012,7121.5565,9134.93435,40089.67077,2342.87154,34915.82446,7551.54962,2991.00422,63080.91391,6069.09167,1572.24826,16087.94852,1680.39019,24819.04555,1200.14304,3780.79833,16993.70459,1640.78782,19692.03928,8443.40596,1090.89803,4326.90411,4458.71238,52435.73359,89351.51615,1746.26126,32636.94791,3932.15329,15161.02197,9033.22965,5295.16194,27739.3354,8574.51569,17963.00954,1467.0493,2907.1183,58739.69728,4781.5729,46303.20834,14999.55177,5543.2406,1820.276,1215.79914,12321.08261,35226.84787,10834.94236,18248.19085,39373.88174,1990.70031,1723.58294,14458.35751,55384.11438,17953.12332,12894.09293,2750.26994,1171.74801
2009,16526.8555,46449.6165,44457.27871,734.9681,40911.39661,2078.98263,1529.38798,2420.56016,4767.67605,12996.73725,17316.89738,12996.55797,1077.47188,42604.31719,63900.83603,17501.49686,9154.52906,2511.66023,2891.29432,655.58061,3706.93649,10896.85557,2632.06383,6191.67235,13491.58355,32208.27087,42844.03487,45358.31089,12246.61157,12712.3799,9256.97044,9237.68785,34941.49707,1014.59954,41932.77,7742.56086,38311.55129,11996.22101,36941.34373,4017.23684,1804.75564,2923.97721,1398.34594,27040.81599,31987.00151,6707.60873,48458.7326,3999.38747,1948.58348,7097.57828,4092.36735,53367.53748,18006.92232,45599.49806,31475.63132,38632.10989,7345.78699,10499.54049,38081.08049,2433.38074,34073.72874,8371.9188,2975.90874,60914.93545,6606.68212,1530.40503,15508.42049,1969.93912,25506.45464,1200.97407,3751.71272,16569.08842,1212.87649,18555.73536,8276.0716,1091.29127,4509.29728,4327.24843,49544.74286,76559.95175,1961.15174,33181.90613,4060.70091,15623.85188,8990.25724,5435.87535,27699.65745,9174.34319,17839.80118,1528.75934,3047.30868,59518.0766,5191.06801,43826.86831,18855.0236,5488.77648,1668.94639,1237.66894,12214.63359,27059.45101,11314.91232,17539.67102,38448.4593,2077.47811,1852.17652,15483.22206,53477.01384,15630.8345,12442.03896,3006.83261,2086.41821
2010,18791.15097,49556.65911,45094.20182,755.66577,42877.00004,2081.75289,1619.80148,2718.65441,5179.30641,14920.77443,16367.25998,14136.7109,1115.282,44520.28042,64721.38759,19903.67412,10295.86478,2795.41256,2922.6356,709.6204,5441.62398,11817.75275,2492.03106,6489.63032,13499.63273,31673.76506,44699.79908,47788.75766,13145.05658,14257.50949,9835.87073,10377.44075,34316.65073,1160.49208,42818.02203,8443.27938,39469.21799,13334.24199,38773.77395,4367.19128,1970.26246,2960.5221,1451.25919,35124.47888,29542.65065,6899.35318,51135.25237,4124.4715,1875.61344,8272.18762,4648.29096,53442.40324,18962.07442,41230.23961,32285.60705,38721.41395,7400.09948,10463.09385,39728.97944,2610.01799,36017.0924,9222.57507,2653.8965,66131.11453,6897.18664,1643.56992,16597.03259,2007.6451,26065.76957,1185.1281,4398.56598,16817.30217,1168.99881,19634.79333,8680.6507,1199.6313,5037.1693,4402.0924,49072.98661,79958.35779,2156.57377,34150.80267,4232.35868,16668.2085,10117.53258,5868.42433,28597.04996,10404.8375,18228.63749,1631.93459,3099.04817,71080.83689,5986.13961,45414.70597,19324.74139,5973.11872,2117.77735,1279.77644,13727.3689,30374.15274,11816.06867,19807.9761,41387.0577,2307.08226,1961.81096,17636.96454,54368.97125,18548.13161,12738.2221,3294.45433,2244.58104
2011,21025.03751,51576.47965,46207.8781,802.00965,41451.7886,2164.19013,1643.91457,3098.0825,5763.91451,16538.75237,14688.69753,15380.78706,1129.94491,46575.48263,69576.41888,21792.32128,11005.67089,2902.30908,3033.28528,746.22633,6709.32384,13134.50025,2710.99739,6948.20342,14061.21205,30316.74624,46557.91015,48356.61855,13231.86449,15183.81061,10748.69088,11494.41143,33913.99118,1271.6556,42994.38902,8887.41782,40217.677,18369.12651,38798.95415,4860.43393,2051.08122,2579.85309,1539.09379,42854.72751,26833.57525,7252.37356,50923.50559,4339.21572,1858.957,9897.16146,4981.13737,53997.21309,19969.99878,41883.99621,33063.55264,39312.47818,7444.20988,11450.48418,39053.4702,2755.71152,35447.72604,10321.08364,2649.68755,63312.54622,7582.0631,1750.69628,17899.79069,1978.40602,26668.5768,1136.41081,4457.51416,18548.57872,1197.46985,21762.70958,9248.21439,1139.0112,5294.1431,4593.01953,49262.53838,88332.35784,2352.90327,35553.17125,4505.94096,18523.09985,11019.54712,6273.42261,27918.07857,11348.4356,18275.60899,1737.54777,3086.06274,71072.76344,7110.87776,47914.16118,22329.13031,6179.18734,2028.72258,1376.03968,14381.75997,34476.06251,11526.86087,21791.2623,42260.29337,2627.03703,2067.64377,19220.97126,54755.67881,20442.37272,13252.30385,3665.60614,2398.19629
2012,21133.62879,50291.35152,46738.83531,795.8738,41468.56376,2369.19803,1726.44421,3172.62507,6268.30115,16313.72278,13481.76181,14338.97696,1234.59615,46083.944,71189.65668,22844.53005,11785.95402,3323.00612,3140.06483,767.33642,7020.57783,13441.64756,2902.95912,6610.77058,14582.69951,30382.98789,46126.52562,47595.25784,13235.98007,14495.82099,11207.85829,12965.20388,33662.78404,1336.65782,42500.16044,9347.86739,40465.37576,15791.46775,39289.25985,5325.55587,2079.13585,2561.80482,1456.92239,43027.8405,25592.51991,7538.56829,53094.20786,4511.24719,1836.23126,10449.3349,5341.04638,55089.4501,16930.4781,42879.32903,34237.27466,38262.41217,7649.40514,11539.87671,39186.06967,2890.81197,35748.62229,11345.582,2818.76251,64772.35012,7669.8849,1736.26892,18435.36839,1885.02467,26819.47354,1156.00238,4330.51894,18994.13782,1076.44078,23037.00662,9850.53071,1211.75549,5268.58954,4660.74356,50281.33084,90183.18574,2580.41591,35058.01891,4502.88929,20674.12223,11536.57635,6584.44062,27842.44842,11027.98783,19295.15069,1778.47485,3141.35001,71475.5674,7168.64023,47752.29317,23308.46558,5234.3404,2096.85138,1530.1913,15851.9975,33226.09074,11518.89567,22523.75385,42882.24429,2398.18331,1926.21314,19478.53084,55548.26199,20435.11226,13040.2215,3493.56768,2660.45494
2013,20976.21358,51500.3593,45902.77795,856.53087,41304.08123,2556.34084,1755.58279,3296.94832,6830.63311,16275.80474,12647.59062,14387.50418,813.92498,47096.08761,69340.16488,23295.68439,12010.17617,3629.46029,3186.11249,818.67386,6363.7842,13531.05881,2944.54228,6275.2706,14330.1856,27556.58993,46111.84095,46424.12586,13320.46834,13688.3978,11910.16614,12635.54633,33131.28302,1398.10318,40491.71966,10430.18002,39874.77949,15641.62402,40572.1873,5585.64677,2102.69371,2435.48659,1439.66146,38330.18495,25913.84537,7432.28334,59501.98239,4293.55142,1829.41608,10436.45796,5304.62878,54073.82372,15958.63893,42706.6794,35406.04051,37074.70545,7856.07226,10952.34717,39507.42161,3030.09209,34574.49767,11579.13368,2956.81902,63077.3771,7596.17484,1688.89328,18281.98605,1921.79992,26602.30901,1173.75043,4661.35054,19188.74543,1200.20243,23423.08412,9598.4701,1167.97582,5453.54147,4733.3348,52474.27539,85408.06174,2690.92061,35737.32189,4432.87731,22054.91563,11653.63535,6719.0647,27196.03899,11451.66743,19394.90672,1776.51843,2969.56506,68948.90375,7216.24497,47313.72419,21950.3452,4770.30161,1766.40985,1602.35374,15887.02814,32385.8341,11042.09909,23555.14313,42519.62011,2406.75923,1895.7029,19733.08419,56149.92981,19037.23602,12901.94207,3397.04336,2792.30992
2014,20270.97689,50735.81806,47632.35568,872.86779,40867.71708,2814.70257,1691.11272,3479.5879,7085.89086,16099.57365,12644.06993,15666.83482,780.95539,48337.46804,69768.58981,23364.67012,12462.23058,4051.59771,3283.05078,882.3114,6021.33058,13836.79753,2960.77163,6148.99861,15009.02669,26046.34269,47309.85411,46206.97712,13927.24404,13369.25063,12028.08148,12276.7788,33214.0267,1664.95606,40032.74921,12023.88683,39708.99886,15394.20818,40527.37715,5782.45525,2015.03571,2280.18559,1437.38935,36356.48844,25587.90832,7428.49946,51923.80131,4507.57753,1855.48735,10479.27885,5443.90344,57612.41491,15401.041,43352.1722,35455.04018,36517.05225,7815.71248,10484.89166,38867.87391,3267.9659,35683.84828,11685.0225,3111.65631,73698.48351,7154.56217,1631.3417,18268.55479,2022.66271,27665.523,1249.88244,4219.18259,19608.48927,1076.73095,23315.4487,10821.0106,1190.54429,5668.34308,4964.42271,49503.04789,80313.97035,2862.52865,36213.51062,4484.01125,23818.26514,11656.29164,6870.91371,27256.31077,11763.04295,19979.22607,1885.13428,2963.77701,72855.2464,7424.6759,47189.19335,23506.87206,5321.16629,1784.99668,1725.16073,15351.8173,31353.76754,10975.75647,24375.57795,43798.35921,2353.20505,1904.85443,20446.0201,57158.24845,12543.29403,12821.67934,3420.13383,2786.57161
2015,20992.74706,48475.91781,49378.5583,846.95324,42719.09334,3063.35916,1707.65854,3736.58791,7322.14743,15007.46296,12538.81809,15024.39488,866.54602,46690.80836,71763.38095,23097.99183,12836.23794,4546.21766,3356.67959,943.50563,4634.92915,13717.64074,2968.98055,6456.92105,16178.45453,27995.46982,47929.47902,47280.82957,15125.03307,12395.65694,11342.53801,12575.78126,35637.39795,1755.50087,41362.6934,12855.81072,40788.36044,15207.98872,42374.2152,5346.3381,2062.08964,2266.91194,1652.74946,26878.48871,26129.2508,7707.61472,51267.00164,4971.41271,1924.83543,10275.10467,5658.7306,76540.5071,13424.98266,46829.4961,37065.65638,36964.42998,8017.51245,10375.84089,40141.74053,3526.4031,38318.0634,12010.027,3341.30772,81710.75666,7582.77079,1635.44764,18433.87586,1979.04828,33350.47239,1331.40409,4362.06755,19966.20807,1121.92888,23247.27903,10887.8722,1189.02955,5584.95502,5264.05389,51596.77593,70616.80046,2831.08799,36832.05307,4650.02723,24858.42881,11628.2982,7091.85286,28524.68416,11688.48227,21451.49133,2010.2219,3061.35912,75495.51139,7539.41494,49679.34744,23157.02541,5613.27185,1949.5728,1928.56944,15508.99125,29193.86305,10719.7807,25705.46373,44168.42682,2468.53624,1983.01464,20462.958,58513.92698,5263.31392,12843.22142,3264.85508,2856.09569
2016,20747.61868,51120.04792,50066.65056,857.42517,44124.07239,3157.42492,1839.58479,3847.47011,7572.71268,14158.12367,12651.44175,15576.45778,907.06326,46777.26533,72999.82058,22540.31137,13167.49658,4538.37125,3471.59607,1059.08044,3893.65094,13468.61286,3079.64125,6707.25008,17201.22792,30852.21935,49473.40716,49091.90456,16169.35352,11689.98789,10981.59836,12077.62945,37262.92851,1967.19536,42631.48831,12716.70197,41355.03408,14500.04363,42614.4135,5006.84677,2233.4436,2157.18457,1765.38125,23118.1527,25824.64413,7599.05196,53395.48059,5238.21211,1841.61567,10293.62193,5893.88549,81697.26072,13741.58258,48475.06964,39070.82314,38862.35709,8102.30919,10091.17302,39407.9511,3717.04927,39464.56348,12535.34175,3235.78553,86895.76072,7517.36865,1672.67143,18885.35833,2161.22058,34403.68485,1420.4928,4456.36217,21819.7417,1085.62792,23509.11713,10475.54867,1144.983,5307.17444,5539.41004,51836.40662,66064.46282,2934.62361,38633.4607,4587.58185,26705.4538,11719.15823,7570.36814,29532.18091,11961.45385,22805.6552,2056.4706,3099.58819,77383.78426,7730.37657,50481.26364,20547.90146,6379.96056,1668.90139,2041.89563,15827.24805,26311.8275,10816.53076,25257.80282,44295.63909,2404.34408,1898.94403,20408.28303,59119.49345,2089.32746,12637.29315,3315.08355,2912.5588
2017,23272.18499,52536.18929,51954.2786,826.22869,45150.19727,3071.03444,1919.56927,4112.70435,8176.86679,14284.61189,11801.70844,16208.25725,928.03549,48902.64223,73624.98439,22864.04948,13854.22949,4548.87675,3521.31124,1006.60293,4074.66521,13426.7578,3136.66013,6890.04562,18127.81366,31253.98941,51253.32741,51671.59665,16557.00947,11408.4864,11413.08024,12009.69393,38928.51016,2025.7733,43827.15356,12996.86127,42818.75953,14775.11443,44093.93383,5080.74703,2422.33327,2192.02715,1907.23875,25498.29433,26477.57511,7507.96576,49927.07001,5346.95952,1653.77135,10640.70283,6188.45646,86808.65356,14040.69022,49844.3203,38979.02866,40155.50741,8206.20857,10580.5684,39598.29094,4044.91157,40875.21355,12733.09998,3033.47879,90597.5465,7591.12927,1632.06014,18939.9037,2240.44694,35154.07804,1266.6051,4935.18139,22267.20264,1147.51762,24159.16822,9921.87936,1128.3477,5060.97878,5654.63056,54233.45021,69604.78948,3278.15894,39728.85723,4743.6898,29459.1609,11956.62525,7858.47688,30430.03022,12347.54258,25424.05843,2067.88618,3135.17137,81444.79319,7942.09591,52032.67341,23278.0482,6661.07594,1579.24622,2051.67791,16665.37771,26099.3576,10910.07074,26611.18367,45375.40603,2300.1058,1927.23135,20615.55619,60116.56849,434.26075,12735.03083,3164.37767,3112.87511
2018,23043.50625,54234.55223,52921.04,809.65595,44436.08173,3122.74496,2057.50412,4416.50128,8491.66703,14531.72095,12096.71523,16162.02732,952.3588,49491.50175,74321.09558,23323.22465,13752.86271,4821.00686,3607.08997,1008.89052,4932.99831,13786.69934,3192.15036,6859.34733,18250.79356,31318.9527,51202.49985,51862.15605,17155.12549,11767.19044,11471.57169,12288.88218,39622.4247,2264.22922,44228.13172,14125.13473,43180.43464,15279.39887,44300.74319,5113.56726,2232.64955,2385.80744,1834.76824,26795.9872,26666.50851,7628.59346,54780.30598,5364.85976,1584.99045,11221.76806,6566.09447,91098.68294,13158.21395,50685.54071,38255.94469,40469.01502,8474.77233,10860.92489,39309.27149,4131.02648,41292.00324,12980.47253,2699.61613,88861.51313,7756.61005,1546.54049,19203.89585,2378.0225,38734.24456,1244.02259,4739.18685,22737.72365,1137.16708,24855.62412,9533.41997,1189.05327,5171.87117,5246.42251,54904.91475,75127.88237,3465.09647,40217.94557,4956.61898,29902.83923,12168.70912,8220.1381,30968.95639,12396.75311,26504.60485,2194.21936,3197.33822,82220.35188,8004.67369,51793.86651,25568.49544,6891.8319,1617.63842,2151.49322,16921.00391,27611.9823,11064.68286,27479.17879,45444.14714,2316.45904,1994.82107,20490.07983,61536.77114,377.97838,12688.82894,3199.55714,3017.39104
2019,21852.25588,53768.70229,53414.17035,794.95769,45382.93684,3253.74645,2124.725,4644.11157,8568.0198,14592.4255,12464.35347,16536.72743,980.69529,49773.26617,75036.00999,23284.62479,14031.4583,5033.21088,3647.25264,1019.85819,4552.70129,14028.25042,3228.08453,7353.66115,18616.36584,32673.77898,51177.18784,54055.91917,17961.31984,11702.96334,11182.93041,12077.11572,40426.97821,2718.82598,45060.72937,13891.54842,43802.39983,15253.76781,44341.74623,5343.10803,2303.94238,2418.81501,1864.68518,24394.57282,27391.58484,7806.94195,54879.9571,5451.72327,1569.44373,11530.34347,6690.57539,101665.95153,13119.24685,53630.73132,38709.7921,40674.10321,8530.35192,10852.12168,39664.49678,4246.32611,42106.47694,13293.8848,2738.88987,91273.41965,7944.34234,1543.2413,18744.11197,2454.50256,39354.44955,1231.4717,4695.03967,23652.55837,1166.74304,25607.20729,9469.19438,1211.20995,4951.38581,5053.01198,55576.78028,72225.84069,3634.23412,41655.60332,5028.87655,29911.21097,12236.03855,8449.89054,31980.41643,12338.33489,27970.39199,2286.31936,3261.24416,82211.559,8174.01295,52587.47328,28441.34494,7250.67585,1597.31276,2241.43423,17123.59295,28376.7477,11150.79165,26923.07462,46636.35217,2356.40658,2097.40407,20599.78513,62498.4097,251.1767,12552.74554,3180.72953,2805.08091
