year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2000,39727.93536,79423.90698,77056.06363,1431.11033,83441.01515,3808.74317,2918.46231,4705.35141,7192.82279,18752.61241,43520.43303,28217.37623,2143.666,77367.93874,75844.97814,31156.17988,7119.21586,5612.70392,6140.17957,1460.57257,6745.22105,16830.47377,6088.8647,10633.86728,24280.59096,68091.14561,69265.98471,70989.47012,20951.65661,39689.3421,15071.64137,18901.79189,64031.70678,1290.08552,74253.09099,17492.29054,75767.83737,37925.13739,73620.276,6230.32885,3981.77608,6198.72154,3672.05381,11753.62828,56281.41469,16115.96221,79669.99175,9264.86275,5665.40243,8343.09104,5327.85311,86337.33045,29435.00022,63299.84952,68767.26408,83420.86284,14525.77702,17758.32406,64249.72109,5279.62136,51092.30037,13171.14437,7074.16834,105983.98244,18916.70592,2423.4254,30991.51616,3185.47585,63728.54086,1484.29159,9928.69545,34648.92985,2319.70374,29451.91035,21029.05361,1957.70888,3127.07632,10876.01018,77528.36198,105722.18417,2789.57403,57078.48221,10579.00214,27309.88473,11803.58102,11988.29574,44121.42899,8794.56541,15577.92445,1589.54758,6002.81293,78224.61052,5554.46215,75609.90898,36452.4061,5810.35657,3275.50141,2863.62397,13683.68788,34903.31425,29340.00817,40155.66825,74868.45294,2801.59706,3055.23242,25881.95717,93205.83378,24552.9943,29034.45153,4295.69686,6642.59232
2001,37590.5793,80523.42897,75058.55579,1416.38101,82154.03489,3965.18705,2914.11513,4631.41506,7405.6654,18559.27843,38671.6718,29288.07594,2149.86538,75995.16649,74379.10129,30685.56918,7634.90399,6093.37341,6110.03952,1425.82577,6114.82903,16647.68779,6558.16332,10766.83313,23526.88872,69018.63059,70960.56647,70381.15063,23356.89254,37656.30071,15066.68139,19433.90554,64491.68294,1457.62504,74197.11219,16751.50397,77421.5374,32897.51622,75032.43526,5702.74646,3612.90608,6246.69223,3656.96331,15907.72455,58912.20783,16402.97515,83957.35718,9397.62347,5432.24269,8461.3622,5334.16143,90183.79307,31624.50206,64984.69227,69755.10728,83778.30458,14360.53285,18982.94009,64237.4146,5348.45523,51598.79706,13363.31799,8995.78162,93571.52237,17751.26702,2526.88921,31168.55028,3412.69885,55501.39423,1559.44743,10943.60826,32955.97806,2132.90207,28878.03042,24578.60935,2057.80332,3235.92816,10514.39202,76896.09511,105371.02138,2656.19199,58226.63047,10516.86817,26876.83479,11747.11353,11190.53551,43829.61041,9680.0901,17471.97593,1703.4282,6095.81216,66813.70386,5659.36502,72889.69548,31148.00089,6689.95729,3480.60018,2773.38143,13788.87509,31295.20242,28943.42046,38813.73997,73331.32119,2991.85662,3186.44447,24565.293,94002.48141,22688.09985,31019.26362,4620.5517,6666.59543
2002,32503.13519,81509.06972,77424.50481,1413.26902,85769.7258,4254.43659,2984.32271,4704.93453,7623.47238,18104.97784,37010.88289,29026.78859,2119.40914,75026.05938,75572.73663,30391.45712,8436.72183,5968.25408,6053.28202,1433.56021,6250.1589,16495.361,6849.61789,10920.0525,23310.35272,67044.12285,71852.97066,71860.91004,22917.29701,37967.36102,15944.98399,20104.08352,65934.87144,1261.05213,74069.69211,16924.02039,78430.21145,34745.28877,75231.00688,5799.57848,3380.94036,5835.44305,3478.38385,24265.20531,61325.12415,16337.29443,91686.35004,9798.0108,5316.84754,8544.14872,5423.73126,100711.82972,35671.79258,66845.05183,70567.2362,79657.12978,13533.58503,21201.83386,65491.69034,5094.41695,54438.89274,13609.69161,7948.19267,92590.66325,17139.64046,2268.27978,30798.89969,3244.4065,57406.0786,1854.1306,11528.04261,33162.8618,2563.48271,30384.44266,19834.06083,2091.54595,3907.8612,10722.4657,77389.98135,104426.72352,2579.65108,58821.36932,10562.87494,27145.17642,12266.46527,11346.37718,44296.25216,12302.57216,20204.81625,1890.19764,5946.74945,75841.65194,6417.73337,73929.18229,32254.60297,8319.49268,2648.66552,2857.00805,14355.73526,32189.18749,27947.37248,38764.79711,75663.45929,3218.4066,3296.51029,23559.56955,95908.5107,21854.51021,31453.32912,5045.44944,5050.78872
2003,33126.23097,82639.58939,76828.28464,1439.2932,84994.35872,4374.07347,3039.55156,4619.5887,7843.96081,17690.42961,36474.86116,34000.43093,2324.11861,75756.06708,75385.54877,30692.09537,9121.49479,5710.71942,6098.6482,1506.48016,6192.29302,16432.34499,6256.84923,11250.78725,23531.44495,61507.33196,73471.87897,71194.9821,21953.52525,42686.90693,16738.70875,21400.03953,63770.49442,1309.36491,73823.61922,15116.7016,74993.47464,37646.88337,74644.6627,5845.31177,2988.53787,6421.89111,3443.25662,24922.91173,60160.3854,16421.86389,95336.57042,10120.56931,5203.47622,8497.60559,5696.75816,105095.72914,37908.10896,64690.90205,67317.41303,77668.20755,14794.94765,21381.9241,66343.3086,4890.50934,56463.23584,14565.65047,7839.68984,87894.93617,16316.26865,2499.35553,31361.25942,3194.44535,58573.33646,1987.3778,12841.16303,32704.4803,2649.75137,31302.35483,19117.97542,2103.05725,5252.7455,9952.58208,76274.62645,110618.90204,2811.54137,58536.12498,10648.97441,29717.09347,12740.23158,11198.67643,44212.32207,12279.11761,21302.66108,1851.53563,6041.4623,70763.72344,6996.99443,75826.36078,33700.93835,9597.07264,3025.52095,2660.864,15416.47444,40615.15204,27645.49584,37385.33486,76686.67885,3344.29526,3488.8747,23498.69396,97786.30924,20878.90424,32836.53297,5484.66166,3838.19006
2004,33882.63809,83625.96125,78745.09426,1457.80677,85023.39739,4510.13419,3185.89217,4623.79092,7876.41381,17721.8487,37132.24159,28901.76636,2012.18913,77516.43237,77634.23683,33149.71051,10065.45628,5415.84115,6001.44567,1599.30513,7492.81261,16595.72811,5991.45946,11839.34503,23819.88834,61311.31259,75275.43111,74832.0343,21972.7982,39023.66575,17251.53568,21397.94067,63496.63838,1485.2908,77115.96925,14781.64213,76817.40489,44822.5478,76259.63612,6239.04056,2803.59897,7514.04301,3501.14348,39419.80354,61220.77826,17241.54071,108425.65733,10654.74515,4862.91126,9171.64449,5830.816,106988.2905,39531.32277,68782.4514,66462.4849,77547.68567,15259.08132,22842.58112,67593.29565,4928.68355,58408.37895,14993.11018,8530.63652,83606.74011,15557.32669,2619.97434,32597.50653,3232.47543,55535.93305,2025.09601,13074.2256,33000.69768,2949.21294,34187.40233,24517.95301,1962.98996,7192.96993,9926.99088,78521.14016,118844.06651,2664.59705,56955.73384,11029.98145,28923.98921,13458.99381,11510.15907,44105.11586,12002.02554,23751.84654,2012.17321,5985.76481,83734.15605,7654.08114,80080.54225,33033.28522,13290.44806,4254.15586,2670.73228,16141.58827,42578.33451,29297.01041,41651.74798,78848.7314,3416.04209,3712.62934,23272.62611,100488.84682,25317.91298,34139.28006,5596.48297,3322.1734
2005,35680.5051,86486.25614,79794.92118,1387.72508,85365.55537,4608.06727,3479.7053,4776.27853,8433.40881,17947.95415,35743.95441,31369.134,2039.18972,80681.24717,80338.94125,35475.442,11169.24218,5406.21873,5996.3286,1770.81545,9895.77758,17105.07121,6033.08325,11502.02834,24470.37472,63461.33693,78299.88473,75836.33985,24154.03077,43562.64136,19639.50585,22322.10161,64780.43683,1733.67574,77838.97446,13896.92678,79643.06048,45402.29591,78880.92214,6218.83968,2711.07586,7362.2773,3465.41421,54810.41944,59030.27242,17026.37162,104998.49412,11315.52147,4937.15892,10017.0863,6615.04741,110339.72487,45265.85944,66266.62715,64720.84549,78816.38405,15433.70071,27441.20544,68602.81525,5187.24105,60925.21319,15378.9459,9286.41282,82351.90362,15542.76171,2667.88712,34940.16743,3257.32445,57000.69879,2145.21567,14444.03807,31579.35819,3091.17793,37908.79803,22263.46111,1976.14132,10697.38538,10021.53361,83013.05231,139249.99311,2718.16796,55946.83996,12066.24634,33871.93651,14653.7961,11559.63574,47930.7902,12377.34207,25039.81287,2161.97842,6310.11871,99582.55389,8800.33403,78502.41179,35870.36516,20260.65257,5154.60193,2662.65526,17206.18952,50295.51112,29594.56044,45046.19936,82025.50079,3734.31766,4155.60618,23820.22333,102154.33954,30068.43768,35018.7692,6065.12682,2959.23167
2006,37413.2842,86012.81205,81587.08742,1279.17719,84027.65108,4584.49696,3581.28427,5091.11229,8669.8753,19098.37463,35460.47217,36094.74506,2049.60305,80846.39304,83750.48479,40667.19811,12233.57924,5529.85804,6022.32455,1152.84515,10918.41363,18104.72604,6232.15654,11839.0899,24921.07107,65756.13842,80780.78187,78062.94472,25597.404,43092.43831,20459.59188,23687.85738,67632.85411,1715.24161,78893.13382,16405.30434,80878.58191,57392.91691,79795.91678,5771.03232,2686.91246,6784.76331,3366.9934,56461.27103,62293.93918,17087.58338,103199.2463,10932.11235,4768.01755,10848.12986,7371.66237,109996.52109,47839.1388,60300.0496,65365.02192,80025.82416,16129.32477,29653.66193,68913.47097,5621.2934,62017.82163,16197.60554,8318.39058,84332.87494,15558.35825,1582.1867,35912.9699,3399.3089,57719.16371,2196.8097,15724.91451,33273.11035,3124.73636,38635.67834,22686.15948,2031.50589,10953.73235,10002.7314,85060.7319,142865.86249,2818.11018,55147.3276,12245.77149,36519.48432,16043.71923,12251.48077,50023.56215,13100.3695,28348.98093,2389.05487,6229.62956,108856.15093,9697.76867,81181.35972,41088.1445,19060.07103,4766.10706,5271.26625,18176.69366,56811.25575,30691.9374,49142.91009,82786.91205,3930.60931,4257.83305,25006.34189,102989.75064,33092.67393,35309.05037,6786.24867,2197.64941
2007,39326.43464,85847.55399,82839.0014,1208.46277,84879.84497,4740.01293,3628.66549,5478.52352,8936.64865,20905.83032,38576.18879,30732.76866,2092.08415,80796.31227,89052.3397,42346.18448,13365.19309,5566.14673,5904.94162,993.86507,8903.1678,19152.05245,5820.36081,13258.89576,25397.52931,66408.63891,84016.54028,77927.21282,27110.2318,46001.12861,21383.00666,23578.5917,71228.75029,2005.68533,83224.52548,16808.81088,84423.27274,61051.91075,79284.90123,5947.04888,2798.21998,6642.25916,3330.96434,64082.0761,63047.35644,18333.40949,107942.06661,11199.5525,4787.35311,11488.66368,8182.83048,115103.61705,52947.97223,61892.45045,64501.71314,83728.42208,16547.60438,32347.01224,69890.43046,5848.82414,64016.15156,17985.54986,8201.70496,87533.45698,17263.63504,1280.45482,36895.93157,4001.37047,59298.52127,2252.87549,15125.60214,36383.51047,3530.24597,41368.32787,23099.97257,2014.88185,13562.31881,10394.2065,88043.99075,138838.97188,2967.35314,57994.05437,12990.06601,33462.28989,17347.55436,12980.92166,52547.46353,12907.96025,31875.69706,2239.41703,6320.89662,111390.16425,10891.38783,84697.7265,48403.00213,19997.54016,4847.72499,3169.80727,19186.18329,61945.6603,31878.37585,52047.60577,83741.92365,4239.13361,4362.13686,26233.90079,103698.24747,35932.02284,37611.57643,8711.16708,2536.30905
2008,40581.17232,87788.61263,82128.88226,1260.43123,85157.95318,4753.40276,3640.22305,5945.0895,9718.43046,22971.83642,36138.71645,30760.47067,2075.26631,82244.93375,91838.47562,40011.9938,13767.09696,6091.20264,5820.75866,1055.92158,10060.62198,20480.92253,5871.41803,14027.88591,25653.27499,72389.49624,83364.44967,78799.14278,26767.51154,46067.32896,23548.79856,27266.0993,72319.45748,2217.70775,82708.15785,17562.09471,84294.0618,72847.65989,78320.8588,6260.16759,2979.0222,6399.50973,3298.41812,82473.61855,64463.96938,19143.73975,92709.29218,10524.38217,4506.86548,13351.62193,9177.66062,106722.97555,55795.28299,68302.68875,62241.42817,84925.5555,16341.96893,40043.14844,68642.24644,5941.64624,62375.76642,19110.31497,8609.63875,78008.048,18123.59286,1174.89855,37156.27566,4327.60145,57793.44783,2318.19098,14291.18113,35611.83976,3762.36184,44758.56932,31194.22814,2108.08023,13648.92558,10422.77844,86923.97387,149244.63981,3246.01255,56953.38271,13424.94675,34085.1008,18609.01329,13558.64386,51567.40004,13171.95529,36577.01871,2469.26986,6271.12776,87577.17455,12059.97271,84099.20342,37384.42932,21013.10969,4827.70919,2637.07178,19920.54693,71345.39287,33070.84947,54654.19224,78672.6249,4384.223,4588.28639,28675.91246,103858.99521,40368.70979,37019.38525,8960.58852,2026.12237
2009,39920.50431,85647.38812,80889.12281,1424.59719,86965.74714,4643.37127,3548.74941,6279.38807,10045.72026,23786.0527,34922.88608,27436.84135,1998.09804,75883.45931,91386.91254,41219.16888,14880.5004,6579.44018,5652.81565,1020.11173,9327.12516,20815.41509,5508.91651,14208.62037,27185.41263,76036.37275,79277.95704,79574.69568,29142.16158,41317.88453,22929.73312,27293.51042,76390.90103,2061.69072,79481.78529,18830.4416,84549.34924,46320.59576,75982.35444,5986.02861,2672.7299,6272.58576,3215.99043,47765.57279,64253.38285,19828.58821,88765.74543,10264.12571,4493.31643,14413.34572,9770.26806,112486.45535,56325.57895,72798.17878,63899.92415,84241.07295,17787.65547,44073.46262,66616.77659,6286.1815,62311.81485,21238.69456,8373.41775,76878.6834,17490.65411,1059.03089,35477.11724,4601.6736,61479.08572,2310.12036,13424.97948,36988.9555,2862.49663,41692.44669,27348.23034,2144.51788,14510.42581,10138.2791,84174.34487,130109.9347,3614.80401,58292.07501,13708.65834,32806.16145,18298.56197,13866.33848,54236.61116,14100.62823,37589.66381,2659.10554,6517.93793,88973.60649,13295.22288,82135.29423,49625.2874,20421.86249,4281.2333,2802.58129,19310.64564,49965.66733,33558.18777,53621.60355,78112.79972,4354.4075,4923.60264,30066.26432,104824.14483,34669.03756,36623.45021,9741.95277,3397.12908
2010,43010.60554,89746.43916,81132.28272,1496.20398,89640.87647,4651.56057,3715.27971,6947.96295,10593.37693,26473.6998,32485.56833,28984.35847,2035.10573,78339.1099,92018.14412,44215.15452,16215.64716,7116.92063,5644.63624,1728.28691,13501.78851,22077.4123,5443.45985,14599.03812,26845.29057,76016.75661,82196.3718,85131.91024,30229.09763,45937.70949,24883.55629,30595.41519,76033.55633,2328.35027,80600.45251,19542.00629,86432.63228,48683.46214,74626.51059,6132.71011,3025.74284,6389.11953,3366.49987,75512.72504,62107.13961,21454.92861,93151.24562,10655.13271,4271.57324,16402.27873,11097.35295,117472.86572,58640.75904,67802.76995,63236.47299,84751.58972,18466.3807,44063.51194,70447.65801,6820.38487,65827.18983,23543.64109,7640.72892,80907.8452,18721.19044,1503.30606,35137.77318,4905.86121,60992.83774,2288.72248,14907.41307,37463.33993,2715.0427,41110.59652,25374.15474,2404.81057,15679.06775,10326.70382,83641.89195,136974.03943,3945.98411,60555.56083,14299.97502,34914.71188,20325.05918,14906.39783,56339.92339,15532.16342,39154.44111,2827.98438,6588.85097,104451.19407,15594.03383,84831.8006,40751.59434,22285.19579,5142.35246,2895.64954,21704.87566,54371.5536,34536.22267,55984.78462,82845.05121,4655.11631,5048.98904,33806.70942,108056.58734,40580.16839,38150.77584,10575.52402,3371.75143
2011,46603.16773,91290.10953,81752.53841,1577.59908,87579.06716,4569.31957,3757.58592,7807.78317,11610.81546,28907.43802,26505.37595,31494.99821,2130.6404,80534.54114,97813.16217,46296.02441,17566.85968,6625.60413,5789.88188,2130.03468,15704.0624,23826.26746,5474.20378,15364.05311,27534.29816,71167.02113,84645.54638,87434.77777,29720.48389,50216.24619,26786.51005,34649.75775,77189.55759,2641.87958,80352.41251,20053.32778,88250.97776,69042.83191,74752.58037,6981.33761,3248.62467,5764.55989,3600.04289,96535.1756,59890.5028,22415.40015,89893.12295,11040.85389,4192.03313,19576.73908,12127.62256,123708.5443,61193.75849,68271.03982,62464.36564,86380.8383,18642.9414,48651.78926,69281.21668,7268.09192,64804.78818,26308.07279,7559.16331,73497.13262,19634.68946,3129.66521,37654.6106,4587.92665,57917.05509,2184.80027,16109.52571,39213.94303,2858.35357,44394.73124,29193.91503,2241.97691,16100.6647,10548.44129,83794.13846,151908.85002,4272.62383,62563.80492,14982.47891,38654.86921,21559.31631,15456.10859,56615.66879,16199.39911,41419.7772,3033.08008,6565.1998,102736.2755,18688.60871,86633.64911,45468.71346,24053.77127,4782.22763,2880.05901,22821.00245,62181.55545,35350.27272,58556.40844,83018.03036,5107.44576,5248.90485,34913.58596,109114.1043,43760.00434,38159.98845,11748.8077,3312.29118
2012,47064.73543,87625.55598,84112.32451,1730.3799,89223.70796,4729.57352,4149.09445,7475.32037,12007.40316,28244.05047,24064.40698,31075.35189,2162.41442,79328.10267,100686.84618,48126.5961,18768.13949,7837.88935,5939.74434,2475.3317,14489.51813,23920.19941,5515.32595,15331.76865,25949.07294,75700.35774,83591.19354,87833.58107,30141.22166,48497.3418,27574.75994,34181.22798,80697.37756,2765.42779,80560.04461,19649.04627,88643.4652,61224.57862,76024.51052,7794.19702,3291.60385,6057.61081,3232.23501,91207.58062,63725.19753,20117.5427,88474.85681,10839.08336,4028.25371,20177.47952,12794.47384,125029.93839,52542.60199,69612.52761,62379.89343,87128.59232,18308.12701,50626.74711,69617.84008,7486.11924,64323.3382,28190.29424,8252.46865,77376.37606,20100.87662,2771.62691,36427.40082,4353.39162,57351.06422,2241.35287,15962.81442,39929.04258,2718.69593,45437.12805,34314.79186,2360.17516,16782.42896,10360.98018,85919.27908,153111.32538,4543.69819,61773.55472,15213.0123,40212.22858,22313.97116,16503.77481,60588.75815,16349.973,47713.39477,3183.70127,6596.7257,100698.95298,18735.37362,87562.95799,47747.69701,20098.47501,5107.7724,2904.23611,24598.48315,62136.07295,35658.19235,59681.53152,82156.01737,4998.09072,5001.7509,36815.16734,109509.41689,43520.92159,37116.64604,12375.43751,3867.61213
2013,47338.90843,86394.30708,84327.8166,1804.86784,90468.84851,4852.76423,4059.03388,7627.91576,12506.43317,28645.67002,21922.01291,30346.47033,1368.69761,78865.117,101142.98217,47868.28383,19727.71187,8340.0689,5988.35214,3682.76751,13744.4072,24263.4061,5532.72693,13440.58682,26011.66291,75704.14655,85528.95918,88119.58014,30762.19765,45711.41991,28203.60437,34381.70781,83603.92072,2953.94368,78857.4414,20871.01296,91897.46508,61024.93656,79863.82972,7650.52259,3025.08491,6172.1037,3125.11963,86540.9104,68689.27187,21487.6884,104462.84562,10165.0479,4072.49124,20288.52013,13019.43283,124278.284,52559.70085,69426.7661,62732.35546,88303.45444,18801.59397,48420.19765,69528.23948,7581.22067,65074.60921,29249.6839,8341.06917,75037.14144,20405.30611,2556.96216,36965.126,4427.60626,55047.70597,2638.35465,15048.37392,38762.12252,2649.80448,46548.77461,36067.83732,2368.83505,16737.4926,10309.83627,92937.46372,149457.67599,4626.48636,63960.71458,15492.79289,46026.9659,22521.05551,17835.97388,62758.37457,16798.2168,48527.06673,3290.92715,6863.00399,99543.70501,18397.0931,86692.93207,49098.56077,16976.14825,5445.69349,3333.73417,23615.44792,59766.06444,34222.97172,59909.61083,83531.49442,5034.0076,4875.97291,38827.50214,110115.80881,39310.33546,36062.81006,12775.07137,4454.68245
2014,47512.82645,86046.53196,86996.05762,1843.77435,89121.50651,5156.24938,4253.15469,7778.30143,12344.74708,28551.89823,22875.21998,34637.77026,1371.11124,80886.06356,100824.64127,48150.79427,21055.78412,8647.84869,6144.65737,3702.59937,12108.03288,24730.71055,5528.15016,15054.61437,27165.15913,74784.4484,87744.15947,87988.39702,31120.86152,44895.71564,28334.38022,34611.9573,85240.67959,3188.46078,79750.42406,20018.31516,92574.69143,57644.98103,79628.33032,7576.96718,3396.4391,6423.98168,3173.37033,82206.19327,67270.40614,21970.40095,88039.27236,10167.27526,4070.8253,21707.96052,13672.05594,129313.73534,51189.79573,70362.49115,63161.67968,88525.76177,18682.95971,48283.89729,68817.33102,7783.80532,66253.00893,31748.93567,9032.13276,86745.60963,20031.21351,2831.51106,37617.37782,4638.76295,52553.44672,2871.95044,17121.06723,39915.55958,2492.45621,46456.98622,40703.26885,2443.29082,17176.41185,10704.52453,91438.91792,142219.89276,4821.10325,64086.88618,15999.73525,43773.31208,22812.58787,18731.90459,64024.2213,17524.75388,50225.15645,3359.64361,7083.83159,106899.2462,18730.15163,86007.85633,51629.6675,17448.18069,5589.06539,3366.60611,23659.24441,60715.15559,34098.32005,61402.07776,87077.89876,5300.11379,4872.94794,40385.1632,111077.09811,36089.37343,35363.5891,13063.46059,4461.74487
