year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1999,38488.33982,83217.96115,78692.20075,1777.66938,84225.70145,4283.7377,3289.9798,4812.88111,7321.45968,24063.83649,49561.79297,28467.51848,2527.65539,81697.79738,90227.35149,32602.03486,6986.38842,7272.22908,7050.40434,1792.52412,6106.42244,22030.72375,13458.08549,11147.24784,27012.37034,63941.63014,76202.29815,69763.80373,24090.41357,41398.70038,15480.31678,21162.40578,68730.99915,1446.41318,77730.70262,17536.88106,79207.21187,31589.97612,71375.45252,7958.6042,8211.90166,7910.35568,4471.37299,23759.24782,59124.26264,15450.4326,84823.19799,9486.99152,5580.86472,9327.6389,5489.93591,88592.18098,29586.00314,70208.20408,72593.21416,89864.90898,15985.78392,15357.88217,69272.88463,5148.00554,53432.14155,14928.4237,7819.34244,105193.9628,15738.14325,2774.61418,36681.4945,4367.46019,53353.16348,2106.35711,12425.47839,41169.68577,2490.66766,29516.62445,26208.18224,2549.72545,2214.34764,12759.21949,77994.59891,90134.12005,3718.79055,62485.5916,11286.57242,31102.30978,12468.88129,11989.34554,48417.03262,14589.23306,16154.55265,2115.89021,8741.89426,64182.52436,5689.98276,77638.44002,41493.33373,4812.34281,2899.87034,3840.65013,15099.53974,31461.13429,28947.52992,36855.8421,77444.36112,2772.36503,4419.55694,28996.31343,99421.77527,19770.85327,30115.08977,3972.11822,10360.30383
2000,37838.31304,83636.33995,82216.38384,1688.37869,88417.80524,4624.79086,3377.51939,4843.14915,7251.88019,23698.50971,46320.14839,29850.61887,2547.76842,85220.92764,90953.88455,32905.15252,7499.19184,7024.05179,7167.05319,1584.6431,8710.95223,21356.65927,12722.06543,11672.55257,26964.52573,71109.62855,76414.69601,73528.07081,23594.06177,45313.81601,15289.94712,21365.87149,69375.50786,1378.2212,80699.4514,17889.63899,82160.80032,37784.45179,74566.86123,9372.66639,7476.91445,8377.3094,4285.02155,30547.78582,61518.64653,15715.79577,91094.40131,10099.98369,6473.26442,8865.12875,5634.34126,96429.3528,31419.52955,68241.04767,77191.71217,90724.33612,16399.15947,16185.69809,72421.07209,4910.82343,56043.79123,14593.64533,7736.98398,110405.09017,15104.84456,2784.31412,37857.74769,4446.46323,65146.3999,2104.00086,12112.32986,41463.69418,2442.34968,32770.43666,26528.61492,2385.60093,3119.5486,12228.93321,84499.0346,112014.11231,3681.40644,61884.41856,11180.36129,33448.81187,12310.05522,12368.05153,50005.99615,13626.96834,16771.35593,2203.41745,8388.04885,81895.67043,6144.13035,81720.31688,43778.17594,5958.56707,2703.28987,3464.07504,15287.33087,38063.05309,29135.95275,40901.76415,81380.59991,2892.84347,4448.62021,28008.10432,102113.80833,23846.94271,31264.54303,4789.2593,7866.98025
2001,35849.76484,85267.47263,80022.44849,1672.1409,87383.6319,4821.66735,3479.42978,4881.43508,7496.03696,23560.77155,44404.52667,29255.91186,2541.82984,83958.82144,89433.48525,32325.35869,8135.66318,6982.76503,7133.73835,1547.52647,7809.70394,21298.82435,13751.30381,11940.0974,27561.40838,71041.77934,78005.70994,72895.05288,26559.4134,43044.84841,15519.83486,22084.51313,68951.85195,1575.01424,80169.97775,17660.0444,83491.89445,32770.00432,75672.73697,8487.67198,6888.11894,8530.98651,4268.28902,41264.14469,63676.7822,16117.5421,94646.91872,10313.98356,6146.86048,9047.36397,5806.43582,101191.82417,34376.48546,70736.99225,78087.37345,88923.92532,16192.38629,17191.78941,72327.67792,4971.69077,56585.21994,14817.71026,8232.72601,98157.14967,15404.72676,2840.41287,37032.45745,4750.80169,56760.07605,2270.14798,11768.11022,40125.15795,2240.42507,32038.49158,25612.41758,2517.42722,3269.31324,12071.12026,83550.25298,109747.14703,3420.76106,62207.91565,10804.0873,32554.34495,12220.53195,12154.19126,49140.91554,13983.49319,18326.71341,2394.63496,8596.91956,77265.45987,6235.02523,78100.21627,38940.87464,6892.23106,2842.76363,3373.15563,15593.49996,33980.87881,29059.16778,40220.00002,80974.54464,3072.3187,4515.58472,26813.55104,103106.15538,21547.48339,33508.28389,4986.60974,8794.23869
2002,31018.8672,86385.69354,82200.8688,1705.46342,89972.55479,5193.03019,3615.16842,5045.40204,7806.20638,22876.53085,45072.46715,34700.91593,2500.91166,82960.02888,89872.96883,31973.42466,8894.96742,6835.32455,7277.54374,1568.7632,8019.6551,21199.34865,13756.31854,12254.0726,27183.32915,67664.61334,78342.78111,73401.12928,25754.06081,43756.47982,16677.13585,22559.90473,69805.57197,1372.47274,79199.48376,17529.47456,83781.41491,34972.53288,75710.66213,8324.6877,6518.97865,7991.87967,4068.83635,38947.33631,65031.70256,16318.01072,100483.79637,10580.72399,6010.2713,9135.31281,5987.70838,112010.72124,38487.54156,71875.69675,78534.09503,86205.8866,14784.68492,18762.30702,73465.55831,4722.75987,59595.64199,15178.44927,8400.18418,93927.95705,15009.48053,2527.94881,35969.97816,4707.61488,58545.26845,2605.43895,12252.8615,40401.25314,2688.01405,33716.43907,26281.94715,2581.70399,4268.71069,11736.24148,83843.01225,110745.19786,3328.74117,62455.61768,10793.5918,32319.18136,12746.83213,12068.13466,49419.22556,17765.81768,21057.62438,2805.7835,8485.28642,82455.98789,7075.1554,78752.69788,40251.19071,8477.17698,2061.33772,3434.7055,16434.19749,35570.28435,28542.88257,40259.29872,83134.5773,3290.91099,4538.49917,25691.89965,105248.17681,20202.54375,33705.89585,5266.52352,7495.39851
2003,31877.58922,87785.25363,82939.5052,1741.07476,91731.13978,5366.84654,3765.73672,5076.31397,8293.56289,22473.42056,42144.21882,33901.61592,2340.71112,84279.35847,91136.45688,32282.33104,9676.95041,7512.02232,7353.66556,1651.39213,8095.19124,21100.11021,13326.76025,12782.05554,27417.99334,63721.02781,80309.20898,74749.68222,23829.49809,49513.58766,17142.34459,22881.05425,68681.62492,1436.15942,79987.93717,16473.76314,81456.31593,38585.5047,76588.21991,8584.11135,5664.84486,8671.81642,4027.88939,42761.82878,65039.30185,16503.35064,102340.32074,10799.14532,5982.05258,9111.89612,6358.26825,117207.96241,40151.97061,71183.59074,75002.78718,84945.02355,16111.0024,19667.97833,74637.75071,4521.43602,62063.12564,15283.04786,8634.35165,89477.35076,14869.15801,2747.98732,35646.53332,5086.87115,62663.62789,2843.86033,12747.39359,39720.20257,2774.79727,34527.46808,25561.67148,2616.14543,5616.82344,11729.81734,83609.08223,119310.65391,3570.43173,62721.34761,10832.23774,35381.59034,13283.49426,12128.41229,49762.08383,17888.86827,23177.19646,2727.64397,8343.13573,79829.15802,7606.24747,80794.07035,39660.75812,10223.33558,2341.2459,3434.76453,17251.05579,45241.71098,28372.41143,39964.75951,84533.46029,3398.24057,4476.87637,25598.81303,107824.18056,19272.06399,35123.3671,5824.95574,5146.18089
2004,32656.59332,89485.64619,85887.23636,1774.03201,92787.15551,5563.06839,3957.85904,5079.36603,8313.29552,22476.53077,43177.361,35893.14288,2364.59694,86581.40913,94066.50211,35139.80814,10743.0664,7087.49188,7248.63382,1765.02442,9722.46708,21329.0383,12873.83963,13641.50322,27917.56008,62451.80375,82305.94752,79129.70823,24097.39995,45162.12943,17556.80907,23336.36408,68708.47908,1656.36344,83384.12648,16533.64938,83044.08572,45866.38046,77974.51089,8921.98003,5359.17418,10565.81321,4091.94263,56241.74556,66732.24583,16759.89305,113951.55156,11405.75242,5548.22541,9865.65847,6760.21156,118921.89852,43234.80174,75115.3936,74054.79764,84801.61288,16430.08966,23682.91417,76129.30362,4543.82279,64659.25383,15021.57955,8718.09158,82359.51443,14541.40727,2862.34627,36681.75927,4588.14542,60095.23905,2883.594,14356.18605,39315.5945,3086.93071,37678.71929,27366.73309,2456.91079,7104.18781,11687.33497,85901.97344,128320.67674,3379.81412,60972.05017,11384.96627,34354.64606,13961.0675,12134.01676,50111.85472,17325.5362,26155.90434,2853.54974,8284.75127,90106.6631,8303.13902,85190.63119,32256.88732,14243.62061,3434.80941,3300.42636,18160.79332,47989.10915,28457.92239,44833.74163,87053.44788,3479.11839,4600.26182,25353.79865,110666.77311,24287.68981,36767.85168,6064.82443,4733.24055
2005,34053.17441,92094.92626,90624.5371,1709.27965,96266.12578,5710.76872,4315.39297,5232.25314,8760.5659,22832.25028,42451.46321,41275.22782,2390.44601,90418.02152,99194.65134,37793.6653,11990.95345,6995.06642,7621.90846,1880.74999,12799.04151,22015.19185,14350.21444,13389.57709,28729.35079,66678.8621,85501.55802,82871.2963,26741.24075,49739.38832,19284.85009,24064.26619,72066.3165,1923.05734,86107.2247,15707.90814,88823.23071,60386.48636,81437.37764,8835.85711,5379.8659,11197.19146,4029.86778,77838.6008,67093.48622,17143.86202,109500.31557,12012.206,5491.98125,10767.3784,7731.0697,123570.21136,49591.38757,76379.42267,71992.75974,87315.08572,16933.58781,26784.76199,77880.66737,4764.1147,68552.64588,15298.98677,8941.99351,92844.40386,14178.29823,2928.85876,38432.47884,4810.0442,63202.41147,3079.34312,14488.75778,37672.27684,3232.63697,41613.95488,28409.13618,2517.83536,11291.18023,11950.29973,92954.04956,153440.78013,3378.8526,60528.11664,12062.24526,40162.79776,15174.36181,12515.38534,54324.37073,17251.81889,27429.14644,2996.37091,8759.52638,102853.01734,9475.40475,87020.38446,39089.39264,21790.45697,4228.1039,3119.58398,19428.98484,55073.64701,29481.01851,48491.63053,90412.90003,3805.59444,4965.54543,26353.22844,112777.51896,30376.90517,39980.47363,6703.76583,3990.53345
2006,35896.35115,91685.56966,92660.22476,1717.9556,95697.22241,5689.77076,4436.50075,5558.60981,8960.32312,24142.88605,41511.8343,42395.02127,2462.72825,90084.17778,104538.73104,42766.6188,12997.64529,7250.32188,7782.18975,2020.07289,13419.74233,23199.80186,13891.82235,13993.96968,28782.78091,68345.10002,88129.8594,85573.46648,28645.77726,49102.01132,19981.38838,25198.8696,75960.83857,1890.05076,87759.02872,18496.36781,90761.84744,56474.80034,82552.61015,8688.46146,5456.66208,10205.13852,3861.26594,76133.41894,71738.60316,17731.76095,108525.16819,12214.19346,5306.14146,11806.15441,8607.48677,124094.84127,52492.54669,73214.36251,71523.41675,88930.52131,16884.38898,30338.27698,78040.25396,5121.6349,70176.50354,17958.84695,9272.77108,94181.97266,15520.00541,2983.29797,38949.75185,5308.04867,63814.07993,3144.05915,15332.4423,39655.21488,3351.0417,42475.31535,30361.20555,2562.42901,12676.61584,11808.84965,95160.78886,159200.65874,3442.91183,60447.72418,12576.9077,43271.31131,16582.34657,12884.61709,57113.85947,18726.35655,30930.28656,3228.56623,8577.91558,116627.49223,10331.74113,90597.98677,44186.44343,20534.14545,4370.21155,5367.40322,20402.76247,63770.60423,30035.63137,54408.55967,91429.42788,4028.62865,5133.04414,26905.20921,113897.81306,33613.38986,37797.14474,7545.19727,2971.40416
2007,38183.13349,91039.78063,93965.47879,1697.5665,96486.44439,5894.37107,4319.16965,5974.07994,9400.44967,26679.34027,44101.32672,40039.22686,2559.98452,89621.33801,111280.37091,44779.41681,14103.30552,7579.38723,7341.72017,2122.02213,10435.58994,24210.76668,10995.04034,15857.93301,29365.98035,71202.15377,91187.30183,85400.20553,30370.02188,52121.6653,20270.76415,27423.63156,78687.47458,2170.23705,93110.55149,19574.10664,93520.78111,57516.32284,81824.32188,10017.43205,5387.74638,10347.04489,3775.2558,85734.23823,71789.42758,18505.96861,111938.33463,12763.4113,5684.85407,12691.20314,9572.74912,128099.19781,59187.13743,74994.32288,69443.88917,91699.38835,17621.0147,31884.03945,78564.85692,5287.02157,72890.3708,19860.09804,9058.12148,98205.61355,16167.42826,2997.52542,39446.64338,5255.69019,66815.0532,3248.57257,15549.67045,43252.82532,3862.57639,45597.23492,30231.59701,2526.76494,13530.90652,11976.52989,97875.23187,153374.9065,3566.98456,63405.35904,13336.05721,38847.0302,17784.08292,13413.34384,58516.02482,19158.3634,34607.73502,3283.58949,8721.55556,116647.43911,11100.07418,94192.5138,52432.62513,21481.75106,4656.79051,3073.21312,21395.27097,68500.05812,31601.41003,58284.20345,92610.99232,4333.35785,5298.91118,28461.32592,115001.53704,37114.27463,39606.06359,9753.97228,3309.42739
2008,40333.55359,93109.62035,93056.53231,1733.66436,96746.85721,5903.1128,4492.08156,6470.55065,10286.47063,29256.99646,40389.7599,38133.88546,2591.98532,90996.01096,113694.16792,42776.79628,14870.74882,7953.72001,7307.19451,2072.90406,13470.27002,26166.34624,11561.59992,16937.12016,29984.59572,73032.58651,90139.17864,86786.38129,29569.96686,52313.61125,21945.37961,32028.07442,79395.26847,2282.84147,92857.2581,21375.44936,92831.36725,66304.29907,82674.03899,10669.26099,5390.30241,9648.68621,3676.00146,107861.43313,73189.18943,18762.66895,98352.4079,11278.00915,5173.30055,14742.75662,10131.04825,118907.54531,61022.96995,93302.37938,66009.6767,92753.04845,17096.38161,36872.87666,77144.6388,5308.04839,72042.55722,19748.76876,9904.53221,88463.75222,17958.73188,3252.22181,39667.34445,5609.60363,63474.1365,3295.42394,15278.73685,41494.89823,4264.82384,49598.21995,31815.30992,2635.28779,13604.71401,12151.83848,96728.75336,166185.83573,3848.99792,63010.91219,13763.00091,37491.55695,19022.45227,14120.11544,57301.89342,20047.0875,39935.62112,3316.51911,8559.41072,95017.37801,12068.19494,93704.21789,31846.39776,22568.86915,4837.70031,2947.48694,22168.23837,77482.73911,32495.83221,60541.38303,87037.75732,4658.29011,5532.93403,30840.61791,114945.47204,42388.18862,39216.31319,10087.71198,2578.98081
2009,38096.51918,93086.59591,91727.20488,1702.33434,98961.78583,5782.84923,4523.063,6819.62684,10797.35113,30304.8553,37911.59812,34445.69829,2759.28169,84712.99506,112720.678,43799.45354,16024.21323,8714.05996,6980.81969,2104.20277,10903.48518,26459.09248,11520.24688,17342.88947,32415.67996,75756.75879,85732.09865,87767.42977,31321.40041,47142.82382,21017.49881,33211.62231,82616.33801,2334.0503,89199.79964,23611.92033,92232.66753,42180.87948,79244.19951,9900.57617,5064.22393,9785.20821,3541.22469,77113.73615,73087.42185,18920.87967,95856.62057,10958.45218,5251.35205,16025.04625,10748.56042,123143.31393,62320.87802,87824.11281,69150.2839,91570.38827,18247.55549,41566.64128,74067.39154,5567.8733,70927.78895,22180.4605,9868.34192,86120.98005,19614.12969,3151.70541,38387.22846,6607.58059,65701.23768,3298.74325,15286.77855,40435.91695,3068.8873,46593.95962,30473.50927,2632.64013,14194.12175,11866.32459,92656.849,144709.77754,4263.6356,65996.56317,14033.41184,38812.55336,18666.46323,14313.2152,58879.036,21146.36219,39830.98025,3442.49987,8981.33379,98804.76855,13070.8597,91358.65099,40032.16687,22393.84857,4458.6637,3018.5309,21675.28073,60747.1792,33966.57847,58840.50027,86327.52914,4892.14626,5895.54533,32631.9117,115991.503,36734.58389,39155.84507,11058.15972,4600.58102
2010,42511.97923,98721.89046,92566.38334,1747.75576,104235.39553,5794.44987,4911.45535,7370.24425,11709.58552,33816.67093,36359.93133,36288.91315,2859.31473,87899.6287,115136.28786,49295.59889,18044.10759,9805.32626,6971.45042,2325.71002,15754.82406,28289.71224,10907.33944,18032.38704,31839.29385,76002.83102,88919.10976,95097.18826,32702.68762,52438.83453,21927.55538,37598.08362,82961.77405,2634.97622,92054.40454,25714.63523,95386.55633,47511.46518,83621.62872,10466.38732,5528.03214,10054.39225,3666.0448,99117.09752,69363.59007,19362.27914,101957.07093,11042.67284,5027.14186,18496.62687,12274.59241,129246.47689,67653.47474,80315.11676,70161.41084,92655.48185,18995.05285,41863.66025,77359.47978,6199.71761,74264.86665,24266.84309,8812.864,93512.48489,20443.7856,3364.78052,41056.76725,6766.34475,66323.31627,3261.62858,18017.19311,40320.14936,2862.92773,46002.90303,31197.41903,2887.32173,15289.49877,11861.82721,92876.97557,153508.31603,4616.27804,68242.24604,14295.85735,41721.34097,20648.34677,15255.30672,61692.85154,24284.02279,42830.56955,3655.02954,9083.04775,117339.45918,14924.84288,94872.93789,41029.45021,24242.45126,5675.40744,3140.08909,24266.12325,69279.30506,35153.76003,63443.53108,91272.51658,5450.32452,6295.68297,36940.16837,119395.78965,43923.10878,41482.26183,12101.03562,4953.88646
2011,46990.67921,102630.60394,93715.16976,1859.1832,100514.92651,6127.77807,5053.23957,8243.88745,12858.18119,36857.53661,32373.13486,37861.29719,2910.9123,91428.72132,121998.82038,52737.10511,19305.49623,10238.79847,7356.29205,2504.14807,19081.98355,30760.42605,11865.72988,19066.63543,32895.44494,74421.37555,91316.13601,96666.87405,32078.05009,57746.76469,23530.18072,41952.14879,84423.02098,2850.91818,91404.80404,27065.81331,96929.48302,64951.11131,83903.98977,11388.39652,5747.06144,8893.43092,3882.04715,120893.83129,67556.55322,20108.01482,99575.23075,11886.13096,4955.47987,22108.16071,13188.61724,134050.03924,70850.128,80945.31618,71117.19698,93978.05669,19246.85046,46637.96674,76024.08814,6570.80497,72173.15267,27731.11085,8811.2411,88917.63334,22621.31127,3492.81775,43932.40444,6361.56995,66193.20313,3141.59315,18355.15807,44527.63763,2925.26452,49922.35582,32593.97969,2737.37016,15832.94727,12025.21274,92867.66674,169339.34819,4972.15193,70365.87669,15345.51517,44639.50276,22120.02417,16169.10017,61330.60143,26208.17434,43580.81421,4135.8769,8894.67873,115804.94273,17314.65467,98567.47951,47408.24036,24783.84665,5449.68899,3396.8112,25612.07655,75754.24515,36423.09902,66473.2547,91528.8499,6221.66576,6689.49216,39492.0897,120023.31035,48256.71179,41900.5808,13305.18471,5280.05354
2012,46959.9857,100607.42779,94246.71208,1849.54072,100751.85251,6693.56749,5314.09322,8295.65793,13782.67228,36322.79281,30549.43453,35376.58428,3196.59689,90444.57091,123991.88726,53869.94314,20695.59944,11800.76253,7732.4201,2635.82561,19551.27572,31003.5959,12705.92571,17956.61857,34681.15099,78514.84316,89615.40046,96187.70032,32044.35983,53046.98786,24211.61036,47491.93702,87356.80294,2959.72221,90017.85113,28466.51177,97659.73398,55289.99089,84637.39035,12509.74529,5816.73609,8966.1424,3663.67601,121051.77315,68402.44692,19112.26542,102488.83521,12508.11607,4868.49928,22917.34593,14389.40763,138097.31651,60643.24469,81774.77538,72135.4455,91963.02858,19705.08441,47455.85578,76440.37079,6849.54029,71913.32364,31106.19599,9386.66023,90972.02052,23200.09578,3405.64133,44387.95389,5795.14892,65347.56489,3191.43303,18298.75334,45029.0882,2618.29345,51574.75806,34347.09119,2996.33526,15780.56968,11885.5603,95333.46372,171652.52803,5372.0702,69997.82054,15328.08126,48212.24837,22781.9103,16972.77386,63513.50978,24012.19652,45355.90256,4485.38263,8964.22388,114241.61734,16894.41596,98238.87398,48538.18117,20677.1586,5646.18323,3818.85329,28092.22192,72011.40387,35761.43823,67804.31914,91886.96402,5744.96885,6279.16185,40228.3367,120649.93912,48315.14907,41709.1443,12463.53393,5831.83087
2013,46281.82283,103656.1457,92785.64196,1996.09938,101122.69332,7205.6323,5337.2475,8478.97986,14959.87889,35897.81793,28491.75333,35165.91088,2106.62404,92153.21209,120643.72038,54247.01346,21116.55006,12563.78005,7952.83245,2820.03208,17638.16764,30962.87513,12887.93082,16912.76337,33446.85981,75252.63505,89129.58482,94226.8079,32052.3593,48133.309,25430.45836,46054.36738,87839.77682,3020.50509,86818.83557,31627.92264,96709.88312,54172.88434,86974.34644,12679.3549,5870.15985,8507.71949,3610.82812,107256.76146,70610.04145,20167.42824,113408.70347,11308.08095,4804.71014,22982.6191,14042.22603,132364.30989,56250.55333,80308.58043,73980.72072,91791.16901,20252.72706,46237.55966,76498.30139,6974.94702,68917.01297,31149.61133,9860.26037,89035.30517,22980.87471,3317.98756,44129.90456,5659.68955,63323.57912,3249.54456,19227.3161,44064.38127,2903.61779,50676.85423,31267.0578,2979.86936,16269.88607,11932.19448,100973.37076,162751.39606,5510.61636,70826.59008,15138.735,50580.12164,22816.42408,17428.10154,63519.52603,25143.78944,45674.2015,4474.40471,8328.79794,107537.86254,16627.27108,97225.70133,44849.6244,18481.20048,4766.90978,4043.38355,28377.49365,69999.68445,34118.67008,70071.50706,90507.11048,5812.78147,5798.36707,40934.60705,121701.98712,44325.4183,41044.81029,11851.48921,6087.08387
2014,44590.70987,102610.72526,96123.01148,2039.75036,100102.10253,7906.25981,5000.07732,9044.54223,15272.05649,35164.10205,28857.05097,38649.04083,2028.72312,94988.57509,120617.37551,54382.86196,21947.28989,14002.01621,8311.2945,3044.73378,16619.03681,31857.95097,12958.96457,16453.16382,34795.93258,71790.05634,91029.78362,93448.39639,32406.2783,50475.75426,25568.79941,44646.92968,86893.8076,3449.0305,86565.83684,32763.86005,96424.1063,52572.52661,85499.19571,13610.38754,5609.35174,7925.74222,3592.33898,100864.19547,68621.69633,19710.24715,98947.82433,12180.68597,4822.52327,22968.91492,14600.18717,138325.91406,54928.43349,80470.4558,73302.48405,91174.53554,19924.86257,43659.22893,74695.32856,7264.67856,69924.48137,31547.29996,10294.80442,103850.71958,21765.33732,3214.97595,44494.50668,5978.21873,63755.96185,3528.75748,17321.6815,44444.03116,2594.35319,50197.32021,34736.30131,3141.85199,16852.54276,12275.05119,95687.03365,153171.22283,5763.66402,70711.18427,15494.51288,54815.08559,22541.38199,17903.83411,62436.59425,26418.3369,46472.75608,4735.20161,8190.27585,111127.32698,17091.95753,96584.71905,47142.63555,20172.19687,4825.62421,4402.19265,27637.2607,67066.49069,33894.97902,72596.80033,92523.68328,5705.67477,5816.68573,42001.06961,122889.8603,29135.1779,41155.83428,11837.95262,6042.25154
2015,45545.01899,97422.06641,100167.29919,1972.50089,104328.65804,8569.17125,5058.38369,9814.61357,15824.36149,33193.01815,27906.59816,37573.43036,2260.47364,91639.22283,123617.76302,53483.59508,22648.73356,15680.09615,8493.5567,3257.47074,12731.78432,30888.00591,12891.79374,17184.43492,37226.16018,75537.33947,92158.80045,94987.83712,34365.81354,46080.58968,23989.5298,47164.87926,90626.72793,3475.55074,89804.32704,36042.81235,99191.0502,51215.07704,88576.45138,12754.93586,5725.52151,7855.03272,4118.80561,73854.58293,69113.1253,20291.93315,97534.84316,13032.26603,4955.36779,22531.1655,15359.00618,179038.89712,46970.37625,85366.04834,76156.41915,91605.02442,20353.70246,43437.881,76699.21515,7721.62391,74674.01603,32065.63124,10976.76491,114938.33861,23432.07608,3240.0531,44383.73609,5925.95722,75648.92964,3697.65426,17795.97523,44635.88958,2692.00417,50048.80963,36755.00472,3135.87057,16749.46259,12946.18713,99233.14128,135370.84323,5611.9193,71857.52784,16150.13765,56908.1923,22301.63285,18692.64743,64178.53757,25901.17433,50076.70398,5028.73953,8391.64999,115492.69292,17289.05671,101263.98595,45598.60961,20877.67242,5257.59678,4977.17042,28079.2848,64182.84445,33339.20611,75831.516,92546.73711,5946.02613,6017.74871,42599.38289,124965.329,12199.8944,39999.46569,11275.94871,6171.00955
2016,45768.33777,102746.58765,101348.03419,1990.86915,106963.26823,8800.44881,5428.28916,10210.22093,16212.77246,32207.82979,27226.89384,38815.78195,2361.7892,91790.35447,125385.69539,52323.00203,23317.1981,15642.64417,8757.4205,3658.79973,10622.75316,30625.27575,13286.55119,17761.56277,39267.04416,79906.8417,94727.59796,97759.3021,35959.83807,43158.24565,23354.06878,45169.77613,92858.8876,3874.21554,92408.07124,36713.44928,100191.05108,48512.49335,88459.07735,11741.40422,6183.71988,7445.38133,4389.85883,63773.07775,67707.53793,19640.71752,102270.89935,13820.08311,4696.35246,22524.60584,16163.00325,186344.58665,47260.5292,85725.91594,79660.61015,94858.47105,20048.72106,42938.65995,74457.47481,7992.60485,76537.85629,33153.94416,10575.60747,121533.02452,23733.25866,3296.09333,45144.02827,7114.09099,76564.88674,3945.10352,18098.07246,48724.34645,2591.92782,51054.56552,36494.86507,3022.62117,15466.24533,13411.02536,98712.98918,127388.25501,5675.07731,74508.46,15884.54077,60883.21682,22573.3336,19143.28673,65181.37457,26224.15341,53435.66487,5114.63414,8389.73564,119123.67963,17421.95229,102305.63833,39740.10425,23436.47506,4489.39722,5257.05318,29021.52201,59100.14608,33969.06272,74114.19337,92450.12368,5776.67634,5624.28896,42724.12037,125307.89542,4892.35413,39494.78768,11301.24704,6282.56722
2017,51039.76032,104801.44574,104178.23598,1912.68415,108113.42841,8524.18002,5638.31873,10419.66856,17360.22693,32804.19834,25401.33995,40179.50759,2409.77601,95285.07306,126485.71071,53267.58651,24634.01465,15734.49202,8849.77127,3475.70921,11034.29207,30862.99203,13438.3331,18153.62659,40926.05938,77580.98548,97182.96844,101949.61084,36179.52283,43196.92434,24002.76808,45693.54608,94717.12802,3966.73674,94234.2688,37583.51413,102928.53495,49076.67938,91252.99536,11735.35435,6687.41984,7537.39077,4729.36194,70356.19663,68229.15685,19077.84546,95294.28295,13747.59476,4175.05254,22935.80045,17004.30295,194314.34728,47250.1533,86585.83294,78780.45839,96740.65428,19957.60898,44487.08958,73972.87107,8640.90279,78655.28219,32775.99144,9841.01004,125221.22875,24134.00339,3198.03901,45151.63473,6899.34744,74399.95863,3514.57319,21105.31493,49150.67205,2725.78585,51969.37704,33971.44795,2975.12753,13981.83927,13513.54758,101462.17907,133727.11508,6195.21563,74900.84538,16369.00948,67746.65141,22998.57632,20491.37611,64868.61875,26661.11266,57629.65191,5057.87031,8378.5425,126697.76572,17825.10184,104321.45106,44232.21218,24149.03684,4244.20479,5267.30822,30862.89321,58804.19105,34390.56886,76576.14009,94162.75137,5510.93317,5577.62403,43363.77273,126350.85783,1025.62392,39667.11599,10647.00126,6702.70169
