year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2004,38.72878,19.98547,8.19662,7.66161,10.49264,7.9228,13.02804,140.84379,8.96774,186.11636,0.27309,1.83575,3.9879,31.91858,7.3453,15.91312,1298.57303,17.80252,17.66758,54.31485,3.41259,42.72416,0.60387,0.46898,4.18704,0.72798,81.41779,5.39864,9.103,32.81722,13.50964,73.59607,43.16728,74.50697,5.22884,0.81836,62.68042,1.34752,59.84623,20.84049,9.46477,1.39473,1.43182,0.6062,11.04774,12.87771,6.8417,6.75335,9.11918,223.26861,1126.41932,4.11977,69.32195,0.29308,6.47004,58.34833,2.66405,5.17163,126.77308,34.43746,47.32045,19.37428,1.91204,0.45183,30.09311,17.76337,108.25782,12.47486,0.39479,20.52316,3.06488,1.21584,12.40762,25.33203,2.00274,12.99601,136.03332,5.3097,16.2534,4.58924,25.19813,4.07878,150.26799,3.26061,27.27319,84.59625,10.44245,5.70374,21.57832,8.82896,10.96702,4.37523,5.92509,8.98228,0.08736,17.67191,9.7105,5.42855,65.40452,1.29054,10.01744,66.97356,22.64684,36.89433,27.11474,3.3241,293.53089,26.31448,47.66715,11.72563,12.86783
2005,39.14549,20.27428,8.23486,7.93421,10.56144,8.18236,13.42193,142.92998,9.1254,188.47924,0.27401,1.864,4.05561,32.25633,7.40861,16.09657,1305.60063,18.1327,18.127,56.08954,3.50309,43.28564,0.61863,0.47422,4.24784,0.73854,81.2468,5.41769,9.23756,33.26789,13.73523,74.94212,43.85476,76.60843,5.24637,0.82182,63.08461,1.37778,60.21001,21.38951,9.66902,1.44054,1.46278,0.62587,11.06966,13.1835,6.84246,6.88018,9.26341,226.2547,1144.32629,4.2037,70.12211,0.29674,6.60368,58.65736,2.67789,5.33298,126.97875,35.34904,47.60586,19.52641,1.92584,0.45785,30.38548,18.29039,109.74791,12.88138,0.39709,21.12668,3.15409,1.22201,12.74785,25.79612,2.02703,13.48544,139.6113,5.37933,16.33165,4.62439,25.50685,4.1347,153.35638,3.3193,27.61041,86.14137,10.48008,5.79549,21.40762,9.00823,11.26899,4.49553,5.94721,9.03016,0.08875,18.13284,10.06793,5.57822,65.86397,1.29693,10.10248,67.86062,22.72975,37.9926,28.04241,3.32561,296.13964,26.76912,48.35295,12.04359,12.98442
2006,39.55875,20.60623,8.26937,8.21807,10.63203,8.44372,13.8342,144.83924,9.28334,190.69824,0.27504,1.89567,4.12711,32.61144,7.48032,16.27973,1312.60088,18.48639,18.59711,57.92684,3.6046,43.83574,0.63381,0.47826,4.30879,0.75096,81.0559,5.4407,9.37133,33.74933,13.96749,76.27428,44.53793,78.73568,5.2666,0.82739,63.47083,1.40892,60.64885,21.95189,9.8983,1.48773,1.4946,0.64572,11.09821,13.49004,6.85582,7.00703,9.40948,229.26398,1162.0883,4.29394,70.92316,0.30089,6.75484,58.91847,2.69144,5.53022,127.13658,36.28602,47.90164,19.67242,1.94034,0.46555,30.69143,18.82613,111.38286,13.30994,0.39989,21.73786,3.24176,1.22771,13.11238,26.26305,2.05392,13.99553,143.31801,5.45022,16.4011,4.6671,25.79434,4.18758,156.52419,3.3786,27.94996,87.5929,10.51656,5.8828,21.20598,9.23104,11.57843,4.61464,5.96756,9.08725,0.0899,18.7282,10.42362,5.73218,66.17449,1.30314,10.19644,68.70472,22.82346,39.11685,29.00092,3.33104,298.86052,27.22123,49.0278,12.38151,13.12794
2007,39.9699,20.97595,8.30129,8.51458,10.70483,8.70764,14.264,146.59269,9.44148,192.78452,0.27615,1.93043,4.2021,32.98228,7.56014,16.4627,1319.6252,18.86217,19.0781,59.83488,3.71566,44.37465,0.6494,0.48128,4.36946,0.76712,80.85451,5.46699,9.50434,34.26197,14.20548,77.60533,45.20954,80.89197,5.28933,0.83473,63.8421,1.4409,61.15182,22.52804,10.15252,1.53642,1.52734,0.6658,11.1313,13.79763,6.87857,7.13374,9.55696,232.29683,1179.68563,4.38861,71.72086,0.30542,6.92076,59.1386,2.70461,5.75942,127.25001,37.25054,48.20506,19.81382,1.95566,0.4747,31.01132,19.37103,113.13937,13.75923,0.40308,22.35964,3.32828,1.233,13.49838,26.73061,2.08317,14.52763,147.1525,5.52212,16.46303,4.71658,26.06362,4.23802,159.76767,3.4384,28.29277,88.96551,10.5507,5.96616,20.97971,9.48108,11.89723,4.73278,5.98641,9.15332,0.09084,19.4256,10.7795,5.89041,66.35357,1.30926,10.29872,69.51549,22.91744,40.37488,29.99196,3.33975,301.65595,27.67066,49.69358,12.73868,13.2978
2008,40.38186,21.37035,8.33146,8.8218,10.77916,8.97352,14.70901,148.25247,9.59992,194.7697,0.27731,1.96787,4.2804,33.36326,7.64654,16.64594,1326.69064,19.26165,19.57042,61.80928,3.83277,44.90166,0.66541,0.48382,4.42951,0.78663,80.66591,5.4953,9.63649,34.81106,14.4476,78.97612,45.81702,83.07961,5.31417,0.84321,64.19868,1.47374,61.68962,23.11592,10.42736,1.58675,1.56129,0.68622,11.16176,14.10669,6.91038,7.25947,9.70513,235.36076,1197.07011,4.48014,72.53069,0.31003,7.09381,59.31923,2.71734,6.01003,127.3179,38.24444,48.50984,19.94955,1.97219,0.48508,31.35054,19.9268,114.97282,14.2234,0.40639,22.99487,3.41455,1.23801,13.90467,27.19742,2.1157,15.08513,151.11568,5.59452,16.51986,4.77163,26.32518,4.28538,163.09698,3.49868,28.64205,90.29712,10.57746,6.04713,20.74167,9.75031,12.2297,4.84964,6.0042,9.22633,0.09163,20.09706,11.13974,6.05294,66.45326,1.31537,10.40809,70.34436,22.9977,41.65903,31.01443,3.35083,304.47314,28.11672,50.34881,13.11458,13.49546
2009,40.79864,21.77069,8.36136,9.13779,10.85439,9.24098,15.16586,149.90584,9.7588,196.7013,0.27847,2.00721,4.36149,33.74656,7.73732,16.82996,1333.80706,19.68491,20.07452,63.8451,3.95079,45.41628,0.68184,0.48667,4.48826,0.80804,80.51968,5.52376,9.76774,35.40179,14.69131,80.44244,46.29519,85.3021,5.34048,0.85185,64.543,1.50743,62.22116,23.71316,10.71577,1.6389,1.59683,0.70716,11.17942,14.41803,6.94928,7.3831,9.85295,238.46516,1214.18218,4.5586,73.37098,0.31434,7.26296,59.4672,2.72958,6.26686,127.34088,39.26999,48.80704,20.07887,1.99041,0.49626,31.71496,20.49571,116.81561,14.69456,0.40948,23.64782,3.50193,1.24295,14.32906,27.66102,2.15236,15.67219,155.20714,5.6666,16.57517,4.83037,26.59267,4.32912,166.52098,3.5594,29.00156,91.64188,10.59026,6.12785,20.51026,10.02459,12.58162,4.9651,6.02137,9.30343,0.09236,20.56687,11.51054,6.21976,66.5482,1.32162,10.52221,71.26131,23.0784,42.99606,32.06712,3.36276,307.23196,28.55861,50.99203,13.50785,13.721
2010,41.22287,22.16286,8.39199,9.46112,10.92998,9.5098,15.63207,151.61678,9.91824,198.61421,0.27957,2.04783,4.44497,34.12617,7.83053,17.01505,1340.96874,20.13171,20.59067,65.93871,4.06608,45.9181,0.6987,0.49038,4.54527,0.82945,80.43531,5.55096,9.89798,36.03616,14.93469,82.04099,46.60149,87.56181,5.36769,0.85995,64.87696,1.54194,62.71668,24.31773,11.01241,1.693,1.6342,0.72871,11.17751,14.73226,6.99357,7.50388,9.99962,241.61313,1230.9845,4.61733,74.25337,0.31804,7.42037,59.58801,2.74125,6.51791,127.3198,40.32831,49.09004,20.20131,2.01059,0.50789,32.10774,21.07953,118.61754,15.16729,0.41206,24.32146,3.5914,1.24795,14.76982,28.1195,2.19364,16.29199,159.42474,5.73772,16.63157,4.89125,26.87591,4.36903,170.04392,3.62051,29.37364,93.0389,10.58484,6.20988,20.29884,10.29367,12.95679,5.07896,6.03831,9.3823,0.09308,20.7206,11.89638,6.39085,66.69202,1.3281,10.63919,72.31042,23.14095,44.38034,33.14942,3.37441,309.87617,28.99574,51.62159,13.91744,13.9739
2011,41.65562,22.54237,8.42356,9.79015,11.00518,9.77939,16.10685,153.40561,10.07824,200.51758,0.2806,2.08971,4.5309,34.4999,7.92581,17.2013,1348.17448,20.60417,21.11906,68.08738,4.17744,46.40645,0.71597,0.49516,4.60049,0.85088,80.42466,5.57658,10.02714,36.71713,15.17728,83.78763,46.70837,89.8587,5.39582,0.86733,65.1991,1.5773,63.16495,24.9285,11.31635,1.7491,1.67351,0.75092,11.15305,15.04928,7.04421,7.62141,10.14489,244.80825,1247.44601,4.65271,75.18432,0.32103,7.56333,59.67899,2.75236,6.76037,127.2529,41.41995,49.35669,20.31567,2.03295,0.51998,32.53196,21.67887,120.36527,15.63911,0.41408,25.01692,3.68322,1.25309,15.22681,28.57297,2.24016,16.94648,163.77067,5.80779,16.68986,4.95394,27.17924,4.40448,173.66965,3.68198,29.75989,94.50123,10.55891,6.29376,20.11166,10.55643,13.357,5.19067,6.05521,9.46235,0.09381,20.50117,12.29851,6.56618,66.90296,1.33479,10.75887,73.517,23.19352,45.81088,34.26034,3.38561,312.39037,29.42763,52.23727,14.34353,14.25559
2012,42.09522,22.91138,8.45548,10.12457,11.07952,10.04979,16.59081,155.25739,10.23876,202.40158,0.28158,2.13282,4.6195,34.86815,8.02263,17.38844,1355.38695,21.10264,21.65949,70.29116,4.28619,46.88102,0.73366,0.50087,4.65415,0.86394,80.47795,5.60097,10.15504,37.43943,15.41949,85.6609,46.63708,92.19121,5.42464,0.87416,65.50824,1.61349,63.57377,25.54456,11.62877,1.80711,1.71462,0.77373,11.10966,15.36876,7.10186,7.73613,10.28883,248.03785,1263.58964,4.66787,76.15698,0.32341,7.69451,59.73772,2.76296,6.99445,127.13982,42.54298,49.60845,20.42186,2.05733,0.53248,32.98419,22.29372,122.07096,16.11233,0.4156,25.73293,3.77707,1.25834,15.70044,29.02194,2.29164,17.63578,168.2404,5.87703,16.74932,5.01837,27.50052,4.43588,177.39225,3.74376,30.15877,96.01732,10.51502,6.37916,19.94495,10.81735,13.78011,5.29952,6.07223,9.54346,0.09452,19.97876,12.71546,6.74558,67.16413,1.34158,10.88145,74.84919,23.27037,47.34214,35.40062,3.39675,314.79946,29.85424,52.83727,14.78658,14.56548
2013,42.5383,23.27046,8.48696,10.46596,11.15312,10.32223,17.08455,157.15739,10.39993,204.25938,0.2825,2.17651,4.71068,35.23061,8.11872,17.57583,1362.51426,21.62249,22.21117,72.55286,4.39433,47.34236,0.7517,0.50726,4.70643,0.87339,80.56586,5.62429,10.28141,38.18614,15.66131,87.61391,46.45516,94.55837,5.45306,0.88049,65.80724,1.65035,63.95565,26.16443,11.94873,1.86688,1.75714,0.79708,11.05516,15.69079,7.16393,7.84906,10.43125,251.26828,1279.49887,4.67126,77.15244,0.32539,7.81782,59.77109,2.77322,7.21483,126.98496,43.69288,49.84676,20.52196,2.08306,0.54488,33.45269,22.92456,123.74011,16.5921,0.41675,26.46718,3.87268,1.26356,16.19013,29.46537,2.34659,18.35886,172.81652,5.94565,16.80916,5.08345,27.83498,4.46528,181.19265,3.80568,30.56546,97.57168,10.45972,6.46567,19.79416,11.0781,14.22104,5.40501,6.08964,9.62425,0.09522,19.32259,13.14579,6.92872,67.45142,1.34824,11.00571,76.22364,23.34467,48.82935,36.57339,3.40797,317.13592,30.27604,53.41661,15.24609,14.89809
2014,42.98003,23.62235,8.51692,10.81686,11.22632,10.59848,17.5892,159.07751,10.56189,206.0779,0.28338,2.21994,4.80432,35.58779,8.21138,17.76265,1369.43567,22.15711,22.77301,74.87703,4.50496,47.79139,0.76999,0.51391,4.75761,0.88258,80.64626,5.6469,10.40594,38.93433,15.90292,89.57967,46.25972,96.95873,5.47966,0.88645,66.10017,1.68767,64.33135,26.7866,12.27553,1.9282,1.80051,0.82088,11.00078,16.01549,7.22687,7.96168,10.57203,254.45478,1295.29154,4.67516,78.14364,0.32732,7.93948,59.78867,2.7833,7.41608,126.79456,44.86358,50.0744,20.61899,2.1092,0.55657,33.9212,23.57171,125.38583,17.08602,0.41772,27.21628,3.96962,1.26857,16.69525,29.902,2.40286,19.11373,177.47599,6.01391,16.86802,5.14797,28.17472,4.49548,185.04429,3.86754,30.97315,99.13869,10.40234,6.55252,19.65155,11.34154,14.67256,5.50659,6.10771,9.70325,0.09587,18.77248,13.58705,7.11516,67.72598,1.35448,11.13015,77.52379,23.434,50.44362,37.78297,3.41952,319.44863,30.69383,53.96905,15.72134,15.24585
