year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2000,88830.36651,245292.97163,257737.90196,3324.28026,274153.18329,11997.36949,4349.40205,7589.5128,11973.72791,53905.79007,31877.2947,62634.84524,4475.57507,240023.87821,267372.43801,83287.3082,16521.47313,7577.61516,12503.17016,8270.18478,15586.17041,64245.66903,85771.01914,37624.8063,53342.14887,267920.46247,238238.73587,226109.51005,55888.41918,157806.449,55190.48362,22145.01481,197479.52606,2059.03838,248651.41202,21543.98359,203853.02803,63403.88904,183665.0765,33938.74189,5963.96833,11755.26476,9933.05155,15598.41379,273297.15315,23937.95838,259836.05187,21270.82759,22273.8601,17143.92312,10744.54129,171971.74323,113164.31874,247614.92525,216030.79482,300144.32353,30132.80648,45141.00866,254993.54444,9714.17229,137244.90541,23256.90625,15266.22998,307766.5333,61690.04715,4430.50616,81441.29452,4228.41896,140675.428,1454.96543,17899.36077,80343.1596,4943.04048,96319.34687,36794.48615,6693.66526,3912.4519,36270.31977,198539.00825,251394.48894,7329.26167,133848.36464,15109.1932,48762.59266,38249.17762,33584.38783,189013.03317,30999.97186,43209.09079,1496.61335,22966.57813,193362.78792,18076.73126,247153.71104,215393.53827,5938.82431,3024.28368,5883.69479,67591.04227,49755.07747,88184.14928,100837.81938,153387.82892,5034.0388,4371.93643,84800.16182,270854.04463,74447.56909,59058.55163,30138.60431,12439.51071
2001,89814.3775,244080.45887,253557.82495,3305.25026,277506.48762,12331.10053,4563.00339,7921.30237,12953.50166,55916.87567,34978.22475,72200.22073,4527.18595,235328.89361,260418.50416,85702.71261,18294.08368,6650.20728,12894.47463,8212.13362,16274.7731,65800.12494,84852.04942,39968.81469,54651.04187,266712.47261,240129.73125,233217.77621,63279.59063,153547.00325,56246.17539,23697.62664,184136.80245,2379.2734,246437.89654,22111.41154,202656.45536,74873.70358,182987.20963,35207.4894,5744.59455,12530.96867,9969.13347,21452.52125,259709.37015,25271.89159,268890.40582,23550.60092,23822.79973,18276.63981,11618.44696,181503.84295,120344.91891,263087.66179,225924.63414,292107.74549,33493.09701,51651.21323,259636.76559,9544.63091,143425.24823,25853.49036,16924.3394,335863.46898,52039.03599,4497.73489,78884.01456,4365.96842,134343.62795,1532.21406,16873.81147,76333.16045,5458.92391,100851.62428,40061.57599,6640.98913,4515.83512,35895.44109,195676.591,258765.53793,7339.00728,137421.9095,16070.30749,50579.57521,39500.3025,32318.9515,183934.62382,35227.11284,43872.70151,1615.93077,22303.85081,220121.69509,19895.77822,241981.49176,228391.25196,8765.70294,3329.34837,5895.42721,65996.22196,53120.85044,84070.5839,92246.01806,163556.93707,5378.07411,4625.31943,85425.02277,282722.40542,73396.01948,62930.36425,27630.86297,12675.29367
2002,90711.63428,240404.27683,246845.22059,3257.44156,272710.96938,12534.77127,4776.54247,8281.89959,14184.48796,55781.03033,39166.65409,73395.32436,4534.20559,225120.86289,249192.81819,87173.61072,20208.57761,6023.04099,13109.26187,8140.15188,16896.64137,67404.85577,83999.67133,41575.58595,57796.30104,262939.46709,238825.49046,231501.47737,67309.02372,150810.70772,65983.57379,25990.65911,185536.07938,2715.14352,236156.84899,22641.42024,203265.84568,92331.79181,182423.39113,35009.4038,5634.53218,14365.38331,9969.31338,22846.66245,258775.96154,27934.5157,282597.19316,24844.28362,25175.12352,19796.8402,12522.44788,191488.72656,125480.66299,272815.07205,231758.95895,282180.79282,34843.14685,59482.94545,262657.62682,9185.74168,147503.76075,27590.3007,18863.90924,338038.84111,47482.7871,4412.09212,74778.37515,4469.55416,135126.31741,1647.95678,16962.67544,74079.96021,5933.91575,103473.26836,37164.42934,6628.8793,5304.56689,37227.18159,198943.18611,258965.45629,7352.97877,140439.05334,16589.64433,50994.14306,40175.67918,31918.81617,193180.37911,37221.31569,46234.09005,1752.00307,21751.44894,263484.41129,22316.72617,237635.64878,235119.59971,12760.01273,3937.05995,5883.92584,64879.64548,55786.79988,80884.48391,76976.79842,169511.60202,5745.5643,4868.57852,87897.96918,292564.78846,73705.67079,61541.74092,25644.68972,12972.25312
2003,86687.92179,248452.97727,253595.61726,3319.79492,286570.14163,12826.48534,5047.32087,8840.31711,15649.69296,57414.0914,45162.30911,87476.73592,5132.38514,230008.69373,251665.65136,88156.46314,22748.47291,5633.23748,13325.77711,8084.52529,17851.90143,67295.12018,82463.91043,43484.787,60510.97436,234720.86137,250394.22194,243060.88793,72502.73936,161263.54662,72031.35292,28993.56103,194110.38294,3068.92708,242059.78618,22076.43587,206062.22197,115685.11869,188351.52362,35862.86995,5621.85196,15839.10233,10034.98254,27593.8317,270096.19298,30434.87914,301047.20449,26553.59458,26689.32443,21866.54163,13760.79625,197172.78075,130443.71905,285747.63531,223414.32643,284051.39054,38802.51692,68829.69024,273455.07631,8937.55318,165923.87707,31173.72235,18195.78969,310756.10363,42282.59965,4470.57986,80237.53757,4701.35285,139865.50681,1758.99479,17714.66158,73547.28821,6863.95217,105037.48893,38576.76433,6626.10331,6656.82135,35483.6361,210432.41112,273005.35282,7513.83106,141809.88303,17683.71325,53670.93668,41105.31784,32422.39836,210032.62802,38615.34968,48175.41707,1929.17328,21670.33411,317806.37738,24409.45194,246715.33101,239135.10757,22636.32161,4385.93273,5929.22282,65335.15125,62188.51939,78273.58325,82919.76805,176258.58921,6248.67107,5172.54891,89040.02996,302869.06632,75046.46455,65419.95306,24482.91756,13272.52355
2004,84470.72895,263453.52055,267299.44901,3478.10329,305673.33965,13275.56065,5439.57576,9853.27228,16611.34642,58645.89815,53247.51423,86808.77029,4562.21288,241152.07236,247338.30015,92705.63002,26068.5994,5568.49971,13878.39231,8132.84799,19375.77575,72408.32478,82752.59797,46739.25672,65494.55701,252888.72454,262492.01421,261984.85054,78000.3477,146348.45644,74898.13692,30605.69886,214490.19615,3563.87761,260355.21091,22450.20093,242153.04547,142684.06773,200694.8139,37690.93281,5836.456,16905.45115,10181.25294,32161.6819,286489.36408,33397.49816,318192.79223,29553.09554,28811.0031,25149.00916,15529.18858,219388.17404,138467.43503,307896.24551,220899.64636,303308.37324,46105.43966,80337.44909,288720.55365,8917.58073,187238.49351,36079.2539,21239.31975,343264.13355,41308.47331,4635.64532,86738.16348,5028.51273,148212.96293,1891.26373,20092.42032,76670.13534,7578.67917,111033.39684,48558.34493,6733.35199,9193.50322,36336.3237,227618.96179,296422.57107,7890.08485,144207.7776,18573.035,57047.01716,42908.58919,33427.9851,227707.30355,39656.87561,61548.49206,2168.11583,22103.13013,378438.85774,27984.83723,250165.31316,242946.13681,40556.77553,4802.55933,6047.40916,66657.18215,68004.50745,83812.11257,94741.52839,184774.85892,6961.01626,5593.32785,89562.87424,316701.97758,77100.42261,68908.81156,24206.20856,13335.53933
2005,87036.35832,279312.31012,283786.98809,3623.51308,333927.67484,13907.29152,5996.59168,11269.15923,18151.60955,62240.78311,61805.61218,93637.49765,4738.49523,257760.48822,294955.69075,99038.46583,30358.10854,5731.88088,14725.65907,8325.43928,21743.76049,77004.73826,84360.54392,50588.67149,68018.88728,281519.15211,280126.99639,275899.59745,86334.93738,152749.82719,84326.14876,33897.69415,235879.7884,4035.15509,283353.37889,24173.50506,278258.10158,112254.93462,223298.84191,39503.82956,6309.64662,18117.98408,10448.10761,37661.33203,293073.61991,36112.95622,345224.68125,32181.5678,30979.54338,29882.20343,18356.80449,229782.29605,147491.10977,329561.76313,219128.57902,328037.4835,54924.24449,93566.00498,309858.59698,9457.56947,217228.19782,42495.62579,21955.45915,324816.20309,44921.83036,4902.82062,99339.69846,5225.12117,150635.71662,2069.48007,24208.3022,81501.67541,8541.57358,119617.87434,44797.94912,7004.976,11805.86365,37441.66299,246680.54911,331303.4098,8517.98425,149941.40755,20567.92902,61513.73027,45494.4177,35598.22285,252029.82572,43501.514,73387.81153,2474.38409,23263.92151,423027.12765,31793.64217,250054.59533,259024.13183,53961.94543,5316.24471,6274.04261,71118.65029,82010.77023,87730.4045,104953.90717,198558.26724,7989.28623,6201.52684,93500.20521,334427.81714,83149.85429,71417.46687,24682.16578,13798.73155
2006,89411.4137,294367.8137,314310.24955,3648.8586,382931.45049,14425.7488,6424.45596,13083.63977,18973.80755,67691.31936,78572.70701,108206.50478,5086.95025,276554.61334,356031.82608,107949.29903,35415.23839,6253.29915,15601.39287,8101.99294,24865.33995,83368.37377,84148.23114,55184.86707,72876.71638,324082.36267,309799.31371,307815.54501,92043.9991,148357.3384,90117.4432,37896.55808,298590.51248,4472.81251,312608.14659,27894.61337,326365.6705,162150.9849,247365.53915,42446.57535,6766.61106,19628.43695,10588.86849,45767.53435,347188.8753,39125.71091,374855.94393,33552.9946,33109.87644,35620.88736,21832.20843,298761.19105,163390.10468,318982.71161,229855.54987,370218.51563,65839.86749,102971.6855,332477.18836,10337.417,241058.58528,48304.52555,22744.91043,382503.05232,46066.28435,5350.49199,101494.24851,5470.76349,174192.34292,2282.08061,26679.3355,89788.3128,9025.2858,127296.51882,50376.74016,7322.56572,14118.45002,39285.11753,282346.05341,361610.60353,9322.2764,159507.98671,21496.2677,68173.22175,47052.29915,39085.69413,293966.78317,47400.2515,89955.85077,2819.54396,24906.9731,444800.53286,35350.38746,291815.88293,273123.81561,57862.21314,5789.74642,6702.86294,77617.65903,95015.79345,94875.63781,145226.06674,214959.86952,9191.19001,7129.82652,97998.35357,348938.04273,90958.12819,74865.52671,26508.45532,14149.74937
2007,91544.43063,298230.12066,331039.48662,3455.21932,410998.26456,14637.91798,6936.3554,14532.68022,19265.22317,75861.73639,92885.76193,110030.65377,5666.08593,284239.97589,378276.68858,114525.19308,40479.57177,7285.8307,16251.586,7187.33789,30713.13755,85899.14379,78820.10724,60447.64214,74303.20841,339996.60645,326781.2365,313071.08167,96536.79357,159795.49126,95373.84424,37705.91131,354175.22719,4698.727,322519.91633,30819.88157,356433.46706,157837.60325,252948.50818,46400.59813,7122.54425,21031.33403,10377.69086,60129.87086,370079.67255,43104.25993,393879.85341,35314.25688,33917.27349,42296.26608,25496.97159,363008.45987,174260.23526,287663.16627,230154.05331,398732.95363,76915.25173,106247.46254,343082.38084,11200.67313,258500.88911,56950.99688,25036.96856,391513.31033,55911.18461,5851.98039,102622.88541,5566.90465,185971.1767,2491.69146,27874.96617,101146.35684,8686.79259,133946.84428,57596.29321,7594.04725,16524.18754,40093.8586,325032.97876,367539.48274,10076.42551,164883.74249,23737.53261,73144.57429,47555.56846,42038.74458,320025.11833,48681.84372,103301.35245,3181.40362,26238.36956,451602.65057,37835.26131,325308.83552,278564.7174,60255.12602,5689.78683,7375.22559,82626.0071,108822.92012,103899.26599,189950.42649,232167.72975,10743.96996,8397.15191,102790.74064,355316.01046,103692.20565,86043.66216,29945.25165,14064.73362
2008,94291.49347,299350.54043,353881.78963,3247.9482,448205.90623,14774.65231,7454.68523,16322.87813,19822.03102,87898.53414,111526.59008,122684.49737,6633.40679,289596.32368,400279.22556,122655.09672,46147.99992,9155.80669,17327.76498,6209.44544,37737.38345,86686.19362,72492.2957,65328.30211,78312.98371,358298.55628,340696.4846,350639.91091,100250.85297,156273.95295,99266.99647,41511.11357,376449.27989,4862.9435,355832.12235,36202.04609,378889.49316,151169.91666,284427.00914,51959.82581,7329.18296,22586.96278,9998.39087,87798.76592,381627.58682,46082.43939,413299.52748,36618.0046,34019.88068,53879.47673,29545.4632,380981.79671,192260.91352,360722.96913,229247.40726,436803.23834,92461.88245,114641.7981,351631.67365,12415.23443,274998.16925,61218.22869,28927.7722,410089.327,63992.02089,6800.69592,102634.38612,5675.81699,190542.01789,2862.21023,28811.17814,114143.66157,8183.17453,142574.9913,68529.63317,8140.72278,19478.63553,39771.0799,322414.18622,390138.67398,10901.84032,168364.54366,25827.26543,78256.40136,48449.29545,46397.105,340596.24275,50704.45565,124194.42164,3657.07115,27715.36421,449794.21526,40606.71888,347366.68398,279306.38903,64272.34043,5424.88829,8516.20324,88700.52355,124687.37416,117073.50823,197417.42056,252163.41971,12929.04088,10098.00449,113442.53293,359777.40452,121899.48083,97983.47116,35957.46258,13697.53927
2009,94051.59002,297200.87858,384900.42143,3082.74337,477744.48834,14744.58781,7941.8062,18060.54391,20596.90417,101403.8165,131396.7935,136187.75688,7926.48147,306144.66762,437578.54315,131110.12203,52516.28209,12226.55256,18066.45309,5436.81435,46567.92095,82039.8051,65506.3776,68180.70823,82171.59931,369940.0845,344920.09776,376369.87994,104919.38276,154455.93057,102387.46702,43284.21487,408080.64799,5078.66639,392146.18472,40531.38148,389650.4179,142238.72343,309761.89688,59230.24156,7274.5577,24280.98065,9451.55727,139906.57175,386697.67423,47301.37957,432206.05121,35583.46625,33015.63359,69117.90396,33553.36839,400459.4889,197826.91462,393513.52295,221787.33222,480982.94218,111152.22005,116953.57984,344954.7888,13927.66239,267700.77906,69935.01063,32490.7534,433935.17147,72371.58539,7545.93382,115186.4767,5678.17842,200114.14631,3220.86928,28637.69494,135005.95855,7317.95506,147261.36743,82454.8977,8633.01586,23030.75786,39101.50087,331282.49046,424388.43519,11492.46309,173967.60034,27192.39817,77663.17267,47612.10014,49246.75562,361914.90489,52861.96546,138416.83767,4046.30533,28486.47911,465787.00318,41870.4815,360835.18942,273981.50488,63866.32216,5120.28231,10063.05296,93481.75041,147442.98931,133910.4851,187275.41487,276976.32809,15055.87802,12251.91891,122143.86269,366920.19644,143462.56079,117143.63216,44765.26569,13113.27655
2010,94217.41588,293684.60579,396542.39138,3019.94344,522863.74094,14896.04999,8592.90026,19909.6772,21075.79646,116074.37554,146492.40491,163498.09786,9529.3129,315979.24246,397966.78606,133063.54309,59863.87924,17348.24576,18825.98474,4942.24644,58027.41114,80302.11625,60230.05026,72698.56709,85612.8741,406975.00275,350760.27113,418501.30598,104212.98266,155258.41188,105195.40747,45286.48763,428877.48588,5347.29251,396785.63668,45697.16463,414294.9382,142199.39194,341372.51676,63486.14006,7303.96489,25221.12663,8990.12593,217902.05126,375361.96166,48293.10017,448259.06708,35178.12083,32562.01628,87299.42923,37789.68326,467647.99701,210443.47056,310916.33382,215051.39332,447908.28839,128179.23348,120010.5263,338158.57061,15560.08088,259864.5302,76737.868,32890.53882,425097.03685,90010.57287,8098.41349,120060.33937,5682.70708,227869.12846,3660.90936,29832.83656,153272.89918,6580.08071,143390.67551,96587.938,9159.57111,27785.18166,37908.5396,383837.48848,450802.16641,12126.68793,176858.15401,28534.67723,83655.82787,48036.59704,52452.64702,401488.22271,54666.52611,147492.67565,4443.03293,29208.92178,481825.04257,41341.04125,377008.38283,275477.72112,65777.5055,5042.16387,11917.52017,99394.35845,167884.93584,150220.06279,211970.99651,295875.55997,17521.31378,14671.89658,133512.36689,365895.63051,169092.37684,137618.80258,55931.42384,12879.01167
2011,96023.55147,297410.36026,415433.97812,3055.12628,523659.88836,15351.00323,9396.18536,21638.86574,22208.30181,125467.17823,153258.85319,166475.36424,10524.83209,331554.99038,446738.98475,139644.98838,67449.56098,20762.9411,19403.88471,4985.05421,64613.16998,80497.81983,57806.91807,76850.24651,91339.61197,400467.52691,358009.80199,452467.50962,104507.60096,163320.91383,107652.41268,46360.82822,446010.14876,5798.43628,404357.81513,49336.55357,429554.76033,146303.96448,325390.89821,62738.32406,7691.73672,25916.57667,8729.37534,294184.1651,385489.50613,48292.23312,452250.62978,36138.55899,31865.06419,100482.91089,41274.47227,478101.60328,221128.46398,296894.79472,214083.17877,498074.84843,135162.92693,122568.53743,335060.34415,16592.32507,254177.84287,85499.42936,36831.72834,458628.09663,98778.13097,8221.12824,138196.45749,5951.11514,230997.03164,4097.78816,32191.62621,167372.08651,6280.41023,145538.41368,103561.29829,9439.94201,31566.95456,37158.00264,389282.28716,460064.80753,12503.16692,180506.1792,28512.48934,90763.58752,50155.39989,53894.38597,406180.40819,54989.56329,174244.38828,4856.6491,29695.49385,491183.52995,41519.84158,376849.12712,279384.27955,69743.37438,5344.46437,13259.9958,102221.71184,171949.77826,170781.17377,206091.00696,305052.56048,19476.35703,16555.07379,135659.3075,365100.67905,181287.05166,143558.74582,61522.49756,12620.83999
2012,98184.22715,333002.98772,462901.3768,3129.67391,584243.31925,15548.19044,10376.86444,22848.83601,24265.68941,129300.64464,159031.09773,169587.3087,10635.8849,352820.26149,451921.11157,149163.76017,75881.40159,21005.18162,19825.45309,5142.66545,67425.03372,82783.32242,56777.18824,79550.45734,88795.98057,450163.73385,375597.87136,455079.39831,107158.64795,161818.44887,109082.34987,47105.40302,487904.45169,6635.09264,428060.53589,50000.85532,436781.15153,154300.12382,359116.75438,63200.499,8229.00007,25667.20228,8532.35667,335084.07703,500861.19558,43824.31377,456943.57218,36983.94167,32257.43412,107743.62078,44713.32293,510369.08492,221463.16915,316890.15226,226186.5634,576908.987,135522.51922,124286.42845,330506.52551,17225.37471,268392.39362,94373.61299,36272.26858,486156.28785,104578.47865,8119.52355,139880.8753,5938.92822,246535.98382,4958.9342,35661.8089,172333.43199,6160.54115,149308.22757,105392.93652,9476.14658,32523.59037,37161.12543,407830.67808,501135.71911,12666.9855,195725.29152,28608.39831,97991.71623,53397.76036,56018.89503,450213.35298,51726.40849,204499.36023,5388.28547,29903.31015,498456.97483,41736.00506,401812.81744,279429.75301,73585.22396,5688.90802,13417.06791,105125.76655,178078.52269,172639.93192,236726.19098,310125.61353,20595.80794,17453.4604,149910.98922,364936.15823,185665.52287,144769.66112,60833.39285,12304.70053
2013,102575.22042,372731.89305,483155.79626,3229.84131,601415.87821,16294.54257,11494.16669,24843.62013,25822.21206,134343.29453,161700.59937,176008.548,10551.8117,374242.20871,410906.84934,153744.74565,85903.46716,21982.66267,20481.80453,5288.85598,75489.3789,87489.10833,56033.04876,82232.20133,93004.52961,516917.13196,395344.55315,468445.21245,111584.28445,162046.34598,113707.64923,49006.56581,498030.76617,7618.33653,430867.71636,54041.63377,466952.68073,163859.16214,404349.66807,62235.1386,8777.61407,25603.55801,8368.1985,341824.10254,569335.96123,47689.70761,466032.69648,36255.96372,32596.06146,115303.40699,48196.36762,536670.36348,226349.47059,340147.42733,241671.53478,597155.60869,136943.32418,129979.68717,325392.80545,17747.21222,284360.25589,101275.60466,38782.35844,461378.05572,109982.50128,8178.37399,146985.31438,6140.92838,273082.31034,6324.41855,39655.32372,176790.72315,6106.86267,152374.95916,117397.9623,9591.73297,33930.81785,38106.99116,465392.73818,520864.05868,13053.12424,210827.5839,28998.83487,109030.21382,57449.22554,59004.08675,491489.6856,52748.23119,208926.52428,5911.69739,30747.29495,511113.94343,42588.71161,439414.35444,282580.09343,77856.11909,6052.97826,13752.19087,109887.6889,197956.32529,176771.59429,260839.18696,319674.93783,22250.53021,18280.44832,153894.60764,371252.21658,185971.63676,147201.02375,62002.05714,12203.96074
2014,109037.61079,420316.49186,510076.02951,3400.52097,605770.29586,17202.7461,12547.45056,27443.3247,27276.59361,139391.11825,170036.02009,191441.19866,10830.56689,404225.81376,447173.28928,167231.65081,98493.15041,23713.33086,21508.36147,5517.94961,84268.74899,93756.71738,55936.34324,87015.15782,98465.06771,500830.45057,420900.8265,475529.14209,114544.24351,184636.65135,122001.84327,51114.06794,523440.70505,9067.26574,430568.60778,56141.2047,492332.49647,176673.15114,401627.55589,63431.27435,9483.45517,26003.27665,8358.66086,349860.68108,592477.35815,47877.5928,486074.84694,36580.88609,33583.86544,125983.56806,52520.98359,533323.38379,239769.25438,357386.12019,262115.06928,623927.4726,139271.20401,133696.8481,325686.04521,18547.93346,304089.86173,112133.32376,41381.69795,502491.82699,117416.17997,8419.97493,156673.30255,6402.601,245055.99487,8221.12098,43527.05112,182523.10684,6220.42473,162886.43753,132746.66977,9907.23724,36485.0526,39462.62691,448203.41118,542581.22761,13668.16232,229361.54298,30710.77281,126686.16717,62440.39387,62533.11769,523854.02578,55740.46679,207550.03881,6603.47149,32318.59091,530083.9838,44789.61907,443088.06085,290947.38239,84319.90156,6419.60414,14426.00407,118525.76561,229431.36381,190008.8493,296398.11637,335108.47763,24416.22201,19793.51573,161592.55799,381288.35485,187553.71961,153796.91833,65303.97974,12416.13058
2015,111270.7715,426639.767,547885.38637,3424.62551,622304.26106,17554.30386,13113.26767,29539.1636,30767.10403,143114.7925,168850.19361,203265.92353,10877.15825,414056.08195,474657.12053,174762.70353,109230.04644,25192.08083,22048.85607,5610.05721,90414.01088,96829.68435,54970.25329,88501.06223,104470.98033,545573.49008,428407.56652,479490.44478,119204.5419,187846.35166,120935.48063,52127.83225,523209.49013,10680.44248,428670.67298,58291.07043,503339.01227,179582.51453,428837.19224,63423.568,10031.99952,25943.77305,8283.55838,331552.91002,576396.7088,47968.25808,492840.68117,35586.81104,34591.30981,133893.37647,55307.14169,562679.829,237460.07381,366239.11615,268722.02206,646436.83505,140693.82198,136459.9536,329837.29989,19230.16836,314143.8574,118140.01067,44234.49063,537664.96857,122694.60575,8493.36879,158693.22998,6855.24152,255164.00221,9032.57082,45584.21983,183724.55111,6152.67497,170618.79402,148630.29757,10141.18256,36749.36272,40710.38162,521536.06527,554087.12081,14227.1579,237252.66295,31317.82345,138918.78407,66088.8764,64731.19674,515913.2339,56224.13897,214198.23835,7323.13509,32532.55749,544939.36387,45722.80881,449704.74919,296885.968,88571.80709,6561.1758,14993.79366,122119.84154,289316.17825,196256.64959,313526.75916,340938.68748,26381.5611,20717.47964,168501.2305,385544.55711,190576.42568,153757.00203,68602.7389,12346.23519
2016,115308.67845,434208.92012,570216.25997,3435.31565,638288.54262,17816.81073,13886.13391,31772.49913,31924.44693,148716.83577,164894.2438,216078.79538,10778.74795,422949.88685,489332.38757,181833.94789,120686.42298,26623.47016,22597.32623,5681.5249,95941.52121,101282.60536,54162.04602,90384.29837,112930.80057,534225.60832,433789.75193,503353.29744,124075.66278,192857.35453,119900.40802,53026.80528,542479.68866,12468.82581,441060.29527,60369.28898,517748.32525,184002.20952,408744.32662,63875.34435,12007.23304,25875.14811,8195.07782,312457.15327,551185.29988,47609.26849,501729.40207,35705.21536,35511.93749,139539.86654,58232.3584,608774.88463,234803.93658,386915.80959,275888.01252,690601.92824,139142.18677,140623.49694,331529.16805,19682.17694,324462.9442,125054.1858,45905.49208,529244.16112,126711.49883,8439.81718,161219.02075,7218.92576,273504.22228,9361.41712,47016.42114,187273.27865,6080.92608,179941.44784,161897.49085,10204.36128,36860.8319,41850.64984,462958.47977,564266.53494,14485.4723,242015.32709,31146.37177,151822.73574,68561.83959,66853.87523,534072.45392,57093.16081,220988.18859,8084.82869,33460.49775,563631.14048,46892.93223,460265.63881,312427.72411,90152.55443,6441.82456,15680.34838,126714.15277,341824.51543,203011.99512,320530.97304,347741.30439,28298.52464,21572.06041,174807.61119,388033.92066,193958.31022,158243.93472,71417.20521,12270.48829
2017,119332.66501,442226.91326,579330.44421,3440.41063,637402.18082,18424.35878,14531.02006,34418.77625,33823.25559,152638.16184,165656.93004,227059.65234,10681.48227,431637.89261,505277.80844,188905.98265,133700.13311,28217.79127,23279.89442,5895.75485,98333.75924,105962.75675,53835.81476,93205.6621,114365.92434,520776.4453,440213.23793,516415.65069,131011.53749,200505.70382,120864.78162,54738.63005,544997.11674,14293.82748,436484.71333,62766.67889,539769.70406,189089.37262,413437.55494,64412.20471,12554.28369,26697.37991,8251.28682,295991.53977,560563.86899,47882.03054,509716.25965,36292.70263,36659.83482,146689.15,62073.73305,621695.43531,241488.69282,395735.11777,284431.34115,672535.9026,140351.99808,142150.92628,335314.98401,19819.24196,338200.47992,134205.45333,46906.03081,524359.74378,131475.55191,8410.46168,164988.59328,7648.05692,272598.6826,9863.45744,49322.77709,191658.62881,6042.8301,189130.80546,163760.69386,10300.41301,37780.77327,43317.32243,460680.94473,561051.57799,15107.7492,243987.29927,31964.85396,167318.78065,71027.55169,73973.77039,494722.10867,58388.52036,233517.24035,8905.48493,34661.82951,591379.9334,47803.19608,466945.10352,319227.23707,92149.37731,6456.67892,16146.81921,131884.0058,384677.13458,210033.86824,308629.4517,354879.65645,30588.37505,22481.46364,178945.54435,394492.13658,193186.54727,159648.66572,74823.57394,12323.41227
