year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1999,148475.94315,396632.89959,347801.77843,4333.30866,370909.08023,15661.93035,5550.70369,10221.09219,15162.49305,79683.38384,49974.44141,66421.17232,6529.17735,318774.57636,404111.07955,120407.61585,20568.19425,12505.83905,16222.47406,15624.83122,17805.98977,94177.68856,122281.75528,48553.09395,61322.88323,361093.88213,317165.23279,273033.89116,48548.54997,263059.11375,70617.17135,23476.54379,301483.03907,2584.88274,342988.25064,26158.35167,302379.79519,100202.8526,241747.89301,29066.50205,8348.19829,15029.44492,13030.90648,16419.46959,365074.83838,35867.42509,346172.84686,23584.57456,29493.25081,20037.48341,13773.87862,244583.8868,149301.2012,358301.77478,300911.42764,418861.75803,42446.13881,60814.36456,361035.23677,11900.78616,179434.83007,20681.13559,18868.30628,494626.67473,65456.64377,6579.62158,123435.62658,4766.68437,175989.25665,2599.70243,65243.80415,100086.64677,5364.39738,134131.15138,63389.47406,10581.96902,17095.27008,47215.00666,271715.28915,323490.36996,11949.55752,186682.2672,16157.69494,64085.91333,48381.03571,36419.78891,251589.19057,57060.71852,58675.3465,2292.0795,29297.13552,223161.65191,8367.70072,358330.12743,234481.45962,8070.98979,3748.8518,8291.451,100096.66737,63700.80879,132242.64194,101798.12805,205405.43754,11178.11352,6603.32166,97045.47569,349727.54193,102529.50762,75996.60642,44756.07708,17071.91227
2000,144055.95627,380560.91553,340902.62432,4287.767,362772.9663,15711.04198,5708.87312,10357.44946,15955.24834,78739.28772,51983.56394,70595.12446,6436.48562,301492.30409,384074.99762,117826.37244,22086.85852,10577.71293,16205.38951,15226.09193,18033.05126,88528.7123,118980.50263,49101.35546,62666.84639,359068.35149,306966.6357,268401.58318,51457.23414,261341.13394,69989.31184,25058.03735,283347.05799,2882.28351,334551.61742,26537.86096,292592.94232,113869.26637,238019.37985,31063.5986,7920.45093,15350.74598,12861.54073,20387.65405,358365.75694,38029.07893,348288.56014,25240.58348,30588.46854,20372.68429,14859.61847,238567.1937,152620.52011,353161.09996,297633.94921,404924.01841,45491.63554,65894.32433,363004.82258,11154.06461,181711.69603,20683.26239,19251.40877,443284.49939,58395.5263,6490.13836,117704.94854,4848.04967,185535.67681,2750.18825,64474.89514,94349.89579,5670.61355,133532.47174,64018.63288,10248.5549,20638.43074,45975.46304,266111.49588,321958.79879,11428.99566,187756.73174,15994.49869,69714.3661,47768.61323,36302.53691,249316.66641,58446.16827,58389.99434,2486.07126,27903.14097,242851.26753,9339.9941,342468.95571,242803.97647,9901.77503,3677.39911,8103.28745,93920.54639,65128.99611,122340.70529,107346.96722,215169.45101,10959.8991,6775.04592,98060.85715,356096.14674,103137.93469,75745.81632,39485.74784,17040.57369
2001,141342.43151,371347.37105,329762.28703,4219.87563,361777.54151,15964.38742,5865.03395,10621.40296,17001.71054,80408.92851,55328.70771,76159.37617,6391.54584,290453.12153,364855.68123,117222.93502,24048.0571,9208.19166,16459.04668,14893.37098,18599.27631,89357.75207,116327.21818,49937.13306,65550.73401,360171.12979,303548.37067,271581.56159,56790.46795,253687.71427,72682.76894,26639.94807,260578.57048,3288.28305,325063.64305,27024.98237,285930.34719,135863.30438,234624.99888,32205.41056,7520.62084,16283.04237,12687.73391,27299.65025,334771.18027,40388.31341,351827.47929,27055.27135,31714.86071,21621.98548,16300.61585,242385.66373,159395.47132,361500.28011,300076.4546,388298.12613,49269.43207,73223.21267,363619.19215,10687.22368,186785.46837,21555.35003,19695.61277,471269.92919,52985.11769,6467.49062,113547.02695,5011.24956,173859.56616,2820.86425,64504.84165,89067.70132,6078.81318,138103.65228,62842.78203,10065.39883,25716.73146,45989.36961,256112.02618,324711.52014,11121.0538,189993.69856,15999.71906,69253.20052,48476.81268,35197.85393,238873.76421,60137.17032,57061.12135,2746.33675,26875.32934,273821.20249,10225.42882,328513.93668,255374.635,13301.42693,3962.44481,8006.85495,89511.31322,69652.40172,115118.63853,96936.44059,228217.2307,10812.83668,6952.45165,98201.43023,365925.25929,100089.09888,79662.39011,35587.71491,17036.2492
2002,134546.94342,361317.63541,318595.29585,4149.15165,350411.71723,16159.30245,6033.62181,11024.36584,18625.76533,79209.13174,62403.11387,83804.64593,6344.40151,275387.04125,347550.73806,116984.41052,26527.36625,8328.72969,16841.29403,14638.73689,18950.69323,89219.48226,113761.53721,51598.81361,68411.09364,346414.94302,298663.9418,268472.36485,61191.17001,250122.06211,77759.04584,28663.65881,259199.03513,3732.08136,307494.04356,27581.19086,283537.62832,169559.98933,228824.46423,31692.73186,7331.70823,18545.90873,12578.10031,28774.00823,330052.3514,43355.84495,363998.41009,27992.60557,32872.24619,23118.16939,17742.80145,254794.84775,166567.91366,372207.65894,300391.38975,372924.15862,49837.47565,82550.45396,365247.70097,10152.43841,190680.98935,21870.2817,20104.03204,468780.45933,48627.34268,6317.00381,109482.70853,5170.53299,174003.15039,2973.33626,65635.40661,86217.16109,6441.1331,141042.21678,64184.00179,9951.69157,33146.11739,45960.45769,256775.56377,324521.9681,10915.87847,193218.47555,16050.31628,67463.57714,48919.90331,34647.33916,248760.47617,62053.98135,59795.15146,3081.71341,25888.26523,307195.31501,11975.49691,319350.88212,262050.63471,18898.83817,4626.8384,7947.27758,86163.22428,74261.85605,109963.94778,81500.30529,234386.42286,10778.89572,7140.58559,101147.02479,375856.85547,98354.99656,77298.29781,32843.47859,16761.44302
2003,126806.25193,367865.92307,323834.05373,4183.9074,363013.38807,16343.5055,6252.72621,11549.54815,20863.96252,80408.87513,67155.35043,91001.83859,6201.0455,277346.13416,347452.23877,116902.59299,28954.99699,7691.34378,16603.07661,14319.68682,19629.93037,88394.918,110313.28444,53020.77905,71722.28281,312979.85752,309285.86076,279304.54095,64744.90239,266904.15796,83288.55094,30223.42577,267355.83134,4165.21711,311708.82067,27825.42867,282936.695,214586.4518,231530.64001,32164.80178,7211.04649,20392.24415,12494.90256,34177.21229,340950.71408,46233.25193,380235.91592,28954.4013,33971.52937,25119.19751,19357.89655,261798.1595,169882.59875,385950.82097,292946.38806,370999.25714,55163.55615,93029.22625,375635.9348,9668.27002,211950.91138,21508.66705,20633.81055,425953.63135,44551.82607,6315.37203,114200.76335,5353.90898,177824.36278,3111.72346,67765.72814,84912.75418,6978.7308,141665.98822,64596.14379,9796.38312,46112.70464,46017.48711,269581.92319,338281.32669,10836.75451,192101.46506,16493.49056,69257.00588,49634.0007,34682.31623,267278.89815,63384.08107,63543.35088,3306.05662,25196.67182,357849.08616,13393.10164,328226.36632,260286.06304,29444.1048,5108.099,7911.81964,84212.54874,83421.02283,106310.58651,87310.58788,238931.50377,10732.44952,7281.77485,101794.12737,383470.29628,98003.16036,80921.78252,31019.78701,16559.6719
2004,119872.96153,377931.15236,331417.62374,4258.6852,374713.69101,16450.10507,6554.62095,12278.25592,21354.31812,79383.87928,72537.93097,100387.23262,6077.32836,281863.46338,336956.52263,119337.59873,32147.98798,7394.95166,16650.48001,13952.6191,20742.76557,88590.36699,107285.41108,55558.75306,74573.62667,326747.37404,314987.77537,292640.38238,69536.13272,237029.0847,84366.1217,31893.3792,285268.32394,4686.5537,325479.09196,28051.56155,321050.04775,263190.99109,239927.96921,33255.1888,7265.87188,20670.30158,12282.37095,38508.37495,350666.62507,49252.35516,389525.24812,31329.03609,34938.90896,28080.32601,21305.12571,276490.84143,173404.84628,404387.12602,286785.64941,384415.04965,62747.20173,104875.66009,385759.51443,9321.86192,233018.65934,22682.40371,21067.9848,454741.71893,43409.36342,6347.01731,118230.18926,5573.58785,183339.06018,3225.43609,69411.78588,85159.90188,7300.10192,145728.9212,65712.12249,9638.46212,59442.31553,45632.17121,283088.47043,357684.97599,10918.32436,189388.96484,16925.29148,70398.74619,50108.38708,34645.4724,281141.76509,62411.60156,68198.17996,3533.27994,24857.45496,401114.72319,15588.73072,322716.32509,253685.8868,48497.10997,5500.52912,7838.20634,83308.5189,91216.91451,104288.99293,100161.53355,243094.0041,10755.32547,7743.13207,98969.58473,389054.73087,99271.71114,82742.22867,29840.68339,15736.7806
2005,117314.80764,382993.78006,337503.42524,4271.37986,391734.79228,16549.39578,6913.69842,13315.20209,21993.30133,80864.92148,80413.19107,110741.65647,6037.65363,288340.9055,376809.07857,121009.96088,35863.15559,7336.90792,17634.8481,13665.24083,22600.84764,88735.72286,105332.09671,57575.05802,77955.36104,345778.98198,322672.87938,295443.83478,78070.26601,238810.87776,89057.79164,33774.98568,298763.09601,5078.9319,339130.2754,29383.3543,352459.34724,286507.8083,256991.70932,33963.75031,7541.01767,20819.45267,12065.07454,43035.83184,345362.11444,52717.50176,404576.71957,32704.70095,35947.58004,31892.79575,23901.36861,279259.53776,182899.1573,413647.07999,276855.27873,398327.51284,72226.96369,117574.74638,397757.12077,9469.67592,261676.31791,24887.87537,21407.98514,415373.67012,44231.74756,6432.99537,127335.17184,5837.2739,178543.25513,3363.80161,71407.48373,87842.18219,7624.4177,151426.63043,65866.52907,9602.1973,71188.73445,45626.43821,293985.30871,383260.50586,11191.85332,188591.24695,17215.26834,72317.17497,51141.97057,36222.672,298496.67249,64724.75391,75970.063,3763.27955,25250.12502,426965.08857,17864.08997,309891.95965,258059.56517,65334.34683,5885.56206,7804.57089,84749.60285,109099.63641,104553.73904,106408.26884,249713.58042,11127.37479,8354.45392,100316.63728,393594.27743,103509.43286,86670.32098,29254.58305,14951.7089
2006,119253.19227,384133.23459,362508.4123,4212.19352,435714.71173,16675.48476,7348.09779,14645.96344,22087.95769,84884.28794,94857.53998,121610.07899,6231.52798,299018.32929,441233.29446,125191.93939,40127.46453,7760.47783,18567.57401,13433.99563,25175.06501,90215.69166,102360.4797,60908.17315,81033.22892,384620.36225,345003.1202,318986.14695,82473.37912,224828.404,92444.5478,36784.76481,363001.70389,5451.20933,361310.74185,31805.28361,399400.26553,285495.94399,274205.6043,35903.77672,7802.75433,21340.84118,11817.82557,50588.95672,398496.01198,56561.29062,425885.11942,35130.11113,36773.63914,37084.23779,27094.2043,353678.37056,194099.69554,386441.6236,272942.07488,436579.75711,80190.33638,128893.55578,413064.23097,10010.84776,280623.83427,30256.43711,22452.60821,471744.41239,48582.96553,6766.04399,126737.51002,6133.88936,200536.66988,3559.67081,74162.56702,94834.07009,8109.23899,155430.14867,69437.35156,9608.25015,76474.75015,45898.12797,326362.36547,405716.38955,11691.15315,194143.31111,18016.69212,77185.39412,51658.87396,37993.86507,336713.56996,70635.02009,90246.31813,4106.72393,26057.375,434842.13398,20595.92391,348841.9842,262066.22973,67366.85767,6483.03909,8059.00968,88897.32965,127462.12388,108694.89414,143599.36167,261377.87946,11795.78143,9296.87484,102975.63458,396813.80192,107771.09048,81540.47776,30444.99052,14148.83089
2007,125161.27467,382421.70491,382085.3216,4061.81889,468564.39697,17020.66509,7822.06475,16214.92146,22628.9308,95935.59445,107607.76429,128279.75,6806.97961,306256.57276,476679.11754,132635.73496,44400.95901,9008.40093,17938.43665,12791.8182,31814.53245,91099.83932,96775.06784,67049.0907,84303.81429,408031.93149,362500.50174,326022.30421,89728.2107,241500.58146,94447.6519,40021.23163,428458.29252,5751.62384,371179.07554,35084.85444,435251.38226,282123.37338,281846.17879,40067.47719,8194.45321,22471.36232,11538.75862,66083.70938,429344.7665,60258.07864,446578.20504,38224.52036,37402.25502,44460.42349,30956.04437,422928.98941,208440.80147,343387.94383,266027.8644,470255.3126,92619.62362,134897.84159,425308.88076,10834.99339,299358.632,35951.68811,24939.4884,483687.72991,55716.58504,7358.62141,127633.60526,6348.52788,215261.76528,3856.01491,78230.41415,107041.40957,8183.52207,162327.90638,76733.88599,9848.69469,80814.22146,45919.77593,350900.99284,414129.41431,12416.40139,200060.30157,19784.73434,82967.34315,52427.42655,40600.5336,367194.58384,74186.86524,101698.6441,4521.52881,27024.61526,436659.68503,23645.99697,386461.6086,265331.00929,68948.82234,7027.89385,8853.07437,95778.60897,152883.29487,119444.30598,189070.12004,283214.97652,13793.2095,10966.06144,109111.10826,402438.834,122473.24478,90918.29253,34416.89718,13468.76107
2008,136836.61168,381429.20301,412493.49366,3911.10903,515992.36921,17459.19266,8796.34648,18290.92745,23604.93057,111505.66537,126017.91243,143128.01769,7872.31747,314252.46662,505355.61137,144615.56288,49861.11807,11353.09676,18655.89601,11846.66636,40648.58568,94627.35596,91192.03609,73626.59841,89928.09792,436011.48905,380227.91541,367621.38124,96052.10376,237514.97076,99357.84508,45641.95163,454741.18653,6085.56755,411710.65491,42396.23409,464364.13034,277538.69159,320180.41814,45626.10803,8486.38181,24191.24576,11211.47986,96749.27597,451587.70029,63519.8808,473832.9264,39904.6559,38001.13148,56866.77124,35494.16484,438333.4291,232400.93904,434234.69189,261154.91496,517455.25375,109423.84442,146255.06847,439764.58634,12146.98161,320513.03889,39740.38114,28984.85829,509035.78946,68397.84167,8530.27668,129504.16578,6804.21887,221806.39951,4377.73472,81955.70204,121942.28822,8060.12984,173304.89596,90120.54571,10532.66822,85164.18971,46955.40483,374637.59953,443139.39076,13348.77511,205647.09401,21659.70091,84346.89958,54331.9689,45562.5009,393616.9234,80912.08056,124729.02123,5058.19328,29055.04951,458063.43936,27875.41814,414663.12215,266685.37012,71168.05873,7617.08112,10301.55077,104977.43796,183599.31124,136505.69943,197386.69736,313123.90178,17175.02062,13426.16145,121019.48819,410192.43068,144771.47654,103696.94769,41919.95511,12691.90507
2009,148843.41055,383774.64114,460060.55297,3831.7365,566353.04961,17957.49475,9881.47563,20720.41605,25462.01814,132098.27221,149714.03082,163804.96349,9508.12418,340111.30693,557058.49401,158755.57897,57726.01657,15499.60108,19477.32977,10857.81151,54014.14929,98137.85912,85266.75744,79244.63828,96425.68916,460156.88459,394646.30261,408392.50036,101422.65355,239632.47362,103529.4611,50273.48385,502978.43965,6565.85288,465201.34391,49410.9215,488752.11511,269534.89794,360960.76721,53198.97009,8636.36551,26279.49286,10865.19884,158594.79026,473919.63881,65828.84364,512598.66813,40644.6163,38389.56,75050.00829,40391.97857,466538.08077,245960.52763,501526.48844,259945.49774,585088.37173,131273.17448,154794.87897,440840.85343,14017.30772,320432.74154,47882.67939,34100.62443,551156.52968,86296.00419,9658.59518,145728.7588,7280.12387,237796.34938,4960.27937,85978.37417,145954.19408,7480.60713,182758.24632,109424.89293,11375.37882,89026.41922,47387.95266,390516.99814,491910.57828,14291.81073,217964.56841,23355.01533,93667.82224,55256.81524,49950.79008,429117.34963,87037.65476,144392.82039,5493.26161,30879.58127,497221.82161,32277.36306,440132.22332,266797.5962,72723.19155,8239.02965,12454.58134,115086.25565,231768.4586,160877.88369,194597.93017,356285.60316,21535.22591,16629.74792,134971.0104,428482.99785,174731.464,125983.47349,54154.25758,12338.28401
2010,159111.80873,381436.20909,482056.7774,3782.60137,630588.88657,18420.66031,10934.75947,22673.2322,26966.18115,149871.18968,173370.27313,182221.75684,11570.24874,356218.38516,529248.09927,171447.47081,67821.82689,22503.46134,20298.79654,9703.01,70242.48451,100276.00434,79584.7911,85795.06651,99456.30395,512904.93789,407718.8725,460679.80599,106142.22375,243669.3283,105870.69425,56697.18154,535597.37794,7048.8209,478013.61984,57323.28779,525950.25374,264228.91019,405272.12858,58952.71654,8832.06602,27963.72645,10476.32752,253176.4653,443235.08118,67378.4565,548775.61482,41589.26196,38282.85145,96937.44648,45572.71729,563150.43968,266135.27775,400944.94242,256987.68975,552163.45785,151116.21044,163405.57844,437605.86534,16525.57482,316091.98199,56021.6584,39721.36933,546290.7329,107331.611,10520.49715,164884.06024,7887.28136,274315.92302,5616.60308,89374.9154,168131.37166,6810.20271,181148.44793,129362.66365,12313.73421,87912.18078,46715.87595,460689.18806,527952.35507,15296.77267,225365.55795,24646.85551,104810.3825,56958.86496,54258.1827,481963.03423,95281.25349,160261.32481,5853.67362,32194.85069,522692.56163,37153.53501,467948.78552,271616.17827,75542.72498,8884.2042,14906.91259,126966.42004,279037.03173,183755.75662,222664.65706,389638.40243,26993.82934,20662.23713,151200.95475,433892.37822,208701.7693,150533.59622,69861.92272,12316.83514
2011,167634.60397,383941.93378,505739.99739,3730.89319,634491.30194,18915.60738,11751.2955,24783.0618,28209.56582,159919.28525,188780.91228,189840.27235,13212.67699,374208.91549,590559.3892,181430.51094,74690.87457,27919.42645,21305.19206,8879.12134,80295.68361,101863.95624,75439.72937,90244.27156,102810.65281,505407.59333,418050.26219,500667.27267,109660.28439,256720.79195,108653.26841,61164.6262,552914.64115,7622.05455,487550.33454,63792.90464,546639.85033,253394.16747,385009.01893,62603.94141,9346.56102,28462.15717,10162.90676,346364.96821,460237.58038,68127.9274,567771.66894,45147.04521,38634.89325,111574.90885,50294.17167,608107.70842,277753.66944,385622.62057,257027.59715,611776.86718,158910.48787,168734.33755,433502.91659,17659.0874,309393.02017,64412.63412,43217.24404,591426.50544,123449.91268,10736.56342,187348.41081,8432.88248,278375.91983,6165.57368,91504.69267,184792.62668,6351.57158,186202.94716,138645.46316,13079.15294,84125.27522,45923.69053,471757.98852,541178.39271,16155.4936,230932.36709,25874.0001,112664.96759,59433.91121,56856.97704,489331.53491,98553.11451,193899.98429,6590.22418,32480.24337,537922.70521,42347.81677,467478.85925,274746.30145,78396.72371,9601.06307,16472.25757,135562.13651,291859.76441,210077.0993,216382.56136,402441.15144,30981.7673,23852.24086,159682.57067,433863.91804,224007.59048,157838.6068,79011.69621,12037.85382
2012,167951.66176,424697.37172,561214.7216,3312.87956,701122.62387,18069.66171,11351.47566,26365.77898,28725.12191,158413.07859,200047.63711,190639.57327,13571.47711,394736.12948,608059.15936,187533.0356,78265.73114,29004.25964,20959.66638,5513.85749,81939.46195,98946.03326,70396.27765,85481.20703,106860.79937,563561.01401,435144.02391,501579.50334,114650.41337,226094.70659,111108.99293,63361.9851,593083.33062,7389.13288,512824.56948,65347.02144,550252.95383,219867.7492,419169.37856,64942.46262,9921.85726,25826.85308,9734.46598,383324.34143,592803.51725,62269.91041,578962.3491,49013.6455,37947.46156,112371.01921,54169.14887,647402.56789,286725.82196,408983.9499,270753.83661,696449.57389,149113.41593,153899.95889,424777.34577,17447.10044,325611.28512,70481.76639,43624.30705,620257.4279,128873.48214,9602.05537,186738.36877,9226.02659,290084.67866,6640.75033,94824.49172,178079.48524,5490.62974,189496.51795,129882.99079,14106.96299,70359.8559,45735.17988,489761.29944,583907.48755,16555.22719,247748.12254,26468.08578,125706.2827,63168.47898,56000.62415,535505.00422,90450.89084,208739.43269,7096.45076,31477.19103,534716.2301,46239.46136,494925.28157,284703.60649,80129.03111,8645.84928,15464.26921,136257.72141,226509.30681,184011.09152,249425.59307,392011.44521,26218.36056,21768.47334,164423.01377,431815.71264,220892.86149,158017.97383,68525.74793,9135.60293
2013,165578.76204,467613.32621,578540.80722,3099.79871,712049.47271,18691.02634,11671.36353,27916.93004,29980.20156,155715.70293,196223.86738,186642.9954,14698.81544,412649.30774,561151.19622,207507.9859,83048.81345,28123.50609,21417.30002,9592.58272,76649.27534,97868.16926,74585.42818,81583.06572,105398.02849,621446.72685,451644.72366,510653.61108,118639.09174,217401.44898,115143.70164,62072.59235,593569.57223,7010.11911,510066.00472,72237.44691,582747.80443,219204.21223,463407.16568,64448.17416,9296.46092,22849.57124,9140.89096,367752.84491,669470.03711,63884.95934,623695.0654,48264.05212,36735.93145,115520.22562,55326.10501,660676.52275,277204.49911,435146.59063,286934.12439,706865.17571,147154.04147,150738.57487,410958.47195,17721.65809,340266.58626,74851.64465,41483.94997,581857.99639,124940.68002,8696.27839,190346.41474,8191.11814,314660.57069,8103.26104,92926.19511,168161.46252,5199.85009,190718.21842,129269.36532,14143.24798,64077.835,46272.05969,536593.9825,596447.51274,17043.35206,262584.72088,26289.07762,141591.22949,67232.85452,55566.09078,577276.71244,89236.31352,201036.45596,7491.19793,27542.702,534188.90167,48213.37343,533682.52439,244535.93111,81544.23952,8098.56899,15355.71572,138851.09765,130058.1837,159765.79832,273473.78066,388363.45876,22686.60232,18516.74881,169982.49116,433165.89546,198829.84654,158114.40916,62564.55231,9713.78612
2014,165328.78459,514611.46057,597411.38975,3245.92509,700391.45923,18320.57035,10591.85575,30757.4737,31539.02272,153957.32689,201445.49012,190418.68833,15742.65179,434716.3687,591574.36196,198001.86221,86827.31196,30528.68425,21953.33812,11186.1475,78883.68761,99540.41922,69770.9716,82523.33054,105499.18485,605031.95925,467201.81922,508040.99885,120686.07771,238589.37812,121201.23003,58229.76466,608376.46416,7620.03631,498489.82398,72954.64933,599121.76723,243037.48151,453154.25518,64663.93814,8872.52375,22307.25948,8945.11804,358006.09539,683194.77098,62644.92137,635893.27629,52830.82562,35870.21121,118832.12462,57755.19299,670640.69042,282052.3162,450290.27683,302537.94305,716938.08328,140756.09192,141643.62838,400748.56437,18428.60448,355209.50547,81108.41419,41531.97087,620599.87699,118962.99009,8205.39354,196834.08838,8329.9013,274377.57653,9372.25054,93465.21099,162660.87682,4423.2349,199101.87373,131513.09638,14307.70302,60176.71414,46599.35036,529505.61978,608076.72625,17318.16331,277965.27609,27094.30711,165425.56147,70792.92924,55441.05836,602326.76517,89448.12021,192242.38907,7673.78781,26365.54315,531195.21126,51946.49289,524013.20594,293165.70199,84114.91002,9542.32181,15196.22674,141180.91798,116447.73371,138974.80137,318196.30831,384464.69122,20215.81958,16880.09835,170561.59486,432626.59705,139440.5945,160514.46579,59776.87975,9211.01443
2015,162933.72333,495269.04699,630396.88566,3232.97277,711840.29316,18364.81804,9921.10288,33617.25657,33867.59344,150923.99611,194263.15298,192286.42099,16122.46206,454014.65811,614569.84188,225184.00728,86793.17088,32358.76196,22046.31627,11982.52328,80241.79467,97434.58821,59652.27458,84010.16346,104900.11457,638893.35794,470073.48083,500691.59405,129226.48449,233050.96773,126084.09219,67009.4749,597325.32946,7927.29409,487991.23444,83062.96172,602763.69819,236291.56814,482971.91415,60177.03321,9113.91657,21093.28447,8695.1727,334376.22451,664843.90468,67344.84354,649503.35556,55586.1521,39133.23347,122832.30538,59564.1558,668419.53739,279743.97349,452504.05914,290355.19882,733150.52957,136463.70881,151148.69367,399324.56192,19027.13282,369631.84029,82064.05288,43864.7321,645375.03734,124904.05206,8308.6933,201709.62922,7927.40672,277450.88806,10005.72301,90111.08922,161212.01666,3740.78566,209866.69754,132609.78889,14284.3626,54453.26829,47992.52895,526958.46774,606224.61424,18867.52509,268556.4991,27692.58806,189692.58323,74804.43758,56956.42048,587752.56763,88230.87031,191304.5874,7643.41695,25930.18462,540597.51016,54904.9365,527217.74124,287594.43997,84604.33989,9543.37896,15406.21094,143880.87303,152089.45444,122352.99228,334845.05476,374436.7112,18256.49935,14792.94806,178563.51746,433001.26927,135732.84303,154829.34404,57386.0749,9664.21981
2016,161418.12827,497544.1777,647347.84069,3558.13836,726008.52683,18668.8428,10514.30772,36769.27984,35152.52855,149018.79806,193510.98053,189077.82482,16321.36155,459905.37649,628206.46646,229567.68143,88741.90615,31078.40455,22067.25279,12416.96946,78638.31496,97052.00788,63092.07523,87504.35193,105106.61915,622360.73208,471193.23779,525356.22524,135585.54121,219786.65766,132998.50569,67772.40923,612637.99575,8158.84809,498998.03038,88627.91432,615129.21171,203707.38229,460109.88811,42251.44726,11164.37345,19145.9942,8479.6784,290303.68697,634504.72409,67918.57309,659133.85521,60018.97749,36567.97285,125997.53485,61972.12598,733165.14494,277362.80203,473420.96291,295470.00152,777674.81793,129345.14813,140051.15515,397558.45314,19262.77932,378462.11799,88822.1517,43229.44761,650430.65363,127989.55821,7583.48405,201766.34912,9109.48565,293204.31575,9818.24533,89299.75289,161030.94061,3452.28169,220703.49177,125544.82158,14213.85959,48058.91922,49112.80323,523415.19819,613350.60926,19205.32389,274305.09435,27048.0848,214802.52637,78864.24987,55936.85003,630697.29749,86041.96546,188782.07362,8797.30332,24714.10833,544426.01288,59012.35289,539628.92978,310072.68049,85335.70997,11021.68593,14861.66414,143866.18258,139575.86704,106726.93624,343240.47146,365187.34674,16146.80935,12859.71051,182894.69338,432909.19403,48853.73524,154218.42682,58397.80954,9969.32275
2017,165553.54103,461966.55325,637088.74511,3730.06491,709476.88016,18596.12409,11088.54131,38069.057,37570.07401,148813.95983,257119.42279,187332.27525,17556.80162,445551.33419,638756.11838,245855.17905,91047.44983,30020.88434,23106.5957,10357.07618,74349.94422,96633.58076,66767.1406,86529.68884,101692.21103,607567.36811,469183.88029,533387.18495,142405.4226,210886.92119,138287.77302,66040.7019,597354.31902,8950.45505,482900.01702,88570.22298,629910.1174,199303.87071,462582.32756,31364.24567,12074.25045,17422.14614,8282.33883,270628.18491,636834.446,64866.85607,662804.58727,60613.29597,33366.25166,128872.81778,64731.28067,744171.79671,279065.61651,475483.77671,280968.67733,744928.01248,124520.71448,141319.27299,380441.98845,21020.55968,397119.87555,90678.90118,39809.8571,623204.12281,127953.68941,7206.43796,202574.87075,10145.253,281510.85185,8976.36961,93476.98153,158609.92658,3147.71403,228695.41518,109092.86704,14704.80642,43529.62795,49469.53133,508467.12284,596103.8626,20230.54475,249836.73266,26814.96129,249275.71253,82649.19132,58550.55829,595527.87493,84289.75536,195702.54795,8737.44257,24638.21468,552559.34533,64261.72953,544216.94152,341982.16829,85677.93849,8056.55213,14904.04655,146958.24415,121321.13111,93957.83356,328747.46429,362039.18692,14347.84121,11172.34914,192091.37329,432803.39417,18527.66848,152503.2606,55024.42213,10228.35396
