year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2000,31486.99678,74233.68124,75878.98378,1404.43524,83713.37243,3614.64444,2518.46394,4042.14355,7322.77572,18621.83166,45839.69333,34252.94585,2295.59114,76477.1368,79553.14685,31342.75651,7327.34,6115.24772,6601.15339,1458.06582,7265.86975,17151.65315,11096.54449,10492.87981,25385.31051,68432.49662,68949.98142,65502.93912,21065.43195,44255.80259,12715.92216,17667.33388,63509.27233,1198.95777,72108.78875,16006.87423,73286.53979,41039.06803,68096.61785,7679.24884,6335.75457,9307.89502,3827.49615,29301.50444,55707.05307,13351.46404,73602.45671,8325.57137,5306.08973,8938.80427,4928.60181,80652.75873,29294.51369,66237.98519,71733.15749,81181.84237,15156.09527,15035.9285,63752.1558,4987.50717,48832.04806,13607.08462,5288.9724,112293.78933,18200.33146,2542.56287,33966.45964,4234.85933,57996.42866,1672.55536,7772.5866,33917.88956,2182.66199,32118.67311,21106.10777,1584.4455,2353.39571,10051.57209,74754.42001,81710.42154,2515.15869,56363.32256,10385.04059,26055.06896,10488.24423,12350.63972,45490.68987,8286.88696,14988.50876,1528.43063,7900.45467,76089.15165,11203.82325,72038.81982,41777.2784,4582.80098,2762.26499,2769.37405,13091.4123,32020.30375,27423.42892,40434.18836,71063.05193,2730.39821,3209.31916,27234.02988,93306.56891,18578.99959,28686.4703,4405.7412,6907.33004
2001,30132.27575,76389.60846,74274.86165,1371.46748,83369.27339,3755.4559,2664.31034,4049.5715,7482.62207,18482.86828,42003.50684,35219.23123,2295.59797,75961.82307,78425.56984,31000.05075,7902.11777,6136.77637,6481.53184,1410.63333,6604.20371,16857.28926,12026.5065,11107.01614,25107.95474,70249.57533,70286.38402,65025.03941,22339.42398,40710.0226,12073.17626,18075.06928,63600.06394,1304.01042,71854.3724,15995.42646,74927.10105,39386.27377,69180.72793,7031.02391,5812.3478,9263.96212,3792.06381,40386.78365,58349.18058,13431.9728,73703.57994,8725.2233,5036.42776,9054.7187,5084.26404,82912.62674,32522.52738,67724.59377,72715.24123,79669.03127,15626.8938,16103.67696,64645.14606,4889.86177,49981.41983,13993.4358,6152.185,104848.5636,17198.61147,2650.52586,33947.6221,4642.36933,56512.0305,1771.6829,7150.92033,32949.34193,2017.26665,31598.24203,22348.78245,1654.63351,2890.70373,9821.47989,74814.26394,81073.07512,2615.26415,56931.71157,10372.78175,26352.23491,10438.05718,11478.71563,45416.11787,8979.6437,16334.19296,1578.5895,8042.38453,73796.94729,11593.84823,69883.36536,38334.55082,5721.83508,2770.65898,2707.27154,13168.00552,29868.16174,27356.70134,39775.55639,70990.08097,2905.51973,3334.08509,25817.31083,94649.76889,17590.01594,30821.06505,4580.95306,6142.01609
2002,29618.52354,77451.37508,75882.26163,1366.42886,85388.02697,4031.51346,2794.04558,4119.17666,7629.08585,18158.04758,41486.14425,33854.75072,2248.57203,74876.11445,77485.10118,30888.57282,8589.06615,6162.07622,6477.50911,1433.29987,6855.1367,17038.29418,12442.46674,11463.9055,25356.73479,69766.99911,70451.54822,65625.09329,22890.48532,39931.28973,14119.00412,18664.80362,64796.27109,1161.75355,70791.56443,16234.31353,75542.66762,39411.31934,69986.96778,7046.64778,5421.72224,8313.85718,3650.96684,34285.66143,60106.6901,13916.77657,77788.07677,8903.12933,4927.38968,8932.82357,5246.39592,86776.92798,36540.47701,67875.9011,73102.501,77554.84518,14860.37311,17447.85522,65600.07991,4783.44613,52899.65523,14240.0012,6775.83345,104021.49283,16758.80812,2356.37192,33103.51333,4775.39159,58865.29397,1974.28059,7563.33984,33700.9208,2362.71853,33202.94377,20657.93891,1691.50402,3505.37385,9984.03479,75027.46637,79381.51459,2521.52361,57150.55911,10468.84762,26472.60646,10961.83973,11237.28668,46063.52265,11333.29814,19171.53359,1731.02345,7834.84341,81449.06184,12170.21297,69666.51472,40988.93145,7055.44833,2071.34043,2754.27821,13990.89519,30387.42826,26930.44595,39706.28611,74255.31146,3145.6113,3417.67315,24544.16722,96968.70425,16622.27414,30719.14079,4784.12577,4444.9405
2003,29731.48113,79378.54005,76733.92916,1366.14722,85628.35749,4193.34359,2987.08878,4134.43568,8015.26325,17930.3233,41040.16056,37852.20182,2387.64688,75762.0312,77422.82407,30970.23163,9024.70784,6613.81605,6632.27317,1494.20914,6807.03756,16820.39431,11832.48729,12431.68094,25646.57842,67572.6836,71463.78277,65564.86249,21863.274,45581.97655,14833.06687,19922.42964,64498.44098,1137.82221,71001.09503,15285.74481,73548.61696,43657.08082,71493.3441,7451.79055,4777.84244,8545.71834,3562.3229,34908.11516,61576.32667,13926.11035,80457.33706,9101.45935,4672.3702,8831.73395,5552.48903,87406.91164,38696.87473,68249.12262,69681.11561,76510.71522,15392.18895,17860.97343,66701.89627,4720.82749,54954.7547,15186.20687,6421.83671,104375.01597,16010.36477,2504.1472,33036.46748,5173.16064,61827.50191,2054.53736,8023.41948,33375.33647,2431.76983,34868.68055,20229.48589,1704.17826,4970.83109,9252.60769,73316.98499,81130.53181,2494.22726,58154.10968,10656.49902,28533.53497,11384.59614,11273.2472,46907.58692,11483.02025,20232.8608,1716.45173,8091.57039,87178.44178,12281.59317,71160.98276,37605.74295,9495.84968,2360.71869,2832.70408,15034.98941,37125.87389,26531.931,39652.55914,75660.85937,3248.78766,3416.33714,24594.66837,99094.69915,16170.27788,32424.68023,5043.75259,3578.43758
2004,29843.50639,80953.60841,79210.3971,1400.08347,87096.88208,4393.21776,3090.62841,4207.13537,8232.79876,18074.81646,41813.50476,36017.80726,2118.17656,77716.46617,78914.68848,33910.33491,9819.32754,6228.93506,6553.62735,1584.29835,8117.73398,17723.84631,11328.33484,12857.27937,26334.31081,69624.96802,72645.33054,69608.24969,21842.65295,41364.33819,15097.06328,19851.30728,65437.17389,1329.56521,74270.96101,15397.87022,75520.70172,51528.48146,73586.63299,7639.52408,4531.13681,9262.26142,3605.69475,45091.68095,64119.61405,13901.9261,83649.92095,9526.32875,4540.56953,9484.51449,5776.5233,88833.53239,42415.57335,74984.71757,68729.98201,76536.46469,15925.26038,19040.7222,67688.4853,4651.37611,56901.88506,15368.86946,7499.57764,107914.13232,15276.16428,2466.11813,33973.84442,4757.31781,62087.86696,2190.75693,7957.08715,34241.13071,2655.87322,37848.20702,26249.70485,1625.00258,6968.77408,9237.25084,75823.67317,88523.59513,2532.63054,57288.38616,11020.00367,28813.43344,12087.18508,11238.3741,48345.26382,11018.12042,23090.22011,1851.67951,8083.84128,103929.37419,12787.8421,74424.2482,31825.41875,13818.92709,3427.07179,2672.04155,15737.67386,41373.69618,28236.20414,43437.91257,76683.77287,3322.07795,3460.85698,24446.25682,101626.06471,20040.6942,33685.77297,5425.37672,3110.86186
2005,30881.05766,82073.09987,82862.24363,1358.38282,90344.26083,4505.4675,3339.82235,4372.67348,8811.60107,18274.76711,43167.66808,39765.69099,2146.12021,81023.9839,83460.50255,35993.97919,11157.12717,6110.82733,6539.72395,1677.7459,10315.51641,18532.88697,12641.19096,12788.69777,25945.57008,73921.39934,74628.59207,72109.07795,23647.05547,47242.86648,17106.49479,20342.63515,68189.1314,1524.87496,76838.92416,15407.97071,80428.89595,50249.19221,75722.03814,7606.10763,4413.15035,9054.09972,3591.36674,64532.1875,64295.65209,13740.67943,89813.2279,9922.61079,4645.53899,10410.83563,6545.35501,92680.83651,48573.8368,81451.60128,67416.40133,78524.09418,16425.65161,21294.07928,69077.05229,4867.21673,58956.54575,16027.00056,7911.25793,115488.06536,15212.33447,2516.80676,35293.75436,4794.12171,64782.05483,2357.99977,8410.74822,32479.60928,2734.55242,40888.9616,23299.78169,1675.92152,10773.7893,9273.15663,80005.68076,99206.06765,2573.06102,56843.99814,11870.54076,31407.98891,13198.75792,11294.81883,51574.19862,11039.73551,24892.84004,2041.27431,8377.67042,116741.40701,13718.82701,76150.80968,36899.91466,19876.42654,4210.82151,2505.41389,16657.46206,44130.40484,29112.4353,47280.05575,79248.91935,3583.44278,3714.45298,24997.21687,104955.84985,24814.55198,34714.52673,5991.24678,2528.97842
2006,31766.40336,82402.0147,85169.13958,1367.28831,92330.04488,4461.83474,3331.59966,4738.87977,9510.07006,19334.41163,41401.34149,42624.17434,2176.95592,80518.41612,88114.40403,41452.40612,12193.18822,6356.78102,6528.34778,1695.48669,10736.75738,20460.57741,12295.23877,13627.58161,26330.31312,77227.82793,76704.80302,75345.44474,25100.21934,47179.65372,17875.38979,22045.11652,71853.9819,1540.44441,78473.09685,17000.13583,82641.1278,63037.31692,77564.84892,7606.38121,4398.73722,8579.72,3408.63237,58940.03955,68468.09813,13647.99371,90937.25317,9773.44437,4544.28409,11257.12951,7280.23199,98044.53713,51909.61879,81907.86346,67135.50952,80246.08056,16735.89889,23454.11525,69246.01142,5221.15319,59929.51333,16853.81274,7777.83538,123114.21898,15016.88931,2588.64538,35872.90159,5158.76305,64998.16956,2444.34306,11180.77534,33729.39753,2815.89784,42896.33437,25972.13647,1701.67451,10961.10583,9279.3717,82436.90934,106066.52658,2636.80052,56917.39756,11718.94389,33474.88037,14676.89114,11982.30775,53859.69717,11471.03288,28722.01663,2212.75864,8298.43276,117798.45275,14141.6168,80636.00813,41017.52512,18722.3691,4267.00964,2479.57288,17951.26003,50691.17435,29643.02298,53004.94747,80118.02166,3649.60989,3865.67898,25373.87424,105208.71616,27810.13629,35194.58615,6888.94722,2217.31673
2007,33630.03312,82280.18761,86835.89542,1376.79697,94411.73277,4505.33284,3357.82702,5079.2701,9747.21986,21129.16188,44034.66546,39028.24774,2224.3212,79799.2107,94056.48633,43744.02817,12997.36418,6565.35157,6605.04329,1788.46723,8624.24198,22234.21772,9774.08118,15070.35271,26738.3648,80418.5936,79158.16834,76641.86786,26515.35642,48410.50536,18935.99936,21759.55913,74727.93963,1814.11942,83607.25267,17495.57447,85448.81228,59715.80655,78568.94008,8582.35387,4417.88506,8435.58115,3445.17093,64440.53838,69189.57704,14559.59658,94139.94269,9862.11532,4719.26727,11874.83119,8180.60111,102603.97182,57356.84681,81229.88224,65856.58296,82566.79739,17036.43959,24896.95076,69823.34909,5461.88715,62398.69911,18568.27768,7987.01155,126449.48404,16345.0956,2622.82739,36254.69705,4892.43819,68032.38617,2493.8164,10792.55337,36274.33039,3187.22707,45098.42099,26677.46915,1696.0239,13700.92827,9556.11334,85057.71709,106152.55692,2752.80946,59761.70422,12507.77904,30431.46646,15770.14466,12651.38083,55551.69272,12022.02066,33167.90813,2302.30216,8516.54693,117968.77954,14290.01059,85522.5773,44383.98766,19700.29031,4563.9781,2434.61861,19127.93803,55694.46305,30746.21479,57096.84646,82320.33891,3870.30365,4009.13428,26683.88237,105750.46153,30650.61353,37745.3374,9071.15076,2238.6441
2008,35273.70117,82206.67763,88070.90169,1444.44372,95785.20971,4643.35361,3475.96806,5400.16894,10413.28833,23280.14255,42632.56944,36984.55506,2226.04047,79955.81326,96367.34962,41898.05391,13607.6725,7023.19705,6731.34132,1724.45093,11043.30996,23666.68815,10034.07035,16081.61063,27532.46563,83197.28619,80165.45869,79395.51178,26312.74085,48793.05457,20722.11962,23942.65267,76548.81204,1900.48627,86062.35543,18061.08327,86609.92508,59219.63509,78696.10854,8951.37762,4515.56583,8539.93848,3452.7089,90170.48815,70679.71484,15146.25744,93510.91276,9619.65527,4482.74876,13427.14618,8498.52051,97676.26758,58736.7943,91458.7022,63647.08993,85140.60291,16822.56142,30856.69719,68957.41212,5533.88952,62726.96554,18539.02166,8525.91321,125814.80241,16770.17164,2799.01358,36124.60983,4857.18198,68761.03858,2574.12394,10211.29359,35795.68554,3162.14844,50077.92464,28992.66297,1790.28678,13765.28313,9673.69462,87606.20793,111818.85309,2991.53968,58995.80005,12629.06735,32045.2006,16584.21996,13403.00187,56300.66878,12744.86894,39150.21381,2337.20481,8376.68206,105898.19877,14838.81572,86682.73765,38679.90591,21472.89785,4631.05883,2521.19477,19564.81284,62471.5772,31596.96699,59841.87329,78260.69627,4036.96061,4173.82388,29384.31798,105099.56686,34390.57021,37482.27956,9194.19983,1623.90088
2009,32803.96925,82204.45408,86798.79296,1461.02662,94909.83765,4605.09559,3514.96182,5769.20961,10439.66734,24007.7928,39911.60903,32837.70616,2155.2429,75894.72576,94355.28765,43126.2988,14551.73683,7548.9059,6637.46947,1699.90857,9443.86858,22940.40041,10086.93899,16105.73537,29952.81962,81864.3636,76439.82294,78978.78036,28106.33745,40621.36346,20227.05328,25081.06648,78679.04618,2018.74532,82896.63722,17887.91106,85506.52487,46082.45098,75381.55268,8513.38895,4239.34505,8550.51147,3316.82831,65269.71119,69056.3222,15669.58196,91215.1084,9315.64637,4518.94885,14514.9704,9334.8869,97965.33137,57209.85567,83626.9488,64485.04924,84096.2976,17529.4386,34026.31519,66985.96957,5903.69766,63299.3129,21379.09481,7828.12554,115742.21224,16746.37425,2641.68132,35467.66524,5225.25838,68508.10518,2526.75917,9889.64656,35859.70949,2680.14839,47677.72368,28840.1042,1719.88085,14800.67624,9736.03194,83979.24996,103018.1933,3183.62682,60404.95276,13192.78596,31865.33237,16498.15248,13724.6793,57275.25475,13188.30818,39783.77186,2515.08007,8804.81308,102604.17715,14910.48739,83928.80384,35188.27548,21332.82718,4176.04837,2593.00439,20103.03748,50512.01833,32734.61371,58356.8375,79167.69677,4125.94595,4490.18384,31059.78144,106006.50471,28978.34093,37788.87798,10080.58013,2754.60684
2010,35757.76708,85571.3643,88228.88181,1549.13246,100626.31459,4500.5464,3798.04694,6335.29699,11225.85206,27424.84013,38120.85604,38944.66441,2220.83789,78517.65233,96174.54619,46903.35157,16570.68627,8019.0209,6760.47486,1862.67175,13625.3454,23935.78271,9647.77478,16307.98577,31655.90324,82486.75855,80292.14795,85616.24783,29081.37862,45599.05216,21526.90175,27906.87503,78981.57573,2213.4809,85794.99512,18698.85631,88767.51259,53253.45278,78674.3114,8889.46459,4769.19423,8737.88246,3429.28787,73280.78394,65500.59593,16296.12396,95482.03233,9595.55535,4132.57158,16517.46514,10657.74777,105252.05762,63447.47207,77323.05281,66039.8291,85783.23992,18528.09673,34490.05656,69660.05421,6325.39592,66723.82363,23228.43129,7271.62714,121698.97847,17474.27947,2811.35394,35396.82488,4976.62689,72254.35345,2452.73489,11620.84768,35788.31921,2499.77169,46877.02004,29856.81958,1787.83794,16005.40568,9809.65763,85876.65639,109167.32649,3523.75879,62320.09297,13857.45551,33688.10994,18274.69659,14828.80383,60038.87377,15366.21951,41030.99457,2648.51599,8826.22602,116841.45877,15040.76634,87676.91404,40284.62272,23131.17509,5344.37495,2720.17127,22211.09598,58219.24241,33358.36981,62793.46522,84654.30373,4400.04624,4665.3321,34992.14345,109214.93477,34802.55574,40160.4279,11287.38663,2913.0387
2011,37996.91643,87788.6522,91009.69235,1599.16084,102533.65841,4558.23853,4071.8635,7021.55987,12227.98707,30161.0404,36250.87264,38871.11626,2389.26041,81002.74434,99510.2211,49200.89325,17978.28994,7971.46845,6963.53427,1931.43838,15719.03663,25731.31039,10323.47406,16867.70088,33949.50001,82148.2344,83383.36435,87650.08083,28623.12755,51049.10174,23556.69524,31441.71729,80345.20052,2406.19778,88643.41731,20016.388,91079.67163,61197.27372,79134.23774,9585.07457,4827.38916,7784.9117,3834.68657,100495.28847,63968.25049,17037.52088,96879.21448,10209.44991,4110.17673,19666.00916,11415.48745,108503.77241,67940.63767,77662.9635,67432.67495,87749.45571,19281.58611,36906.01916,69300.71795,6639.68148,66516.99795,25733.71722,8242.6584,129662.53187,18220.33176,2918.02487,37961.16318,5110.69699,71119.7562,2447.64635,12009.53675,39510.62441,2735.83295,49528.24985,30788.08462,1811.58635,16380.80129,9893.22102,87363.75104,114065.59882,3715.59469,63415.10481,14602.19324,37875.70724,19853.14814,15389.00412,58895.99908,16614.982,43131.76771,2920.24568,8688.53206,119575.21553,15627.04625,89788.06515,44971.6403,23615.01777,5589.74318,2864.31469,22701.98026,63448.16182,34357.82594,65891.00794,84624.60762,4662.92264,4874.94683,36536.49049,110019.69352,38595.59928,40458.1984,11954.74287,3151.7329
2012,36940.64459,88931.18877,93374.98283,1663.30203,104382.65444,4675.62921,4317.92835,7083.97115,13264.11457,30017.01003,35917.89566,35758.39169,2469.76779,82201.3467,100556.59028,51016.95368,18457.74448,8337.2802,7099.36887,2121.97845,15149.21908,25898.96833,10680.44759,16693.55704,32777.20823,82122.40098,83200.31251,88217.90252,28904.27607,49683.912,23703.14596,31308.14929,82668.8394,2545.0937,87003.60873,19926.14458,90541.0923,60104.15202,80222.11746,9819.93874,5161.67479,7927.56907,3392.36785,103103.66729,64600.81935,15401.42722,95544.02651,10340.75424,4012.93342,20049.03698,11881.06044,113476.50603,57761.35815,77796.70327,68248.15444,87052.27735,19159.99175,36657.15306,71028.58399,6834.80375,65719.60532,28266.38894,7788.26908,127904.84101,18691.1331,2914.25041,38155.1544,5364.14256,71548.69864,2577.58008,11150.42511,39460.30732,2508.988,49608.55762,31344.13853,1946.63809,17617.78898,10023.2214,87835.64301,117977.33544,3831.79162,64906.26405,14447.22765,39074.27577,20403.48259,16020.63716,59600.37318,15589.60824,47537.88625,3065.15963,8559.31136,118262.68043,15640.86056,90219.75973,45435.21932,20329.20829,5532.88446,2959.03069,23911.43325,62247.35101,34451.63013,68137.62151,84525.82781,4655.37904,4795.48012,39820.11343,110654.90976,38517.56358,39796.25492,12147.37102,3442.34996
2013,37168.11015,91266.41874,93424.00882,1755.86168,104120.72056,4823.59759,4408.70505,7345.40028,13564.4792,30267.73521,34108.25989,37578.34824,1567.54307,84165.14395,100520.37032,50161.78014,19338.65199,8804.99253,7279.53091,2264.36608,12873.80156,26497.00937,11232.21765,16634.78048,33188.36426,80918.61956,83675.05129,89176.35059,29949.00041,46300.01403,24084.73407,32318.11684,83725.38394,2730.77936,86304.8797,20450.55679,92354.97387,57563.70704,81687.55773,9971.70142,5364.02513,8197.50492,3401.1339,87845.20921,65867.76105,16626.05371,96344.13166,9679.36203,4061.48842,20520.69531,12425.12788,111381.81325,58037.38608,78136.07862,71063.63658,87874.28737,19008.07264,36512.25519,71994.2305,6933.79814,65810.15558,28999.48986,8233.43073,126645.26215,19408.40703,2878.13115,39002.34075,5245.27344,72490.95245,2845.41843,11835.67032,41343.95124,2376.04082,48394.3947,33139.39444,1958.7869,16858.62767,10098.80796,89937.20473,118462.47063,3830.12848,67932.16903,14580.26432,40469.04116,20854.91397,17034.89714,62551.10114,17090.77402,49207.63026,3086.48035,8697.76573,116433.39664,15489.55608,89278.82525,54223.25324,17585.1239,5485.77647,3022.06763,24626.02224,74148.59792,34564.29914,70616.91137,86577.38033,4659.40334,4748.95095,40372.71454,111553.53619,34633.16496,39142.47642,12235.08313,3566.06382
2014,36075.90072,92481.50912,93596.67813,1817.93372,104490.92258,5059.32733,4663.18824,7594.95258,12956.24371,29420.46263,33487.21513,39396.51559,1597.58978,87125.2244,101518.0539,51555.95257,20308.97993,9405.79434,7424.76276,2316.46246,13646.8637,26809.50207,11410.37121,16306.54544,33968.3648,80039.8561,85600.92995,89125.58973,30763.50598,48736.9543,24748.48104,32942.90049,84287.48949,2962.35484,85699.17102,21004.87079,92397.32395,52013.32511,82162.76648,10309.25865,5389.79186,7922.89229,3521.36199,80026.78081,65630.81168,16579.25696,97899.99844,9732.81081,4034.77437,20902.3272,12962.9342,117808.79777,58407.22217,79008.71049,73717.88269,88019.91619,18793.34005,35536.74783,72334.75808,6933.98356,65893.1861,30833.51984,8864.77588,132719.94179,20097.27941,2931.16262,41582.70871,5110.74567,74823.01249,3146.14159,11009.78876,42422.79382,2583.32982,50227.30692,34614.296,2006.10292,16834.46939,10487.35898,88241.10525,114997.52966,3962.47464,69630.04864,15284.24817,42159.88913,21060.46617,17738.24534,62276.77021,17679.43033,49873.3288,3225.05486,8823.29608,114840.4274,15762.67753,88989.37087,51157.07935,18771.99189,4476.9725,3157.73982,25539.52926,80004.82944,35288.78173,72842.20362,90287.41145,4968.45225,4804.56445,40739.10535,112882.32934,28432.8351,38973.9538,12374.29804,3595.81319
2015,36339.9568,90400.52759,97286.41297,1746.96917,107020.78406,5034.81433,4695.62323,7857.77948,13236.0368,28058.70526,33168.15991,37792.96464,1772.28271,84203.01277,104047.94296,50963.89196,20524.90981,10159.02703,7465.42192,2322.58131,10177.42943,26232.32843,11338.95541,16350.4003,36174.14782,82674.65496,87926.99244,91544.58667,32588.71689,43562.8201,22555.91459,33858.65297,86146.22931,3125.12157,87903.59852,21679.74723,94713.03379,48238.30695,84448.16629,9782.30272,5382.27852,8149.78271,3914.77638,53709.72918,65343.38881,17156.74061,100140.84844,9730.5419,4093.44781,21410.7423,13660.34085,157820.44724,53368.62456,83230.04754,75303.11796,90013.38155,19237.05513,36954.30083,73700.55243,7174.79643,68130.59381,32441.74246,9667.38586,135021.49562,21074.27515,2939.93506,40950.82339,5742.38461,81893.95052,3260.9716,11310.0771,44895.10302,2774.86773,50996.60219,35944.84015,1986.53579,14896.1327,10905.92169,91754.57648,107508.86564,4009.54657,70836.44082,15621.32692,43823.8072,21284.23895,18287.80579,63915.15046,17226.79248,53474.66931,3479.48382,9011.25174,116353.0669,16003.99127,92909.48029,54294.07808,19200.00992,4732.19527,3279.0207,26798.24306,88930.87151,35870.72426,77371.34206,93092.23291,5050.76512,4874.82283,40469.09838,114724.35574,16392.3137,38092.6016,12146.26623,3559.94931
2016,36037.70634,92867.72854,99591.66017,1763.1891,108077.83695,4770.87377,4822.5333,8199.62235,13253.84749,27802.90374,31940.10877,40598.48255,1890.40618,83726.97345,102828.654,51839.83852,21127.52143,10826.89488,7550.80692,2147.76274,9796.65678,26492.74641,11267.27449,16452.91775,39021.82176,85232.26175,89953.75997,92652.45456,33665.7819,43074.58999,21042.57335,34359.68661,86915.87479,3256.72192,89881.93465,21503.22811,95358.2556,46969.25734,84528.0426,9813.13583,5259.87321,7920.9235,4191.56425,43423.21055,64712.53627,17190.69273,101777.06631,9794.92049,3985.03759,21729.38648,14394.4147,164386.74159,54311.74026,86053.24963,77063.50828,92625.48917,19213.26602,37222.08452,73938.55528,7401.48114,69543.07366,33256.22458,9616.82178,135097.26084,21038.27406,2953.41161,41089.44015,6024.47298,85552.8504,3244.36935,10793.48679,47284.07882,2620.42605,52015.30636,37199.59572,1998.93014,12881.76559,11339.83474,90887.29864,103350.86195,3960.57755,71866.32528,15868.75965,44571.97632,21786.6626,18676.27756,58776.33416,17361.11949,58095.95602,3616.44104,9123.17957,117891.2222,16397.13761,92533.2996,54882.79489,19112.5871,4211.38414,3374.98553,27806.56537,80893.79604,36421.30515,76789.42128,93478.13,5179.19449,4686.50717,41003.25176,114636.98696,16823.255,38011.48965,12096.28772,3531.34517
2017,37169.38795,94228.13877,101573.02506,1772.20864,109804.83422,4924.1409,5018.88751,8666.46703,13927.14266,28282.88034,30556.21192,38792.0271,1890.10305,85765.02478,104839.89581,52604.10344,22183.64166,10989.79143,7660.10695,2155.65004,12372.39931,27268.73517,11295.86299,17231.39087,39310.63151,87730.28439,92397.01134,97113.85701,34472.17962,44665.10943,20989.52116,34364.53029,88744.10356,3244.11826,92874.77907,22069.32718,97658.47806,43886.87799,86215.45893,10245.70099,6092.41673,7979.68881,4519.14007,46074.48904,65018.98445,17147.3421,104315.5788,9988.76691,3825.0269,22596.14355,15213.94763,162821.32626,56897.56154,88938.99525,77780.50777,94069.46041,19148.29349,37118.89151,74108.09665,7386.79002,71325.51425,34912.92097,9583.56306,135466.94971,21529.23401,3078.983,41817.5447,6228.8159,90110.62753,3091.6855,11011.34344,50103.98882,2552.90397,54592.5821,36373.46101,1998.02462,12674.82941,11716.95604,93466.25026,107248.66298,4199.00942,71901.76597,16458.27723,46769.77481,22328.38177,20187.1025,56980.84713,17322.21473,61960.07886,3754.76783,9227.1399,124487.30351,16350.45889,94956.30243,55871.76947,19830.20001,3849.43361,3450.80643,29409.80046,82355.27305,36737.00837,78121.91241,94594.94725,5300.01892,4683.41813,41560.21636,116090.29042,17906.32991,37967.16666,12973.93756,3597.37512
