year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
1999,38390.76362,82298.195,80932.26623,1682.24939,87071.17029,4052.19622,3065.75602,4795.70515,7375.24633,23830.3816,50913.0625,30457.41812,2541.70912,81559.40798,89092.70886,33004.0956,7048.08724,7677.48921,7220.97114,1821.14854,5123.41837,21904.63003,12735.37335,11164.8063,27812.52038,70320.97056,76084.89098,68923.50741,23450.44707,41762.17814,15690.93259,19913.41761,69884.30818,1343.98929,76560.47079,17540.5609,79018.4059,27695.67783,72026.41519,7769.36654,7853.83042,7833.36188,4399.18021,22170.49709,59981.99825,14773.92531,76863.37563,8794.82323,5155.09905,10230.48759,5388.14653,85902.31681,29657.19428,72979.75843,74951.15469,89726.20605,16464.22344,15643.52013,67396.81322,4969.94176,53392.60978,14519.44543,5178.87392,120537.45585,15215.89201,2685.49208,37841.09758,4233.14685,59682.32794,2051.9737,12995.29247,37847.41155,2439.10938,34530.04965,25776.28301,2492.00376,1676.38247,11596.73334,78147.32104,78302.12551,3332.30994,62385.25681,11189.56802,29434.22437,12475.82715,12408.70069,49262.3992,14217.11156,15642.34555,2054.08193,8246.13294,70552.20816,6145.53073,77471.80544,42301.42368,4756.19987,2931.71422,3616.51319,15601.42995,30793.77534,27556.36516,36038.87903,77645.94372,2714.30554,4286.92404,29594.90655,99627.64487,18425.57449,29910.01949,4093.70683,10203.07871
2000,37637.19043,81719.38902,83206.60312,1547.25054,91090.74002,4359.46197,3080.20889,4718.61232,7415.31992,23474.97532,49150.16232,31763.98656,2555.25285,84515.89088,90399.82559,32949.00836,7534.23015,7285.54886,7275.39059,1614.91603,7933.72195,21336.66533,12211.90666,11187.29295,27388.95579,73599.37037,75231.69563,71843.78128,23875.91359,50837.47327,15534.60215,20492.04665,69892.85904,1312.07845,79120.94569,16962.18898,81454.7675,34802.83193,75161.95045,8780.55209,7175.05506,8190.6925,4210.92334,32572.12271,61438.87219,14997.88785,81363.06737,9434.7519,5797.71637,9632.21041,5558.77594,89979.79958,31792.94296,72276.02748,79668.97792,90176.3818,16923.98415,16318.87995,69810.10823,4697.43418,54504.62868,14194.70239,5440.0868,123052.22957,14443.84378,2753.29869,38228.04855,4233.08039,64100.56543,2023.35994,12186.65033,39010.59537,2403.14029,35608.1838,26878.06189,2330.91512,2394.54668,11337.9164,82081.98797,89609.21507,3337.1478,61803.92725,11044.67331,31364.84976,12336.28946,12649.74409,50161.08042,13135.80513,16037.91893,2204.78141,7897.93126,80175.69143,6476.62303,79861.6717,44352.66915,5827.33645,2707.30978,3341.00225,15679.30798,35929.74848,27483.75248,39402.11038,80204.28531,2833.27267,4275.65415,28466.99909,102408.86133,21128.88924,31004.2047,4811.38991,8298.26903
2001,35469.32673,84084.47268,81417.21038,1519.53636,90872.40458,4527.6097,3258.86464,4739.73812,7613.59292,23356.64159,47443.79015,30954.54173,2552.97823,83926.72324,89205.76903,32486.33206,8158.20666,7306.8404,7160.07119,1563.20421,7264.35835,21127.89595,13288.40931,11532.35661,28015.73017,75807.33208,76694.86422,71278.96104,25337.5846,46711.94926,15265.99933,21141.01991,70015.1846,1428.68127,78717.57034,17070.72144,83150.98043,33646.69776,76527.3443,8023.09267,6586.12715,8276.43184,4164.02605,44399.44986,64283.59371,15179.37078,81416.20766,9792.1791,5430.47072,9811.76343,5760.40914,92476.84694,34520.60595,73869.0218,80729.16937,88672.83112,17358.12697,17486.83326,70753.00138,4611.40455,55924.20508,14491.59158,5922.75266,114801.62723,14844.07913,2871.16728,37477.71727,4627.95206,62461.29504,2208.74024,11817.40699,38155.28941,2223.16681,34916.44297,26146.06397,2443.77387,2898.59264,11315.4289,82100.70854,88641.37855,3432.8692,62407.39906,10717.83399,31203.56513,12268.18127,12125.01855,50055.57175,13382.23958,17348.96791,2347.50221,8110.85381,81037.25755,6825.42536,77322.7903,40736.76424,6776.97957,2706.37194,3270.03047,15729.7112,33715.2523,27634.72902,39071.16617,81366.23774,3002.11481,4360.99169,27208.58225,103837.55341,20014.9117,33373.48161,4999.7139,8484.82248
2002,33183.39565,85264.1639,83208.06654,1520.45784,92585.94704,4861.13263,3399.18196,4847.05217,7851.22096,22898.67357,48954.10941,32474.37036,2497.85572,82792.00684,87993.80727,32318.73409,8934.49084,7334.38129,7278.81884,1589.47286,7481.85659,21048.96622,13687.86337,11948.65566,28005.36379,75203.71148,76782.01237,71962.18356,25807.45345,45882.21133,16357.28126,21550.92348,71292.59209,1273.14179,77475.94442,17415.24231,83677.09462,33971.89979,77133.05817,8044.87413,6152.28975,7609.84687,3997.1012,37614.18679,66137.15722,15524.42862,85977.90977,9923.83981,5265.0046,9640.74689,5940.05708,96775.16381,38594.46021,74069.13347,81128.27762,86243.5061,16292.7223,18562.01459,71916.18402,4507.61789,59286.89365,14645.74164,6011.14149,114004.79162,14624.77991,2558.3776,36585.18934,4751.57324,65021.70647,2425.12046,12232.85104,39068.87694,2600.89471,36632.26678,27073.15119,2496.09085,3850.83696,11118.90322,82327.84534,87620.86155,3276.83155,62673.36205,10767.3126,30868.51473,12893.99238,11913.92501,50770.45766,16881.87175,20158.6206,2663.67332,7880.88799,85148.25598,7565.05355,77183.90101,44348.4222,8299.42597,2019.8332,3330.89086,16555.26491,34548.28282,27427.23127,39262.6007,84861.10403,3238.76796,4379.78337,25840.20061,106405.0106,18730.19136,33258.76976,5236.22563,7438.04888
2003,33374.45079,87324.82559,84190.81606,1526.19515,93060.78303,5056.5065,3626.57154,4882.28041,8510.52781,22647.97208,46586.75936,33642.04045,2321.70375,83764.14823,88032.03676,32791.0149,9691.0072,7870.71583,7363.7835,1659.93052,7423.02576,20936.26514,13043.97485,13022.31016,28511.96051,73999.81169,78036.7885,71947.8118,24553.47605,52491.57064,17027.27191,21927.99101,70942.14316,1247.5528,77668.95616,17359.52522,81309.23008,37951.2608,78734.68771,8501.38513,5433.27277,7939.00992,3898.6769,38217.3158,67711.67433,15591.927,89028.89098,9992.04124,4943.68495,9517.45836,6274.68254,97534.95253,40305.24593,74506.50413,77326.09481,85029.99694,17160.48373,19636.10686,73124.16527,4442.57605,61780.49563,14669.97284,6144.68437,114491.99321,14581.32834,2724.37789,36512.83697,5047.75607,68250.71837,2603.03747,12680.14362,38539.44035,2669.86183,38303.61875,26294.86167,2520.90587,5264.09241,10954.37723,80469.8018,89872.55728,3211.60668,63776.1782,10872.24561,33346.82635,13475.05047,11897.77925,51709.66851,17158.73164,22102.64932,2594.00949,8082.50795,94026.56248,7934.37196,78792.56242,40897.58265,10112.7519,2315.83527,3431.34639,17545.95421,42487.9327,27546.12862,39411.50094,85930.27486,3325.45454,4257.65221,25865.17097,108805.94679,18140.39675,35067.68592,5546.80691,5249.23305
2004,33700.55167,89040.10713,86918.95683,1568.83208,94526.26573,5297.07121,3788.82674,4914.8559,8720.66015,22751.30523,47493.11993,36651.10259,2341.68929,85904.79968,89818.16013,36131.80095,10793.74037,7419.95285,7246.18007,1762.70726,8893.19479,21304.77321,12484.97815,13612.27708,28692.09871,75956.00497,79405.56149,76375.21175,24787.74134,47586.06649,17317.89634,22315.20667,71951.19071,1457.14216,81334.09988,17960.75779,83334.69848,45344.67273,81054.19746,8713.70683,5162.17562,9233.96364,3940.06075,48816.37236,70584.80237,15758.59842,92572.20782,10451.80817,4733.08202,10230.15949,6643.57679,99180.10621,43447.59796,81860.34564,76240.85546,84995.67901,17714.05302,22430.02641,74253.68243,4369.63205,64215.48196,14243.34001,6471.55457,118393.2104,14297.71562,2679.73122,37444.6899,4586.63089,68512.76996,2768.63383,12434.43759,38777.55934,2907.61671,41431.95091,28746.03045,2394.67723,6742.10418,10894.18784,83193.29141,98467.57925,3227.6742,62832.79443,11445.92457,33575.20679,14283.02344,11851.06323,53289.72666,16354.36406,24934.54737,2716.9791,8059.40772,106898.85911,8641.49264,82332.53937,34873.33785,14121.72985,3403.759,3238.37283,18373.04275,47708.49203,27878.94542,44352.40405,87194.8381,3409.8704,4364.82255,25708.46113,111590.22664,22899.66013,36435.6327,5991.66845,4706.41323
2005,34807.92824,90370.42213,90904.09378,1523.5945,98243.08724,5426.98779,4113.98251,5056.45129,9194.51825,22986.90544,49579.00088,43188.07166,2366.45511,89520.4861,95165.18608,38455.02132,12154.22525,7288.78889,7535.00928,1868.14643,11374.64057,21919.86834,13991.32344,13592.38919,29288.12473,79928.39509,81483.3216,79097.4417,26784.65866,54240.23798,19044.0757,22640.53298,74881.8903,1668.05744,84159.44815,18219.90189,88618.2625,63742.34649,83320.05572,8672.86474,5033.845,9576.65037,3909.53589,69336.72591,71012.11979,16312.84095,99382.90157,10826.34372,4719.34207,11175.98608,7507.40004,103464.24812,51124.12655,88912.5186,74835.7456,87123.11246,18643.76317,24145.86782,75783.41642,4559.73886,67475.24798,14769.04613,6997.8994,126704.70082,13921.90954,2732.81352,38653.3781,4777.29314,71437.73518,3015.84031,13221.3962,36789.90519,2984.56941,44851.62186,29253.68117,2489.58425,11301.84102,11035.41484,87751.35676,110590.24432,3243.00022,62358.08227,11851.74772,36644.55286,15612.22913,12076.68377,56838.71831,15957.52917,26396.73521,2904.18185,8407.65703,118819.22176,9665.61206,84296.53579,40212.73794,21622.59683,4212.31799,3033.82989,19293.51971,51300.68929,28866.05134,48109.80625,89929.23221,3682.36215,4740.20473,26683.86202,115203.94882,28647.00791,39543.69108,6636.46975,3959.23595
2006,36655.10036,90733.01817,93375.76298,1509.76233,100320.08287,5358.92825,4178.23103,5391.9452,9847.80292,24212.19009,49892.02029,45277.52014,2450.33089,88796.22025,100556.1558,43544.5173,13306.9546,7600.41827,7756.69396,1941.9362,11940.86607,23054.14841,13684.83153,14557.34251,29517.82571,83329.09814,83951.87333,82582.3976,28354.51071,54134.36989,19787.88636,24202.56201,78793.73924,1667.86436,85818.87659,19693.95553,90952.75608,58217.13655,85258.77701,8703.19856,4979.50497,8904.16358,3660.60218,63855.02202,76088.15,16845.8402,101265.62215,11247.08323,4579.9476,12245.09242,8286.39407,109358.34613,54029.31909,89390.82491,74375.41715,89011.74681,18421.63581,27498.97867,75747.98517,4855.75351,68473.62659,17199.0849,7152.07913,135010.16252,15193.36777,2821.57996,39516.08996,5336.03615,71616.00292,3123.82431,16384.32983,38212.55768,3159.58357,46819.07795,31815.84188,2509.92451,12693.06896,10914.01668,90302.27681,118388.07363,3267.81681,62364.69474,12093.58258,39078.27938,17344.01656,12575.15315,59355.6857,17118.59468,29892.29157,3051.93678,8287.406,120648.38501,10486.84705,88947.55227,44795.13531,20390.64741,4353.86455,2961.48666,20549.59348,59413.26297,29358.7223,53712.3404,90936.79557,3808.94889,4927.62619,27311.76279,115446.15257,31783.49464,37295.76532,7677.21885,3239.19312
2007,38869.58502,90533.44667,95179.65006,1501.62708,102714.26991,5397.20408,4107.1159,5792.80609,10261.16915,26728.7295,49899.90305,42449.0939,2535.93035,87888.29141,107180.16965,45957.15916,14502.8213,7879.08453,7317.49237,2099.70295,9957.258,24047.50474,10908.5435,16187.11404,30267.6145,87800.50896,86443.10848,83919.04408,29858.54124,55400.24643,20098.58455,26083.97606,81793.32437,1939.23475,91413.37944,20643.90506,93971.22957,56218.44003,86237.55652,9860.07593,4974.64308,9017.35035,3648.90423,69818.20239,77608.36502,17671.01513,105314.50974,11602.5626,5045.67706,13129.19603,9243.32651,114473.75201,60328.53441,88592.96364,72875.3569,91663.29488,18868.77616,28303.71304,76392.38713,5044.53314,71171.68529,18960.38679,7376.90189,138645.6436,15716.95652,2869.92784,39929.94138,5201.39791,74922.23029,3222.45884,15670.24391,41020.10111,3650.51478,49114.41501,31786.00582,2493.65395,13427.96026,11015.35697,93119.11766,118717.50571,3357.97293,65433.52664,12884.94789,35737.45756,18521.51571,13124.50845,61220.76269,18161.2065,34297.70741,3141.56453,8383.04349,120916.03389,11143.55123,94225.75836,48417.29239,21258.8333,4680.65192,2880.10498,21970.12656,65511.71719,30792.21628,57812.96369,93664.59094,4044.30477,5097.87916,28936.30847,116025.61026,35220.46963,39055.07165,10173.17145,3369.93241
2008,41003.57126,90264.45249,96464.49983,1553.89855,103835.63133,5546.52354,4341.12816,6157.71284,11037.90098,29298.16069,47087.68579,39281.90004,2577.6155,87960.03173,109687.81389,44669.29744,15206.68253,8466.77331,7218.12431,2079.12667,12527.0148,25857.35144,11274.97012,17361.83921,30791.25154,91274.89305,87373.83969,86863.8158,29013.04208,55828.97183,21835.42737,28953.92337,83593.84445,2019.69928,94065.56229,22190.24958,95183.3264,57038.98452,86588.07354,10329.26752,5056.56075,8860.70224,3616.63094,97326.13181,80072.79127,18157.13716,104959.45821,11083.2878,4676.77144,14841.2153,9527.7134,108820.91322,62401.96035,99617.48206,70422.8227,94472.50904,18451.20785,33203.16304,75513.89758,5072.68131,71505.81323,18912.40756,8110.29865,137914.04089,17266.08788,3043.61935,40139.27837,5453.43054,75662.42308,3288.60913,15387.11685,40299.17636,3760.61886,54439.05921,33562.74877,2634.06082,13295.7019,11389.4448,95805.12343,125023.87907,3596.22448,64517.02946,13002.88684,35318.28752,19387.63192,13925.98207,62073.54232,19634.71743,40498.58543,3184.13939,8307.4014,113999.04508,12293.20422,95620.13818,42095.38981,22370.4637,4814.9258,2951.65381,22359.93591,73800.66044,31884.64429,60227.53663,89265.67575,4381.07461,5298.25517,31618.78194,115232.95362,39673.2412,38753.75689,10364.92004,2488.65688
2009,38791.34103,90452.20092,95140.06059,1558.55265,103016.22983,5492.94321,4442.70359,6586.20717,11222.15448,30328.02688,44545.94478,34900.61118,2718.61318,83516.72159,107906.2193,45471.119,16238.66816,9169.00108,6955.40878,2096.52593,10499.11633,26217.51995,11387.00184,17514.31313,33036.53802,89815.01952,83180.51508,86296.55773,30203.52992,46544.3652,20833.40405,31265.98418,85573.2407,2142.1262,90832.78214,22806.32631,93952.58193,45436.56684,82984.30554,9894.16609,4723.04409,9159.27001,3434.30039,71120.3236,78862.50652,18573.134,102893.55115,10718.35313,4812.68175,16189.42775,10399.87915,109106.53275,61579.54467,90724.72829,71541.94908,93258.75834,19022.31882,37611.44543,72714.87867,5370.78399,71376.87401,21848.18246,7682.79549,126968.53229,18961.85478,2918.92337,38895.15343,6174.4663,75319.08044,3246.69346,15218.25058,39729.62066,2998.5831,51879.33191,32850.21318,2532.18998,14185.7909,11443.38327,91722.18815,115110.74227,3792.09115,66387.47975,13543.89619,37926.82578,19178.26992,14207.67575,63060.20146,20314.04842,40400.4311,3319.04184,8804.13727,114821.77878,13230.2124,93001.12624,38272.71983,22344.56051,4370.69017,3004.30439,22853.94556,60119.17849,33293.45914,58513.13794,90332.55462,4703.71955,5665.09224,33724.09825,116168.26166,33742.73572,39038.77411,11459.49372,4459.45968
2010,43011.47801,94418.28662,96679.10642,1633.04119,109640.84459,5365.80319,4881.43256,7029.33185,12399.85383,33918.44407,42707.64504,37663.91038,2823.19392,86374.98909,110269.92837,51600.98325,18123.52908,10329.86055,6977.671,2378.20086,14786.23859,27897.49226,10898.11614,17789.46231,33412.10262,90912.26632,87307.93654,93426.92646,31370.55476,52157.65055,21451.32532,35033.89135,85874.46198,2337.93356,94035.12064,24660.10016,97487.03298,52721.6025,86985.31962,10373.81465,5291.42147,9485.94682,3518.02541,80005.82769,74712.69524,19022.64879,107870.53834,10839.54055,4394.08094,18645.08545,11810.54193,117176.83178,68641.5357,83727.09373,73758.00559,94914.032,20044.06595,38708.70483,75398.45957,5922.94884,74181.63812,23704.17644,8135.6469,133625.88398,19600.78438,3158.30194,41770.80873,6250.94861,79378.20487,3150.32937,16996.95929,39514.25406,2810.39308,51080.39619,33953.81598,2637.89923,15247.20361,11538.40119,93763.84156,121672.25437,4166.39689,68860.86392,13898.51302,40217.65345,21177.83082,15278.85106,65974.27224,24051.60193,43544.79173,3446.56642,8845.85499,130629.60798,14864.6001,97421.76185,43711.16836,24136.08257,5706.82079,3110.44883,25214.57799,69583.6075,34213.58934,62753.64721,96270.12455,5215.61002,5990.60686,38191.23266,119702.95212,40772.96785,41806.04541,12910.78391,4855.41367
2011,47548.16155,97093.06607,99905.31965,1670.52372,110247.91973,5753.11871,5197.47195,7671.08776,13406.90427,36951.61706,41466.67357,39299.74854,2897.61329,89199.72857,115067.27634,54904.27971,19273.18124,10873.22949,7300.75005,2538.07371,17209.60477,30147.90811,11664.1638,18499.90581,34337.21596,89914.99148,90411.2147,94703.45192,30942.37533,58733.78508,23106.85124,38670.0023,87848.55123,2568.37079,96446.47901,26940.66068,99627.80823,60400.52264,87433.22478,11791.71393,5326.64839,8265.96987,3893.52237,110070.44597,73381.27298,19786.61763,109533.76199,11588.76515,4509.25877,22208.5607,12622.26548,123437.14037,72087.55477,85545.64526,75770.83015,96416.95492,20932.36508,41285.96749,74855.79091,6184.2133,72710.47743,26182.43296,8760.73175,145736.54165,21314.24209,3319.11435,44508.45216,6334.6707,80132.08131,3143.92769,18867.77581,43601.17801,2894.80406,54056.2441,35330.56986,2672.00765,15663.64445,11645.91334,95821.75168,125501.27314,4413.11568,70552.46648,14995.81688,43325.16899,22723.70122,15909.13064,65637.03926,26201.34367,44810.70077,3966.0138,8657.42428,134410.92966,17039.20985,101413.10162,48897.80697,24169.39346,5417.29714,3389.61344,26223.42195,76144.79306,35440.85995,64972.37725,96082.59554,5746.4393,6332.53727,41236.22129,120585.69859,45549.80511,42295.76065,14025.19292,5058.92949
2012,47101.23463,97278.97389,101327.79982,1693.98509,111321.05471,6246.57703,5303.0812,8221.59027,14501.22606,36468.00331,40545.0058,36448.7393,3168.33888,89541.73806,117242.23279,54605.87686,20593.57771,12071.07321,7610.16949,2663.14189,18404.58136,30428.3797,12333.09892,17566.84213,36967.27122,91111.52282,90015.76206,96395.31199,31282.47406,53672.17967,23958.18678,43626.95895,90326.24894,2726.54988,94601.39832,28667.73035,100486.12111,57785.51609,88805.64082,12752.54872,5468.01018,8268.54165,3613.27397,116072.74673,73909.9826,18871.53017,110861.26201,12230.62241,4510.9359,22812.87565,13586.30729,130548.66244,60468.54153,85967.70546,76590.17464,94159.24594,21210.35025,41336.59397,75881.94793,6459.53862,72711.70529,29531.38832,8634.68863,142606.77767,21689.94555,3240.39405,45574.6276,5818.52667,80268.64297,3238.21318,18591.76206,43980.91495,2543.7331,55180.88341,36541.33372,2979.01807,15817.32507,11773.0546,96710.87085,130907.92678,4594.79775,71698.96834,14787.94492,46016.98849,23110.74846,16908.93281,66860.42756,23743.99991,46328.29106,4331.07899,8647.95348,133510.34384,16676.03795,101473.14502,49668.03364,20172.36295,5634.38657,3645.70406,28174.68606,71154.28893,34400.82392,67086.71529,97294.58065,5483.03058,6061.93552,42176.11219,121309.52138,45808.07779,42188.57349,12921.42227,5788.4905
2013,46699.94666,101560.21475,100672.82952,1766.87229,110759.60846,6760.3377,5248.78166,8422.8945,15532.94083,36170.68675,39331.50182,37742.02418,2075.59447,91589.79294,114272.38405,55388.31005,21104.53833,12792.90237,7854.24191,2830.98795,16895.58963,30633.57054,12535.03792,16953.13037,36147.3065,86932.33207,88488.54393,95650.4523,31484.23577,47740.97575,24749.39414,42413.70898,90879.31643,2742.46712,92871.83529,29838.2795,99469.8475,55038.01048,89398.01718,12799.81742,5404.8922,7835.20183,3562.9481,102560.92737,74441.28778,19988.73133,109316.62494,11331.11131,4479.62021,22959.1223,13531.50414,125614.69928,56167.44243,85946.81883,78586.5836,93804.693,20995.5839,41198.45351,76085.99617,6570.70167,69592.36928,29641.11029,8941.70561,140186.72267,21753.49385,3186.5749,44560.26019,5491.41806,79907.35884,3212.35387,18518.93458,43553.776,2546.51987,52596.18797,33513.24112,2968.63778,16170.2881,11670.853,97091.72912,129289.45923,4656.78948,72832.60067,14653.81769,48707.86844,23104.34792,17368.30367,67707.60022,25647.37663,47409.69122,4276.45527,8071.99159,126050.688,16473.81791,101153.89379,48382.4567,16959.87615,4684.89232,3902.49521,28308.23495,69006.31936,33265.55219,69246.03104,96718.02452,5531.55291,5639.17375,43030.68338,122196.78616,42156.75046,41556.97556,12211.56697,6044.12402
2014,44917.64822,100603.71661,100966.70106,1834.93865,111581.96237,7376.31265,5057.70828,8970.17047,15790.20018,35366.63381,38708.21153,41546.85363,2000.89944,93058.73127,114632.27578,55197.82479,21810.94987,14366.17001,8244.01401,3064.8915,16075.25265,31281.63754,12641.76328,16413.95225,37274.70863,84705.68671,90193.78796,95434.84143,32090.41917,49606.79372,25352.96442,41152.34377,90164.47584,3011.68514,91899.13503,31174.69966,98953.98159,53467.67729,89318.60981,13405.24466,5284.79387,7049.32575,3553.99542,97366.19495,73410.24602,19555.43646,109391.80933,12312.23446,4491.07636,22803.31424,14025.44932,132057.87192,54825.25162,87254.35384,77381.192,92959.21165,20538.14695,39019.15579,74426.39409,6726.19297,70130.43487,30299.91771,9379.43506,146702.82052,21328.89357,3189.86167,45419.46108,5718.03704,82562.56922,3326.9699,16622.28005,44134.98584,2537.95417,53679.84442,34288.57514,3077.81515,16675.75558,12068.89697,94710.34621,125629.38154,4837.29077,72475.83177,15024.72453,52655.43071,22709.3637,17974.16863,66568.53975,26539.67024,48137.36451,4532.70302,7939.65686,121517.0595,16823.59885,101418.15115,49525.30692,17604.04062,4750.64365,4261.5587,28221.8265,65595.32054,33223.64383,71353.31288,98529.6811,5488.5461,5737.80794,43550.6623,123680.68132,27193.48167,41425.10091,12189.39627,6020.58926
2015,45677.90481,96535.76619,104784.67719,1816.3714,114805.09368,8047.69135,5038.37729,9519.26781,15852.74673,33229.05763,37899.45909,39233.67493,2149.4194,90152.12092,116871.17202,54043.25684,22463.05006,16023.28842,8350.95435,3278.93024,12036.93054,30175.02214,12351.79039,16630.24909,39264.1394,87106.08983,91806.64233,97835.09316,33997.73941,43621.55311,23835.37607,43296.5246,92671.23117,3158.50851,93626.80412,34823.83705,100873.89194,51280.92271,92224.84722,12703.86681,5317.08247,7107.14692,4101.90524,71832.06668,72742.06412,20342.28764,109199.79874,12836.22314,4699.17307,22640.48758,14894.87156,177553.21815,47259.1336,92677.82806,78603.30342,93843.05318,21252.67848,40234.3405,75763.76929,7337.65405,73950.1312,30837.95842,9941.79963,149947.59783,22638.23436,3179.58925,45407.68662,6083.96788,91055.23757,3520.71049,16172.63429,45249.18311,2529.28689,54244.47154,36337.82882,2996.61844,16610.60388,12747.86625,98756.43221,118139.92905,4977.14106,73586.72817,15677.91102,57574.03723,22480.41642,18697.52436,67941.04918,25840.99228,51304.66337,4717.16081,8091.84302,123688.90961,17520.72157,106258.9975,50286.09065,17754.6115,5273.41625,4695.83707,29086.81089,61134.51557,32812.7265,74539.52215,100293.78231,5603.02269,5802.93812,43916.34608,125973.75188,11714.21274,40121.49442,11253.17935,6250.04301
2016,45871.46201,100907.4914,107504.49312,1848.53938,116846.24448,8174.00033,5429.24239,10177.47787,16107.77289,32276.49902,37038.1777,42428.77899,2263.06998,90322.33923,116984.70229,52976.85939,23224.70569,15952.45104,8559.0799,3670.47683,10052.79115,30064.23321,12851.02119,17034.60322,41127.85517,92022.90214,93657.48208,100339.16848,35451.68403,40713.55661,23362.67267,40850.44358,94650.51852,3560.97376,96151.33257,35610.22262,101635.2249,48740.08381,92710.22746,11825.83907,5355.78557,6831.78868,4385.27204,62859.44072,71303.82369,19788.51115,109568.52497,13557.92004,4391.92745,22626.04913,15811.77063,184791.57759,47750.66367,95969.45245,82633.67964,96619.81375,21321.54328,40326.03037,73267.30451,7684.12493,75769.44495,31848.45465,9529.36473,152071.71593,22755.21117,3247.02576,45962.98751,7090.31409,94221.31987,3393.42132,17806.91843,48235.38129,2366.56524,55095.8004,36611.73394,2969.35284,15307.15161,13206.669,97746.48565,113880.83814,4744.98979,75924.58451,15401.69108,61749.48312,22870.43315,18763.24673,68773.1452,26157.29772,54622.33486,4743.87011,8171.43621,125492.29272,17708.41473,107280.41739,51987.76896,18091.44173,4520.58873,5079.86753,30217.52797,57725.91426,33249.22122,73017.00076,98670.67558,5696.94369,5443.14696,43790.37059,126257.52068,4661.79771,39961.72624,11351.30867,6408.13357
2017,51220.20038,100643.09548,109337.97978,1817.41292,119162.31339,8025.33367,5674.41644,10381.0483,17557.48502,32823.48257,35910.23698,41545.74985,2372.10883,93957.68092,120359.10721,54087.78953,24401.25034,16118.68852,8748.01892,3528.8982,11545.18578,30550.1532,13176.09468,17396.69353,42495.68182,93492.90034,97205.54076,106053.60837,35521.87577,41380.93729,24015.92975,39667.05643,96667.60472,3713.1812,98961.97958,37165.85709,104800.3939,50063.57969,94215.32231,11896.2114,6599.13273,6700.18385,4713.33089,70989.98161,72104.37066,19377.54578,113602.70179,13670.55302,4011.51802,22963.23556,16564.29993,193006.27445,47740.5274,99907.24388,82817.65052,98243.05523,21360.93501,41041.59127,73305.90664,8332.60164,77990.91713,31590.74346,8809.70263,153003.13161,23208.2202,3152.42911,45955.87901,6658.21337,95113.86734,3252.7566,19451.72165,48779.04286,2474.11962,56352.37321,35278.44921,2986.79894,13994.20177,13364.4054,100979.61962,118653.70137,5369.58729,76952.1464,15687.36373,66782.78892,23375.99413,19982.93555,68792.33335,26369.41304,58783.06114,4785.46044,8177.95997,133090.59828,18052.28214,110233.95192,52798.65739,18667.03269,4275.08935,5158.48108,31359.8965,57120.13713,33263.82908,74735.91868,99123.36064,5440.44296,5473.06506,44264.67085,127720.03626,900.20316,40325.5861,10893.38284,6756.45938
