year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2008,13911.85658,32355.81817,32381.83645,779.29472,29359.49926,1867.28755,1491.44893,1763.27332,3941.78955,9652.94163,19679.23997,9223.86101,1033.35241,32445.8237,36546.30861,12514.88186,4478.30316,2116.6419,2499.79767,626.03489,2303.56354,8545.05553,2585.3929,4703.68641,11223.26005,31654.82865,30709.69168,31761.32761,9975.6582,7989.62582,6980.06361,6994.96942,27172.55933,839.42632,30655.36604,6813.66521,29775.63633,7169.11307,33448.6283,3261.97572,1828.78555,2617.22548,1533.20379,9442.8372,29851.81393,6375.91852,35196.76921,3898.90219,1721.03173,4667.94702,2689.28026,30623.22685,11465.30626,41295.65757,24751.04327,29973.05731,8216.10649,7759.35421,28566.57989,2116.83766,21232.39459,6328.05462,3298.72651,42110.27309,4325.55724,1349.40349,13234.17668,1527.07442,22934.65823,1077.10717,3252.31974,13835.15104,1194.58367,12194.66269,7442.25393,1001.75958,2983.31773,4207.14893,35346.22534,35920.05515,1472.47781,26498.44274,3575.02294,11018.74306,6662.1778,4427.63737,24595.1285,6338.48944,14957.80303,1346.21057,2654.05305,32114.42251,5531.41638,32106.34769,18188.31056,4449.32475,1378.47617,1234.97122,8729.08798,19567.20421,8387.9844,13409.30001,29094.29492,1535.72615,1475.093,11944.9455,45112.22745,11088.84315,10221.77772,2071.04994,1264.94568
2009,13553.9439,33111.01196,32702.13655,742.84114,29434.94048,1841.77031,1433.01831,1885.51487,4098.35126,10329.54418,18357.75541,9086.39772,1081.39501,32248.30353,36732.47462,12872.06466,4759.55154,2195.48219,2484.2391,607.39021,2221.75071,8837.22677,2632.71801,5170.25192,11292.81897,29499.12104,31041.51682,31633.39916,10405.90763,8468.36108,6995.86019,8087.71734,26034.31328,850.28096,30422.16715,6901.94585,29914.59791,6923.47924,31815.80508,3207.37681,1852.40835,2848.13235,1498.78456,9635.00096,30202.97562,6371.4351,35015.79937,3865.36863,1752.21361,5192.88074,2886.81598,28073.16043,11662.93488,34445.15225,24997.61302,29455.52348,7525.23836,8393.81738,28361.2842,2200.41952,21324.02009,6754.99225,3323.8407,41189.06802,4716.17825,1374.53175,12773.59594,1657.12496,23250.22064,1069.45258,3198.63746,14281.53074,1142.87878,12345.41103,8217.30452,1026.77963,3595.0287,4216.07463,34559.87515,36218.56981,1605.74659,26586.81065,3679.92136,11385.6877,6965.32675,4598.0715,23912.06045,6690.07034,14653.8155,1442.56207,2675.04829,31429.92011,5593.67809,32169.29105,16412.18561,4713.72254,1450.063,1208.38122,9053.6198,17095.55188,8623.74624,13394.4705,29106.02844,1620.09454,1529.5865,12564.89177,44388.51816,11280.61204,9864.81933,2182.14619,2243.60549
2010,15303.58673,34531.04647,33289.2365,757.9882,30684.6269,1802.37895,1436.29038,2084.6225,4313.75548,11344.87385,16794.99132,9280.72812,1072.21347,33177.74,36586.94497,14566.55809,5128.24851,2429.10557,2519.33298,680.99625,2264.84171,9495.91549,2588.57516,5375.7441,11794.10445,29508.37018,32005.15219,32567.11057,11064.34989,8910.43606,7524.7008,8882.26006,25905.85352,960.72484,31269.96738,7048.7863,30722.38032,6935.55693,32252.2249,3719.34599,1875.15714,2853.67535,1524.2593,10369.90034,27683.09023,6600.94875,37002.44074,3943.03064,1986.84138,5702.38634,3131.77993,28315.94744,12075.49426,32494.94281,26181.60962,30596.90254,7672.70763,8774.18169,29068.97348,2348.56943,22255.10083,7555.31689,3423.67056,39926.80057,4958.00075,1463.7861,13497.00134,1738.35092,23345.7144,1055.70475,3204.64158,14861.17538,1129.87011,13197.83197,7916.91775,1022.60601,3906.65977,4311.00247,33915.61784,36761.03289,1771.2373,27252.61321,3858.25629,12300.5503,7635.76617,4831.11392,24647.50482,7700.28382,15274.9357,1510.14912,2686.67648,32820.27052,6387.11442,32390.73438,18368.66082,5139.71947,1643.36064,1241.86629,9914.98675,16902.18473,8943.12609,14857.22729,30081.33029,1688.4638,1677.02527,14089.00311,44973.79588,11731.65054,10066.87452,2326.66497,2372.3534
2011,17286.00059,35860.73916,34427.71448,815.86508,31400.28517,1890.27252,1452.63261,2351.17569,4621.31231,12340.61705,16121.05615,9563.70838,1086.18197,33817.59744,37649.6405,16239.16991,5477.87318,2443.07113,2556.09262,644.16744,2528.19652,10285.38966,2771.47063,5813.72279,12392.19928,29553.16956,33243.2656,32715.02794,11405.14573,9631.37586,7991.59795,9843.08293,26438.24399,992.3982,32927.2551,7461.4828,31682.2417,7035.81852,32937.09456,4285.8674,1993.69156,2361.42379,1531.75672,11286.84617,26470.8251,6826.64439,39858.59205,4026.70959,1902.22508,6364.40127,3432.36774,28200.27804,12527.79746,34286.29081,27357.80334,30844.87331,8139.18461,9697.64224,29262.31546,2486.2207,22847.57245,8465.1963,3476.72002,42770.04017,5326.39964,1555.32384,14328.73156,1807.2273,24936.03485,1060.91669,3131.59411,15483.48633,1147.93955,14520.46945,8629.21528,1046.98985,4033.46873,4409.5246,34874.28795,37577.8356,1894.38106,28163.54059,4149.58051,13158.62048,8287.45821,5175.90566,24474.83024,8660.96427,14968.41667,1624.80695,2698.44132,33825.1092,7428.85391,34276.64548,21553.95334,5299.03898,1533.38307,1371.08768,10488.26599,18175.88581,9355.1398,16163.51401,31102.31865,1818.26565,1719.43008,15568.44233,45453.58511,12931.69865,10376.87327,2374.89626,2422.3736
2012,17501.75894,35768.73243,34689.95902,823.0609,31494.76544,2068.30664,1507.6141,2573.0359,5009.51514,12488.80517,15536.81365,9860.45358,1233.39945,33913.22755,38224.05845,16771.52078,6083.57323,2749.99685,2649.93313,738.20031,2788.77034,10739.03911,3030.8111,5643.39945,13056.8756,28276.15075,33357.10248,32597.80834,11499.4105,9192.69932,8287.28122,11627.59684,25957.29007,1070.57234,32843.71093,8124.03641,31520.21003,7302.03447,32928.09727,4492.39463,2022.43268,2336.66564,1499.76179,12407.68714,25051.04117,7206.87304,42444.16706,4216.90721,1827.42604,6926.94585,3652.63877,27733.87504,11644.57798,34744.74082,27933.47179,29583.43603,8363.60133,10001.53512,29726.98641,2614.6076,22948.56594,8945.38517,3418.32981,42761.79911,5500.52748,1570.13065,15059.3123,1691.31451,24791.94106,1160.66354,3353.07804,16197.04751,1069.06545,15985.06876,9526.08858,1048.02792,3704.44914,4514.3021,34062.60868,38506.34829,2111.9886,28176.93837,4211.01069,13886.38265,8746.01348,5694.02403,23615.52123,8785.45083,15708.26626,1695.15029,2723.36702,34870.85786,7418.97521,34136.26599,21755.28981,4555.28339,1506.42718,1404.33417,11562.66679,19018.06814,9538.9988,16435.6496,32398.24548,1821.11111,1613.27687,16121.63498,44882.87998,13634.20983,10538.51956,2394.4543,3060.45632
2013,17929.37926,35918.80241,34549.77882,901.20007,31486.49849,2237.49249,1573.51111,2676.41103,5525.24343,12718.30851,15017.37069,10365.41407,820.82676,34178.23419,38025.88734,17822.45577,6293.11869,2900.85067,2718.83659,717.92191,2925.0911,11101.45705,3049.86742,5541.18183,13099.92913,25736.60546,32947.92862,32104.88002,11483.05944,8903.22259,8625.06202,11341.10927,25157.45872,1137.18842,32416.81991,8485.78206,31194.72629,7768.83856,32902.75157,4904.42661,2190.70702,2255.39255,1459.79965,15371.11496,23769.62345,7210.96797,42911.49511,4262.27042,1818.47122,6967.16055,3706.53604,27214.92578,10632.17868,34674.95748,27520.65702,28374.62103,8309.82911,10233.46551,31022.30233,2810.33351,21446.83181,9306.39655,3582.08106,42496.92358,5569.81889,1606.20967,14814.72005,1746.96008,24189.59,1176.80848,3379.87086,17075.55451,1173.52344,16298.46317,9557.61946,1006.41586,4568.69282,4552.82611,33367.2334,38297.5019,2193.86654,27898.57917,4114.39727,14800.05079,8996.65894,5816.93655,23145.54523,9010.26088,15264.41417,1667.64349,2649.86638,35026.84547,7551.10896,34307.14362,18577.68213,3978.49916,1360.44381,1514.3592,11395.61402,18119.57385,9659.96658,16748.06733,31859.74304,1861.7303,1597.20535,16551.33906,45179.05086,14665.12125,10553.01396,2445.26551,2978.34873
2014,17268.19402,36051.05852,34522.0422,915.94713,31610.22953,2408.14851,1542.67336,2798.27094,6045.01161,12898.1716,14720.30326,10915.26378,778.62619,34583.80917,37672.3685,18013.47844,6535.76768,3217.58618,2826.53613,769.57779,3214.88622,11433.56063,3076.76246,5504.79543,13629.04013,25380.79642,33078.77221,31722.27577,11854.96442,9087.19601,8738.70683,11379.51523,25408.25079,1264.91746,32187.06038,9241.58768,30748.82779,8296.99434,33003.25878,5078.14812,2079.06017,2093.68653,1490.99236,16252.32222,23578.70742,7167.93243,43167.98727,4339.33282,1857.384,6990.34394,3811.19331,27169.37358,10274.12979,35250.08612,27227.88712,27610.31066,8206.42797,9491.94572,30247.57094,2955.79249,21825.66797,9470.82772,3610.31755,42258.90729,5420.04396,1539.65798,14830.15954,1942.93091,24609.73503,1206.36609,3454.72658,17774.13108,1121.28153,16668.02904,9700.42785,1019.34706,4679.13074,4687.0293,32334.29074,38584.9639,2303.51545,28174.11335,4150.47814,16188.0665,9171.12895,5946.44691,23181.90956,9372.49071,15861.25681,1805.36274,2689.84726,35045.85668,7535.52613,34663.30057,20346.74032,4237.60161,1393.86954,1644.42864,11332.01012,18805.77756,9944.08385,16569.96249,32266.6276,1861.76362,1699.65354,17050.50424,46043.25147,10960.49748,10436.14208,2469.78796,2923.67339
2015,18185.06959,36432.89417,35111.07634,888.17328,31953.67689,2647.16528,1569.65296,2958.05939,6609.44071,12270.27336,14770.16384,11377.50322,828.27216,35180.95522,38546.80358,17702.03552,6844.68606,3663.70929,2928.54505,838.43084,3342.77058,11833.82353,3018.7653,5650.05425,14327.52786,26009.23132,33611.77737,32548.16955,12428.68611,9128.9359,8472.41834,11546.88274,26603.84907,1373.60644,32852.0471,9893.00477,31061.78247,8531.9856,33852.78329,4953.51158,2202.87877,2017.35889,1685.26558,17093.21994,23477.84892,7392.39741,43269.83692,4457.11348,1869.6498,7013.00619,4010.46015,27734.96147,9345.64259,36068.95682,27856.29706,27930.27299,8234.18615,9429.28617,30290.44397,3231.37927,22879.87225,9705.14145,3597.44763,42387.17992,5417.97401,1523.55189,15194.77244,2072.33065,25808.69454,1226.65067,3488.56479,18632.73149,1057.74111,17185.20397,10506.954,1017.00528,5016.25912,4880.12631,32737.95836,38481.09945,2471.65469,28812.24941,4270.08801,17022.56505,9358.21012,6246.66534,23936.49675,9429.39501,16852.6437,1936.47037,2720.65096,36374.32703,7767.37737,36099.80722,20503.67657,4365.19499,1635.99513,1808.04759,11388.7289,19509.10658,10176.05128,17483.64266,32229.18357,1918.66895,1790.29087,17088.31036,47345.20697,7160.93063,10436.31482,2330.10178,3203.07954
2016,17937.50284,37477.9054,35808.24531,870.47143,32432.02317,2617.50809,1672.01959,3049.4459,6791.99623,11732.42472,15083.43418,11394.80332,884.84514,35910.01666,38517.19608,17327.14643,7149.01923,3746.09002,2998.58892,994.63151,3251.93143,11761.17438,3147.58244,5667.9731,14971.68722,26992.16915,34573.77389,32909.22107,12895.53543,8789.44165,8127.26038,10986.97826,27286.4365,1574.59899,33564.25777,10368.81199,31578.90137,8607.81942,34844.87015,4690.85437,2312.8431,1938.02673,1799.98646,17748.78355,23342.21566,7254.3599,43012.49479,4673.09109,1805.82365,7018.79359,4214.12934,29050.11873,9657.77448,37358.33221,29875.49844,28714.9688,8286.8504,9282.59612,29003.68701,3386.53655,23433.3021,10413.524,3589.32452,42611.30895,5401.30627,1539.39488,15601.22906,2224.62573,25748.05919,1211.69366,3584.25784,19913.17477,1056.17869,17405.30462,11041.83916,1012.50565,4873.07358,5104.00079,32938.44786,38687.14374,2593.93891,30305.4103,4223.56313,18612.92453,9421.28625,6586.22593,24415.60279,9452.81307,18458.01813,1947.97088,2757.60918,36580.79144,7795.29347,36941.35295,22430.81721,4507.05799,1497.96074,1909.08734,11416.04147,21080.53029,10487.58863,17467.13876,32229.36076,1888.13525,1686.01809,16934.90314,48302.08485,2663.73511,10421.60705,2354.38994,3085.56986
2017,20321.52497,37877.80226,36545.78294,856.97534,33379.72902,2597.0354,1737.35601,3245.20188,7308.77603,11766.30427,14259.53477,11744.88815,914.07928,37420.44593,39444.55267,17346.62513,7545.07993,3839.42575,3037.86058,894.32687,3134.65022,11779.54578,3255.78147,6104.5744,15709.53677,27988.71616,35958.32579,34640.61285,13179.09118,8398.37971,8362.59755,10767.73098,28248.61802,1664.11553,34022.35351,10323.51699,32427.25407,8583.60877,35093.46774,4500.2997,2353.20513,2020.98935,1912.49817,19435.70643,23997.20568,7218.10741,45366.53753,4749.34262,1750.1711,7026.88545,4397.03263,29195.60568,9529.19918,39836.83332,30355.52428,29456.71017,8508.23786,9605.98052,29188.98988,3791.43297,24012.48698,10146.13843,3507.55657,43712.49232,5447.04078,1521.94948,15410.49438,2129.60587,26243.84083,1117.66552,3554.09877,20637.38688,1086.32702,17746.92276,10205.28263,1026.21568,4591.16666,5109.76835,34272.04527,39465.22906,2710.91395,31162.90006,4391.96028,19475.09747,9382.6391,6793.36792,24747.54009,9702.20717,20501.12785,1906.4083,2770.1406,37326.97271,7899.11211,37857.54666,23403.26845,4706.17029,1458.61909,1880.78581,11410.27641,20327.70578,10670.50762,18284.85159,32507.33257,1873.37907,1783.2455,17234.24873,49278.81638,580.42423,10592.95557,2168.49269,3239.11338
2018,19627.26958,38375.6192,36701.46185,864.8516,33811.57031,2626.40959,1744.96719,3575.57525,7527.92707,12083.57011,14348.31524,11965.24877,1002.85844,38104.35441,39471.40856,17789.19543,7285.68356,4064.22722,3097.00164,886.01384,3088.11498,12080.46521,3222.41003,6142.58858,15819.04826,28703.76119,36323.47537,35257.20045,13718.88409,8465.52678,8418.53682,10806.69953,28818.92558,1775.75612,34595.35346,10367.5351,32690.10905,8203.62174,35350.37191,4775.4402,2314.22434,2129.53824,1898.95356,20569.83398,24297.30782,7357.27204,47300.69299,4875.13182,1747.39994,7305.05346,4676.67845,29837.33001,8226.00111,41413.02448,31039.79228,29738.35661,8539.09239,9700.80997,29370.91682,3942.76724,24913.18396,10282.72717,3275.4765,44395.88285,5583.94139,1422.90964,15626.33082,2181.55569,28605.66125,1111.10416,3569.80322,21324.3007,1099.15938,18766.3765,9928.60952,1048.59999,4787.66729,4862.34283,34949.17219,39917.92654,2785.09618,31964.99778,4605.06711,19967.62183,9553.88133,7131.2529,25388.87967,9976.10395,21910.65421,2015.45511,2810.09565,38496.69036,8120.19886,38240.15673,25160.0321,4929.46391,1401.53129,2017.66822,11833.18351,21881.24424,10735.06796,18432.84555,33331.5239,1914.58202,1852.61427,17420.70617,50243.79291,487.02978,10655.59537,2009.31341,3199.6035
2019,18460.92149,37670.70056,36846.90373,858.0828,34194.29244,2723.01961,1821.98847,3692.21856,7700.42929,12162.60011,14359.92414,12122.51845,1055.29877,38457.81836,39698.04638,17726.0191,7369.35641,4143.75609,3163.18124,910.02887,2814.24639,12470.73542,3234.17796,6420.68024,16066.34713,29732.42776,36857.49717,35658.29918,14256.18557,8486.02038,8341.95714,10724.87839,29191.37223,2217.00839,34895.93953,10677.06161,33159.74239,8094.98128,35757.43151,4875.48436,2356.4546,2148.15394,1961.09936,19924.20379,24853.41961,7522.89736,46698.34618,4975.30076,1714.87382,7579.43998,4836.01994,30634.43677,8413.95878,42142.90715,31734.40675,29894.11863,8603.28907,9438.61031,29679.25719,4048.61956,25666.59043,10687.88882,3250.99165,45087.34831,5723.84107,1422.56781,15473.39263,2240.02061,30303.78294,1132.78067,3589.66562,21969.59504,1126.7471,19766.80659,10073.02024,1067.39967,4628.17865,4731.44215,35446.83377,40287.46546,2894.41518,32752.28982,4728.13646,20372.19634,9713.65848,7483.34275,26009.40421,10024.19607,23432.5558,2053.81288,2845.18341,39567.22361,8254.43013,38377.65157,25943.38162,5182.76053,1387.11546,2108.61928,12272.74212,22960.46204,10856.22694,18647.04907,33887.67259,1915.99829,1960.0484,17464.26971,51133.48501,324.9447,10650.40963,2166.6389,3001.73677
