year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2004,0.17148,0.30207,0.2641,0.13973,0.27309,0.17963,0.17733,0.22901,0.09671,0.19581,0.15569,0.32421,0.05242,0.24669,0.2334,0.23055,0.34795,0.04761,0.16528,0.12226,0.11322,0.19032,0.17286,0.45812,0.18966,0.3107,0.19953,0.25935,0.21639,0.30441,0.22556,0.1266,0.30596,0.18049,0.27095,0.18973,0.23434,0.16857,0.21211,0.35669,0.16515,0.19644,0.05534,0.15835,0.29113,0.16054,0.2247,0.25278,0.26526,0.21634,0.28151,0.24772,0.30943,0.35883,0.24593,0.26449,0.23904,0.31393,0.27397,0.11005,0.36476,0.22178,0.11892,0.36753,0.30534,0.13743,0.19643,0.14228,0.23851,0.13099,0.31866,0.23237,0.16737,0.26972,0.21268,0.12572,0.06608,0.21393,0.20032,0.19725,0.23912,0.25982,0.12231,0.18489,0.19786,0.19111,0.29053,0.14089,0.17422,0.10396,0.19369,0.32797,0.13923,0.23355,0.2686,0.13323,0.19153,0.19232,0.2484,0.17146,0.21011,0.21313,0.24143,0.21601,0.17103,0.18842,0.27018,0.1671,0.17721,0.26601,0.22534
2005,0.1758,0.29803,0.26301,0.11381,0.29228,0.14046,0.19031,0.23598,0.11922,0.18631,0.17436,0.29968,0.07435,0.25801,0.27026,0.24873,0.34178,0.06586,0.16156,0.12911,0.12343,0.19909,0.15537,0.42169,0.19056,0.31972,0.19873,0.2624,0.22005,0.28761,0.24021,0.13249,0.32272,0.17286,0.29661,0.2381,0.24736,0.19918,0.22046,0.35855,0.1954,0.16985,0.0534,0.12462,0.25736,0.15868,0.22742,0.23577,0.25899,0.23441,0.30122,0.27503,0.27362,0.46589,0.2503,0.2635,0.25071,0.38838,0.27245,0.11419,0.37065,0.23617,0.10013,0.37087,0.29311,0.13135,0.19447,0.15488,0.25454,0.12082,0.41382,0.18544,0.21081,0.23773,0.20587,0.17561,0.06621,0.22427,0.20205,0.19699,0.25008,0.25945,0.12487,0.16114,0.19381,0.18381,0.28345,0.12154,0.19437,0.11715,0.23053,0.2846,0.13882,0.23259,0.39919,0.17995,0.16755,0.1498,0.27476,0.23808,0.20561,0.25096,0.23157,0.2273,0.18455,0.19281,0.27507,0.17288,0.17432,0.23075,0.19826
2006,0.16884,0.29456,0.26046,0.11002,0.30082,0.14837,0.1732,0.23942,0.11035,0.19445,0.24877,0.29014,0.079,0.26475,0.28897,0.23272,0.35605,0.04382,0.15906,0.12486,0.14797,0.21438,0.17562,0.45121,0.19787,0.35589,0.20694,0.28317,0.23543,0.27379,0.24085,0.13802,0.35125,0.18338,0.27801,0.19678,0.26039,0.21761,0.2195,0.41605,0.16233,0.18829,0.05091,0.14658,0.30731,0.17042,0.23962,0.24607,0.26157,0.236,0.30013,0.31758,0.26934,0.54768,0.24846,0.27531,0.26694,0.3175,0.26907,0.12872,0.3753,0.24508,0.09874,0.33366,0.3007,0.15067,0.20179,0.16031,0.25924,0.13011,0.26191,0.22459,0.22507,0.2481,0.24268,0.1789,0.1195,0.21506,0.20683,0.21226,0.24654,0.2332,0.13759,0.16954,0.21494,0.15201,0.27954,0.12543,0.24216,0.12622,0.2289,0.27114,0.15074,0.24464,0.31806,0.12147,0.1938,0.07683,0.24943,0.13569,0.21936,0.29566,0.23436,0.26836,0.19852,0.20944,0.26892,0.20947,0.18635,0.23166,0.20552
2007,0.17956,0.29947,0.27122,0.09381,0.31428,0.17866,0.17951,0.23457,0.11882,0.21306,0.19701,0.3372,0.08475,0.26195,0.2791,0.23032,0.39198,0.0586,0.15434,0.11654,0.38563,0.21679,0.17082,0.53562,0.21837,0.35037,0.21268,0.2853,0.2393,0.28355,0.23594,0.14893,0.37577,0.1514,0.28084,0.16621,0.27258,0.22115,0.22717,0.40181,0.14157,0.18278,0.06743,0.17215,0.33247,0.17442,0.23915,0.28878,0.25418,0.23947,0.33653,0.32247,0.26849,0.39826,0.24525,0.27644,0.24568,0.31103,0.25991,0.13208,0.37034,0.24514,0.12911,0.34246,0.32977,0.17637,0.19985,0.16839,0.24744,0.12617,0.2758,0.23884,0.21923,0.24585,0.26717,0.17919,0.11264,0.23456,0.23187,0.23507,0.23984,0.23509,0.13411,0.25504,0.23255,0.14397,0.28327,0.12866,0.27892,0.14972,0.27975,0.27969,0.15184,0.26788,0.24397,0.14043,0.14021,0.12113,0.24313,0.12465,0.22499,0.31245,0.23262,0.29947,0.22029,0.20857,0.252,0.24467,0.19376,0.21857,0.16543
2008,0.1781,0.27514,0.27695,0.08474,0.3362,0.16104,0.19066,0.24042,0.14451,0.2365,0.21733,0.39356,0.09674,0.25952,0.28509,0.29498,0.42876,0.08202,0.18113,0.11462,0.28359,0.21939,0.18328,0.51162,0.2323,0.41338,0.21869,0.28179,0.2568,0.29841,0.26642,0.14736,0.3616,0.15273,0.28941,0.25839,0.27546,0.19487,0.21723,0.39678,0.1807,0.16891,0.05229,0.20106,0.30482,0.143,0.2685,0.34317,0.27128,0.26003,0.30098,0.29597,0.29244,0.30691,0.24483,0.27449,0.24837,0.29228,0.25965,0.15125,0.37818,0.24642,0.16245,0.41466,0.38212,0.25831,0.20544,0.18986,0.26906,0.16761,0.3153,0.25609,0.29228,0.23422,0.31715,0.2693,0.11186,0.24922,0.23073,0.22047,0.28418,0.21232,0.13834,0.31363,0.26559,0.17625,0.29748,0.15479,0.30368,0.19465,0.27942,0.43899,0.14975,0.2685,0.32837,0.17225,0.13169,0.14425,0.26437,0.12034,0.23758,0.29323,0.23856,0.29252,0.22556,0.24542,0.23542,0.22776,0.21527,0.26015,0.17109
2009,0.14169,0.26627,0.26505,0.10393,0.28732,0.17372,0.20207,0.2428,0.14797,0.20627,0.20496,0.43384,0.09995,0.24367,0.2919,0.21929,0.47464,0.06297,0.18455,0.16463,0.39042,0.20239,0.16896,0.43538,0.18357,0.32639,0.18816,0.23643,0.19628,0.33836,0.25025,0.12684,0.30798,0.19728,0.26093,0.19796,0.2403,0.2872,0.19167,0.32952,0.13351,0.174,0.05247,0.31695,0.23446,0.11624,0.27151,0.1894,0.26222,0.27716,0.31972,0.24607,0.29307,0.18181,0.21043,0.25546,0.20466,0.24577,0.22666,0.15958,0.32357,0.22852,0.18081,0.32079,0.36156,0.25139,0.19706,0.15503,0.24683,0.16511,0.27046,0.22732,0.14464,0.22127,0.31552,0.28002,0.13892,0.167,0.2131,0.22608,0.26811,0.17979,0.12838,0.23858,0.19524,0.15876,0.27496,0.12845,0.24094,0.18005,0.22608,0.37634,0.12864,0.2239,0.24351,0.15132,0.12738,0.16071,0.20461,0.22581,0.24418,0.22758,0.19946,0.25181,0.23369,0.20803,0.19469,0.21853,0.20521,0.26887,0.14182
2010,0.1648,0.25115,0.26595,0.11063,0.30776,0.18124,0.22301,0.24009,0.15222,0.25002,0.20274,0.50613,0.13012,0.26261,0.27105,0.24553,0.4788,0.10592,0.18543,0.15395,0.38988,0.19885,0.15252,0.44697,0.19238,0.35715,0.20559,0.2278,0.21981,0.31139,0.25872,0.11922,0.2998,0.1936,0.26438,0.20371,0.25148,0.31537,0.21768,0.23405,0.12528,0.11519,0.05296,0.29508,0.20568,0.12406,0.27754,0.20617,0.24682,0.31016,0.34053,0.22166,0.30643,0.1476,0.21657,0.24791,0.21216,0.21615,0.22125,0.16599,0.33987,0.24066,0.23391,0.35166,0.33872,0.20553,0.21086,0.16712,0.30644,0.17567,0.3067,0.23588,0.1225,0.26177,0.32083,0.30462,0.1522,0.17627,0.23225,0.23989,0.32571,0.18978,0.11797,0.30114,0.2206,0.19996,0.28304,0.14863,0.23682,0.17564,0.21816,0.38076,0.13299,0.2564,0.34324,0.12624,0.12782,0.17044,0.24855,0.21801,0.26332,0.27807,0.2581,0.27767,0.23651,0.21949,0.20598,0.19714,0.20744,0.29454,0.19952
2011,0.17258,0.25759,0.29685,0.10203,0.33424,0.18396,0.24548,0.23647,0.18074,0.26123,0.28879,0.47353,0.13826,0.27231,0.30999,0.25929,0.47679,0.04117,0.19823,0.21825,0.32696,0.21013,0.1459,0.41663,0.19817,0.28983,0.22131,0.24299,0.20454,0.29242,0.26332,0.10088,0.28473,0.22604,0.29746,0.2458,0.26889,0.25576,0.20847,0.26431,0.14249,0.16374,0.04519,0.32355,0.17975,0.14175,0.27895,0.24417,0.26361,0.35353,0.32747,0.23186,0.27663,0.16056,0.23456,0.26046,0.24776,0.202,0.22883,0.16956,0.33706,0.26438,0.21815,0.45846,0.36751,0.19124,0.22463,0.16172,0.26158,0.23568,0.32719,0.2525,0.1012,0.24815,0.29348,0.32744,0.13934,0.21225,0.24262,0.23002,0.2985,0.19973,0.10631,0.31377,0.2127,0.19941,0.25035,0.15771,0.26176,0.17685,0.24217,0.39139,0.15221,0.27133,0.29304,0.11604,0.15024,0.21215,0.25532,0.20537,0.23511,0.30379,0.24756,0.31651,0.26475,0.23202,0.2076,0.22002,0.22171,0.37369,0.16704
2012,0.14921,0.27283,0.301,0.10071,0.3319,0.17752,0.26867,0.26005,0.15563,0.24646,0.26825,0.5013,0.13882,0.27903,0.28934,0.266,0.48559,0.14522,0.18847,0.19195,0.38697,0.20627,0.14805,0.31495,0.19724,0.25107,0.20431,0.24548,0.19473,0.29667,0.25763,0.10238,0.26227,0.30086,0.28257,0.20262,0.25634,0.30857,0.21807,0.3312,0.13732,0.14477,0.0618,0.41878,0.16441,0.13844,0.27846,0.2281,0.28046,0.36783,0.32092,0.27085,0.27068,0.17198,0.24488,0.24107,0.22851,0.20581,0.2276,0.17098,0.32369,0.29223,0.26935,0.43413,0.34101,0.16696,0.2236,0.11685,0.25074,0.46631,0.39587,0.24583,0.10151,0.27143,0.35291,0.30415,0.1313,0.21181,0.2286,0.24453,0.20805,0.20704,0.10295,0.3541,0.21454,0.17948,0.2112,0.12873,0.26123,0.19545,0.26431,0.4301,0.14305,0.26138,0.30194,0.09852,0.13064,0.18013,0.25603,0.24758,0.23351,0.29461,0.23373,0.28777,0.26889,0.25002,0.21359,0.2634,0.22053,0.34053,0.0693
2013,0.1515,0.27148,0.29353,0.08923,0.30465,0.22201,0.26973,0.25534,0.16528,0.24947,0.28742,0.4106,0.07472,0.27941,0.25792,0.25074,0.49403,0.18993,0.18721,0.16625,0.59055,0.2075,0.12605,0.26896,0.18457,0.1997,0.20258,0.24489,0.18036,0.31111,0.25836,0.08865,0.24267,0.28034,0.26309,0.30114,0.2482,0.31001,0.22941,0.22981,0.10689,0.12779,0.0515,0.30171,0.15255,0.13005,0.24056,0.20351,0.28051,0.35487,0.28589,0.25148,0.24846,0.17616,0.24168,0.22255,0.22886,0.21688,0.22306,0.15836,0.31181,0.24878,0.23419,0.40253,0.34242,0.15415,0.20475,0.11554,0.28197,0.55603,0.40604,0.26828,0.09724,0.26067,0.33922,0.29987,0.135,0.20485,0.21905,0.2609,0.24244,0.21239,0.09966,0.36161,0.21908,0.2078,0.19618,0.14386,0.24535,0.19518,0.28947,0.42972,0.15183,0.27109,0.25656,0.07635,0.12636,0.22894,0.24936,0.33415,0.2275,0.30958,0.22941,0.29533,0.25932,0.2442,0.21432,0.23769,0.22522,0.35638,0.10567
2014,0.14488,0.27616,0.28361,0.0829,0.32012,0.20006,0.21833,0.26345,0.18152,0.23324,0.28227,0.37128,0.15285,0.27078,0.26813,0.22037,0.49382,0.16614,0.19759,0.16226,0.49856,0.22032,0.12415,0.30973,0.17414,0.17537,0.20416,0.25238,0.1958,0.3234,0.2581,0.08655,0.25102,0.3081,0.25026,0.2158,0.25481,0.34223,0.24055,0.20577,0.11069,0.126,0.05532,0.27723,0.15584,0.12904,0.27547,0.21223,0.27994,0.35526,0.28251,0.29056,0.25625,0.20892,0.24911,0.2236,0.23397,0.21298,0.22472,0.16604,0.31828,0.26049,0.24144,0.39063,0.32794,0.17072,0.19527,0.1302,0.26534,0.55365,0.3755,0.2595,0.10163,0.25608,0.39932,0.30128,0.14554,0.18954,0.21747,0.26694,0.27463,0.22366,0.09651,0.36586,0.20885,0.20475,0.20374,0.15173,0.23485,0.19445,0.27023,0.3757,0.13748,0.27844,0.2737,0.07071,0.13008,0.20949,0.22073,0.41373,0.2181,0.30985,0.22511,0.27681,0.25286,0.23128,0.21582,0.21601,0.21397,0.3517,0.11309
2015,0.14269,0.2618,0.28251,0.08167,0.31406,0.17433,0.21804,0.25578,0.17911,0.1926,0.27401,0.43372,0.10672,0.25417,0.26368,0.2112,0.49921,0.16729,0.18256,0.13618,0.6561,0.21576,0.10683,0.23682,0.16661,0.18884,0.19601,0.25486,0.21549,0.34339,0.23657,0.08717,0.24645,0.33486,0.2336,0.21634,0.24638,0.28589,0.24064,0.19815,0.11095,0.11239,0.03412,0.23475,0.12643,0.13054,0.2398,0.23568,0.2781,0.35003,0.27649,0.31026,0.22589,0.23383,0.23345,0.22334,0.20874,0.1846,0.21719,0.1593,0.31185,0.24505,0.22101,0.33889,0.29854,0.16949,0.19553,0.13542,0.34264,0.46138,0.31976,0.28381,0.08944,0.25996,0.39578,0.30327,0.14785,0.21428,0.26841,0.27542,0.29636,0.21631,0.10265,0.35833,0.19219,0.22065,0.19681,0.14705,0.23059,0.19961,0.27054,0.33244,0.13128,0.28079,0.25594,0.06808,0.11704,0.23284,0.2104,0.56052,0.20709,0.2849,0.21567,0.23495,0.24172,0.20444,0.21205,0.2838,0.21405,0.41641,0.11492
2016,0.13551,0.24297,0.2912,0.0742,0.31858,0.1728,0.25195,0.26034,0.18508,0.16686,0.26303,0.38034,0.10008,0.23693,0.26017,0.19887,0.50491,0.15598,0.18109,0.13892,0.63151,0.20115,0.0991,0.26693,0.15996,0.22276,0.19441,0.26619,0.21522,0.3396,0.21209,0.09154,0.24551,0.35411,0.24154,0.20013,0.24136,0.2913,0.23038,0.21852,0.25539,0.10933,0.03425,0.15896,0.13501,0.12584,0.22601,0.21145,0.26787,0.34447,0.26374,0.44948,0.22076,0.28307,0.24018,0.22629,0.20262,0.16706,0.2088,0.1331,0.31025,0.29198,0.21318,0.32542,0.30954,0.1594,0.18714,0.13387,0.3228,0.40582,0.29284,0.28873,0.09588,0.25298,0.27671,0.25708,0.15063,0.20369,0.23941,0.29153,0.31519,0.21267,0.09979,0.35397,0.17289,0.24493,0.18603,0.14758,0.20786,0.19997,0.25265,0.30285,0.12673,0.28454,0.26522,0.06101,0.08288,0.22512,0.18534,0.57051,0.19283,0.27234,0.20655,0.22499,0.24451,0.18777,0.20143,0.22852,0.19256,0.37229,0.11077
2017,0.1558,0.24438,0.30249,0.06137,0.32349,0.19708,0.22045,0.26554,0.20341,0.16935,0.18569,0.33127,0.10346,0.24291,0.27001,0.19448,0.49766,0.16471,0.18107,0.17887,0.39679,0.19522,0.11619,0.26457,0.17235,0.2749,0.19787,0.2683,0.19917,0.33882,0.22558,0.09682,0.25288,0.36667,0.24023,0.21425,0.25212,0.29064,0.22608,0.21249,0.12128,0.16197,0.04425,0.12272,0.14808,0.1205,0.23445,0.21477,0.26621,0.34171,0.2658,0.28377,0.22996,0.31102,0.24089,0.22477,0.21439,0.15621,0.20929,0.14086,0.3315,0.33186,0.21304,0.31615,0.30402,0.15128,0.17913,0.12588,0.25554,0.3186,0.2828,0.30042,0.09647,0.2537,0.22767,0.25165,0.13778,0.19238,0.23956,0.28499,0.37473,0.21373,0.1002,0.34115,0.16856,0.25218,0.19405,0.15745,0.21775,0.2013,0.25859,0.31523,0.13974,0.29655,0.20859,0.06202,0.10989,0.17242,0.2006,0.5316,0.19398,0.27638,0.20012,0.25397,0.24387,0.15854,0.20463,0.18697,0.19233,0.36161,0.1187
