year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2008,41935.443,150960.89015,172879.66357,1415.88899,186315.07205,5833.81033,2662.05029,5776.42364,8746.60796,43281.46591,51928.08915,42736.42511,2556.95489,149918.58005,228697.56091,48025.23305,26403.97238,2976.40138,6931.09017,2135.00278,12663.38226,35219.01545,16986.18498,22186.93482,33742.18758,156426.39454,169634.7465,188096.82659,38361.81113,41447.90327,42359.01035,12146.51165,172537.79246,2074.07726,171621.00867,12878.09723,160228.55313,36995.23434,135763.41796,22168.57333,2550.94367,6469.37513,3814.78543,29218.46897,168409.52601,18036.78085,212225.46506,13902.70248,11736.03662,23516.85568,11814.86214,180985.09935,53451.88044,203395.00951,104210.98738,188145.73825,38495.35646,28632.97706,182732.05313,4723.95966,132172.8963,21781.57053,7940.95167,292422.67307,20576.34958,3290.26285,41165.40485,1760.84569,74503.90747,1105.22272,7575.79032,47940.05173,2990.46285,56742.21166,18902.48187,3389.62671,6322.1127,15653.91429,174758.07971,214098.01173,5526.71404,87185.4769,7365.37408,31889.94504,24672.11657,16595.82899,164879.61028,23123.47421,52726.65194,1799.12112,8419.45377,262117.61428,15829.85893,171998.93878,132277.91242,15310.9945,1885.1406,3828.41017,51591.4529,60564.35506,35952.86275,54234.67437,118374.52148,5450.00606,3516.13365,51781.80898,173351.35723,52793.73086,29812.69183,9770.49085,6780.23706
2009,41617.54631,148301.34838,186549.07767,1345.08658,196675.14255,5818.90503,2794.67154,6494.90418,9070.14639,49878.7979,59098.5221,48081.27055,3054.16359,153967.94286,248061.25082,50425.21148,30002.21331,3954.14788,7216.30171,1879.52199,15808.32819,34788.31249,15470.45368,23460.30087,34278.47781,157281.41491,172325.11749,194484.5685,38900.62189,41650.08462,43033.88085,13012.86758,173759.93559,2197.88969,183701.31628,14700.33068,162094.16216,35139.3974,144402.00244,25267.47649,2535.90769,6975.25002,3618.80913,47091.50926,169239.79133,18384.28529,218494.63739,13821.49497,11671.06166,30494.30401,13280.68973,173550.11348,55614.47574,203205.27013,100952.53373,202786.52195,44271.84601,29775.43616,177355.38123,5235.15326,127615.00852,24531.92563,9059.13937,306930.23656,25600.86215,3676.89747,45067.09501,1854.2554,77688.07002,1239.39646,7538.62529,55781.1267,2733.17224,58923.21363,22880.13149,3613.97391,7476.20617,15311.91948,177120.73929,228920.22794,5855.15553,87467.83768,7889.89208,34021.44506,24487.60912,17807.92376,170262.96965,23714.32898,57732.85556,1987.17159,8714.37656,273053.88896,16182.55044,172868.19905,129929.6341,15340.47428,1782.31707,4495.44907,54836.83686,70498.25333,41282.96308,50812.95948,128053.43089,6413.24731,4275.74051,56761.76779,169165.82793,62516.37475,34413.09329,12158.94447,6553.78815
2010,42117.25149,147424.5297,193177.7103,1318.2863,214873.01124,5881.17524,2979.13943,7245.224,9550.41702,57477.94055,65129.85027,54205.45108,3671.60854,160035.61174,223708.46525,53968.72474,34157.98851,5588.15449,7495.42942,1718.98506,20093.41447,35103.29379,14321.94113,25323.75403,34787.15848,169370.7458,176207.54353,210318.10623,39821.11452,42212.95951,43695.80013,13810.89736,178617.71638,2351.56314,183753.79203,16792.02813,171695.9038,35111.81664,158288.00736,27831.20174,2551.00191,7273.5373,3455.34063,74458.90792,159870.43262,18560.12989,224818.53653,13749.67294,11559.95881,39299.35644,14901.8598,193393.42778,57707.78527,158730.52769,98958.4546,187055.04376,49276.64543,30220.57375,173665.76063,5826.21473,124960.35434,27118.27259,10348.05163,300624.48205,31822.80661,3974.11155,50205.40622,1969.95732,89554.99668,1401.01625,7835.21088,64234.47066,2525.37027,61638.20735,27289.62467,3859.75069,9031.06598,15123.18569,202783.35154,238867.14516,6216.56253,88505.998,8320.25605,36486.68842,24999.72485,19169.58258,186105.49999,24217.48596,61498.26902,2179.27462,9001.79758,285851.38524,16490.47696,180807.73056,130813.70586,15829.14492,1757.32566,5285.31171,58503.54759,79534.84622,46922.14232,60058.32939,139307.71512,7555.47546,5165.72062,62549.38966,166664.60822,73115.30723,39380.06457,15243.15094,6495.98469
2011,43556.36812,149461.91065,204836.87079,1324.95107,216221.93812,5958.15052,3203.40024,7922.22556,10128.41463,62481.46728,68422.71687,59567.39826,4039.55417,168880.52726,254777.03601,58754.15677,38451.62735,6672.92641,7722.9069,1743.64817,22722.63105,36239.30231,13826.48959,27226.81182,35838.58721,162503.99958,182677.76377,226372.31851,41067.26328,42943.25477,44938.73906,14216.82989,180127.44232,2590.66064,188773.32934,18264.66383,178565.55434,36466.0549,150459.59618,29499.25973,2689.104,7494.35871,3363.43862,100597.02679,153117.05624,18677.44965,231284.30782,13907.43479,11750.27799,45353.26275,16317.55869,195780.20573,59715.86122,152879.14866,99530.77972,208293.73581,51766.39556,30289.60472,172120.03326,6191.25618,123402.75461,29639.17858,11205.65177,326559.69555,36354.14881,4111.14897,57436.55551,2144.20225,93066.38069,1553.50165,8459.92272,69971.21378,2416.21493,63912.41725,30194.96643,4005.00132,10069.22704,15259.05388,206475.20207,244255.41012,6486.95267,91202.8332,8496.01354,39387.05355,26206.10447,19997.88485,184895.91667,24603.74067,72246.28052,2378.89216,9235.29504,296378.23968,16896.08122,183196.30149,132845.77198,16556.8022,1865.76631,5832.6428,60912.73396,85181.90473,50531.38327,61140.04034,146108.21636,8490.41119,5871.6281,66747.25661,166686.01552,78749.38298,42442.69123,17330.02695,6442.9261
2012,45019.3493,166447.62714,229562.08643,1349.96576,240787.08003,6048.81578,3478.55396,8585.05711,10699.99843,64730.61406,69087.96356,64448.07611,4066.84242,179605.62063,259469.47826,63005.16416,43213.76392,6744.90522,7890.95628,1810.33328,24505.69132,38084.05251,13647.834,28478.36911,37351.77285,174173.81022,193519.64252,225196.25282,42389.60066,44219.11988,46621.46939,14506.39195,188987.14975,2978.94114,200637.65412,18716.06448,181280.67209,38908.40866,166704.23829,30183.91304,2880.50424,7448.95359,3302.23145,114534.60363,187395.3355,18823.05138,236719.02759,14153.27394,11982.2523,48625.1254,17650.32358,206895.07214,60793.38333,165274.51724,107353.7717,239858.07047,51718.21963,30382.25382,169429.44303,6483.70085,131953.89232,32087.67917,11784.55532,346144.71582,37977.27866,4139.60533,60043.25157,2188.0466,100895.45801,1856.47473,9366.46009,72735.35353,2381.28754,67005.95903,32680.21379,4030.87716,10396.41187,15706.40404,215076.11138,267980.40917,6661.06571,98027.9238,8606.49394,43633.39062,28038.88604,20683.95791,197360.24526,24528.45549,80918.96691,2639.49177,9406.15489,306476.95188,17314.96181,195318.78818,136822.48594,17348.16106,1988.96967,5909.04124,62804.51221,90041.45045,51967.23661,71466.56552,149989.53603,9045.26278,6249.15528,70088.36696,168233.67182,80865.42168,43491.77632,17501.8832,6370.32341
2013,46968.7774,185185.10339,239026.14943,1385.77704,245891.98883,6356.93081,3789.02436,9345.55723,11481.76632,67732.01308,70566.37073,69956.66044,4021.723,190852.34374,236169.33357,67834.18278,48858.15708,7061.51041,8154.57483,1874.9343,27390.6393,40464.7695,13526.52157,29724.0424,39121.97625,188594.52491,204384.69276,230762.50465,43882.60401,46083.57506,49307.18303,14781.66884,188470.03054,3441.62532,199599.14149,20702.19415,193298.0359,41747.6519,188632.41026,30382.05328,3078.39218,7435.99396,3249.74725,117963.27174,208945.97735,19130.04299,244512.71401,14476.78144,12292.52943,52423.6705,19045.6115,221850.8505,62052.57321,180043.54008,115660.29507,241034.24242,52174.01747,30892.70774,168048.55491,6747.5846,141346.14349,34998.27196,12345.23055,326864.91818,39952.61689,4164.6234,62750.96069,2310.83181,114314.11665,2357.97861,10451.02826,75910.89941,2375.66661,71153.55393,35880.44078,4095.66675,10886.11925,16330.4323,241829.63724,278155.81881,6953.97155,106413.09288,8803.61347,49622.94158,30136.43027,21731.46369,210432.52846,24776.18493,82163.16922,2939.51321,9769.07504,320754.46064,17987.237,213826.61034,142364.73189,18166.46464,2120.49824,6066.78624,65100.03488,101156.37071,53929.67278,79906.9508,155704.34718,9839.9431,6682.75979,74254.58591,171603.84534,82189.60604,45128.89734,17941.14535,6415.54686
2014,49363.91959,207859.59126,252760.73945,1449.34295,247650.60343,6731.11649,4063.11913,10390.79096,12600.84073,71701.20089,73372.34652,76803.43305,4108.78223,205015.9843,258657.9982,74106.43999,55926.92113,7625.71331,8636.97367,1971.07318,30516.73145,43798.84135,13627.11111,31901.1131,41707.84521,181477.62771,218499.00375,235426.67704,46488.61674,48903.75331,52873.97779,15261.06823,200650.65071,4106.76567,197683.49077,22055.77535,203385.66989,45587.89383,190352.30965,31082.12306,3333.72675,7565.66657,3254.83965,121739.26969,220925.10901,19807.61234,255072.35776,15044.7615,12801.45711,57665.48617,20833.56125,222547.6871,64823.02692,191553.19879,126780.15697,249710.57361,53595.41264,32087.72508,169471.4359,7132.12056,153398.59557,38584.20198,13191.01438,356597.31235,42501.93591,4278.58883,66403.31693,2487.69647,105731.00579,3000.43999,11513.90327,79849.0274,2418.64666,76636.7072,41319.00965,4250.45628,11713.11035,17270.64903,231848.48539,289989.05773,7420.11345,117657.17086,9169.85728,57242.62524,32664.43518,22973.32497,228685.26697,25553.94254,82472.26221,3329.86129,10347.59386,338569.86712,18875.10878,216483.1901,150698.305,19402.21207,2254.76045,6375.93341,68210.87777,119427.95238,56917.46228,94253.09814,164408.97945,10918.67336,7262.87971,79549.26877,177772.85909,84345.00694,47514.33238,19010.07471,6623.99184
2015,50693.18217,212434.50275,270074.72054,1462.28542,255186.68539,6891.62277,4256.41042,11265.095,13303.7564,73207.50803,74372.08382,82256.01009,4105.76154,210075.75088,275551.01302,77847.5923,61906.46219,8114.64539,8882.72567,2020.79489,32685.99112,45794.94799,13505.26696,32715.86174,43460.13881,201788.31197,222530.19896,238669.56938,49024.1864,50530.57769,54499.92949,15428.51782,206082.92224,4849.2176,195898.92501,22802.90023,207162.63667,46984.95328,205104.0216,31191.23053,3536.05981,7569.59627,3237.58137,116780.82766,217915.38621,20065.35378,259050.64844,15436.7348,13308.74575,60952.27932,22040.74774,238463.07684,65550.46564,199801.2926,130788.16507,260655.26504,54297.27526,32426.33231,172625.53505,7484.68651,159712.42521,41062.55498,13750.52772,382221.72508,44105.19367,4286.51063,68151.10468,2633.62515,111727.09382,3315.46459,12130.82269,81398.87503,2391.08308,80353.28158,45896.22284,4374.84867,12147.16041,18019.02531,271113.77329,294380.78731,7822.47643,121899.97019,9361.08811,63627.73993,34299.41645,24044.19458,229301.92785,26083.33122,84286.91699,3702.63894,10658.79598,348819.68322,19324.97062,220617.18604,155643.04515,20020.2081,2311.72879,6638.92843,69924.07937,147477.55329,58450.19155,101125.25789,168647.4166,11844.52244,7632.72167,82428.74849,181100.12362,84671.67026,48749.88715,20094.08193,6675.45419
2016,51764.28103,216295.25036,281424.83152,1468.57781,263685.74724,7021.97728,4521.1253,12202.55014,13941.138,74121.93509,75129.72008,87669.83702,4084.29771,214401.39829,284989.09162,81229.66911,68153.22767,8577.37556,9129.5424,2063.79127,34533.41532,47664.78953,13343.07097,33837.99435,45174.39283,202859.21845,226467.26593,252817.82955,51856.13759,52125.6777,55789.26802,15751.24623,218864.64934,5662.50869,201488.03934,23576.50608,213621.21698,48421.97813,196851.75053,31465.65557,4237.81609,7552.46806,3213.58256,109226.61337,210230.12725,20293.3166,262307.7376,15699.86606,13812.13676,64131.55609,23331.10979,262288.12056,66076.78091,217749.08025,135313.69684,282623.74497,54973.44041,32708.78371,175467.73424,7763.21885,166107.60232,43814.1642,14185.20078,378453.24973,45906.35647,4280.9997,69849.75401,2783.74186,121408.94359,3463.03236,12549.31939,82943.59195,2361.02639,84058.5241,47987.26716,4421.61287,12537.8449,18741.14392,241968.15362,297914.04209,8086.19954,126093.96,9565.37656,70301.56173,35706.71272,25597.42881,242009.76716,26732.80702,86442.21514,4098.20985,11032.78519,357678.48868,19777.93452,226800.76404,160059.38026,20452.83835,2272.73932,6957.47767,71701.53603,172374.44386,59920.27535,104228.68071,172728.34134,12754.77791,7966.71177,85123.01964,183831.0332,84301.0954,49720.92317,21014.18,6715.87016
2017,53411.32488,221724.78513,288284.03064,1469.36159,265305.07614,7303.34275,4736.35499,13331.08659,14866.08495,75478.75913,75260.09028,92541.48695,4078.56429,220394.14484,294731.19916,84975.23889,75096.14553,9164.59759,9440.93137,2162.63342,35215.6638,49818.92451,13361.19298,35311.12197,46921.74785,202301.27472,231789.35767,261452.73991,54940.34725,54123.91858,57619.32377,16305.20065,225448.71506,6525.92104,199657.4775,24468.89813,224054.18785,50046.93948,199782.77276,31868.32138,4446.309,7829.1136,3245.0423,102501.7099,218848.20397,20676.22865,267737.89406,16134.76071,14398.55935,68125.99352,24929.74478,272737.52815,67140.3436,227635.5924,140634.00227,278402.95557,56100.37397,33279.33217,179634.89482,7934.22829,174501.7456,46995.97193,14659.84748,376780.51353,47853.54455,4303.22566,71785.59407,2977.05055,125325.72762,3680.28284,13200.54594,85290.15012,2352.01832,88769.40254,49054.64722,4491.83237,12895.97348,19570.04877,244379.48094,296693.13018,8551.17721,131139.72202,9876.6611,77646.34731,37355.54153,27429.33776,232192.1802,27688.54794,94393.9917,4533.56315,11541.47997,367759.46794,20356.92671,232657.15987,165307.80475,20923.75276,2284.97184,7181.24698,73930.41441,193441.74991,61936.29015,103302.06378,177226.85522,13870.55465,8351.9684,87331.12058,187770.64359,84138.69669,50889.57171,22138.88136,6844.82741
