year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2004,9.38341,10.56962,10.51533,6.40082,10.46457,7.45854,7.05168,7.2698,8.1618,9.05325,9.89322,9.32042,6.70688,10.57639,10.6727,9.42472,8.63588,7.64657,7.84799,6.29106,7.86519,8.88372,7.86274,8.3312,9.23456,10.26758,10.45318,10.47282,8.95714,9.2084,8.78024,8.51278,10.25997,6.3041,10.42582,8.67223,10.36103,9.41539,10.45875,8.02217,7.36118,7.87443,7.21264,9.6028,10.20825,8.53051,10.6207,8.08037,7.33568,8.28805,7.80018,10.61863,9.37238,10.60063,10.28652,10.38323,8.73455,8.41219,10.44646,7.47812,10.1922,8.50699,7.59372,11.16084,8.41042,7.04714,9.48965,7.12285,10.04269,6.74256,7.64339,9.53432,6.8691,9.62535,8.70799,6.51685,7.70801,8.13851,10.56032,10.70989,7.14349,10.26016,7.97346,9.27031,8.67098,8.30174,10.06456,8.486,9.18674,6.81326,7.78491,10.82046,8.46718,10.48824,9.61525,8.12268,7.08151,7.09827,9.09808,9.83973,9.0043,9.36611,10.44701,7.19878,7.08436,9.18428,10.79466,9.0024,9.16216,7.25876,7.29539
2005,9.45448,10.60444,10.56556,6.37632,10.50999,7.48609,7.1131,7.30452,8.22053,9.08149,9.93577,9.45825,6.72115,10.62368,10.72959,9.51224,8.76385,7.61596,7.85286,6.35039,8.10714,8.93958,7.97735,8.33734,9.26882,10.34875,10.4804,10.51947,9.04248,9.35804,8.89196,8.54748,10.32628,6.44755,10.47186,8.67791,10.42341,9.75532,10.49163,8.03385,7.33574,7.85425,7.21159,9.9666,10.21731,8.56571,10.70583,8.13123,7.36372,8.37127,7.91464,10.68718,9.54734,10.70029,10.28156,10.40955,8.78754,8.52512,10.47461,7.52125,10.23873,8.55243,7.65836,11.24072,8.38458,7.08263,9.52281,7.17776,10.09137,6.81826,7.69877,9.48144,6.89837,9.69004,8.75106,6.54227,8.14467,8.17451,10.61841,10.82984,7.16086,10.27012,8.04582,9.3865,8.76905,8.30832,10.12276,8.48249,9.24885,6.9132,7.82651,10.95606,8.54256,10.50982,9.76454,8.53778,7.28777,7.03608,9.15534,9.92749,9.05064,9.45994,10.49171,7.28691,7.16562,9.23834,10.83364,9.22465,9.22382,7.36492,7.10179
2006,9.52487,10.61657,10.60543,6.38645,10.53629,7.47578,7.11599,7.37964,8.30749,9.15392,9.86717,9.50084,6.73384,10.62292,10.79913,9.66033,8.85216,7.64753,7.86126,6.36175,8.16088,9.01749,7.95367,8.41331,9.29786,10.39418,10.5168,10.58247,9.13528,9.43911,8.95279,8.63684,10.40259,6.45966,10.50715,8.72312,10.45459,9.63366,10.51826,8.04597,7.33243,7.80203,7.1631,9.87779,10.2952,8.60139,10.72881,8.16771,7.33993,8.45245,8.0039,10.76154,9.60284,10.73258,10.2859,10.44774,8.83205,8.62891,10.48406,7.5881,10.26268,8.64058,7.67623,11.32632,8.45887,7.11869,9.56134,7.29249,10.10582,6.85325,7.98158,9.52771,6.90193,9.7429,8.86433,6.55579,8.16705,8.17796,10.6681,10.92207,7.19022,10.2832,8.10419,9.45246,8.89867,8.35763,10.16826,8.51491,9.40087,6.99522,7.82186,11.00587,8.59431,10.57823,9.87167,8.47937,7.30071,7.0268,9.22504,10.08851,9.08605,9.5784,10.51431,7.32046,7.20342,9.29467,10.8448,9.36591,9.28346,7.51413,6.98089
2007,9.60467,10.62768,10.63968,6.39577,10.56761,7.48455,7.10376,7.47332,8.34538,9.24794,9.9399,9.50711,6.7544,10.62512,10.88094,9.7309,8.91535,7.67242,7.88127,6.41757,7.95735,9.1011,7.72744,8.52713,9.35307,10.45669,10.56688,10.61802,9.20854,9.41617,8.99515,8.74464,10.45556,6.63408,10.58736,8.7345,10.49585,9.58024,10.53155,8.17614,7.33768,7.78575,7.1763,9.96965,10.31651,8.65466,10.77905,8.19978,7.38142,8.53925,8.1056,10.821,9.70835,10.7428,10.29003,10.48358,8.87648,8.73516,10.50017,7.63705,10.31008,8.72148,7.70348,11.3807,8.49948,7.139,9.57589,7.27089,10.17012,6.87232,7.9496,9.60538,7.03898,9.80083,8.89713,6.55567,8.39649,8.20943,10.72637,10.95319,7.23752,10.34054,8.16634,9.38866,8.98331,8.42053,10.19737,8.59335,9.55044,7.0343,7.8534,11.06769,8.62929,10.65246,9.95189,8.51058,7.36801,7.00354,9.30373,10.18746,9.1398,9.65571,10.55534,7.38734,7.23958,9.38967,10.84934,9.47854,9.3297,7.79981,6.99892
2008,9.66063,10.6324,10.66953,6.44521,10.59205,7.51395,7.12388,7.5554,8.43271,9.3469,9.89597,9.46369,6.75468,10.63083,10.91616,9.70534,8.96005,7.7333,7.89824,6.38506,8.21764,9.17112,7.76266,8.60551,9.38116,10.50019,10.5945,10.65939,9.2172,9.46817,9.08732,8.8545,10.46552,6.69774,10.63366,8.76793,10.50853,9.58139,10.53379,8.24777,7.35989,7.80222,7.18337,10.30921,10.34787,8.68749,10.77931,8.20311,7.34371,8.676,8.13108,10.74508,9.70075,10.85068,10.27272,10.50979,8.85422,8.94986,10.48668,7.65237,10.31389,8.79425,7.7581,11.40439,8.59274,7.21096,9.58115,7.31779,10.19937,6.90172,7.89544,9.61808,7.05235,9.89999,8.98683,6.61397,8.40464,8.24475,10.76817,11.02457,7.32421,10.32713,8.18912,9.4772,9.04136,8.47515,10.21298,8.66772,9.71843,7.04735,7.84177,11.03024,8.66297,10.66712,9.81567,8.53999,7.38355,7.03297,9.33958,10.32036,9.18022,9.70746,10.51158,7.43939,7.28161,9.50396,10.8325,9.60873,9.34176,7.82336,6.68938
2009,9.58298,10.6218,10.64706,6.45753,10.57316,7.50515,7.12036,7.63758,8.43322,9.37662,9.79541,9.35819,6.72196,10.54979,10.88724,9.71634,9.02561,7.80031,7.88277,6.37615,8.07275,9.18273,7.77578,8.62008,9.43309,10.45751,10.55033,10.61671,9.25157,9.30144,9.048,8.92802,10.41934,6.77268,10.56703,8.77767,10.47928,9.34,10.46712,8.19748,7.29833,7.80642,7.14673,9.9974,10.31635,8.71443,10.73883,8.19379,7.37617,8.76466,8.21469,10.65622,9.68553,10.67322,10.28712,10.47604,8.85109,9.0668,10.44698,7.70485,10.31478,8.92258,7.6883,11.31285,8.68675,7.16023,9.53798,7.44211,10.18852,6.87967,7.86456,9.60349,6.90876,9.85625,8.98754,6.57922,8.47732,8.24606,10.71219,10.92539,7.39141,10.32123,8.25007,9.54388,9.04608,8.50975,10.20156,8.68548,9.71677,7.11897,7.8986,11.00457,8.65917,10.60183,9.7224,8.5417,7.28183,7.05477,9.37522,10.09211,9.21947,9.6699,10.50784,7.47165,7.35692,9.57733,10.79699,9.44366,9.31481,7.915,7.22745
2010,9.67938,10.66792,10.66852,6.51654,10.6299,7.48261,7.18294,7.74303,8.53443,9.51637,9.73793,9.46588,6.7519,10.5908,10.8979,9.85342,9.15431,7.85673,7.8979,6.47368,8.45916,9.25563,7.7381,8.64483,9.46209,10.44373,10.60499,10.66957,9.31581,9.42528,9.09849,9.04908,10.40105,6.88081,10.58992,8.83509,10.51292,9.48413,10.50451,8.26796,7.418,7.83198,7.1839,10.12826,10.23629,8.74241,10.77662,8.22965,7.29106,8.91404,8.34349,10.68112,9.76414,10.58343,10.32184,10.48639,8.87106,9.06937,10.485,7.76999,10.37615,9.01294,7.73535,11.36285,8.72874,7.22955,9.60251,7.45309,10.25403,6.84445,8.02357,9.6157,6.8663,9.91099,9.04022,6.62457,8.55685,8.27218,10.72259,10.96552,7.49909,10.34776,8.30415,9.59514,9.16017,8.59774,10.23388,8.82575,9.74731,7.16941,7.90843,11.14646,8.69945,10.64658,9.85899,8.62451,7.52976,7.09537,9.47834,10.22489,9.25145,9.78647,10.59308,7.54822,7.40403,9.70464,10.81471,9.61904,9.34941,8.03145,7.29254
2011,9.75472,10.69462,10.71161,6.54179,10.65341,7.47827,7.23577,7.85192,8.62636,9.61713,9.6918,9.54027,6.82114,10.62764,10.94643,9.93793,9.23494,7.84851,7.92716,6.51556,8.61757,9.35738,7.81165,8.6955,9.49707,10.41435,10.65837,10.68857,9.32792,9.50471,9.19356,9.17386,10.38741,6.98013,10.63062,8.91061,10.5417,9.63255,10.50757,8.41336,7.43112,7.71921,7.29811,10.44478,10.14283,8.79322,10.81063,8.27613,7.32359,9.09114,8.41472,10.70171,9.81724,10.5964,10.35299,10.51044,8.90717,9.11826,10.48009,7.81502,10.38263,9.09614,7.82714,11.43306,8.81073,7.28566,9.66632,7.51828,10.26303,6.83295,8.05709,9.71219,6.95896,9.98737,9.10239,6.64455,8.56124,8.3096,10.74371,11.01138,7.5641,10.37478,8.37818,9.70724,9.24698,8.65001,10.19652,8.91382,9.79164,7.26571,7.9018,11.18652,8.75767,10.68392,9.97039,8.63161,7.5763,7.1388,9.51251,10.35557,9.2268,9.88061,10.60984,7.61713,7.4553,9.79683,10.82435,9.72708,9.38943,8.12192,7.38334
2012,9.73731,10.70215,10.74304,6.57571,10.66941,7.50604,7.27757,7.88671,8.674,9.61761,9.65527,9.51703,6.85051,10.64173,10.96361,9.97809,9.26023,7.89251,7.94651,6.61604,8.61359,9.38553,7.85062,8.69553,9.53153,10.36641,10.66587,10.68407,9.34434,9.51612,9.22332,9.17384,10.37416,7.04112,10.61594,8.91713,10.53417,9.62615,10.52513,8.45317,7.49932,7.74096,7.18002,10.46999,10.09287,8.79711,10.80966,8.28331,7.30696,9.11032,8.45318,10.73643,9.6713,10.61091,10.38568,10.49663,8.89725,9.10063,10.50265,7.85269,10.38316,9.17064,7.83611,11.41937,8.82285,7.3037,9.70369,7.58897,10.28471,6.87209,7.98229,9.72045,6.87711,10.01069,9.18186,6.71907,8.63616,8.35147,10.74336,11.05228,7.60837,10.38924,8.37707,9.76416,9.27928,8.6853,10.17073,8.90823,9.84217,7.31421,7.89817,11.19429,8.77785,10.68865,10.00998,8.47486,7.56756,7.17257,9.56698,10.35692,9.24672,9.93161,10.6184,7.62293,7.44834,9.83184,10.8398,9.72771,9.38896,8.15904,7.48558
2013,9.74209,10.72203,10.74114,6.62454,10.65891,7.53999,7.28161,7.92413,8.70474,9.633,9.6081,9.61153,6.39268,10.66713,10.9643,10.00478,9.30556,7.94748,7.97186,6.68802,8.44916,9.4137,7.90525,8.70166,9.54399,10.29292,10.67494,10.69034,9.37399,9.48547,9.25377,9.18482,10.36357,7.11773,10.59615,8.96625,10.5514,9.59328,10.54818,8.49044,7.53967,7.77519,7.186,10.31941,10.09301,8.80527,10.83069,8.25969,7.33411,9.14098,8.49903,10.73734,9.67474,10.63003,10.43441,10.47642,8.88764,9.06855,10.52356,7.87712,10.3955,9.21249,7.87126,11.40447,8.86083,7.29003,9.72022,7.58771,10.32039,6.96685,8.04535,9.78428,6.82906,10.02564,9.2231,6.72911,8.59578,8.37281,10.75222,11.05504,7.62094,10.44255,8.39533,9.82112,9.30018,8.74417,10.19546,8.99065,9.87053,7.3361,7.92424,11.19916,8.78599,10.67924,10.2153,8.31952,7.56101,7.19533,9.58803,10.54245,9.2634,9.98198,10.64945,7.63073,7.45938,9.87714,10.85057,9.636,9.39269,8.17199,7.53618
2014,9.70091,10.73062,10.74463,6.65264,10.66237,7.59066,7.31989,7.96404,8.69707,9.62467,9.57846,9.6681,6.40701,10.69622,10.98055,10.03655,9.35288,8.01457,8.00019,6.71837,8.50553,9.43542,7.93012,8.69588,9.57417,10.27514,10.70184,10.69477,9.43233,9.46566,9.28039,9.19378,10.38313,7.2017,10.58016,9.01821,10.5498,9.5046,10.56981,8.52747,7.5468,7.74291,7.22345,10.23446,10.10531,8.83333,10.84689,8.29476,7.33822,9.16612,8.5452,10.80283,9.66718,10.65366,10.48167,10.46959,8.8863,9.05122,10.53581,7.88844,10.41151,9.26951,7.94654,11.45302,8.89216,7.30617,9.77702,7.59375,10.38229,7.04598,7.97671,9.8287,6.9122,10.07034,9.2849,6.75771,8.59499,8.43158,10.72867,11.02617,7.67375,10.48343,8.42589,9.85481,9.30723,8.78212,10.21048,9.00024,9.89433,7.39404,7.94626,11.20299,8.80127,10.68002,10.18479,8.37089,7.36039,7.24111,9.59546,10.63695,9.26585,10.05033,10.69866,7.70609,7.47474,9.90624,10.87105,9.45615,9.39605,8.18929,7.55923
2015,9.7145,10.7147,10.77805,6.61465,10.68934,7.58914,7.32919,8.00525,8.6523,9.57171,9.58941,9.6352,6.50575,10.66245,11.00879,10.0302,9.36156,8.09326,8.00888,6.72936,8.21048,9.42597,7.93229,8.70685,9.61903,10.32805,10.72925,10.72694,9.50319,9.36891,9.22669,9.21247,10.4321,7.25763,10.60091,9.04557,10.57085,9.4431,10.60633,8.47863,7.5481,7.77395,7.33307,9.84786,10.11472,8.8786,10.87117,8.3478,7.36196,9.1847,8.60224,11.11072,9.5978,10.7234,10.50918,10.49944,8.91248,9.08038,10.56029,7.93471,10.45271,9.33043,8.00809,11.47195,8.93269,7.30233,9.77488,7.69898,10.48733,7.08754,8.00964,9.89801,6.98322,10.08652,9.31466,6.75341,8.50183,8.48201,10.77263,10.95288,7.69828,10.5022,8.44877,9.90709,9.30985,8.82364,10.25441,8.98617,9.95429,7.47265,7.99037,11.21827,8.81939,10.72722,10.25639,8.37559,7.41897,7.28061,9.6385,10.72177,9.27643,10.12485,10.73745,7.7265,7.49331,9.89329,10.89468,8.8933,9.3991,8.17687,7.56259
2016,9.69141,10.74205,10.80268,6.62507,10.70657,7.53919,7.35892,8.05489,8.66352,9.53656,9.58553,9.70942,6.57412,10.65591,11.00023,10.0501,9.38689,8.15712,8.02309,6.65951,8.16799,9.4309,7.92867,8.72577,9.65563,10.38483,10.75709,10.74799,9.55182,9.3624,9.18922,9.23076,10.465,7.29911,10.6228,9.03573,10.58011,9.42225,10.6142,8.48344,7.5264,7.74585,7.40468,9.62771,10.11384,8.89939,10.882,8.36797,7.34598,9.20901,8.65994,11.16797,9.63456,10.78786,10.53999,10.54287,8.93471,9.06622,10.57473,7.97912,10.48017,9.36321,7.99688,11.47839,8.93879,7.31194,9.78709,7.75068,10.54474,7.09022,7.96587,9.94952,6.92503,10.09818,9.30803,6.76406,8.38517,8.53269,10.76854,10.90716,7.70116,10.53059,8.49156,9.93494,9.33666,8.87499,10.18994,9.0032,10.03122,7.51381,8.00908,11.22275,8.84156,10.72759,10.24413,8.37472,7.30372,7.31156,9.66361,10.61626,9.28266,10.12543,10.74574,7.7555,7.45632,9.90182,10.90245,8.89727,9.38793,8.17731,7.56671
2017,9.71935,10.76309,10.83061,6.62922,10.72994,7.57656,7.39995,8.11871,8.71953,9.54579,9.53835,9.66841,6.58162,10.6872,11.02115,10.07166,9.43028,8.18012,8.04125,6.67294,8.39635,9.4588,7.93861,8.78388,9.68833,10.43646,10.79242,10.80298,9.57887,9.39738,9.21096,9.23369,10.51082,7.30055,10.65686,9.05992,10.60998,9.36011,10.63733,8.53092,7.67681,7.75794,7.48284,9.67756,10.14187,8.90984,10.91133,8.39858,7.31477,9.25858,8.71771,11.17647,9.66897,10.84271,10.55732,10.5698,8.94296,9.06993,10.58914,7.99198,10.51331,9.4113,8.00477,11.48597,8.96649,7.36224,9.80888,7.79342,10.63171,7.05062,7.98855,10.0122,6.90139,10.15126,9.29612,6.76999,8.37249,8.57424,10.81137,10.94579,7.77347,10.5622,8.53412,9.98526,9.37103,8.9207,10.19404,9.01364,10.12847,7.55562,8.03021,11.25693,8.84834,10.76453,10.27272,8.41244,7.21692,7.33611,9.71028,10.63137,9.29038,10.17154,10.76301,7.78461,7.46159,9.91752,10.91975,8.96172,9.40116,8.2529,7.59995
