year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2004,9.48868,10.56666,10.53244,6.3305,10.47632,7.43462,7.05217,7.27465,8.16616,9.04967,9.89247,9.32111,6.7217,10.57144,10.64879,9.43337,8.66597,7.62693,7.73721,6.21986,7.83594,8.88608,7.27896,8.3289,9.21371,10.27783,10.45654,10.50344,8.99135,9.195,8.78124,8.54189,10.28657,6.29942,10.44593,8.71306,10.384,9.42606,10.52694,7.7849,7.00372,7.46852,7.15973,9.51009,10.24019,8.52629,10.61545,8.14598,7.31442,8.29255,7.81238,10.61701,9.36254,10.59727,10.28707,10.38324,8.75854,8.47354,10.42135,7.49789,10.21863,8.4324,7.46655,11.22499,8.4138,6.89956,9.45035,7.02999,10.08328,6.73415,7.64525,9.48668,6.88328,9.6125,8.72345,6.53401,7.70586,8.13822,10.57102,10.75056,7.14663,10.25823,7.98015,9.26036,8.66865,8.30287,10.03606,8.4864,9.17045,6.79583,7.52963,10.82511,8.02828,10.53203,9.71116,8.12149,7.32153,6.98981,9.09633,9.86631,9.02011,9.3337,10.44778,7.20845,7.09022,9.18667,10.79841,9.00563,9.1754,7.27794,7.37389
2005,9.56548,10.60191,10.5469,6.31224,10.49429,7.4582,7.1136,7.308,8.22539,9.07475,9.9349,9.46001,6.73675,10.61569,10.68907,9.51954,8.7827,7.62376,7.74298,6.31657,8.08108,8.94158,7.28954,8.3384,9.24887,10.32508,10.48375,10.51239,9.06609,9.35187,8.89789,8.57706,10.32667,6.44642,10.46942,8.72315,10.41501,9.77179,10.55193,7.804,6.97893,7.45084,7.16191,9.83785,10.21782,8.55987,10.70322,8.20029,7.35139,8.37132,7.91849,10.67119,9.55862,10.66011,10.28408,10.39461,8.81243,8.58343,10.44061,7.54176,10.26107,8.48275,7.53275,11.22432,8.38936,6.92957,9.49685,7.05126,10.11244,6.80978,7.70162,9.43257,6.91449,9.69149,8.77223,6.5595,8.14218,8.17341,10.60201,10.83997,7.16329,10.26669,8.05179,9.37713,8.76953,8.30933,10.09233,8.48148,9.22093,6.89723,7.56847,10.95899,8.15667,10.51066,9.76823,8.53669,7.52474,6.98874,9.15062,10.00507,9.04605,9.42179,10.4931,7.29766,7.17278,9.23982,10.83532,9.22799,9.23454,7.36829,7.18299
2006,9.63386,10.6233,10.58905,6.23152,10.51419,7.44537,7.11848,7.38273,8.31028,9.14725,9.93936,9.50114,6.74934,10.6238,10.7503,9.66474,8.88649,7.65413,7.77718,5.8949,8.16748,9.01899,7.33576,8.41979,9.29477,10.3734,10.52307,10.57007,9.1457,9.43581,8.95939,8.66538,10.3934,6.45526,10.49939,8.75765,10.4395,9.69314,10.57597,7.77335,6.96635,7.39883,7.11172,9.85988,10.291,8.59406,10.72907,8.24061,7.33241,8.45313,8.00111,10.73675,9.61658,10.66825,10.30159,10.42825,8.85768,8.69082,10.44723,7.60886,10.27983,8.56084,7.55063,11.31417,8.47241,6.46569,9.55431,7.13266,10.12585,6.84441,7.96919,9.4798,6.92685,9.73798,8.87389,6.57116,8.16298,8.17745,10.65141,10.92152,7.19328,10.27531,8.10916,9.44462,8.9004,8.35873,10.12911,8.51311,9.36032,6.97875,7.56364,11.00898,8.26863,10.56704,9.88296,8.48001,7.42042,7.06718,9.226,10.16112,9.09543,9.5094,10.51582,7.33209,7.21123,9.29569,10.84456,9.36975,9.29051,7.51758,7.05565
2007,9.70639,10.64419,10.62736,6.18989,10.55581,7.4529,7.10354,7.47663,8.34704,9.2415,9.9452,9.50637,6.76919,10.63465,10.82998,9.73098,8.98219,7.65419,7.77563,5.76809,7.99407,9.10256,7.28951,8.54093,9.3457,10.42574,10.57598,10.60677,9.21479,9.41593,8.98897,8.77251,10.46056,6.63445,10.57633,8.76044,10.49265,9.67732,10.58886,7.80387,6.9882,7.38293,7.12399,9.99402,10.33069,8.64672,10.78211,8.27712,7.3767,8.54116,8.09545,10.8158,9.71584,10.68933,10.32082,10.47823,8.90311,8.80219,10.46678,7.65868,10.32136,8.64306,7.57972,11.37047,8.52259,6.31773,9.5819,7.15633,10.1755,6.86341,7.92322,9.55923,7.07098,9.78994,8.9068,6.56963,8.38987,8.21159,10.71577,10.96576,7.24122,10.33218,8.16999,9.40296,8.98715,8.42224,10.17871,8.59132,9.50682,6.93181,7.59511,11.07167,8.39538,10.64431,9.94794,8.51126,7.43181,7.11182,9.30948,10.27077,9.14681,9.57407,10.5573,7.40029,7.24737,9.39074,10.8482,9.48327,9.33331,7.80292,7.10122
2008,9.75078,10.65532,10.65884,6.24858,10.5819,7.48253,7.12501,7.558,8.43542,9.34079,9.88915,9.45933,6.76884,10.6501,10.87651,9.71005,9.00893,7.77264,7.76846,5.82026,8.08607,9.17288,7.27791,8.62376,9.36475,10.50133,10.60593,10.64464,9.21675,9.47111,9.08223,8.88312,10.47305,6.73443,10.62289,8.78866,10.50963,9.71346,10.57431,7.86165,7.0666,7.40069,7.13377,10.39702,10.37196,8.67966,10.78292,8.28384,7.33994,8.67888,8.16029,10.73636,9.70326,10.68824,10.31734,10.50589,8.88283,9.0224,10.45139,7.6766,10.31731,8.71559,7.63069,11.38944,8.62399,6.29973,9.59703,7.21311,10.2191,6.89528,7.85396,9.58607,7.09783,9.88268,8.98987,6.62804,8.39903,8.24598,10.75775,11.0361,7.32796,10.31266,8.19293,9.4799,9.04715,8.47866,10.19532,8.66622,9.67039,7.04718,7.58593,11.03234,8.51179,10.65923,9.88514,8.5446,7.41484,7.01602,9.34583,10.44498,9.2014,9.63277,10.5141,7.45199,7.3016,9.50553,10.82938,9.61299,9.343,7.82596,6.79341
2009,9.73442,10.63446,10.63906,6.37998,10.56704,7.47254,7.12036,7.64096,8.43452,9.36939,9.84085,9.35115,6.73021,10.56395,10.85599,9.71741,9.08088,7.84344,7.76819,5.79107,8.05672,9.18412,7.25674,8.64419,9.39189,10.47145,10.55908,10.60153,9.25303,9.30526,9.04611,8.95567,10.43761,6.72602,10.56196,8.79472,10.48829,9.4215,10.52077,7.84997,6.97428,7.40419,7.09699,9.88976,10.34657,8.70627,10.74388,8.27816,7.36876,8.76903,8.23646,10.66566,9.68627,10.6278,10.31822,10.47407,8.87944,9.1604,10.40938,7.72983,10.32454,8.84251,7.60929,11.30235,8.69436,6.20997,9.52753,7.23947,10.22938,6.8741,7.80989,9.61408,6.95021,9.83155,8.98603,6.59186,8.46864,8.25468,10.71121,10.93802,7.39605,10.31447,8.25263,9.54672,9.0507,8.51457,10.19946,8.68449,9.6761,7.11123,7.63902,11.00714,8.58526,10.59902,9.86593,8.5457,7.278,7.06918,9.37323,10.07063,9.22086,9.6021,10.50951,7.48394,7.38664,9.57853,10.7912,9.44745,9.3135,7.91724,7.31582
2010,9.82244,10.67053,10.65467,6.45014,10.61274,7.45013,7.18247,7.74562,8.53548,9.50878,9.75305,9.4513,6.75299,10.59916,10.85999,9.8502,9.15652,7.92849,7.79207,6.3288,8.49591,9.25645,7.25568,8.66958,9.4391,10.46075,10.61243,10.64166,9.31481,9.427,9.09848,9.07667,10.41007,6.82877,10.57101,8.83977,10.50951,9.4654,10.501,7.89465,7.10143,7.43284,7.13659,10.25,10.27721,8.73565,10.78034,8.31773,7.28011,8.91695,8.34919,10.68076,9.75578,10.5545,10.3375,10.47508,8.89971,9.18281,10.45511,7.79609,10.38293,8.93793,7.66847,11.3401,8.74974,6.47881,9.58688,7.28034,10.2788,6.84069,7.95147,9.63366,6.93316,9.89243,9.00823,6.63393,8.54773,8.27202,10.71174,10.96954,7.50288,10.34669,8.3069,9.59115,9.16749,8.60415,10.21981,8.82566,9.7204,7.14969,7.64935,11.14516,8.73322,10.64017,9.90915,8.63008,7.50381,7.0962,9.47872,10.16271,9.25632,9.68877,10.59351,7.55866,7.42908,9.70578,10.80833,9.62152,9.34604,8.03115,7.29281
2011,9.91466,10.68547,10.69943,6.46314,10.64053,7.4455,7.23399,7.85469,8.6262,9.60738,9.66164,9.54244,6.80899,10.62797,10.91656,9.92919,9.23064,7.86921,7.81267,6.5386,8.58286,9.35726,7.25664,8.72148,9.46949,10.40509,10.66465,10.66306,9.33161,9.506,9.19384,9.19943,10.39951,6.98221,10.61242,8.89975,10.53766,9.63695,10.50461,8.14324,7.12728,7.30452,7.25392,10.6119,10.17961,8.78645,10.81362,8.36742,7.31768,9.09349,8.42555,10.71473,9.81268,10.56865,10.35362,10.49391,8.93438,9.23625,10.44728,7.84106,10.39033,9.02901,7.74607,11.4125,8.82047,7.15087,9.64406,7.30557,10.28237,6.82986,8.05952,9.68856,6.99153,9.95888,9.09302,6.65134,8.55036,8.30759,10.73836,11.01669,7.56861,10.37791,8.38004,9.6977,9.24272,8.65779,10.20176,8.91382,9.77789,7.23285,7.64289,11.18151,8.9172,10.67714,10.00161,8.63697,7.42598,7.10454,9.52016,10.31424,9.22702,9.77139,10.60925,7.62634,7.48824,9.79719,10.81795,9.72822,9.38941,8.1297,7.28173
2012,9.91608,10.66923,10.74204,6.56269,10.66618,7.47195,7.27357,7.89267,8.67441,9.59736,9.59664,9.51735,6.82348,10.63074,10.95378,9.95126,9.29474,7.99978,7.8367,6.68959,8.5413,9.38478,7.26451,8.72163,9.50324,10.37004,10.67919,10.68403,9.35965,9.51071,9.23474,9.19129,10.39322,7.05833,10.61689,8.90436,10.541,9.65713,10.53221,8.24123,7.14339,7.33947,7.13789,10.56775,10.14988,8.79175,10.81337,8.37939,7.30861,9.11459,8.4571,10.73041,9.63885,10.58501,10.37381,10.49262,8.92408,9.25531,10.46093,7.87935,10.40176,9.08062,7.75146,11.41436,8.82258,7.047,9.65468,7.26256,10.30659,6.87144,7.9867,9.70847,6.92516,9.98762,9.17298,6.72529,8.6259,8.33225,10.73833,11.05964,7.61468,10.38351,8.37924,9.76327,9.2696,8.69485,10.20552,8.90858,9.86181,7.28393,7.64382,11.18869,8.93587,10.68946,10.04476,8.47303,7.51594,7.07568,9.58319,10.32535,9.23945,9.8166,10.61732,7.6321,7.47822,9.83237,10.83284,9.72933,9.39196,8.16109,7.39429
2013,9.9275,10.6656,10.75838,6.60749,10.66946,7.50515,7.27076,7.93261,8.70558,9.61319,9.57671,9.54494,6.36821,10.63551,10.96333,9.96594,9.34898,8.05664,7.85832,7.08466,8.50768,9.412,7.27687,8.65475,9.52433,10.28934,10.69727,10.69704,9.37911,9.47084,9.26316,9.19723,10.39612,7.11758,10.60481,8.93756,10.57015,9.60058,10.56706,8.21027,7.17483,7.35318,7.11021,10.62306,10.16123,8.80176,10.83374,8.36003,7.33562,9.14201,8.50049,10.74,9.67274,10.62758,10.39239,10.48237,8.91311,9.24592,10.46817,7.90215,10.42734,9.15109,7.73899,11.41869,8.8507,6.98298,9.64486,7.23493,10.33552,6.96755,7.95714,9.73839,6.80714,10.00242,9.20807,6.73039,8.58835,8.34452,10.75229,11.07293,7.62972,10.42752,8.39949,9.89981,9.29082,8.76128,10.22165,8.99351,9.89292,7.31227,7.67598,11.18252,8.94316,10.68876,10.10962,8.30404,7.58738,7.2005,9.54102,10.32835,9.22774,9.83501,10.64714,7.6375,7.48612,9.88645,10.83967,9.63616,9.39863,8.18783,7.50056
2014,9.91067,10.66108,10.76396,6.64774,10.67367,7.55436,7.3459,7.95936,8.6975,9.59845,9.5558,9.67353,6.38635,10.64391,10.96569,9.97133,9.41249,8.11259,7.8908,7.09928,8.3789,9.43474,7.28653,8.7342,9.55386,10.25545,10.7288,10.70374,9.42911,9.44545,9.29386,9.19962,10.42131,7.1765,10.59732,8.96923,10.57206,9.54611,10.59563,8.16929,7.26319,7.33919,7.13251,10.5818,10.16153,8.82984,10.8474,8.3887,7.34546,9.16703,8.55027,10.78483,9.64268,10.66088,10.405,10.47816,8.90954,9.24927,10.46615,7.92196,10.45452,9.23617,7.7789,11.45343,8.86261,7.11205,9.66425,7.26316,10.35559,7.01901,8.11887,9.78565,6.85548,10.04103,9.28574,6.73667,8.6098,8.39603,10.75464,11.05847,7.67552,10.44868,8.44262,9.87493,9.29786,8.79839,10.25081,9.01897,9.93482,7.35047,7.70866,11.1784,8.96621,10.69592,10.14616,8.33964,7.60413,7.2279,9.53553,10.34343,9.23855,9.85741,10.69192,7.69126,7.50859,9.91563,10.85867,9.54729,9.39629,8.20853,7.53229
