year,Argentina - ARG,Australia - AUS,Austria - AUT,Burundi - BDI,Belgium - BEL,Benin - BEN,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Botswana - BWA,Central African Republic - CAF,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Cote d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Congo - COG,Colombia - COL,Comoros - COM,Cabo Verde - CPV,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,Fiji - FJI,France - FRA,Gabon - GAB,United Kingdom - GBR,Ghana - GHA,Guinea - GIN,Gambia - GMB,Guinea-Bissau - GNB,Equatorial Guinea - GNQ,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Honduras - HND,Haiti - HTI,Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Lesotho - LSO,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Mauritania - MRT,Mauritius - MUS,Malawi - MWI,Malaysia - MYS,Namibia - NAM,Niger - NER,Nigeria - NGA,Nicaragua - NIC,Netherlands - NLD,Norway - NOR,Nepal - NPL,New Zealand - NZL,Pakistan - PAK,Panama - PAN,Peru - PER,Philippines - PHL,Portugal - PRT,Paraguay - PRY,Romania - ROU,Rwanda - RWA,Senegal - SEN,Singapore - SGP,El Salvador - SLV,Sweden - SWE,Seychelles - SYC,Syrian Arab Republic - SYR,Chad - TCD,Togo - TGO,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB,Zimbabwe - ZWE
2008,15687.71721,41456.3916,43024.72832,629.68121,39817.03052,1833.44039,1241.25989,1911.03942,4594.93533,11463.2025,19850.22464,12883.35284,858.06362,41391.62348,55059.00982,16405.05659,7785.74606,2283.12525,2692.53038,592.92051,3705.75919,9615.34266,2351.15433,5461.67029,11862.72794,36322.3666,39914.84467,42590.82708,10068.7861,12941.18289,8842.50064,7005.8277,35084.57514,810.56985,41508.64219,6424.8409,36626.46559,14492.59433,37563.42517,3819.09039,1571.65596,2446.0157,1317.34634,30007.75218,31190.45291,5928.28266,48016.98436,3652.27998,1546.43998,5860.56655,3398.45233,46401.03319,16329.85118,51569.33491,28932.61113,36672.90025,7003.86452,7706.77988,35835.02409,2105.62845,30148.58148,6596.22169,2340.44517,89714.84604,5392.37407,1354.19823,14489.14194,1506.87522,26886.28006,993.98018,2685.02103,15034.0982,1155.5769,19930.08854,7997.02641,745.43797,4467.74987,3807.5704,47485.1707,61363.29392,1516.5682,30550.23849,3601.53519,13058.60822,8445.2788,4794.13375,27254.65276,5812.22389,16621.19497,1149.80387,2544.69278,61712.18365,5784.66732,42921.0387,18318.58277,5115.28627,1609.28604,1133.3886,11379.60724,30344.29755,9703.31747,16439.80811,36738.36785,1701.70858,1453.32898,13412.72185,50640.06892,14894.29237,11404.45053,2498.28099,803.82561
2009,14515.65794,41019.49981,42068.63352,637.4865,39071.9439,1817.38644,1236.89291,2074.71402,4597.25939,11809.02146,17951.10098,11593.39628,830.43964,38169.38864,53489.57586,16586.45956,8313.31341,2441.36604,2651.21117,587.66317,3205.89305,9727.69032,2382.20351,5541.82272,12495.03565,34804.94133,38190.00851,40811.3264,10420.89628,10953.82495,8501.51514,7540.31459,33501.38279,873.65052,38833.02188,6487.7682,35570.624,11384.44946,35140.69117,3631.79095,1477.83386,2456.32399,1269.94613,21969.2983,30222.77696,6090.18316,46112.29292,3618.42656,1597.45323,6403.89674,3694.82238,42455.96583,16083.23183,43183.86975,29352.12324,35455.71829,6981.96227,8662.82483,34440.22973,2219.09185,30175.26652,7499.39636,2182.65423,81866.57113,5923.89425,1287.20866,13876.84288,1706.35068,26596.13311,972.30161,2603.36385,14816.34603,1001.00467,19077.13304,8002.74325,719.98067,4804.57081,3812.57327,44899.64688,55569.25292,1621.98739,30370.54367,3827.89546,13959.057,8485.24446,4962.92679,26945.15984,5916.38764,16593.57917,1235.17512,2693.5044,60148.67183,5762.76426,40208.44306,16687.2569,5124.07284,1453.63905,1158.36807,11792.53685,24151.76931,10091.68063,15833.81151,36601.30545,1757.50041,1567.00849,14433.86563,48873.51067,12627.82994,11101.1769,2738.04281,1376.70471
2010,15984.50621,42955.32653,42981.16353,676.23787,41352.79908,1776.88059,1316.77444,2305.444,5086.95217,13580.28698,16948.35748,12911.54533,855.68051,39767.23416,54062.45163,19023.34788,9455.1392,2583.05815,2691.63408,647.86428,4718.11006,10463.29601,2294.11833,5680.70922,12862.7725,34328.50598,40335.47502,43026.50159,11112.36699,12397.85284,8941.78956,8510.68402,32894.02955,973.416,39732.17333,6871.14231,36787.8458,13149.32113,36479.79662,3896.98416,1665.70127,2519.92367,1318.04135,25040.64148,27897.36222,6262.96876,47887.77818,3750.50585,1467.11914,7435.62421,4202.74131,43526.44796,17398.55879,39475.34317,30389.01227,35824.71705,7122.8578,8685.14896,35774.83273,2368.43981,32085.30474,8208.65823,2287.80603,86064.33166,6177.94775,1379.60777,14801.82366,1725.1888,28396.73117,938.65242,3052.0662,14998.37057,959.38779,20150.65116,8435.64338,753.37684,5202.26488,3913.45262,45369.08646,57844.63688,1806.40147,31187.15139,4040.61266,14693.14933,9510.71505,5419.40199,27830.3671,6807.29564,17108.20643,1299.0774,2720.12437,69318.29999,5999.59274,42048.57126,19129.60789,5566.44281,1862.65411,1206.3712,13073.4574,27581.14341,10419.68794,17791.44637,39857.96471,1897.3715,1642.58261,16393.5167,49747.14863,15048.57642,11492.03607,3076.18377,1469.29402
2011,17235.435,44117.69543,44873.89471,693.52612,42336.68997,1769.17892,1388.20255,2570.66991,5576.74892,15019.91266,16184.27349,13908.67215,917.02621,41259.47904,56751.07848,20700.75718,10249.05863,2561.92136,2771.54434,675.56918,5527.94221,11583.97504,2469.20977,5975.95634,13320.64031,33334.57959,42547.12148,43851.88239,11247.73226,13422.74256,9833.57599,9641.7938,32448.53399,1075.05568,41382.93458,7410.17707,37861.74327,15253.33337,36591.3906,4506.85619,1687.70097,2251.18161,1477.50926,34364.62062,25408.29271,6589.41237,49544.74486,3928.96847,1515.63226,8876.31213,4513.02891,44431.74995,18347.40593,39990.75751,31350.55615,36696.61699,7384.70405,9120.3563,35599.68252,2477.52915,32293.8486,8920.83428,2507.73895,92324.38493,6705.7824,1459.22002,15777.23841,1841.39741,28653.43445,927.92074,3156.09259,16517.72649,1052.53641,21750.06646,8976.76253,768.58584,5225.14793,4062.68319,46337.70594,60559.16289,1927.74255,32041.21461,4351.09085,16436.24442,10373.2335,5710.19647,26809.83504,7433.96899,17883.55895,1430.39973,2702.13243,72151.22195,6359.26903,43648.34696,21383.78108,5606.11214,1951.39378,1259.91929,13527.84706,31431.47569,10165.92422,19547.57242,40531.8692,2032.72771,1729.00919,17976.72826,50229.28029,16765.56379,11961.33898,3367.48384,1608.95647
2012,16937.9933,44451.20884,46306.52867,717.45519,43019.73808,1818.99108,1447.46487,2661.68031,5848.83465,15027.14466,15603.83033,13589.22178,944.3649,41845.1702,57734.33758,21549.01122,10511.5166,2677.15679,2825.70134,746.98388,5505.99779,11914.69055,2567.31586,5976.14766,13787.63801,31774.15329,42867.37482,43654.67027,11433.89492,13576.81325,10130.65354,9641.53273,32021.32769,1142.66443,40779.74607,7458.65254,37577.97241,15155.89781,37239.60752,4689.90248,1806.80836,2300.68293,1312.92962,35241.71536,24170.15397,6615.09174,49496.45957,3957.27229,1490.63253,9048.21028,4689.97935,46001.47343,15855.94752,40574.98311,32392.27247,36193.21547,7311.85243,8960.96977,36411.78765,2572.64783,32310.74326,9610.76715,2530.34319,91068.62536,6787.61423,1485.78257,16377.93251,1976.28148,29281.48097,964.96789,2928.6235,16654.6872,969.82095,22263.13334,9719.18216,828.04323,5631.65962,4236.38314,46321.54851,63087.92891,2014.98737,32507.94139,4346.27538,17398.84966,10713.76251,5915.32883,26127.04441,7392.52971,18810.40919,1501.49127,2692.35105,72713.97061,6488.90335,43855.2813,22247.30756,4792.73366,1934.42034,1303.1934,14285.2314,31473.99072,10370.46293,20570.43951,40880.17611,2044.54843,1717.00621,18617.22571,51011.33816,16776.07653,11955.61145,3494.82182,1782.15491
2013,17019.12689,45344.07038,46218.59298,753.35986,42570.29451,1881.81264,1453.319,2763.15844,6031.40351,15260.11882,14884.89296,14935.95497,597.45418,42921.70848,57774.23498,22132.03026,10998.98442,2828.43563,2898.25437,802.7327,4671.14262,12255.18692,2711.48613,6012.88683,13960.55013,29522.73715,43258.21492,43929.48731,11778.00379,13167.03662,10443.89185,9747.99382,31684.23869,1233.64456,39980.6698,7834.17094,38230.92958,14665.94588,38107.91035,4868.00175,1881.21429,2380.78618,1320.81302,30315.32361,24173.43124,6669.30326,50548.73894,3864.90922,1531.65639,9329.90791,4909.99986,46043.44059,15910.65859,41358.23197,34009.96805,35469.33492,7241.88287,8677.99002,37181.29656,2636.26698,32712.06683,10021.48579,2620.87209,89722.28466,7050.36385,1465.61313,16650.87673,1973.79679,30345.20685,1060.87789,3119.25142,17752.38241,924.31763,22598.41901,10128.42179,836.40135,5408.8007,4327.75968,46733.60757,63262.23699,2040.47736,34288.07597,4426.35065,18418.68226,10939.9675,6274.02726,26781.40917,8027.64696,19351.56326,1534.71147,2763.46671,73068.89554,6541.97569,43444.61756,27317.844,4103.2039,1921.79434,1333.18672,14589.03106,37890.19143,10544.91447,21633.18376,42169.31917,2060.54702,1736.06784,19479.9496,51563.37099,15306.02318,12000.30241,3540.38906,1874.65775
2014,16332.41823,45734.98556,46380.4692,774.82522,42717.90843,1979.62124,1510.03499,2875.65612,5985.33548,15133.55032,14450.08858,15805.31081,606.07617,44188.32996,58720.98632,22846.32177,11531.95642,3024.70756,2981.51398,827.46624,4942.018,12524.17065,2779.77407,5978.23372,14388.32404,29002.71577,44437.35136,44124.61734,12485.5933,12908.7046,10725.66284,9835.72375,32309.94351,1341.71618,39346.36891,8252.02654,38169.91924,13421.26932,38941.23333,5051.66654,1894.67794,2305.16954,1371.20871,27846.51828,24472.65541,6859.06445,51373.947,4002.85048,1537.9704,9567.46089,5142.02258,49159.80859,15790.73574,42347.39508,35655.9612,35227.65822,7232.19722,8528.94747,37639.54734,2666.28122,33239.91845,10609.57365,2825.77545,94185.75984,7274.74937,1489.46282,17624.12447,1985.75298,32282.87629,1148.23867,2912.34162,18558.84926,1004.45907,23631.52803,10774.1191,860.66908,5404.51455,4589.74758,45645.7182,61461.81174,2151.13127,35718.60576,4563.68764,19049.77305,11017.35895,6516.65053,27186.54267,8105.04778,19817.7089,1626.2636,2824.99582,73349.71332,6642.66094,43478.27124,26497.17995,4319.48046,1572.44906,1395.64211,14697.84818,41645.62683,10570.81242,23163.45141,44296.28662,2221.83871,1762.94975,20055.16889,52630.54634,12786.56419,12040.69246,3602.1745,1918.36234
2015,16555.90255,45012.66083,47956.38184,745.9407,43885.73381,1976.61162,1524.14334,2996.65331,5723.28839,14352.86915,14609.31205,15293.75129,668.97714,42721.29285,60402.58293,22701.73328,11632.55528,3272.33397,3007.56169,836.61543,3679.29002,12406.40331,2785.79069,6044.19226,15048.51855,30578.42687,45672.4219,45566.92905,13402.47029,11718.37753,10164.88915,10021.30356,33931.46916,1418.89201,40171.21193,8480.90641,38981.68298,12620.79777,40389.82354,4810.86241,1897.13513,2377.85632,1530.06794,18917.8452,24704.04427,7176.74737,52636.79058,4220.88382,1574.92319,9746.81182,5443.85621,66884.12753,14732.32167,45406.04853,36650.35171,36295.05708,7424.06214,8781.27544,38572.34249,2792.54456,34637.96001,11275.94983,3005.15854,95985.70112,7575.59781,1483.75317,17586.40776,2206.09128,35858.40093,1196.9611,3009.82534,19890.70518,1078.38287,24016.95756,11099.57001,856.98028,4923.77826,4827.12446,47697.429,57118.35435,2204.55721,36395.62952,4669.30973,20072.23016,11046.29123,6792.94657,28407.62023,7991.80107,21042.25995,1759.2564,2952.39911,74478.45142,6764.16583,45579.74568,28463.77585,4339.84816,1667.3158,1451.87964,15344.29173,45332.09108,10683.20848,24955.43583,46048.645,2267.64066,1795.97936,19796.98975,53888.95945,7282.98149,12077.56398,3557.70153,1924.81985
2016,16178.01872,46260.79213,49152.52011,753.75326,44648.43608,1880.30101,1570.14742,3149.14803,5787.84395,13857.24095,14552.66949,16472.05753,716.31526,42442.80644,59887.80927,23158.12299,11930.99226,3488.13821,3050.60038,780.16625,3526.23153,12467.79916,2775.74527,6159.62892,15609.44486,32364.8843,46961.87955,46536.28492,14070.2647,11642.24305,9791.04061,10206.30757,35066.40498,1478.98579,41060.45132,8397.82937,39344.49542,12360.4187,40708.80517,4834.05225,1856.41232,2311.96828,1643.66197,15179.586,24682.30691,7327.48436,53209.78179,4306.90413,1549.95441,9986.67551,5767.20021,70825.34215,15284.00679,48429.18148,37797.03258,37906.2982,7590.93528,8657.79289,39133.30113,2919.35786,35602.31894,11651.69862,2971.68251,96605.69006,7621.9642,1498.0839,17802.41111,2323.14034,37977.04146,1200.17684,2880.92776,20942.18336,1017.42646,24298.62567,11026.15568,866.1488,4381.60428,5078.09259,47502.81678,54565.83215,2210.90619,37443.53572,4873.46207,20639.06654,11346.40067,7150.88966,26633.92736,8129.02019,22724.93911,1833.17852,3008.14654,74813.38619,6915.78664,45596.76256,28116.9226,4336.05744,1485.81791,1497.50413,15734.41802,40792.92875,10749.97875,24970.00523,46431.99454,2334.37878,1730.75965,19966.63979,54309.26173,7311.97763,11943.37312,3559.27632,1932.77196
2017,16636.40258,47244.32909,50544.35057,756.89084,45703.92255,1951.90992,1635.89568,3356.69757,6121.29384,13985.73389,13882.08309,15810.25881,721.70759,43791.58924,61153.6618,23662.80937,12460.01738,3569.27355,3106.48075,790.71823,4430.85119,12820.53337,2803.45354,6528.14143,16128.26155,34079.78322,48650.61307,49167.14659,14456.08192,12056.76796,10006.24003,10236.29128,36710.73388,1481.11901,42482.91761,8603.48402,40537.27141,11615.69207,41661.34216,5069.1215,2157.73102,2340.07571,1777.27438,15955.5706,25383.88355,7404.49731,54793.68738,4440.73745,1502.32201,10494.19626,6110.15019,71429.64791,15819.05052,51159.67717,38457.73135,38940.9929,7653.80216,8690.00261,39701.17884,2957.15035,36801.91922,12225.78229,2995.21342,97340.24681,7836.05882,1575.36639,18194.57472,2424.60275,41427.85964,1153.57897,2947.03084,22296.81363,993.65311,25623.27636,10895.69943,871.30406,4326.38747,5293.52666,49581.45976,56714.82405,2376.69246,38646.18212,5085.36115,21704.09182,11743.17251,7485.34041,26743.31083,8214.40533,25045.94162,1911.45987,3072.39554,77414.50448,6962.82091,47312.33601,28932.49224,4502.71303,1362.28663,1534.73529,16486.29583,41413.81616,10833.27193,26148.36249,47240.7046,2403.33794,1739.91164,20282.70824,55256.73778,7798.75867,12102.40525,3838.74292,1998.10014
