year,Algeria - DZA,Argentina - ARG,Australia - AUS,Austria - AUT,Bangladesh - BGD,Barbados - BRB,Belgium - BEL,Benin - BEN,Bolivia (Plurinational State of) - BOL,Botswana - BWA,Brazil - BRA,Burkina Faso - BFA,Burundi - BDI,Cabo Verde - CPV,Cameroon - CMR,Canada - CAN,Central African Republic - CAF,Chad - TCD,Chile - CHL,China - CHN,"China, Hong Kong SAR - HKG",Colombia - COL,Comoros - COM,Congo - COG,Costa Rica - CRI,Cote d'Ivoire - CIV,Cyprus - CYP,D.R. of the Congo - COD,Denmark - DNK,Dominican Republic - DOM,Ecuador - ECU,Egypt - EGY,El Salvador - SLV,Equatorial Guinea - GNQ,Ethiopia - ETH,Fiji - FJI,Finland - FIN,France - FRA,Gabon - GAB,Gambia - GMB,Germany - DEU,Ghana - GHA,Greece - GRC,Guatemala - GTM,Guinea - GIN,Guinea-Bissau - GNB,Haiti - HTI,Honduras - HND,Iceland - ISL,India - IND,Indonesia - IDN,Iran (Islamic Republic of) - IRN,Ireland - IRL,Israel - ISR,Italy - ITA,Jamaica - JAM,Japan - JPN,Jordan - JOR,Kenya - KEN,Lesotho - LSO,Luxembourg - LUX,Madagascar - MDG,Malawi - MWI,Malaysia - MYS,Mali - MLI,Malta - MLT,Mauritania - MRT,Mauritius - MUS,Mexico - MEX,Morocco - MAR,Mozambique - MOZ,Namibia - NAM,Nepal - NPL,Netherlands - NLD,New Zealand - NZL,Nicaragua - NIC,Niger - NER,Nigeria - NGA,Norway - NOR,Pakistan - PAK,Panama - PAN,Paraguay - PRY,Peru - PER,Philippines - PHL,Portugal - PRT,Republic of Korea - KOR,Romania - ROU,Rwanda - RWA,Senegal - SEN,Seychelles - SYC,Singapore - SGP,South Africa - ZAF,Spain - ESP,Sri Lanka - LKA,Sweden - SWE,Switzerland - CHE,Syrian Arab Republic - SYR,Taiwan - TWN,Thailand - THA,Togo - TGO,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,United Kingdom - GBR,United States - USA,Uruguay - URY,Venezuela (Bolivarian Republic of) - VEN,Zambia - ZMB,Zimbabwe - ZWE
1996-01-01,8234.779989206054,15055.88560684285,34005.69810993587,33061.961928009994,1664.98210343207,22952.51724344128,29959.493646086146,1298.5438586801529,3178.0473541080414,9491.763316757824,10510.312117470345,1134.8832437496053,668.3702574455732,2978.8464064036693,2580.923082285906,35383.152712911484,962.5161042352519,1129.1744520779964,12321.284825503159,3702.8911051314076,37253.848059641896,8354.818088127087,3155.3102374421082,1840.3366076652753,9312.816159636623,2774.95359399206,24758.48954787033,705.8991791022402,30825.764744446096,6601.983702865281,5539.061921898282,4770.552928762249,1850.5987221982912,2531.586781005805,605.9452500979476,6340.354310569031,26489.465525360334,27828.614019767134,9964.250751658872,2658.010007244923,32280.12144165074,2852.010540546438,20889.546731804912,4586.6473475660105,3617.2902712894083,1549.334270535884,1630.7079895028137,3353.3141380638926,32686.723521654636,1826.4214993200853,5022.966805224178,6300.011100423598,27862.571954649648,29482.347464137434,31291.607542071375,5646.529361262461,35886.24116968297,3458.3715815948476,2290.1374859384323,1569.218612635392,56733.43640322803,1147.9720656133188,1130.2583363086362,13505.691928479224,1123.3153322031933,18083.01602814442,3499.3114045845155,15197.206809657708,12425.234610773048,5893.59535859458,664.9546862878234,5589.009092115562,1401.5351270489036,32290.81295975681,26358.558461285178,3377.218042904177,1048.2143320989626,441.2492245216841,35053.49108134851,2835.7811712181515,8074.304665984334,5609.641894965701,5201.705148667132,5007.944553290985,19852.934102162813,24429.16739652286,7998.977136332961,743.964165748672,2526.416557980092,17406.70677963986,31319.129984934807,9190.47605181609,22878.321631992458,4345.819266431713,31073.103909826532,44222.605414041114,970.9047932099338,29087.052697786232,9106.15530941481,1566.9646783714147,10099.702750151286,8795.90988352645,12303.644512600296,950.4245749172661,1111.2359003697127,29095.321509918933,44359.97863461742,13055.215206500254,7904.690058139925,1145.3348902278578,6244.608589588082
1997-01-01,8189.531468922464,15423.702098656637,35289.53597864255,34456.12131943777,1626.5638377413077,21918.054219746857,31763.175081175872,1352.2708864776375,3192.404687369685,10047.461790171545,10128.580667648113,1162.864055729074,668.7947636407795,2916.493631132826,2599.3774120393196,36760.09372752996,1001.5926216994219,1218.7931746837774,12455.405057884976,3863.6853473670094,39175.59789638632,8383.478235225508,3125.4402238450366,1697.2461637749889,9670.678925349608,2685.890028414485,24821.418998918558,704.7413984883353,33077.39614768599,7174.738222141712,5703.4446787302495,4863.185649847047,2003.6994641885085,6163.4844920870155,647.3273228536168,6044.193409951421,29178.93637419236,29445.210614308424,8373.407940395397,2603.27906202677,33467.7526701075,2906.3891933992913,22462.370969710322,4726.656808540772,3211.4207292900423,1743.6366240350528,1676.5034741644156,3378.0083783529417,35884.017510423204,1870.7247915658472,5105.23524786243,6546.336302475191,31090.37327421684,30524.374217760975,32841.50627270945,5704.699705311628,35957.278343225604,3531.3494467975006,2224.687484903874,1653.101736101937,59692.604296635036,1150.0300247427247,1207.7317541619475,14036.146952298805,1157.2237492047545,19915.4597559347,3283.290282602094,14876.652948840696,13167.652003093679,5390.888472929379,723.7749384871476,5613.06389359859,1362.2724683996187,34819.0289659049,27170.915112934203,3407.849755683964,1018.1565438848182,468.1460935675187,37939.641643413896,2750.201264818017,8775.556167313089,5624.627983633781,5473.751608130339,4892.708730596771,21255.685625023896,23873.746337728327,7719.856858526194,864.683219268101,2506.536552088589,19432.03427858385,34103.1447220786,9220.027992581372,24465.730461870233,4538.050392779995,32636.756269384554,46090.326805883225,1086.7338312345523,30804.237208772585,8500.882699540954,1637.9902160447696,10397.782113397809,8669.96781867571,12718.190362550093,1022.4106572871681,1123.8878307039197,30832.929138751428,45759.05070056569,13191.756447459516,7631.436313562159,1194.7436718027895,5318.211889553998
1998-01-01,7926.151026998068,15247.929004813432,36369.61243009302,36265.560778754014,1592.0630876459757,23558.707368537816,32816.48679988735,1369.9649292281692,3202.7112929015693,9639.058032099398,9593.616053220172,1226.3584980919386,699.3765658439767,3211.4431480848225,2643.6106678840633,37239.450453671205,1021.668032113331,1159.5640289561275,12136.34099366039,3833.687236304812,36860.49719634994,8003.772138838732,2864.008965612479,1343.686468864883,10176.772593073874,2634.8155529611313,25745.979249521286,604.5789443529579,34499.82951690813,7845.617233328294,5626.165440171943,4779.1875286790755,2147.8179859501893,4783.249346706175,566.7740182997225,5936.594342774293,31868.650205586804,31295.92910948626,7336.654249489984,2584.226124747602,34811.21866845823,2850.3204605195924,23718.27900758798,4879.714709124291,3094.2086396218137,1450.2278315623291,1653.1247247598683,3372.4015813839164,38914.981227024735,1979.2759909097547,4632.234390014108,6548.046100318272,34663.99915166661,31458.54633564667,34568.89698350944,5758.124233625017,35375.44267924729,3739.8839148913576,2182.40384254297,1516.3037815232144,62264.38184834196,1172.8345493396457,1003.8578987483628,13029.25370209274,1204.0906556604416,21460.551605386147,3281.4746525340756,15384.565849561868,13664.613492744533,5387.277247818542,770.2910118891463,5700.484708778793,1338.8356943642657,37377.71937856857,27351.554295166934,3516.8700625141655,1081.533387141518,460.9281789132662,38025.44993958385,2828.5529074343685,9324.783039941409,5586.830146026529,5256.176888963789,4664.357921295655,22565.236597581454,21602.815528838903,7590.318472087465,892.403644798818,2551.316378236145,19571.136224490605,33604.488784328496,9116.7286788733,26236.310854603653,4855.498511575715,34444.84323821128,47852.453442511534,1224.6204483822687,32146.643618481165,7613.023112099042,1400.0541599338126,10321.674166498242,8478.661600800096,12566.776196567547,1076.9947481577387,1180.0208847559395,31965.770058281003,47195.39490937088,13362.743199137176,6855.112851741311,1118.6479631886807,4654.0866204787035
1999-01-01,8436.216647488525,14171.319395682996,38025.870352784455,37446.83731926257,1549.2212591119053,23531.555854849863,34295.06158363204,1447.380478432715,3208.349161948082,11031.17228564695,9112.038349877053,1304.1206982485844,705.3204255103697,3676.903779388759,2691.2333581658263,39337.60531097832,1000.4573780265831,1145.2866693431308,11680.63451341441,4007.7171732648358,36699.64751445236,7525.1966238208715,2855.623767072486,1695.7606365271179,10285.650695354183,2547.7731724658297,26987.944916411714,617.5786936482892,35418.364487105246,8171.522903514121,5381.676467385168,4949.142969066212,2294.777333258652,7190.3289543655565,564.2621090614765,6272.583665624151,33397.456923649996,32659.88112465976,8291.668419353373,2682.692046181271,36277.77857571982,2933.787977161716,24118.33848692861,4968.185627431952,2832.928588627843,1683.7489132409116,1808.0033364959515,3160.6724349831666,40621.72803941591,2077.7320976995434,4388.426986821845,7425.550683108008,37193.39228555625,32674.384062430847,35589.95026302063,5858.5600464594,35159.523890119286,3735.019366103763,2145.2826876649765,1583.6131921775723,70010.78285212934,1201.5811693060982,973.1132331434428,13628.603434366381,1280.1964446770141,22696.31879484777,3326.4774299896353,14940.314529327801,14221.37009991462,5090.3609736870285,808.1525537945017,5829.3731997923305,1341.4304023923644,39809.83924559991,28986.754661508472,3587.9651804784176,1054.388860837062,541.4772695638271,40462.91643905549,2815.0072453579514,9524.13186474403,5322.773708680152,5192.561515625275,4606.389353122433,23929.321143713634,23368.882635258597,7732.037447094767,886.760869111669,2720.0293913988726,19923.83767098186,35237.952725373056,9205.002659875405,27202.587254263868,4727.577268153879,36713.648555747146,48790.608946389104,1290.1796753743683,33363.595988258145,7657.561278572506,1479.3125781242156,11923.475083578402,8423.842540631033,11899.70259954835,1123.5859768801788,1199.7971597808248,33202.97444707182,48913.35663151955,12634.076231056599,6772.8023115234855,1122.7888658600841,4288.1183888410105
2000-01-01,10395.847584750261,13881.017273919322,38307.74389776105,38770.65225554312,1535.4245262496736,23351.82441290076,36510.973194697974,1558.673998237826,3234.077751956936,11639.547445923958,9150.166708297496,1283.1247347721069,645.2077907869591,3704.8169362450026,2703.59989029225,41314.58583475956,1007.7061599890961,1059.5454661598003,11890.331049611492,4295.148746047196,39443.26779464595,7665.227454889694,2739.4646372511556,2612.6844179678496,10330.214412919837,2403.3477346671475,28409.38018130046,545.7016827520443,37070.04697825992,8453.750896701944,5626.55893626298,5080.7134462634085,2418.750184965071,10658.618065911833,552.9569970490212,6065.7556883827,35153.59210008416,34288.604477579946,10419.443118008972,2769.3113568175077,36601.68571637836,3264.3115030399113,24683.994460799142,5081.115722619579,2585.303141378252,1613.8320021767026,2045.176663503984,3294.3762416326454,40485.38013487974,2153.1079837623615,4169.063515532032,8175.638706952193,40166.064570539056,35210.24815210354,36454.050151327756,5951.155728083879,36083.89182744285,3906.5996374958445,2036.5222408682216,1661.1907710436544,74254.5428631539,1236.52233765672,936.7219319687898,14392.694008262477,1279.4125884019882,23927.169268947913,3130.700051141179,15301.869048723996,14641.61040899508,4793.415878707268,789.3963468091304,6067.338939396937,1359.7674375530207,42279.24001650615,29123.003303447345,3661.5105461018106,988.4689789871771,750.6878463509286,46285.63931881974,2818.128762015523,9730.33140410048,4964.779195473739,5277.894059412975,4597.722781722247,24727.930086125118,24665.66528577357,7894.995714044172,927.9995185636402,2603.1114694479356,20889.96570336035,41485.230136432765,9538.751257902672,28429.387474080064,4765.9093272884,38712.60333114155,49709.95407741105,1564.6636317178736,34695.03298018935,7839.040039812785,1374.622710375544,14265.252745722104,8494.011437319421,12518.789671960843,1168.718055795966,1217.7252710625107,34926.08290209907,50397.643635447566,11947.74623079968,7716.37430750078,1311.7798810410272,3538.1251290348832
2001-01-01,9955.969448720338,12851.025214797048,39477.61193835456,38063.97006920937,1547.7350504273618,22773.01820527523,36795.65494549434,1618.0286080190535,3295.7954203760155,11363.13009687534,9023.402829275194,1329.8306856748166,636.4728204694014,3852.2154609821296,2656.119096112038,40970.79854701121,1004.4946892930462,1058.881125965093,11765.483927901274,4663.817444464162,40104.87905662789,7522.866889522242,2991.615530157379,2378.2186397875594,10594.169582040391,2376.022672426898,29574.25328407957,526.1281159825264,37010.45790903502,8715.130483144874,5720.03230900185,5236.820239791047,2620.076144895079,14568.603044864692,599.1680022364626,6104.567566114814,35436.50599262337,35250.77753964662,10073.313647950363,2762.1700107746897,37146.45102563248,2992.6788529573023,25785.861178502015,5192.275215543953,2363.591721257049,1600.4766236767136,1926.675242852707,3319.2614666963964,41509.95913078327,2249.3030779620826,4207.948662180639,9130.812387680968,41893.203875598774,35250.948594678215,36529.91657322662,6115.284788034331,36351.21249360719,4149.482070447447,1999.999433004134,1806.077446806812,72365.54896177402,1298.4507610787623,849.31517615028,13932.080046922032,1397.9243186415417,23548.615252865053,3016.8777926565276,15029.415780158924,14484.003010504091,4883.54254981661,852.5630064890915,6230.016601635327,1416.1637231648804,42809.97906495109,29820.05808761307,3710.562693693704,1033.2148282614403,890.0730372397427,45849.1409185423,2783.4682695046904,9939.821244402276,5102.629748736471,5257.131860047759,4436.307637607094,24931.29079092747,25608.521751794902,8526.8081480353,962.7099547514954,2659.257610074587,19186.888010247803,42396.897062773096,9793.740899146249,29193.44694688046,4774.426044047795,38170.606604356835,49554.7604465085,1774.897531722516,34171.61382240461,7944.196760059728,1348.5556478190808,13630.524962213913,8651.860690778742,12180.795154641974,1235.0894517861088,1267.114509903617,35718.4301314546,50584.471814184086,11371.10561038986,7635.746761240311,1353.5034320718864,3660.4224502122374
2002-01-01,10083.425707317467,11811.493941005765,40367.0053060176,38673.258589557554,1588.0115778167267,23024.590052688127,37406.930347032314,1736.7450281386448,3376.536620889453,11710.880862374623,9087.871994667186,1359.231912871855,639.4697757509085,4025.5958867522877,2677.3059209717903,40966.245457612575,980.8931212131405,789.310422446676,11819.446384623101,5116.610664175417,41936.315379134634,7560.324086442297,3092.974299548908,2469.6154294044777,10689.616709949583,2351.9550219803355,29611.505381552986,533.3596667143624,37269.180568012845,9104.429740486363,6197.119633216964,5295.212594332496,2816.3384025666305,12407.19508746985,530.3154363298066,6227.769184287899,35223.659364218816,35392.82574532446,10170.675031436413,2506.4847553713307,36946.42169052007,3015.7773937475545,27079.068783224928,5339.272245935898,2198.2817030228252,1541.182348252585,1878.6797279718764,3367.1593528498333,40655.92510093611,2340.1994185605,4132.40158129504,10492.567295589333,43785.76639496745,35036.59969918855,36072.13639888792,6273.029053612444,36440.744666415805,4353.033772434859,1954.602990974776,1830.4926957901996,73170.30861246581,1163.0161341850462,982.1232467270702,14599.989317753501,1434.408320835005,24398.837923983872,3103.489745258358,15236.77924719091,14250.846473962203,4840.205858182282,925.6244444194264,6495.357976919542,1368.6629981617857,42961.16147037108,30351.80435359656,3695.2037635400575,1048.7033313541126,1182.2707171873583,44845.868852505904,2851.129507448026,10287.256860935264,6494.5714840864775,5577.310006048493,4381.591372819097,25246.50521900326,27738.63678338464,9010.153479069246,1063.5946090258644,2587.5462588899186,20887.96590941191,45604.07560119958,10112.681844452352,30036.02910191024,5004.297758156572,37992.94703000098,48859.82754086109,2187.95455690822,35713.93156318262,8539.562925252862,1376.1383174535133,14201.114188667043,8629.595016629606,11966.262504899238,1333.1109581266012,1302.2418561049383,36148.85753692958,51169.96970871394,10395.976474651538,7302.566182390343,1401.8703793615173,3247.0560777762626
2003-01-01,11017.053304693503,12328.035629350532,41820.01607100144,39193.9083229491,1605.4575975700802,21974.806382687395,37406.728979237225,1812.07251534295,3555.7518361161005,11974.645255154815,9006.979353514287,1421.4980860548887,644.7175206571962,4424.7247488498215,2766.9913219497926,41953.16029116826,911.9429182364208,898.4531559769151,12197.361651852041,5552.074014405379,42857.43017843088,7694.571442938459,2962.080942363163,2458.8354376398993,10992.286804166517,2486.0669409009633,29820.9980239219,556.9554648192592,36819.505889027,8543.808550868855,6521.646407639736,5414.862648756256,3018.967202957186,12716.406331917795,517.0910855453242,6207.844909282347,35310.74777127554,34159.96121456861,11362.035268727372,2580.245260530717,37123.52529051866,3200.1492936318655,28040.553654891166,5387.86334310576,1936.547377809764,1508.8001156559626,1774.0814900168584,3411.286688122219,40665.584292260515,2497.2955039072044,4083.016740419814,11515.81553191379,44222.45957112377,33142.36894775622,35927.06813084461,6636.3432352366935,37004.37094421285,4599.58541933887,1921.036808634468,1868.5643337707372,73935.11762779385,1244.937533172222,987.2556980859289,15493.273686486791,1522.9097043695097,25345.52410027591,3200.284864487244,15031.379524009219,14267.538049196643,4999.979602378333,982.3844615994434,6371.6782436910535,1358.736058150211,41560.824114584386,31106.93774771144,3688.9069479129153,1052.1765452403324,1581.5586062283508,45040.33248900573,2893.7093100039024,11228.017185704297,6750.57930007955,5868.873822136351,4389.6463486700395,25369.77166552313,28717.332999426017,9532.759043143162,1063.98836326236,2661.007417183965,19262.631297069835,49798.554813554605,10304.936406653916,30293.13849207116,5347.105862181809,38419.98088351411,48346.650530057756,2676.558769246247,36461.434649801755,9193.85429088265,1420.3047394388366,17679.596097647245,8728.77585511193,11728.346967037167,1381.1218311294247,1312.2799628160326,37092.78682218386,52068.943074906376,10329.837161458365,7095.106753292863,1474.482026850484,2323.6660823566644
2004-01-01,11481.851552618284,13130.07147958021,42822.822852657,40465.2492665945,1625.9233432694998,22773.17896018294,38205.34637161016,1903.9201362831554,3804.395044640342,12690.240868944515,9416.64114537357,1450.0203209660299,665.912291969102,4664.284299327993,2761.694158669732,43325.69454995733,919.7436343871335,1302.5696366500092,13564.04266982438,6188.784712829268,45344.6105724223,8014.902751464583,2852.4787856485505,2936.8624692633575,11241.976625709589,2302.0465693653164,31401.411590119234,592.1120373418471,38779.451723850085,8743.842515480625,7092.698305241069,5560.683281024113,3232.9221580466606,16424.51015736475,603.4936036581871,6412.895343869978,37064.293627448176,34804.432470699285,13575.511051802527,2960.8064256859384,37903.24429686945,3299.12656636043,29861.261249674233,5464.620284755908,1836.6649823297626,1531.1591415883197,1708.132952948505,3500.222915673766,44063.05191293318,2673.2841673570915,4370.149061868169,13026.257264168886,45651.795747055905,32540.234024345136,35897.54874092866,6822.3104964559825,37760.87436140448,5268.527320445128,1911.385553585379,1965.2313780415916,77150.92527372687,1245.400936742561,1088.1030922980776,16605.3413385251,1382.9606833820167,25365.930745226742,3125.020134302255,15172.912976164722,14914.688218904452,4941.074488960962,1033.8157273025379,6996.919342273207,1383.201786452475,42332.98691572306,31340.127043346816,3763.6978156538707,993.4730013556768,2115.1717772502957,49185.686551343635,3066.9862320673305,11652.993787232104,6840.56746242812,6318.56066361058,4422.505569023511,25898.375486740853,30291.947110950532,10726.950590847991,1149.3252155270234,2674.2433863597535,16425.230800092686,57812.80634959242,10671.006839268108,31304.79241356372,5427.595934921441,39710.22992320693,49125.04026291496,3694.292664696899,37669.00650051071,9809.18058396808,1344.2606247345807,20793.743176522705,8916.298100222137,12953.497847291479,1431.7757353668605,1346.1520137803182,38384.28809178025,53540.388605677705,10701.659348885858,9027.788409512415,1583.271877063197,2115.2563606538884
2005-01-01,13308.522380156168,14095.377962128903,44388.936835866225,42539.33865623088,1683.1007707347846,23935.17144394875,40055.95822311913,1955.962725970829,4029.5703546329596,14499.004403227653,9684.313009481482,1537.8454153482398,649.7941891171891,4696.513386392571,2773.0304073638404,45404.69064639319,930.4009509563484,1599.6814467134739,14805.374819228484,6970.555789395661,49368.80537091404,8468.489191087647,3196.6376604429665,3734.967874678251,11634.517963123106,2225.099776545432,33754.809954437136,627.8575382338774,40620.526658418334,9528.118441360952,7927.395198644973,5747.553042017917,3647.049568907473,23606.52145997185,695.8553410819025,6443.000188122867,38804.7195749247,36988.70148407218,19083.498001508757,3028.8805757612513,38866.70608282631,3340.9591651790574,30232.39475015615,5664.3421052933,1788.5255919015374,1525.766087442748,1712.77421092602,3681.167536534797,48676.617922377525,2993.7628798500277,4749.608432950946,15510.381624631982,48886.10955024639,32401.745319190093,36822.25671628106,7191.449699142666,38842.187041646306,5678.2282952137975,1994.2068690572357,2122.113256291349,83567.6527055185,1289.063369157435,1122.334459660943,17699.88678937998,1439.587156401354,26613.33782818242,3309.0738391783066,14385.040380424598,15343.593559270861,4814.429661958944,1115.3932278101925,7265.62761985895,1407.3503563868012,44843.88416730626,31656.60618919053,3902.8448544134712,1025.933840774285,3549.4561225557345,55440.159711110784,3287.0251909110098,13075.641213845825,6754.514590118363,6991.771511631767,4448.571190686494,27445.533351826307,31971.069200056434,11233.712400882074,1266.3441876484342,2789.541944376416,18940.072102232993,66105.12708738359,11336.939985360668,33385.33970792648,5676.094316993185,40532.55332698355,52095.50874152003,5578.15960766892,39337.622256607894,10384.437291203252,1263.0799900407903,22712.3411326207,9346.350271021278,14217.518290560383,1567.8524060513168,1463.8018266753863,39626.514776069525,55647.973219316,11295.371820664861,11276.425949137438,1761.5365883171125,1786.1691629268892
2006-01-01,14423.515090305575,15205.17097304298,44930.91437362101,44241.81277105849,1812.0156454211028,23536.60027452726,41092.238552282484,1931.0807000425466,4384.61340073691,15137.266631143828,10407.01568342173,1531.4441965396204,646.306908969112,5071.744258810772,2805.3854391545856,45286.99138614157,962.526249977538,1647.6245344800348,17174.959112180964,7627.879588856243,50837.48739356197,9102.561284780732,3126.612534359161,3949.7501145484243,11980.586866676855,2288.332321443082,35249.99656691723,641.057058943208,43224.595934159224,10464.348918598595,8399.666216706222,6213.080414809947,4031.4528700739993,21856.459035482654,698.1466542354882,6800.023139200599,40159.75287783532,38111.79721817128,17211.23054140399,2777.3176215247777,40378.99983240915,3396.7744197643738,32883.37919888625,5873.1935163048565,1772.546305436251,1433.7718368795101,1671.5007814184596,3811.248018481857,50263.005888829575,3256.108870009866,5172.426585894847,16370.192457603143,52614.635598586785,32477.76231892258,38247.605560660006,7515.371758104376,39097.209221538615,6504.376248635576,2121.5047292848135,2165.8484255045005,90994.56727465047,1342.9242710670596,1163.2936512314259,18594.771160448643,1606.9958337555738,26978.139908676,4084.2043931436233,15068.730513423701,15936.637102031642,5158.019520928036,1145.5861488033033,8063.203867959846,1441.7307306204896,47073.34223757926,32039.19559601213,3912.382736050679,1036.3849468308795,4005.1456728390517,60752.69944707825,3459.2113775863377,13949.508654080326,7038.936578260636,7961.620539436688,4662.894920761975,28722.197929777867,32779.46433022887,13079.554522740444,1339.399668299987,2772.497242256552,21098.365781134813,69816.50033811633,12036.327318067211,35956.7733728994,6199.009006130797,43306.76719254763,55893.68849355279,5231.9828472598465,40292.36316324588,11122.153460246542,1236.162466862272,26738.13716785625,9674.606038310734,15972.946897914548,1650.7169080613987,1524.5197296866893,40653.42196579767,56255.43726274792,11967.613313777798,13040.845021454967,2054.4441553605643,1466.768797893479
2007-01-01,14059.237163304959,16613.198306786097,45400.16350371748,45771.842734500744,1987.7731764144519,23830.91943341855,42460.961001244024,1944.2529059404528,4546.702134103696,15221.799745089069,11436.796841629408,1505.4630234547087,645.4309945725848,5686.04985422894,2869.5858580105737,45326.21123559912,995.3346477706103,1766.8041851381547,18436.02344073981,8307.788095988739,53702.60975304879,9881.723307057493,2492.3060430166024,3329.379035044461,12665.89652974099,2339.338035738122,37969.31012709793,680.8827009668493,44751.211900500944,11279.873624310289,8740.299325215155,6988.343893402565,4415.217393863386,24082.71412958949,822.7876768833632,6955.866812005944,43538.16375721794,39703.07575623883,16409.723666451624,2773.257760113285,42344.70519205545,3886.427826907449,33905.672708558486,6199.032580572712,1772.1945850732525,1434.5209898128767,1851.737350792411,3930.612417426713,50746.294026862575,3585.970278642259,5667.673605566744,18171.47013501859,55852.33476605342,32574.98275557638,39673.37210796492,7856.347165080754,39738.896251053855,7010.485666708764,2216.8781761281452,2230.816311768907,96064.92082793763,1377.2984879419746,1368.2306554862212,19635.30538686403,1565.510179668276,28755.57924887582,3893.4070134327158,16291.817920311309,16177.916356929458,5343.912365528929,1172.8312630206194,8250.603370758938,1503.5103796326828,49863.02115722417,33905.19498252559,4033.322416438658,1031.43092056096,4260.537347904598,62638.861607890154,3656.1881203533053,13079.443907576711,7692.012031862687,8674.361131303469,4956.400142778717,29570.819197281264,34444.20147646131,15251.206024629713,1384.8953145081869,2858.510476954038,22804.39236756699,73865.87936784585,12601.276962698454,37821.24029993478,6723.370932702297,46601.651909938504,60570.03735049387,5360.962694459987,42062.35051779771,12013.545149624897,1195.0988212876957,29430.058185212896,10215.291629297082,17253.889261463708,1737.9043273368384,1582.90534522293,41137.602078080934,56504.2705439241,13188.288315311269,14671.09752928789,2748.4789749353713,1527.210204228209
2008-01-01,14807.290085448549,17770.445839038566,45519.88683161042,47125.20508822601,2153.884223939285,22236.403404585173,43344.78111949447,1996.938997505554,4956.628980088781,14563.295891410125,12626.724621807462,1520.7769323030213,670.1714839338099,6148.566501411847,2922.3625201439636,45535.25957657828,1010.67275992157,1811.7066597388066,17969.604087391996,8700.633502166042,53895.70291503914,10665.793789285839,2576.024621459948,4253.814955511499,13035.521110488728,2479.1399432860126,39848.897538811034,661.8638860106972,46595.06054681852,11385.811528773034,9555.21164077038,7853.981767485062,4870.724446097404,33882.60757661122,868.2403241054059,7291.843643573575,45588.18615424267,40197.249522565246,16435.548032567465,2686.400283625913,43484.775173614624,4192.1913144406735,35335.545748764824,6411.045811430295,1802.9437470915284,1426.6167574317385,1725.8644465836596,3936.7349266942365,56452.27161048846,3656.703639905516,6523.906666198609,18034.41981711634,51695.28591974586,32012.718553032715,40709.315920786205,7685.914025508326,39242.22525262947,8225.79473118037,2238.984996436845,2449.1754872072975,98342.46820953637,1471.4018645313101,1446.8071477117023,21614.003352767657,1633.6076159148033,29584.791984897103,3807.617495023873,16504.012002203734,16279.351516453,5835.015012297851,1197.6611890400582,8907.155509412283,1631.5798637777868,51935.04262768993,33417.052006063364,4178.977412080109,1090.3901232061069,4228.6245204727775,67220.36869901378,3714.985170375548,14282.184486096372,8398.137271027426,9206.64323205992,5222.360292211506,30049.24806853294,34655.68850404706,18216.230421953616,1408.4916451030572,2821.5258521432565,19826.79433385803,70474.15471824221,12742.007141859744,38083.53931687102,7231.741178335611,47249.94540638437,62669.59354679849,5494.509350011843,40381.74084917029,12427.62789289273,1217.5179178098012,33552.82308742182,10631.156660184957,18153.592266611817,1872.2334552087862,1650.4773380329011,41330.436735821655,55522.63146810207,14823.167763450383,16803.232575013484,2825.8467359690176,1130.709750235045
2009-01-01,12551.001509004913,16828.2798976197,45135.07023242448,46111.3820656582,2337.7101220157942,20347.27082770078,42587.5281078901,1974.7589947178824,4955.252122555877,13168.199189991492,13006.674760473792,1502.2159699877777,672.8915950051551,6252.873175133972,2880.7697100099303,42002.6808733088,1061.5912320610357,1636.0165486541825,18169.465191843796,9277.045769421597,52016.13671869246,10797.366859043344,2601.6209514254138,3569.4602978946978,13749.988075790689,2642.7882563999356,38185.193285253736,653.1888292197033,44598.16248877205,11809.526205272214,9175.887542214843,8696.515920332977,5254.354641601569,24939.15714261551,931.1711334313608,7478.399341765001,42700.43405770814,39025.9683224096,12922.136862717729,2736.9368310519462,41568.89828414133,4014.635899038267,34514.490332934525,6584.330002878545,1683.1681601021592,1356.1240668777602,1785.8090738832009,3911.7611227920047,47105.53786223114,3959.611726023325,7170.383719193555,17792.722320380366,47284.312802809436,32564.262735058,39344.40672947795,7657.677876294291,37385.69821557339,9500.476393789006,2347.244918694516,2316.832802086898,89807.15204057383,1417.3707336646976,1185.091074568831,20660.59982246285,1840.813369740716,29240.28187051697,3734.8944421561037,16279.675280006048,15713.621920252499,6386.97453594586,1182.024297998315,8921.542767416258,1744.2546327612795,49044.96834637356,33378.45207879932,4173.015991051124,1049.6523162432582,4506.650668690068,60900.327708682766,3919.0549112409003,15267.30547061297,8813.244097109786,9236.756735354902,5395.79356173975,29666.68779851785,34289.46932041752,18094.8511412763,1473.933591438059,2987.187045098355,18026.329620785473,69166.41297270132,12404.838858227957,36192.08029698886,8246.501895941801,44614.801864301284,61171.541450249926,5476.695875123839,40232.2131099025,12878.844549538226,1231.835739245237,26779.712021076062,11090.683486048521,17442.088103179245,1997.4616188100767,1779.7761259269655,38684.87251095902,53558.50709362332,16001.443824343012,14357.781189753106,3115.9596462625177,2022.4180045003707
