,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,United States,VA,VT,WA,WI,WV,WY
1993-01-01,26320.832788884534,24617.79694237554,27512.812695094155,33411.73396053835,32868.737023970265,42709.467601666736,44062.60435268667,33845.841137099465,31419.7772841442,29163.581456799802,27662.35463217039,27132.424466803142,33853.10045443327,29374.101659479944,30275.708872337647,25946.25201446056,25856.236479521467,36980.41436183341,36643.58203754519,28158.89193780217,30807.090901171654,31864.047504972634,29422.01315388301,22746.344933722434,26060.949228334568,29160.677729866282,26146.609172873385,29731.2600723028,33147.494809588105,39743.310539076905,25576.026830436866,33915.530583503925,37140.11934317697,30129.07066219493,26002.874689664186,29693.51162216705,31839.36582603772,32202.331692727617,26120.475630471712,27203.56577667436,28285.204059410255,28491.368671690114,24848.643233590312,31553.34872308608,33671.617521088316,29353.77557094531,33189.59885012414,30468.80671341667,24362.26897222585,29645.600127763984
1994-01-01,26976.27475229932,25243.43610957113,28244.27480916031,33520.974597353124,33583.52168535972,42912.988471434466,44593.230699248015,34005.71452940424,31714.216668798956,29979.956501343342,29392.866788917796,27532.09092072157,34612.705588013705,30274.21211991983,30703.512587601464,26446.046028970675,26781.52586464242,37822.50842253401,37188.50839410352,28696.319672480706,32250.13149103729,33039.07771475685,30272.790595192408,23792.05936287262,25722.489942712557,29782.364564231597,27662.87119564445,30729.10003269507,34241.6876341564,39959.06008785023,26001.10878928739,34592.80424182979,37327.81781739094,31011.983453452176,26350.80387223336,30527.24352140106,32149.203235390283,32308.414004861617,26819.90703228283,28376.47660881061,28937.978876142555,28838.472145222968,25492.20293687009,32090.920721565955,34255.90288143063,29819.324207144586,33547.98356717415,31398.638179311132,24848.252235347638,29900.351116607675
1995-01-01,27695.863442072878,25899.78140707016,28894.643777063062,34291.24375200145,34800.82981774641,44247.66439719867,44661.18095874581,34671.34483382761,32713.754646840152,30958.04964983362,29778.76167801401,28197.09563788759,35689.12465366248,30696.29505868594,31116.77317850828,26881.361123873972,27331.07778845217,38934.60312156274,37689.876501956205,29312.337273575322,33138.409701627614,33861.01945059383,30959.441961488665,24348.74622335464,26075.21267560531,30612.75635938349,27016.415354412933,31456.49722233825,35125.23843337093,41195.7172493491,26764.40694485054,35335.4774932821,38394.38619940688,31704.328696935525,26694.791362098495,31553.95903819111,32834.88576082871,33301.310165267394,27519.039861882688,28081.533770519196,29891.53892207232,29581.053422998208,26480.3753672222,32868.301240549685,34856.52228394804,30470.74057056932,34076.82775712516,32044.052740765495,25113.12532197207,30377.45568968158
1996-01-01,28206.95124285597,26604.501080149854,29720.528316333504,35428.915201400094,36008.64119882961,45381.33391670541,46312.45043616177,35859.60786458476,33498.31824769614,32096.857994476195,31733.16196778692,28792.146353468783,37006.75435478137,31569.088572288,32388.088271486777,27774.89130137548,27904.782739478793,40396.23725012989,38446.49840028439,30270.174191254886,33937.214580655746,35456.26076731658,31886.297136919246,25138.77874702617,26540.23900024611,31502.09193579261,29570.12770379283,33321.9393475348,36012.74303371708,42456.725641937155,27107.659493013205,36461.21031474746,39563.56476797287,32489.266865377776,27517.842981760507,32779.12986409254,33830.56687358145,33712.98094014056,28377.86102983401,30294.785200579725,30491.67327517843,30622.931991577563,27595.777844622495,33868.85066586453,35512.31917744537,31287.42924334819,35409.77330525855,32991.057999945304,25659.71177773524,31027.646367141566
1997-01-01,28919.74354494012,27133.429212758234,30650.94960953776,36520.652159303216,37198.08061936316,47350.098791650424,48036.93598032231,36383.55354238632,34110.673530558204,32801.51614941061,32523.28660331456,28906.302504065912,38202.126372666295,32387.532090485085,33546.149813841585,28747.698221750292,28699.310474603153,41909.165445772116,39559.671500961034,31246.387720265055,34933.265232059566,36407.74741595989,32939.95887041492,25835.024664310004,27095.79429831046,32595.86822403527,28489.63023696555,33488.3533380825,37601.31184558932,44091.99048374306,27656.28570276482,37008.56194303687,40918.56073334319,33707.44230433204,28322.961330125403,33622.76374682455,34902.3508380489,34913.10367074826,29204.69361147327,30352.558502130403,31273.269802013467,32149.625667011653,28613.28781300824,34937.29754432183,36774.68783182569,32257.153994005293,36835.172515759616,34179.22283901665,26326.966760305917,32637.535450745305
1998-01-01,30161.093093731724,28207.241214312297,32133.553086288477,38678.29230687437,39745.60051039396,50288.42575362858,50636.66329948429,39182.0405125206,35693.019299271626,34769.259397097136,33574.35270349301,30325.907810090914,39786.80418948376,34309.37317241746,34874.262321229195,29864.692434472858,29617.470359934072,43747.67398585783,41849.64644585039,32954.968366207664,36461.26854165559,38793.928438513474,33978.4145887607,26822.26593651975,28568.77026955181,33832.20798553884,31005.10393960338,35161.3589239194,40263.96937636238,46068.3715242703,28429.20942102185,38932.160136105056,42562.07134882237,35161.3589239194,29230.68743686533,34641.6609070126,36321.70769312563,36620.76665426126,30500.026583018767,32335.584028922323,33416.18374182572,33896.007230581105,29618.799510872454,36627.41240895316,38534.74400552927,34115.3171354139,39251.15636131639,35958.849486947736,27185.124142697645,34213.67430485406
1999-01-01,30607.10915382195,28652.878263604904,32522.019502988358,40159.379259725276,41256.42235503827,52025.00786410821,51854.61885288874,40877.63447625039,36277.13117332494,35748.92523854461,33840.56831288665,31178.567683757992,40662.68218517353,34986.106742162105,35304.60312467232,30479.972737758202,29793.173954073605,45728.47855719827,43415.12005871867,33936.24829610989,37610.0975149418,39737.338785781685,34623.04707979448,27110.20236971794,28612.247037852572,34421.201635734506,31185.121107266434,36111.98490091223,41787.249659221976,47170.23172905525,28470.69309007025,39703.260983537795,44134.68595994547,35751.54660794799,29329.191569675997,35115.86452762923,37290.29044772989,37480.339729474676,31179.87836845968,33195.71143965607,33835.32557407989,34519.50298836111,30247.981545559396,37583.883820908035,40126.61214218307,35535.28363216944,40816.03229527105,36725.385341302295,27599.087763447624,36028.10108000419
2000-01-01,31192.566485100924,29172.70105735341,33623.838513297014,42760.65363665491,43815.44376802306,55241.268824094834,55551.42582505607,43456.58442806792,37716.11662928548,36989.42646587631,35197.693047100285,32342.198013457222,42510.73373918615,36184.55623197692,36198.654277475165,31905.158603011852,30686.318487664204,49413.64947132329,45730.21467478372,35352.7715475809,38973.40595962832,41585.38929830182,35887.215636014094,27734.70041653316,29598.20570330022,35296.37936558795,33264.979173341875,37193.20730535084,45344.44088433194,50313.36110221082,29781.48029477731,40847.1643703941,46174.943928228124,36745.914770906755,30882.409484139695,36604.93431592438,38952.89971163088,39109.259852611336,32235.82185197052,34388.977891701375,34697.853252162764,36058.95546299263,31100.28836911246,39291.252803588584,41900.67286126241,37307.273309836586,42177.507209227806,37998.07753925023,28620.314001922456,37832.7459147709
2001-01-01,31465.349761227328,29881.052354511612,33594.876101425114,42669.4909943221,43897.82284446561,56682.50128473484,56020.70616547384,46315.631149493,38033.16495995387,37289.89885063234,35364.67668550944,32343.983054034066,42903.87676572703,35968.81541180452,36446.36075354399,32098.316684005364,32038.153491345274,49975.558702981834,46572.578118145466,36204.45458305654,38599.701690836395,41931.2384843889,35992.630008899134,28553.701916448364,30062.795332338967,34942.28093704172,33270.24554103004,37868.96957998571,46115.087173959364,50519.53423661682,31006.605417194136,40534.95105473597,46618.95391248762,36822.38070766955,31916.573706178006,36394.97135981349,39546.01857538573,39995.98912048933,32271.28586290312,34640.21157389419,34514.87158918566,36773.49811363323,31247.2581878345,39593.64776957497,42557.93840793151,38534.52489878796,41713.146910996074,38743.842673251194,29766.992968426857,39057.1926350225
2002-01-01,31733.023967615332,29948.411620961175,33506.52876854343,42225.952163503076,42712.215831955175,55431.58986004492,55705.575987954486,46519.63567250019,37922.39528052724,37162.14548416558,35603.386567274705,32393.305852442427,42606.07706168391,35769.99975316565,36040.28336583319,32158.81322044776,32299.508799644558,48928.73892330857,47108.33559598154,36582.084762915605,37853.28166267618,41877.91573075309,36029.17582010713,28553.79754646657,30269.296275269666,34428.45506380668,33549.724779700344,37681.73178979587,45759.38587613853,50139.46140744946,31324.513119245676,39530.521067311725,45674.22802557204,36744.99543356454,31907.042183990325,35814.42993606991,39574.95125021598,40675.83244884358,32309.382173623282,34003.899982721596,34675.28941327475,36019.30244612841,31111.00140695579,39286.15506133834,42523.3875546121,38556.75955866018,41317.60175746057,38888.75175869474,30242.14449682818,38933.181941598996
2003-01-01,32306.202723146747,30891.376701966714,34082.90468986384,42862.32980332829,42281.391830559754,54770.34795763994,55730.105900151284,46006.65658093797,38370.95310136157,37280.484114977306,35564.2965204236,32314.67473524962,42407.261724659606,35674.43267776097,36217.851739788195,32222.69288956127,32427.231467473524,48991.22541603631,47835.40090771558,37321.63388804841,37914.67473524962,42678.36611195159,36407.866868381236,29033.58547655068,31560.665658093796,34720.72617246596,35738.57791225416,38999.092284417544,45429.34947049924,50136.15733736762,31713.161875945534,39934.644478063536,45336.15733736762,37003.328290468984,32570.04538577912,36016.944024205746,39991.52798789713,41769.440242057484,32418.759455370648,36274.735249621786,35070.499243570346,36032.677760968225,31151.58850226929,39553.40393343419,43738.57791225416,39145.53706505295,41806.95915279879,38937.36762481089,29965.506807866866,40175.49167927382
2004-01-01,33491.27211437596,31733.908513371756,35373.57236307061,44044.88290135898,42278.090119397006,56052.944851077875,59169.289157620544,45931.89774053251,39713.35289888382,37669.57792628738,37315.983640371036,33234.32693327676,42824.98261494761,36173.87409686126,36142.05061112879,32989.168228374765,32700.399561543083,50265.785038247115,49340.546656766026,38018.45762172483,37911.20068833021,43851.58469172471,37075.53952594793,29692.490836014756,32910.198837853444,36054.83068726942,35163.77308676025,39483.5166130382,46537.72261706917,50927.00635291067,32357.413104204235,41444.78625225416,46185.306978772554,37351.34306896267,34018.12760039131,36818.59434484872,41097.08520443643,42675.29436724303,32891.340475937905,37603.573659582995,35789.63497283217,36170.3381540021,31804.627370555023,40369.85962306849,44981.907759037276,40207.20625154697,43180.93419610339,39391.58209869995,30158.0566458046,41394.10440460615
2005-01-01,34092.15578716401,32052.249040043884,36821.17388919363,44888.23368074602,43244.88023404644,57180.24318888279,60781.221429877485,45032.2270981898,41153.54726641068,38090.83013347961,37225.72682391662,33480.75516547815,43190.025598829765,35983.49789723898,36926.3119400256,33267.05064911318,33940.162735417805,50979.38379959773,50101.709636130916,37650.850246845854,37571.99670872188,43553.43755714024,37012.022307551655,30516.31925397696,34038.44395684769,36893.17059791552,36050.92338635948,39438.19711098921,46538.44395684769,51169.0894130554,33024.77601023953,43544.295117937465,46746.43444871091,37229.15523861766,35783.50703967818,37136.58804168952,41484.960687511426,42535.1983909307,33336.761748034376,38480.52660449808,35849.789723898335,37421.14646187603,32949.3508868166,40968.41287255439,46008.182483086486,39969.60138965076,43070.03108429329,39351.34393856281,30671.740720424208,43700.85938928506
2006-01-01,34767.859518424906,32634.91641168906,38452.84022881469,46658.684758990734,44499.13529333511,59803.33466365128,62164.64901778192,45497.98235111525,42623.38698949049,38453.94882710301,38126.91233204736,34844.35280031928,44581.1715666711,36662.45399317104,39296.48352622944,33859.91752028735,37010.55385570485,53183.89428406723,50920.136579309124,38262.16132322292,37391.91166688839,44071.21635404195,37718.94816194404,30863.376346946923,35377.58857700324,38051.52764844131,36465.12349784932,39764.31200390227,47944.658773446856,53229.34681388852,33869.89490488227,44114.4516872866,48976.763779876725,37865.28313600284,38085.89419537936,38700.057647110996,42162.21010154761,43496.96244069,34246.81832291251,38997.16198838189,36469.557891002616,38960.57824486719,34705.778014278745,42253.115161190195,47108.77566405038,41127.887898541085,44741.91831847812,40277.59301139639,31654.915524810433,48298.30162742229
2007-01-01,35187.064182552196,33537.70428099566,38631.506228276594,47094.1905399279,45361.71498888194,62456.55318322144,64795.66503313832,44997.949094363255,42747.35001403252,38344.379439131284,39550.09606873772,35230.241143325926,45747.06936378749,36685.304721400666,40814.1015953887,34125.99037153775,38822.56427970035,54228.103883767624,51365.47138446925,38520.32555428424,37555.320480991344,45033.57008700158,38208.37201269403,31700.524600073404,36607.58619200795,39008.2252110274,39164.74169383218,41439.08810258847,48217.87094406425,54751.624533149115,34398.005224412256,43393.92500161914,51294.2293991926,38341.141167073256,37976.29584853523,38862.502968416055,43413.35463396732,44301.72060188684,34826.53656009154,41731.61201183049,36698.257809632785,39556.572612853786,35753.76179270742,43008.57062671359,47788.26018436563,42104.01329850392,46555.5579542756,40778.48060275037,31857.04108287818,48965.911789469144
2008-01-01,35324.45800103793,33827.93717366208,37665.088594456625,46484.288119975856,45212.29837214967,64780.393776676305,64729.556551117894,43129.031233120455,41566.84565606499,37254.1543545261,40814.87836134676,34656.16030671793,45824.46329658226,37310.28712441352,43202.109744860674,34693.22911702094,40130.69403403976,54984.695876889185,52349.633018778004,39244.2199133649,37810.18650907127,45651.828551456805,39244.2199133649,32280.57912072782,37336.764846058526,39914.635825416495,42771.05243647995,42602.654126817695,48394.920513879624,55078.95656594542,35419.777798959956,41023.52280790942,51184.61326639765,38759.14805282835,40847.71073618657,39257.9883286203,43965.72723710271,44223.09069149218,34910.34643451001,43327.084591025116,36888.76179582499,41592.2642688442,35858.248869401286,43321.78904669611,48122.72953536894,43321.78904669611,47191.772842330465,41209.925968290285,33105.62492718627,51465.27711583474
2009-01-01,34315.54133692541,32784.349217039904,35167.95756861425,44245.66425324129,42075.68614244823,63113.52921367234,63613.40292978616,42820.761070887354,38528.16130661728,35824.633776730094,39080.65330863782,32819.07728573834,43191.193803670656,35887.77571981815,41134.871190436104,33840.92439804681,38366.09698602458,53609.61441320088,51308.09058764102,38995.411685468935,35812.00538811248,43162.77992928102,38076.69641353763,31418.3785149015,36054.04950328338,37676.79744064657,41718.934164000675,41320.08755682775,47242.80181848796,52775.08839872033,34442.87758881967,37967.25037885166,49752.694056238426,37392.658696750295,37188.49974743223,37338.98804512544,42505.051355447045,42900.74086546557,33388.40713924903,41457.94746590335,36054.04950328338,38633.39787843071,33499.95790537127,41341.134871190436,46432.4802155245,42384.02929786159,44155.16080148173,40063.56288937532,33003.24128641185,46028.371779760906
2010-01-01,35096.603789281035,33199.883534721215,34978.05877337105,45375.70451094982,42310.17199425993,64564.39905995882,66110.68360959175,42449.51438138219,40006.86313250005,35896.26271239315,39623.15163363351,33230.03972297902,43771.18732192251,36866.46007944596,41138.24012644802,34460.20423018531,39148.971569993555,55176.46569473619,51998.62737349999,39420.37726431379,36801.98822868789,44303.600024956846,38290.040138926444,32132.978391531313,37326.08198323732,37103.55011126594,45223.88370110018,42550.381631761746,48648.17087120188,53470.04138676872,34878.23139155211,38711.18690597509,50925.483018946405,38032.15273589418,37996.79720483331,37561.09227793607,43722.313499573655,44654.03572988375,33749.974003285985,42803.06969199093,37073.39392300813,39802.00902605911,33436.97356654119,42162.51065865275,47307.78029657051,43096.312626084065,44376.39082419982,40550.71438970114,33607.51201048188,47532.39190566313
2011-01-01,35645.450470640964,34489.222118088095,35622.020292571615,47040.666639501236,44382.869483721115,64986.145633837245,68625.97286174157,44701.72364614319,40876.49240047268,37256.02053706042,41707.754370237555,34132.6759300762,44964.54912187767,38350.10798255979,43507.80326800048,35263.436697771074,39424.84006356709,56330.22289230267,53406.54415060511,40200.073346644385,38207.489507355036,46193.10541542724,39050.975917851756,32756.407644350267,38885.945967971966,37446.518071798215,48863.1270119392,46269.508170001216,49829.87653314861,54695.20394441954,35652.581394401204,39266.941037447534,52457.11258709914,39793.610692310824,39763.049590481234,38519.21274601687,45027.7087323255,45498.349700501196,34705.18723768387,45438.24620023634,38313.434660364284,42016.42149871643,34832.525161973834,43534.2895562528,48657.34892628662,44592.722382950975,45505.480624261436,41940.01874414245,34759.17851758282,50902.57120736726
2012-01-01,35877.0,36231.0,36125.0,48819.0,45660.0,64902.0,68310.0,44061.0,41106.0,37246.0,42896.0,35177.0,46048.0,39326.0,45108.0,35741.0,40545.0,57322.0,53534.0,40276.0,39054.0,47851.0,40120.0,33300.0,40303.0,38959.0,55338.0,46552.0,50978.0,55582.0,35723.0,39650.0,53982.0,40625.0,41461.0,39591.0,46011.0,46270.0,35558.0,45163.0,39285.0,43407.0,36130.0,44598.0,49571.0,45334.0,47728.0,43027.0,35105.0,53491.0
2013-01-01,35477.784002122826,35600.6329176126,35974.09362070151,48463.405765053896,46481.11566471091,62445.57793043802,66653.89037945573,43552.39751943469,39982.899430963815,36894.96909121286,42712.110937484635,35566.23522127546,46311.09276567306,38952.93412349755,45154.34737742135,35284.17411131094,40194.19956560623,56374.87592259535,52126.269029297,39463.002820611095,38677.752552800455,47107.15373804679,39614.35268449449,33257.65840139163,39461.03723796326,37530.83507778793,52813.24016471582,45780.38545075723,49848.15874045463,55083.488122966846,34486.14755628937,38595.198081591334,53558.19598824581,40379.947125826766,42348.47814763491,39314.60133069945,45601.517429804124,45409.87312164008,35098.4265510904,44440.84087625674,38727.874910320286,43043.31161364507,36083.18345765643,44079.17366905484,47997.562677516675,45121.915263732044,47449.165118770325,42432.99820149187,34327.91815313854,51937.57309510471
2014-01-01,35942.655372682195,36898.720744013735,36884.24952244969,50529.64670924422,48900.18716113223,64125.84174272097,68706.46574179482,44341.7523684566,41602.83250043414,38383.46807648523,43204.31435352229,36543.69344164239,47715.4764890887,39634.74636772339,45206.16666988249,36238.833040693076,41163.872112991296,57829.89561425512,52742.77886043954,40330.32975090204,39690.70175777104,48471.83900283636,40283.05709379281,33312.75204044224,40393.038377679586,38639.12632411677,54230.42043722384,47211.87797865977,50776.62222393733,56583.44106353831,35884.770486425994,40023.53985374419,54750.419665425354,41233.33397649873,43925.94593551623,40971.88724024157,46711.173712543656,46445.86798386941,36273.56397244679,45272.73428907712,39340.49819592104,44679.414204951085,37147.62575491539,45399.116290736485,48945.530322032915,46082.15794855963,49666.197155922586,43346.13232484998,34857.31375537847,54652.01535878982
2015-01-01,37129.26612602802,37721.48513243736,37920.16505716824,53350.33574996896,49879.16821885358,65277.81757744218,71903.98410560602,45826.2887927329,43223.39074036928,39911.74026420609,44200.55210094468,37966.969462513494,49432.13838820911,40719.83265037109,45194.90691654488,37416.7789017203,40956.72025293483,60738.74545089836,54452.62725544698,41641.59287808885,41517.41792513205,49990.92567651469,41194.56304744438,33608.42861372993,41630.13057473899,39942.30640647238,51252.73423694491,48432.052420933986,52045.54355197677,58396.614799744006,36589.58267663887,42305.451280434805,56580.79491073731,42397.14970723367,42201.33535834026,43110.67809076234,48129.256574108564,47665.033288439314,37646.98016066328,46460.53624475838,40690.22170005063,44468.96103772053,39042.51559350851,46807.27092109159,50345.30188841448,47136.81214240001,51430.39993886772,44744.056318117124,35376.48890544555,54202.36696564175
2016-01-01,37364.28976735389,38169.094004161154,38565.34896916967,54921.50557972385,49584.83071685266,66092.3018725175,73414.98013996596,46132.96765651599,43542.65178740307,40540.94949877058,43994.70399092113,38327.02856062039,49567.807830527716,41278.60790618499,44784.37677321733,37578.02156232268,40191.98032910914,62123.132211083794,55772.649895971255,42365.23548326083,42198.78948363912,50177.794590505015,41882.92037072064,33705.31492339702,41583.12842822017,40464.34651030831,48909.58955929639,46900.88897295253,53390.39152638548,59412.7104217893,36890.48609797617,42859.84490259126,58058.44524304899,42750.14185738604,39595.23359182902,44021.18403631549,48981.46396822395,47857.00775487044,38327.02856062039,46042.1789294496,41224.70209948932,43316.62568564404,40043.50293171932,47281.06676754304,50826.55570266693,47629.09022129753,52735.010402874985,44994.32570455835,35057.68867032344,51137.696236050695
2017-01-01,38052.10353884563,38629.38179253251,39505.508274012274,56225.23132894652,51555.959794704264,66543.84808857787,73295.77621650719,47089.942179364625,44987.79548386498,41639.21037244657,44204.47901101655,39182.52944397524,50346.64538223802,41965.90160282885,45333.97681605985,37935.16292797015,40746.37808941316,63486.68640426184,56348.668640426185,43179.85651572666,42628.565064456554,50980.53774119001,42049.430610597046,33884.934151298876,42820.68178232341,41185.36943023936,48827.34554094314,46977.642068920715,54469.26596564174,60293.09400725774,36870.63212896879,44191.485609808165,61068.05757932936,43438.79643980807,40622.01267784718,45216.10810509806,49446.38829851412,48818.064540080006,39145.40544052271,46161.84209305132,41943.627200757335,44921.90037773674,40968.19401004205,48350.302096578096,51585.65899746629,47919.663656528726,54201.045040697194,45698.720149980974,36094.74045681086,52364.33496988316
2018-01-01,38683.478213576745,39240.03589525113,40389.40908802494,57794.07365778048,53331.64130129349,67793.98301320692,73370.43717877829,47903.84423636479,46173.439327054686,42531.34036130927,45461.879424588245,40349.5254756574,51792.496442200485,42874.88329511154,46442.65371053562,38350.81262860199,41840.62871076223,65053.7975544094,56781.573771086194,44191.94894897617,43293.66122497077,51981.0371552107,42671.8394503313,34289.029287261714,43637.204158773035,41852.41250532537,50437.360067439564,47944.63429446796,55654.861721703026,61457.92732118092,37753.46488882443,45271.52582010678,62190.33547556675,44169.28780558552,41520.65336608624,46662.92002429275,50757.33541211555,49289.799766137,39744.92616999483,47671.79412804452,42752.513120802025,46359.260702858024,42588.44644265371,49474.71469620471,52481.395201276275,48488.50173584358,56367.328069905096,46782.57086139538,37303.867803953915,54873.50549759339
2019-01-01,39273.69227207152,39701.141646036296,40941.635350063225,59437.7259693305,54463.283879815484,68813.11557162448,74011.968582471,48375.69237893387,46655.20864872567,42912.355067946635,46120.8969312697,40889.98521737581,52350.081037277145,43356.72431296418,47588.47311521541,38937.075890074266,42177.676456444686,66041.81879708622,57475.020927208934,45038.02518389228,43847.400573494575,52389.26389655725,43306.85521933496,34629.63292785011,44244.572283470174,42483.12465492368,50855.78926745863,48592.97914403263,56505.24516002636,62691.684328637326,38530.99898480774,45403.13819082052,63834.22088446399,44674.69321602223,42118.90216752453,47386.32518211124,51691.09658574812,50248.45494861702,40393.07532014177,47920.6368995672,43346.92859814416,47045.25620246852,43615.865495930324,50291.1998860135,52993.92665681158,49235.043724508876,57675.38782125492,47381.872584465775,37617.32594795804,55251.39366306303
2020-01-01,41274.81345910179,41451.675348444325,43071.58946923835,62895.95945375194,55893.63649162326,70191.29241165705,76608.4752921301,49950.72504575532,48691.573982824164,45020.589891595104,48586.864705054206,42777.699563564696,55414.0855976348,45174.574123609746,49339.18766718289,40921.96959031395,44028.05152752358,70147.29691679572,60060.88976488808,47713.11417710827,46623.78572434183,54149.65507532029,45031.148810361825,36731.838659721245,46924.7149091933,44071.16711248768,52256.08897648881,50983.739265099255,58441.85555399128,66208.8202168098,40302.513022666484,47193.967337744616,66475.43291566944,46895.67788258482,43334.68252850908,49948.08531606364,54728.63578769534,53531.07841757005,41797.47993805435,50395.079543854714,44476.80557510911,48255.138673799804,45976.17203998311,52556.13825144306,54872.94101084049,51606.715472335636,60117.20399831058,48823.56046740814,39691.85555399127,55665.73982824159
