date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1984-04-01,43.25102969152762,42.74901818900909,0.01167481221100708,26.70694325658355,26.601294459622906,0.003963700163678752,8.833300048611775,8.04852314846838,0.09304006145321342,107.6310814975328,106.36415420703524,0.011840843921736344,48.65416093026809,49.399208213406226,-0.015197063164495983,18.840585253836448,18.666231645001393,0.009297236031001965,23.770298024476745,23.74111367826776,0.0012285195843957375,0.09796666666666667,0.09033910497488878,0.00762756169177789,0.04082713659977588,0.043841377423908943,-0.0030142408241330618,0.07433333333333333,0.0799760458762391,-0.00564271254290577
1984-07-01,43.551774997595565,43.049762566179176,0.01159374460753071,26.8025679493864,26.822854984696836,-0.000756620094285676,8.944969960282313,8.108062555563519,0.09823241483684875,107.81061317855023,106.7037131223307,0.010320148770783355,49.15184274960404,49.668658015473376,-0.010459772492278141,18.883669204171138,18.722966339364667,0.008546568480731764,23.808765743722386,23.960479317881518,-0.006351956538837911,0.1032,0.08798737109315216,0.015212628906847839,0.03525035190026138,0.041758342546868145,-0.006507990646606766,0.07433333333333333,0.07884966617955308,-0.004516332846219745
1984-10-01,43.77606194851025,43.35882309959954,0.009576922897929219,27.032422687224457,27.050282975668775,-0.0006604806055716672,8.776641661417651,8.165427628156817,0.07218473740528086,108.1840580701604,107.05665523644677,0.010475835419496704,49.641497595890556,49.94363908153034,-0.006068022253385763,18.87271150064615,18.7806222140866,0.0048914378136664105,24.08242969194667,24.184009008992998,-0.004209113816994847,0.08803333333333332,0.08564293681575481,0.002390396517578511,0.034819609253266215,0.0398801178225202,-0.0050605085692539825,0.073,0.07762764700989586,-0.0046276470098958605
1985-01-01,44.1031541732896,43.67375042050043,0.009784058352491076,27.48265960737843,27.282142460821344,0.007322880209097438,8.443541947873273,8.219512941560264,0.02689092818364136,108.80922595875955,107.4176637565211,0.012871492683551367,50.11378916365545,50.22325449012957,-0.002181953263073577,18.879971688417573,18.83883421986404,0.002181271854914346,24.510162515055324,24.4096805294434,0.004108031451818039,0.08183333333333331,0.08333755570555942,-0.0015042223722261105,0.03583074764323402,0.03821369630665,-0.0023829486634159847,0.07233333333333333,0.0763336804948268,-0.004000347161493473
1985-04-01,44.38533150711794,43.99228654019255,0.008894730746527468,27.714578791911084,27.516935776073964,0.007156923398324189,8.547010566202749,8.269561657440365,0.033000076736311,109.28933416083456,107.78205730113224,0.01388760697235103,50.47724986644759,50.50639550945191,-0.0005772349315593672,18.898609977041403,18.897290550372436,6.981850682707957e-05,24.725191985442144,24.635329918098932,0.00364105415238436,0.07460000000000001,0.08110447532325211,-0.006504475323252101,0.03421480162070112,0.03676290823718667,-0.0025481066164855515,0.073,0.07498856648252414,-0.001988566482524143
1985-07-01,44.94515612152135,44.31237744054151,0.014178955142257088,28.217920517377078,27.753239484546555,0.01660468389125702,8.423498257466624,8.31494538583437,0.01297066750486664,109.310759640161,108.14596098028393,0.010713026451953489,50.841911192964226,50.79185875035932,0.0009849570015814102,19.086389744750385,18.955701352493953,0.006870753032050203,25.033093791658036,24.858776826532303,0.006987818748200425,0.07106666666666667,0.07897600309053637,-0.007909336423869706,0.034341433094419616,0.035530094509144676,-0.0011886614147250604,0.07200000000000001,0.07361060460419008,-0.0016106046041900746
1985-10-01,45.14573739863318,44.63215672591303,0.011441263579030636,28.23479038151782,27.98970564783356,0.008718131893137748,8.731766891588737,8.355203348179748,0.04408324220018667,109.53396707922947,108.50638928697093,0.009425644106536346,51.14611341889508,51.078394762765974,0.0013249007941356084,19.10623161421198,19.013774015930025,0.004850879639465511,25.186196946426254,25.077821070615837,0.004312271403263068,0.07166666666666667,0.07698038113203867,-0.005313714465372002,0.03517306615702398,0.0345160034509032,0.0006570627061207798,0.07033333333333334,0.07221685163697536,-0.001883518303642015
1986-01-01,45.34272867563827,44.950102667406604,0.00869678084172687,28.401711561875377,28.225233345924302,0.0062330322639314595,8.685096959706813,8.389944464018537,0.03457466252227048,108.83851643353889,108.86104631622555,-0.0002069814241476564,51.4144904423427,51.36475725319352,0.0009677672126588988,19.23394886025922,19.07129427953424,0.008492600229266234,25.30756419121547,25.29030094323974,0.0006823706336112068,0.06896666666666666,0.07514090823712055,-0.0061742415704538894,0.030355643745707095,0.03372064047745719,-0.003364996731750093,0.07033333333333334,0.07082335773015298,-0.0004900243968196383
1986-04-01,45.42207967432207,45.26497522509582,0.0034647636658831082,28.49491162813424,28.45884077562575,0.0012666718454519277,8.546476865191202,8.419014926547737,0.01502630616317191,108.24607140042606,109.20825085551706,-0.008849543430343054,51.77406326309398,51.64971482905569,0.002404640330307295,19.288980557993256,19.12810337571421,0.008375342749493253,25.807538012174934,25.494059923617577,0.012221139411651816,0.0614,0.07347756212360265,-0.012077562123602649,0.020989079622234286,0.0331444216679929,-0.012155342045758612,0.07166666666666667,0.06944499583405617,0.0022216708326105034
1986-07-01,45.72594523361404,45.575749866365356,0.0032900923157948014,28.949946960479174,28.689627578815887,0.009032722871334276,8.294694835176331,8.442453589796193,-0.01765684209408569,108.4827965732965,109.54628827205971,-0.009755580398818076,52.08117600316589,51.93204077888147,0.00286762261751905,19.350370837064297,19.184142616256853,0.008627551615641327,26.268174392562038,25.68689750011111,0.022377070282550093,0.055233333333333336,0.07200646160832404,-0.016773128274990702,0.01838463127452994,0.032785659978739244,-0.014401028704209305,0.06966666666666665,0.0680963326337701,0.0015703340328965532
1986-10-01,45.83748811126896,45.8814768521832,-0.0009592071673405478,29.05970266776875,28.916690354476035,0.004933477089711147,8.287063938662214,8.46039128825676,-0.020699686740557333,108.98108860586638,109.87281807575066,-0.008149129419289025,52.31090002431497,52.21056129447099,0.0019199647498395755,19.31010975422859,19.23945350997344,0.0036657392402612565,26.626516017186205,25.866764208242678,0.028948652570047972,0.05353333333333333,0.07073617703179658,-0.017202843698463248,0.01743654775003267,0.03263507127714654,-0.015198523527113872,0.06833333333333333,0.0667933233586504,0.0015400099746829266
1987-01-01,46.01773972076651,46.181280463701086,-0.0035475629594210467,29.07454236741082,29.139266000053492,-0.0022236531547177307,8.48986580997597,8.472877849999678,0.002002973810879549,109.95269129120162,110.18480440853072,-0.0021088020703556865,52.50037219250324,52.4841734860145,0.00030859221255097324,19.25014828699919,19.29418225436379,-0.002284848946803475,26.783024941128012,26.03194309756532,0.02844392450721811,0.05536666666666666,0.06966479552936025,-0.01429812886269359,0.019795196563153983,0.03267437078772498,-0.012879174224570994,0.06599999999999999,0.0655529046968232,0.0004470953031767838
1987-04-01,46.379926717484686,46.47423969818444,-0.0020314223211226334,29.46494116806297,29.356663910985876,0.0036815513357413288,8.439862041212006,8.479864541685917,-0.004728513172125748,110.26395833945351,110.47862064302636,-0.0019449113281986286,52.766193068108,52.751817519487574,0.0002724757343188777,19.331838406706442,19.348521177596293,-0.0008625965272077707,26.747505051935338,26.1811781603176,0.021400438132516353,0.05656666666666666,0.0687796524590435,-0.012212985792376833,0.030715901086271424,0.03287577465778027,-0.002159873571508847,0.06266666666666666,0.06439297584264882,-0.0017263091759821547
1987-07-01,46.657850937017876,46.75931292392974,-0.002172235221344909,29.777374782619944,29.56813819903644,0.007051500275955913,8.372107587971536,8.481323842803885,-0.012960895728097555,110.73578402619921,110.75046492427968,-0.0001325671293050945,53.02104583109263,53.01242592116245,0.00016258846959793516,19.36110235761713,19.40263715785236,-0.0021429726156210194,26.639904858937843,26.313687411326924,0.0123210366088915,0.06043333333333334,0.06805914684833558,-0.007625813515002244,0.03503595795685066,0.03320344955072778,0.001832508406122882,0.06,0.06333171542505198,-0.0033317154250519787
1987-10-01,47.341963527377494,47.035380762423934,0.006496979665698177,29.786487433856788,29.772997373883026,0.00045299452297120624,8.947140802915932,8.477213958626162,0.05395216467910213,111.60409085590773,110.99637639985608,0.005460149957192684,53.261579351295204,53.264923891642205,-6.279264307540444e-05,19.514558024617262,19.45668850272077,0.0029698595548031115,26.658561334669216,26.429063754664604,0.00864604544934,0.058633333333333336,0.06747404460860551,-0.008840711275272174,0.03770299497782181,0.03362021220900066,0.004082782768821153,0.05833333333333333,0.06238622312972247,-0.004052889796389146
1988-01-01,47.45752870571937,47.30124201345656,0.003298625188753679,30.23192409188595,29.970671224310482,0.008679177572835872,8.498970585761647,8.467435496151277,0.0037173607389560104,111.40348448359364,111.21236795026381,0.0017170078248529563,53.62307767602559,53.50822731227906,0.0021441054556019523,19.53877127208135,19.510809177905557,0.0014321331308950747,26.841985689411644,26.52713508514168,0.011799117259640113,0.05723333333333334,0.06699034551777547,-0.00975701218444213,0.03613451481696672,0.034090024692785895,0.0020444901241808283,0.057,0.06157151632020942,-0.004571516320209419
1988-04-01,47.970481343717715,47.55587174784224,0.008680582602466291,30.424683174994758,30.160592098185713,0.008718050658016896,8.637630659544133,8.45218578868053,0.0217032348532622,112.71119478977651,111.39482527207247,0.011747874126109892,53.88343119934362,53.74123696872775,0.0026424111827436647,19.567511499833532,19.5651709653536,0.00011962044691449236,27.03550745051077,26.607907995230324,0.015942628130919623,0.0621,0.06656852390922063,-0.004468523909220631,0.03756991529234033,0.034579400801501,0.002990514490839327,0.05466666666666666,0.06090007930393918,-0.00623341263727252
1988-07-01,48.13401092353698,47.79833326191982,0.006998245158353011,30.63159897854618,30.34235241849695,0.009487616371455676,8.583018681459889,8.431691314934648,0.017788296930237646,112.73823946838957,111.5402596137437,0.010683068177365307,54.16112688024386,53.96291482068496,0.003666386836410407,19.595867300321427,19.61996512446672,-0.0012289846058797238,26.89714986618207,26.67162231517838,0.008420162504912287,0.07010000000000001,0.06616295598370092,0.003937044016299088,0.040495278817031855,0.03505613214089109,0.005439146676140767,0.05466666666666666,0.06038153919063798,-0.0057148725239713205
1988-10-01,48.66692710447057,48.0279443247989,0.013216669543640869,30.95623308535299,30.515711445727277,0.014332690601463582,8.677453215834039,8.406300678385236,0.031746571866134055,113.75007949851184,111.64601945741654,0.01867043103940258,54.42701835242406,54.172304379339394,0.004690902921857809,19.664353173864512,19.675386528894954,-0.0005609267068416024,26.8404483119489,26.718821237198963,0.004541782770695946,0.07726666666666666,0.06572522511453296,0.0115414415521337,0.04200300273779023,0.03548987938825805,0.006513123349532177,0.05333333333333333,0.060021627207133756,-0.006688293873800426
1989-01-01,49.023633337357985,48.24423455070926,0.016026165374054546,31.045737223878742,30.68061543596016,0.011830475338867608,8.943996222543234,8.376460762520137,0.06555701216008547,114.56890421875889,111.71023028014302,0.02526813657420135,54.67621873659109,54.368569263225865,0.005642640887089989,19.684848552110367,19.73161710788508,-0.0023730477575369946,26.636937943119232,26.750224948311754,-0.0042439855986020625,0.08539999999999999,0.06520937532754359,0.0201906246724564,0.04572219690862567,0.0358537026875764,0.009868494221049268,0.052000000000000005,0.059822502784927,-0.007822502784926993
1989-04-01,49.29067375762234,48.44713972881439,0.017261588810620232,31.210463179464043,30.837296110154366,0.012028526828105512,8.791555702558142,8.342785763014561,0.05239449659927686,114.76147514289423,111.73236241080774,0.026749454924807736,55.01720173208818,54.551032310371944,0.008509258885719184,19.727508646395854,19.788833960727054,-0.0031037975438490406,26.480280848448235,26.76666239309781,-0.010756835552699684,0.08410000000000001,0.06457666404952972,0.01952333595047029,0.04823892394092777,0.03612473288491409,0.012114191056013676,0.052333333333333336,0.059782145171847115,-0.007448811838513779
1989-07-01,49.54290639235635,48.63709608635875,0.018452556225518002,31.397481423870914,30.986228777472753,0.013184807466704473,8.668017678186985,8.306226886692734,0.04263466231397972,114.76198386276779,111.71369725131368,0.026920954116909535,55.303000428559855,54.719212493243994,0.010612282714159704,19.792476963683843,19.847186858412893,-0.0027603629391794726,26.732317530895788,26.76891981651227,-0.001368278310624138,0.07843333333333334,0.06380096784770857,0.014632365485624771,0.04159032926390771,0.03628626863522726,0.005304060628680447,0.052333333333333336,0.059893644551482966,-0.00756031121814963
1989-10-01,49.53015459231523,48.81508675141432,0.014542247958005294,31.487813986565257,31.128140607286344,0.011488360673690412,8.581962726509943,8.267993886935601,0.037270740887791476,114.51360762324884,111.65742770285428,0.025258157059391273,55.55103849164716,54.87292749833397,0.012282107632016093,19.784257143197472,19.906788804414965,-0.006174291836018142,27.003033524474677,26.757627263611,0.00912964840181063,0.07653333333333333,0.06286836537426638,0.013664967959066951,0.03927584628684766,0.036329179962882055,0.002946666323965605,0.05366666666666667,0.06014543560002433,-0.006478768933357665
1990-01-01,49.67258082344678,48.98268580377323,0.013986202446329532,31.61637620301821,31.26403698531012,0.011206761768976836,8.549887394984232,8.229495801480226,0.038193363362008625,113.93345149327749,111.56865766431083,0.02097435390916136,55.44783465389515,55.01237080622978,0.007884578917643381,19.919720686902533,19.967719818475903,-0.0024067302456209916,26.88613512989854,26.733412077964218,0.005696559291732406,0.0776,0.061774080509817905,0.015825919490182097,0.04236563824973594,0.03624765193013753,0.006117986319598409,0.053,0.06052122779914966,-0.0075212277991496615
1990-04-01,49.74849501621128,49.14194477942941,0.01226726960572977,31.58030478426093,31.39517191239645,0.005879539620707863,8.469891896959195,8.192306934416381,0.033322210356268034,113.20080832745356,111.45426596518585,0.01554897040414005,55.6681499366647,55.13817367446838,0.009565885524573048,20.00620982017733,20.02998373182033,-0.0011876211162000772,26.754715091181115,26.697071051121018,0.0021568619710317094,0.07746666666666667,0.060521877739952296,0.016944788926714374,0.03785035138486981,0.036037711265705236,0.0018126401191645714,0.05333333333333333,0.06100068139995401,-0.007667348066620679
1990-07-01,49.66656517653243,49.29537922965487,0.007501624787008776,31.762043535746827,31.523045155563544,0.0075531067855370004,8.263440543822597,8.158168249935828,0.01282136693490843,112.36306351883225,111.32258402850557,0.009303118067788496,55.84945274450652,55.251256919995726,0.010768636978976787,20.047103076524294,20.093554324715043,-0.002314424921412872,26.75557416446551,26.649508922265717,0.003972108103734939,0.07476666666666666,0.0591254127499401,0.015641253916726564,0.044861257233035134,0.03569920843974648,0.009162048793288656,0.057,0.061558755886157994,-0.004558755886157992
1990-10-01,49.08142519481467,49.44591899235943,-0.007398869082457793,31.615475033419543,31.64929956584927,-0.0010693007559705592,7.744281643347464,8.128963044101278,-0.04847865002706664,111.57835438299884,111.18299594251268,0.003549618055625814,55.950470800047654,55.352889896151694,0.01073798027505557,19.888788375024507,20.15839019658533,-0.013464413932975816,26.683881638614995,26.59167506960107,0.003461499673744317,0.06989999999999999,0.05760893171813107,0.01229106828186892,0.0504322296525852,0.03523312682249703,0.015199102830088171,0.06133333333333333,0.0621656186489406,-0.0008322853156072715
1991-01-01,48.747817633760775,49.59676385132842,-0.017265156714595165,31.28784171221887,31.775755411415535,-0.015474012175720642,7.468001938273994,8.106619023808703,-0.0820534061919429,110.25113658745367,111.04548844037886,-0.007179099676993594,55.950753807819694,55.44473273009933,0.009085189607807465,19.90781243863916,20.22442025672087,-0.015778558302065093,26.692984520802742,26.524589580317954,0.006328567408702135,0.06023333333333333,0.05600645660657294,0.004226876726760392,0.04085274682872719,0.03464617606468846,0.006206570764038737,0.066,0.06278858785705192,0.0032114121429480808
1991-04-01,49.028523295010025,49.75092298069523,-0.014626778995413758,31.424190236359216,31.904241061503736,-0.015160963581035247,7.4143888016870445,8.092811336415254,-0.08755363338682676,109.33772136109927,110.92024564944983,-0.014369982088410005,55.88861079075583,55.528835491487754,0.006458172606373047,20.138846040395936,20.291401802778577,-0.00754665106197816,26.746900867907804,26.44933048079628,0.011187765876306877,0.0556,0.054359691294989604,0.0012403087050103928,0.03712319163851885,0.03395456525632114,0.0031686263821977118,0.06833333333333333,0.06339446150091982,0.004938871832413511
1991-07-01,49.15631853056211,49.910904714802,-0.015234115846842755,31.471682128195628,32.036304779073554,-0.017781622609985615,7.504818701199009,8.088812151070389,-0.0749365832783142,108.94557865791525,110.8169111752553,-0.017030911421795025,55.791606281876234,55.607580623815984,0.0033038988985465423,20.250858624271064,20.35888817516045,-0.0053203880463121855,26.57710416808068,26.367076841840063,0.007933957007578929,0.05376666666666666,0.05271298146105919,0.0010536852056074672,0.031072513018989723,0.033178382594122965,-0.002105869575133243,0.06866666666666667,0.06395204470356149,0.004714621963105181
1991-10-01,49.19153817131955,50.07879296452681,-0.017876004036601945,31.40976461392213,32.1732160783357,-0.02401548806713727,7.68581368522342,8.095480721106368,-0.05192971925806189,108.46101593130217,110.74410786325014,-0.020831397127853535,55.702352163982276,55.68359114539973,0.0003368651052824134,20.33556403487534,20.42633040675105,-0.004453498697156277,26.430581981882714,26.27918383943742,0.005744611323458937,0.0454,0.051111447975400445,-0.005711447975400442,0.024999223626595457,0.032339696666310744,-0.007340473039715287,0.07100000000000001,0.06443322938288942,0.006566770617110584
1992-01-01,49.67055450508202,50.25622356009429,-0.011722098372791478,32.00784638737409,32.31590811708314,-0.00957854800084279,7.468940612595722,8.113339197037293,-0.0827563514575611,107.58336528144443,110.70927841096191,-0.02864161399929621,55.69230723790768,55.75962045075276,-0.0012079328267491363,20.643617077015595,20.493104096709338,0.007317727211330283,26.501726395381315,26.18712349945366,0.01194205739588794,0.038933333333333334,0.04960087026188564,-0.01066753692855231,0.026027185665739916,0.03145925989261682,-0.005432074226876901,0.07366666666666667,0.06481285409554305,0.008853812571123623
1992-04-01,50.09641139487964,50.44429566726153,-0.006920294692731588,32.172968315675526,32.46484503773989,-0.009031206062613428,7.843259418026937,8.142694901909405,-0.0374667041930401,107.75932323707332,110.71844897436775,-0.02709023142766931,55.626470586115076,55.83844890571606,-0.0038035029517518026,20.807115370195955,20.55851954749867,0.012019581765319032,26.30125669431332,26.092444153862274,0.00797094469990034,0.0368,0.04822345808940242,-0.01142345808940242,0.027237533413217996,0.030553236897123692,-0.0033157034839056965,0.07600000000000001,0.06506986162979751,0.0109301383702025
1992-07-01,50.455702543430874,50.643758703671246,-0.0037202251092769423,32.478521581385145,32.62030634995366,-0.004355992181955148,7.869291655853465,8.183483492834629,-0.03914986206487159,107.65267778977343,110.77571268410189,-0.02859745221941523,55.63186304805782,55.92283064049838,-0.00521660259483081,20.96912426522447,20.621972900464066,0.016693929739949986,26.132058132949314,25.99686753058554,0.005186790394261287,0.030833333333333334,0.04701475401625809,-0.016181420682924757,0.026824951171875,0.029634397257522087,-0.002809446085647087,0.07633333333333332,0.06518872840678488,0.011144604926548438
1992-10-01,50.82633073952521,50.85515954980274,-0.0005670414736833607,32.76843006640619,32.7823941432327,-0.0004260534388729198,8.048781938615699,8.235492711876566,-0.02293242526745365,108.01470793395241,110.88335297542763,-0.02621137223618497,55.62278593252279,56.01540442766256,-0.007033795739281423,21.078313488183518,20.68300888051225,0.01893217898821442,26.056775328186422,25.902219842288126,0.0059491505265500955,0.0307,0.04600316093945408,-0.015303160939454077,0.026525480215718433,0.028713438236825282,-0.002187958021106849,0.07366666666666667,0.06516076218411863,0.008505904482548038
1993-01-01,50.78217392618773,51.07894148680301,-0.005826922257648803,32.82252365674009,32.951125091467176,-0.003910429208348276,8.178843616440211,8.298344780144612,-0.014505297397938932,108.69604891202289,111.0417439282744,-0.021350757130003117,55.68824645295013,56.11864631210909,-0.007699024174766755,20.965467323278634,20.741384231194637,0.010745728338634297,25.77119530341499,25.81038454662727,-0.001519505640057428,0.029600000000000005,0.04520696836806498,-0.015606968368064977,0.02622506586375617,0.027799301194243023,-0.0015742353304868534,0.07133333333333333,0.06498423609749132,0.006349097235842011
1993-04-01,50.960221955562645,51.31554374371329,-0.006948336495546936,33.070037562185824,33.126509546237315,-0.001706191643457533,8.191422006527338,8.37156844641875,-0.021753746040499955,109.67149920503452,111.24950789152146,-0.014285970763767253,55.79596696022702,56.2348083269509,-0.007834340343650936,20.903009216498287,20.79710026463101,0.005079563622571115,25.67268606048182,25.723314461127526,-0.0019701306135768704,0.029666666666666668,0.04463490133557827,-0.014968234668911604,0.026276040498302455,0.026899560015221875,-0.0006235195169194199,0.07066666666666667,0.06466273947289711,0.006003927193769562
1993-07-01,51.06899905950914,51.565232464393056,-0.009670014855180487,33.297440812502195,33.30847869311072,-0.0003314384304426987,8.131832002008865,8.454631447066603,-0.03892815478628675,110.03658724330893,111.50383465707439,-0.013246060059717735,55.88523498311107,56.365897409830765,-0.008564107181378233,20.8907333443018,20.850299617677827,0.0019373616991078535,25.57593839240197,25.642913280948694,-0.0026152451502343688,0.030033333333333335,0.044285930520251364,-0.014252597186918028,0.024207210152465297,0.026020804688126845,-0.001813594535661548,0.068,0.06420382982210254,0.003796170177897462
1993-10-01,51.61703245397705,51.82806051577472,-0.0040800070545334854,33.50486351480924,33.496928313610496,0.00023686534402411752,8.486454446693621,8.546890424839727,-0.007096225927830879,110.77036493009535,111.80094872996536,-0.009260772633408187,55.94536897352385,56.513672649011184,-0.010106942136051345,21.01598224453748,20.901193918392906,0.005476924907229286,25.515839516843062,25.571033066900924,-0.002160773159171292,0.030600000000000002,0.0441496714536736,-0.013549671453673598,0.02297714091760983,0.025169235501624858,-0.0021920945840150294,0.06633333333333333,0.0636188171113703,0.0027145162219630314
1994-01-01,51.994537909411996,52.10377332615948,-0.002098697962439111,33.76758088525782,33.691746454642455,0.0022483017708623265,8.780718385650768,8.647483636072202,0.015289855492129245,111.20008051538272,112.1361552662465,-0.008382699108823388,56.11760359787794,56.67962096423909,-0.009965174576755054,21.093767611675638,20.950023234930832,0.006837867562894395,25.405937341684865,25.509470024040063,-0.004066856396067742,0.032433333333333335,0.04420683179419253,-0.011773498460859198,0.02055246673610389,0.024349919247798064,-0.003797452511694173,0.06566666666666666,0.06292138391332422,0.0027452827533424456
1994-04-01,52.582243515025745,52.391983105547,0.0036249015389300254,33.98006925780837,33.892824953074616,0.002570815751960165,9.17820298963034,8.75548367615198,0.04715122278938155,112.75146684100584,112.50409060561884,0.0021964060522234874,56.365494196557385,56.86490266052194,-0.008821159621251518,21.108358491994426,20.997102575864584,0.005284643475343298,25.2782212829883,25.45997905796221,-0.00716456442032376,0.03986666666666666,0.044429650655497165,-0.004562983988830503,0.019410118908836704,0.023566552659613618,-0.004156433750776914,0.062,0.06212690937322689,-0.00012690937322688833
1994-07-01,52.747881821144766,52.6922293926132,0.0010556216805710505,34.196632219987634,34.10010214348996,0.002826786424741101,9.006470172755856,8.870009634999029,0.015267344563009821,113.76994681756129,112.89875722125173,0.007686935784174231,56.67795220848394,57.07035477916728,-0.006899515917427657,21.010752274437724,21.04284033697935,-0.0015260560050349703,25.086945813957445,25.424251759825104,-0.013355888440619967,0.04476666666666666,0.04478300871473847,-1.6342048071806003e-05,0.022285739158190987,0.022820459062218863,-0.0005347199040278763,0.06,0.0612524884380617,-0.001252488438061701
1994-10-01,53.20321933633937,53.004165458666506,0.00374840433412027,34.444902787465836,34.31357097248465,0.0038200956918128526,9.33119159108809,8.990403174448327,0.03720502832201156,113.9320000145251,113.31424720686914,0.005436871560412726,56.93051613350248,57.29652884585356,-0.006408534249903397,21.13960374870739,21.087718540085202,0.0024574248103301777,24.876926171844005,25.403876596106873,-0.0209610701821501,0.0528,0.04522893478407439,0.0075710652159256125,0.021191575302943022,0.022110364009666886,-0.0009187887067238637,0.056333333333333326,0.06031513673645374,-0.003981803403120411
1995-01-01,53.31558681897111,53.327475061074374,-0.00022295387891002605,34.46339654188913,34.5332860741444,-0.0020258816368770027,9.409506420539092,9.116058190854277,0.0316830048300889,114.31345882628811,113.7451225485152,0.004984135662676081,57.33352824468978,57.543755886503455,-0.0036600425939061765,21.08615105300469,21.13220338885391,-0.0021816271488335204,24.744040322026628,25.400250650849113,-0.026174377170186336,0.05736666666666667,0.045729447461882795,0.011637219204783875,0.0225390984360625,0.021434658856070765,0.001104439579991734,0.05466666666666666,0.05933108709175432,-0.004664420425087655
1995-04-01,53.3636343489559,53.66196287316746,-0.005574914873024639,34.728322237394096,34.75938723093924,-0.0008941148255532383,9.178942931573024,9.246548859479937,-0.007338336698046621,113.91095028667382,114.18625553764178,-0.002413930356209626,57.70403571960499,57.81216004099583,-0.0018720206678439766,21.105960280226213,21.176797636773856,-0.003350652904911655,24.80660311686648,25.414468564223373,-0.024208767916686025,0.055966666666666665,0.046251297262301476,0.009715369404365189,0.022771456343987806,0.02079116071260189,0.0019802956313859157,0.05666666666666667,0.058314083700187855,-0.001647417033521184
1995-07-01,53.67893503779142,54.00742358746241,-0.006100857578222207,34.923660980899896,34.9919742943706,-0.0019541647570271437,9.10527483675348,9.381608885554757,-0.02989737331025788,114.92323631504615,114.63279770067089,0.0025304389893010537,57.97600373329661,58.10175337259535,-0.0021666457317364163,21.074211523922017,21.221979367697045,-0.006987316912485664,25.05511852725199,25.447247264164698,-0.015529435555206028,0.05366666666666667,0.0467685079614712,0.006898158705195466,0.019628436395634274,0.020178376965169137,-0.0005499405695348625,0.05666666666666667,0.05727495549521301,-0.0006082888285463411
1995-10-01,53.895828675226824,54.36345920096964,-0.008639137451728729,35.05637836893074,35.23113074472002,-0.004972511846507377,9.257949312918372,9.52091035142725,-0.02800790173671963,114.90270501829542,115.07965113053498,-0.0015387801926864952,58.21074646413141,58.412497576561385,-0.0034598816959574563,21.131913376259668,21.268186227851317,-0.006427971730404547,25.107885918245394,25.498961098909877,-0.015455733311903419,0.05260000000000001,0.04726117544141049,0.005338824558589521,0.01933916286428672,0.01959605268445099,-0.00025688982016427303,0.05566666666666666,0.05622350177464256,-0.0005568351079758976
1996-01-01,54.18414201013403,54.72945401289546,-0.010013746298619175,35.33063510702767,35.47689957317186,-0.004131330792415344,9.333283102360102,9.663922403538246,-0.03481277212240208,114.88465381189155,115.52182087266544,-0.005530822741769192,58.51097131651395,58.74429075050553,-0.003979689061621272,21.208906206732436,21.315766664791578,-0.005025820342609233,25.241734309170898,25.569780527324255,-0.012912458019333606,0.0493,0.047713706933328597,0.0015862930666714,0.02000393612235718,0.019043589228269972,0.0009603468940872079,0.05533333333333334,0.055169141655771345,0.00016419167756199365
1996-04-01,54.949489990281634,55.10447907527036,-0.0028166033223282483,35.71137450077124,35.72921437641745,-0.0004994325018148338,9.702632843220528,9.80990731184642,-0.01099554938314462,115.66737378844334,115.95412447104611,-0.0024760294813441774,58.79669022557296,59.09691654555171,-0.005093184901261871,21.377284178453465,21.364986574436447,0.0005754305580745189,25.378190598171024,25.659671623542394,-0.01103039457712951,0.050199999999999995,0.04811384643378391,0.0020861535662160813,0.02089477141539353,0.018520227398310975,0.002374544017082557,0.055,0.05412094623395171,0.0008790537660482919
1996-07-01,55.284782233308135,55.48723288825402,-0.003655271236795876,35.860930888413776,35.9879142110967,-0.003534738929257486,10.023985844232369,9.957862884050318,0.0066183267066253215,116.30338556103293,116.37090276729585,-0.0005803581362000543,59.14518164447565,59.470019853203176,-0.005477190388933018,21.386919411292514,21.416047292409957,-0.0013610218102590999,25.46081752795663,25.768432770590135,-0.012009503869926608,0.05096666666666667,0.04845032937250151,0.002516337294165158,0.021074023551682863,0.0180258082130677,0.0030482153386151636,0.05266666666666667,0.053088089224334445,-0.0004214225576677777
1996-10-01,55.690768844778745,55.87627893764065,-0.0033255386337707193,36.09052683347811,36.25282221668392,-0.004486816206538791,9.979630949657642,10.106654506283865,-0.012647958253821923,117.27320123438238,116.76624159779782,0.004332264881134584,59.55095498007675,59.863058871299785,-0.0052272692597146175,21.37678513728375,21.46916013586492,-0.004311966563931069,25.590820030041716,25.895719268635116,-0.011843981242773083,0.04976666666666667,0.048713195025185355,0.0010534716414813128,0.02353169433742619,0.017561656781044523,0.005970037556381667,0.05333333333333333,0.05208029375067412,0.00125303958265921
