date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,49.08142519481467,49.44591865743576,-0.007398862308922727,31.615475033419543,31.64929954005645,-0.0010692999410135684,7.744281643347464,8.12896307349464,-0.04847865364294757,111.99964964890879,111.61095457852569,0.0034765387197719377,56.46668165211267,55.869013774801324,0.010640847762704908,19.768026526579018,20.03435840349953,-0.013382909211592242
1991-01-01,48.747817633760775,49.596763424141706,-0.017265148101397898,31.28784171221887,31.775755344540418,-0.015474010071125033,7.468001938273994,8.106619056466245,-0.08205341022044621,110.65439946650804,111.46963979015727,-0.00734043903525361,56.47011146995303,55.963533254128656,0.009011210923384638,19.78806287070647,20.10013752618597,-0.015647786566223232
1991-04-01,49.028523295010025,49.750922449676004,-0.014626768321858385,31.424190236359216,31.904240944768503,-0.015160959922110084,7.4143888016870445,8.092811372282583,-0.08755363781882552,109.75207682933883,111.3407164248756,-0.014371042252933286,56.411068718887755,56.05026199800372,0.006416569260241367,20.015538903698875,20.166852822288607,-0.007531390110102176
1991-07-01,49.15631853056211,49.91090406833755,-0.0152341028944738,31.471682128195628,32.03630460284531,-0.017781617109093872,7.504818701199009,8.088812190000175,-0.07493658809110793,109.35392986425666,111.23385897279152,-0.017045137756074524,56.31681347448855,56.1315804946092,0.003294545006554017,20.126948830239265,20.23406376212873,-0.0053078541142199676
1991-10-01,49.19153817131955,50.07879219127396,-0.017875988595877246,31.40976461392213,32.17321583217351,-0.02401548041598467,7.68581368522342,8.095480762834894,-0.05192972441260757,108.8683597132921,111.15771627351175,-0.02081061685595209,56.23000568669544,56.2101107955448,0.0003538753245848625,20.21062488645685,20.301228361048533,-0.004472944009668467
1992-01-01,49.67055450508202,50.25622264937029,-0.011722080251174827,32.00784638737409,32.315907789822305,-0.009578537873915938,7.468940612595722,8.11333924115686,-0.0827563568954659,107.97507254836525,111.11975080903666,-0.02870806515811264,56.2225836078142,56.28860644334178,-0.0011736226961218676,20.517962224743165,20.36772985549084,0.007348930040727009
1992-04-01,50.09641139487964,50.44429460952607,-0.006920273724345449,32.172968315675526,32.46484461762363,-0.009031193121961323,7.843259418026937,8.142694947836636,-0.037466709833338996,108.14105674168295,111.12600406312451,-0.02722827334799316,56.15925675327707,56.36984901361396,-0.0037428984218017547,20.681380405907007,20.432886369495037,0.012088118396716308
1992-07-01,50.455702543430874,50.6437574911052,-0.003720201166226733,32.478521581385145,32.62030582481772,-0.0043559760835183425,7.869291655853465,8.183483539773109,-0.039149867800629234,108.04457889799039,111.18057229591945,-0.028611747450812963,56.16681374482408,56.45659497774323,-0.005146032706631942,20.84081360181442,20.496101767812952,0.016678546122836035
1992-10-01,50.82633073952521,50.855158176992205,-0.0005670144791647402,32.76843006640619,32.782393500753514,-0.00042603384057304794,8.048781938615699,8.235492758775926,-0.022932430962238737,108.39744153233863,111.28572558238714,-0.02629651169915448,56.15962760712726,56.55148659791853,-0.0069533616519388275,20.950393567053528,20.556928502089526,0.018959394703402577
1993-01-01,50.78217392618773,51.07893995153665,-0.005826892200910372,32.82252365674009,32.95112431948158,-0.003910405780146675,8.178843616440211,8.298344825655233,-0.014505302882239945,109.08843789718713,111.44181655479683,-0.021343719969637576,56.22719477597299,56.6570043744887,-0.007615090132876645,20.837141839604058,20.61512959005299,0.010711807326794442
1993-04-01,50.960221955562645,51.315542047899584,-0.006948303448762072,33.070037562185824,33.12650863314313,-0.0017061640796058875,8.191422006527338,8.371568488843065,-0.02175375110816624,110.07589340355051,111.64743380656154,-0.01417592582928684,56.33709093788865,56.77540543019743,-0.007750101894900219,20.773878990706795,20.67071151610186,0.004978584005209896
1993-07-01,51.06899905950914,51.56523061511185,-0.009669978992232764,33.297440812502195,33.3084776283613,-0.0003314064641242176,8.131832002008865,8.454631484307685,-0.03892815919110104,110.43451582185268,111.89972872185173,-0.01318046272993012,56.428326440267654,56.908702252460124,-0.008476994577286234,20.76249166172725,20.72382083138393,0.0018642698865938279
1993-10-01,51.61703245397705,51.828058526465455,-0.0040799686716712635,33.50486351480924,33.49692708831163,0.00023690192346448313,8.486454446693621,8.546890454347963,-0.007096229380342045,111.16896365608665,112.1948917093182,-0.009186224567102386,56.49028428953867,57.058659836535504,-0.010011194704396154,20.88705352012086,20.774671384631404,0.005394995446247108
1994-01-01,51.994537909411996,52.10377121794964,-0.0020986575006887165,33.76758088525782,33.691745062261035,0.0022483430979409746,8.780718385650768,8.647483654792001,0.01528985332736088,111.58491005889869,112.52819533717748,-0.008417989183671537,56.664553146420545,57.22677116247388,-0.009872965940628475,20.966185797173537,20.823504365129427,0.006828573550981432
1994-04-01,52.582243515025745,52.39198090870687,0.003624943469775932,33.98006925780837,33.89282339026864,0.002570861862191798,9.17820298963034,8.755483680472286,0.0471512222959416,113.14907483740507,112.89424653202656,0.002254686506893755,56.91455234243167,57.41420248206516,-0.00874064134526531,20.979835035495633,20.87063439905229,0.005218621714385918
1994-07-01,52.747881821144766,52.69222714813008,0.001055664276665258,34.196632219987634,34.10010041106602,0.002826837228811385,9.006470172755856,8.87000962070967,0.015267346173984286,114.1730100359712,113.2870140529814,0.007790383980347926,57.22888603751549,57.621796555048135,-0.0068421369642557295,20.882750717612392,20.916468831761218,-0.0016133373697382325
1994-10-01,53.20321933633937,53.004163219917444,0.0037484465713499837,34.444902787465836,34.31356907649028,0.00382015094675614,9.33119159108809,8.99040313670406,0.0372050325202955,114.32625984328783,113.70056116263105,0.005487953112496946,57.48331710525942,57.8501103506832,-0.006360592763623885,21.012012605142953,20.96148735387023,0.0024074845188359895
1995-01-01,53.31558681897111,53.32747289558608,-0.0002229132715432236,34.46339654188913,34.53328402709938,-0.0020258223594287195,9.409506420539092,9.11605812414944,0.03168301214737834,114.7043499425759,114.1294304980262,0.005024788325364682,57.88898443194232,58.09947988762973,-0.0036295969260509153,20.95959882671814,21.00615281664445,-0.0022186667556298723
1995-04-01,53.3636343489559,53.661960864427385,-0.0055748774398036716,34.728322237394096,34.759385053206245,-0.0008940521739004836,9.178942931573024,9.24654875763687,-0.007338325683875713,114.28400646042365,114.56848030855964,-0.002486090482752168,58.26183665217114,58.37003368023662,-0.0018553600965995898,20.98140987254905,21.050963774414654,-0.0033095425890303787
1995-07-01,53.67893503779142,54.00742183675088,-0.006100825162094203,34.923660980899896,34.99197201567338,-0.0019540996364577623,9.10527483675348,9.381608741729695,-0.029897357979725037,115.31033988803901,115.01285259886868,0.0025832175334690177,58.53593425311591,58.66178787966153,-0.0021477153758997503,20.948643605031272,21.096393802823467,-0.00702821617425764
1995-10-01,53.895828675226824,54.363457829160744,-0.008639112217703193,35.05637836893074,35.23112840579385,-0.004972445458452324,9.257949312918372,9.52091015814233,-0.028007881435622828,115.2812572329305,115.45743463582794,-0.0015270732074190718,58.77274361022132,58.97470812383834,-0.0034304727398328794,21.007031350624207,21.142876855707737,-0.006445849171088813
1996-01-01,54.18414201013403,54.72945316214866,-0.010013730754031336,35.33063510702767,35.47689722753641,-0.00413126467515168,9.333283102360102,9.66392215274981,-0.0348127461714034,115.24768220576343,115.8972215047503,-0.005620206184896226,59.07539440298306,59.308696312152605,-0.003941445337607874,21.085467070181963,21.190757710972964,-0.004981090863030779
1996-04-01,54.949489990281634,55.10447891052367,-0.002816600332613106,35.71137450077124,35.72921209225414,-0.000499368571962755,9.702632843220528,9.809906995058174,-0.010995517090459206,116.04332220279103,116.32702182017688,-0.0024417897175137426,59.36334685398936,59.663539716410774,-0.005044129230978633,21.25168689741698,21.240298870924082,0.0005360082170615676
1996-07-01,55.284782233308135,55.487233598402305,-0.0036552840352044313,35.860930888413776,35.98791207319323,-0.0035346795231046,10.023985844232369,9.95786249248341,0.006618366029010225,116.67884181558588,116.74116029906166,-0.0005339601096041591,59.713914575221814,60.03888684742867,-0.005427398208009748,21.261728458166537,21.291699270424672,-0.0014086205889216608
1996-10-01,55.690768844778745,55.87628073626827,-0.003325570823236923,36.09052683347811,36.25282032839967,-0.004486764119992603,9.979630949657642,10.106654031107972,-0.012647911237679832,117.6574964725256,117.1337091945632,0.004461735654851751,60.121720006101036,60.43419957634979,-0.005183988826462205,21.251214645256216,21.34516726458567,-0.004411302907599612
1997-01-01,55.79037271205876,56.27001406264341,-0.008560460898904942,36.24625826770924,36.5236739833586,-0.007624496848702478,10.156521652313662,10.255120826027245,-0.009661147135599624,118.10204741427448,117.49863460715886,0.0051223461776217505,60.40589261648919,60.848730191379865,-0.007304291308897426,21.202079246080217,21.400894890538687,-0.009333483954415911
1997-04-01,56.594425417268724,56.66666316324194,-0.0012755970593909538,36.34811281713893,36.80009875973907,-0.012358243225604859,10.564540766854378,10.401953476569537,0.01550955992295977,118.40576834985971,117.83017618246492,0.004873037484270704,60.87428464943956,61.28152097405165,-0.006667515001828939,21.413798721113164,21.45901754624006,-0.002109441171887827
1997-07-01,57.15271885320342,57.06410147555547,0.0015517398431272866,36.808468650311404,37.081531774136955,-0.0073911047595069945,10.722545464554418,10.545709127823875,0.016629518059403825,118.78468963248001,118.1229155006563,0.005586784373040388,61.40104624454656,61.73131214647659,-0.005364417578770819,21.515197981825974,21.51954715589594,-0.00020212384531870242
1997-10-01,57.4825921383089,57.46009665757641,0.00039142082467957806,37.13922400276979,37.367103518466806,-0.006117070424881188,10.784028368840898,10.68497839812232,0.00922731774043184,119.0077838938505,118.37177900681186,0.005358560788714328,61.938051412742325,62.19655260407321,-0.004164859058322534,21.54723219367259,21.582467921982396,-0.0016339430162783941
1998-01-01,57.926133141164435,57.85241137996339,0.0012734962504392655,37.37844312941957,37.65574279094661,-0.007391322250497989,11.186886792144263,10.818404699711895,0.033493447628067496,119.48311723188965,118.57211252430123,0.007653763000670999,62.50550290948947,62.67543706966494,-0.002715018190315277,21.588286377030858,21.64776170311197,-0.002751193332251045
1998-04-01,58.317566849988694,58.2387639986189,0.0013521850388222845,37.92112283945884,37.94619927088826,-0.0006610601678058714,11.025270222546585,10.944646909832594,0.007339460967815459,119.79188628819,118.71968619839758,0.008990820036096636,63.13880313069005,63.165941070463916,-0.00042972162863907926,21.621316687664276,21.71538850991861,-0.004341445413629241
1998-07-01,58.881813994181485,58.61686322219438,0.004509858788702026,38.261126237793384,38.237006748436855,0.0006305902958474441,11.243156556057714,11.062558371514465,0.016193350587778266,119.61331610540988,118.81088574497399,0.00673114041219236,63.68936518999443,63.665868046022105,0.0003690016286244102,21.7853900038525,21.785270904505197,5.46695160519306e-06
1998-10-01,59.65510184100696,58.984415267790276,0.011306413483692879,38.69329675613288,38.526638092817535,0.004316474040178875,11.534126773376823,11.171024609460241,0.03198684884511005,120.72534615842459,118.8428313575174,0.01571622382111748,64.26394422299583,64.17293300022345,0.0014172134977581408,21.87027712110503,21.857271602311414,0.0005948432764601996
1999-01-01,59.99118538317828,59.33924610783497,0.010926730987635302,38.895131906875854,38.8135361617159,0.002100043075647484,11.811644928048832,11.26903622618681,0.047027095514999395,120.08351948935703,118.81322608016266,0.010634765061125151,64.84029472698931,64.68479102818382,0.0024011375497092757,22.000966523909515,21.93125196049599,0.0031737355560812475
1999-04-01,60.33021930185222,59.67956421966131,0.010843473564753126,39.459127808552594,39.09620522391843,0.009239987986439324,11.705685458813612,11.355814168207663,0.030344786143101654,120.42610553674811,118.7210346778016,0.014259838107772538,65.53637009414487,65.19907837398924,0.005159923685093659,22.00198821803656,22.007079946057505,-0.00023139449463815964
1999-07-01,60.94870286335267,60.00396266558404,0.015621969253704293,39.8620661866399,39.37316158567486,0.012340743365357731,11.915468999931573,11.43093305552867,0.041514365289110344,120.83793782653329,118.56611110230372,0.01897958644665554,66.16443811861645,65.71345376531514,0.006839449810311038,22.10436147039194,22.084665745509234,0.0008914306300855657
1999-10-01,61.767023921939106,60.311430793312894,0.023847977393044673,40.34777109533314,39.64311417255748,0.01761888617494245,12.185346444173577,11.494216999942275,0.05839007937613694,120.98305883736955,118.34946471949641,0.022008713096391297,66.82193773278046,66.225716003318,0.008962589024652523,22.306339836074738,22.163915265326843,0.0064054077219579675
2000-01-01,61.13469718905743,60.60154859320858,0.008759133339829361,40.45145485063525,39.90505181267215,0.013599681771250705,11.922641763543213,11.545827929165315,0.03211510808176543,119.9040844949331,118.07359709475475,0.015383993063342594,66.78743557571241,66.7338826258419,0.0008021633318699983,22.21093219516305,22.244745606562777,-0.0015212193174152233
2000-04-01,62.05506724879864,60.874815483654096,0.019202621948773313,40.64397626720396,40.158387863997866,0.012019307955665859,12.569921877658128,11.586393366329874,0.0814753836344222,119.86266042140103,117.742700281398,0.01784485324653584,67.41578842845236,67.23629096325604,0.002666094312548495,22.476589610540763,22.32716216282099,0.006670334329113459
2000-07-01,61.92018414389497,61.132093699456064,0.012809209772838948,40.92730297862241,40.40287416893699,0.012896469590868431,12.362048853717223,11.616818255314213,0.062177305464685695,119.42932084842033,117.3621329133486,0.017460431278415456,68.17744990754633,67.73126807864199,0.0065659280504615225,22.392373276319613,22.411149207817644,-0.0008381453759058743
2000-10-01,62.100388873081855,61.37501377096467,0.011749440477403894,41.17081858846262,40.63857203301501,0.013012053044149319,12.30152834229494,11.638639378703408,0.05539296652349668,118.64451188801223,116.93856159838009,0.01448304484775953,68.8725037366471,68.21721307800435,0.009560099251000764,22.474061494603966,22.49678466338423,-0.0010105734116847565
2001-01-01,61.74338743812125,61.60573959907831,0.0022318422430034346,41.25156308959322,40.86588350600788,0.009393434294225678,11.62503264622852,11.653880229853899,-0.0024784317502790643,118.28258253717301,116.47988668762585,0.015357917201943572,69.56157359104432,68.69277050417494,0.01256835044306559,22.311404999589605,22.584135918359582,-0.012149726593598587
2001-04-01,61.9433987373101,61.82693245607138,0.001881974694437183,41.15679778826512,41.08556285633759,0.0017323177297789982,11.530934035368539,11.664992840945994,-0.01155895161378373,116.81345511223378,115.99497810548277,0.007031363662957979,70.0279280338915,69.15697149290969,0.012515264403067938,22.513550649541443,22.67325720406326,-0.007068754227883112
2001-07-01,61.49886227493584,62.04138569460933,-0.008782998515142637,41.02819973923271,41.29863083032966,-0.006569718812274861,11.286041234898896,11.674427264072115,-0.03383407256812543,114.98654110011203,115.4936952969266,-0.004400854695995271,70.43835387933483,69.60938019351529,0.011838583082381504,22.536038743629558,22.764030869417564,-0.010065947041949297
2001-10-01,61.4723696324511,62.252008960733214,-0.01260300769618894,41.44487052926006,41.506180519177825,-0.0014782211992998562,10.668341184523477,11.684559045608257,-0.09098764262904746,113.33975230921769,114.98624818135616,-0.01442257482044873,70.77272311888184,70.05011020089167,0.010262813826403594,22.700880058198855,22.856236487537394,-0.006820318902541533
2002-01-01,61.82377591347681,62.46141062472413,-0.010260922053971555,41.380478950928755,41.70916042188615,-0.007911532360679097,10.965623537338958,11.697524950401165,-0.06461203032122498,112.07112790705109,114.48235847385817,-0.02128699633771447,70.9871960205374,70.47981206485274,0.00717320791845566,22.973960016955843,22.949505709620635,0.0010650027936573991
2002-04-01,62.049665226428175,62.67174123652371,-0.009975531648625413,41.649398596164936,41.908502325091234,-0.006201796755203048,11.018134706192217,11.714806422259887,-0.06131102291469803,112.07077429098263,113.9905514177525,-0.01698497762485829,71.27300748640353,70.89961856566703,0.005252625481997342,23.02554380968341,23.04336591460879,-0.00077371511160651
2002-07-01,62.110221333944516,62.8847771960557,-0.012393548310135394,41.8277511814476,42.10495011716816,-0.006605290650174567,10.931432656119016,11.737423476674646,-0.0711399557724901,111.3305944333981,113.51769691618001,-0.01945464162518462,71.52165702864384,71.31101900481379,0.0029494396153317837,23.119304241558513,23.13735208736649,-0.0007803351195749819
2002-10-01,61.998636155812996,63.101925721863886,-0.017638900336764962,41.88545951050572,42.29909944330227,-0.009827057758233337,10.887764061888504,11.765959442475857,-0.07757097386625844,111.13086756746273,113.06935526288858,-0.01729289987792626,71.73693015136523,71.71578053514176,0.0002948653430872028,23.08042902176833,23.230980360051074,-0.006501718286635594
2003-01-01,61.87612427160255,63.32412322241642,-0.023131959343620778,41.90273197518124,42.49138279249931,-0.013950270474534232,10.854615889596854,11.800486747273967,-0.08355036325943832,109.7724496713817,112.64963894005423,-0.02587287787328929,71.64326467881712,72.11584919876023,-0.006574695816463638,23.230326726522513,23.323747714207155,-0.004013445190652387
2003-04-01,62.24053435023337,63.55161916946254,-0.020846010828694084,42.15178143186823,42.68197931661959,-0.012499853443058484,10.851666036840095,11.840513223067566,-0.08720835507819658,109.11122654398966,112.26140131081789,-0.028462303205627038,71.84085831057838,72.51323179297286,-0.009315681244548735,23.436482136859865,23.415048156148906,0.0009149746901435662
2003-07-01,63.06674059879457,63.783745038255404,-0.011304837689858793,42.643251427970185,42.870698362076055,-0.005319540753587315,11.146475279363328,11.88492691767982,-0.06414762218340364,108.91274516706663,111.90566709508835,-0.02710919971585124,72.00738945765174,72.90968216327602,-0.01245269940053717,23.756449297709747,23.504207697498703,0.010674586915248252
2003-10-01,63.57563148285486,64.01898883227479,-0.006949495718083121,42.73638900525528,43.05701027607426,-0.007474299098366721,11.510087440612791,11.931953901839405,-0.03599618360856249,109.08893894774216,111.58148648006721,-0.022591641261033857,72.23439014590396,73.30656698123806,-0.014733945040949159,23.896653569242694,23.590556396186198,0.012891951865575901
2004-01-01,63.91707529095912,64.2553622970354,-0.005278635531073661,43.14643957482598,43.24023336287615,-0.0021714883029182452,11.547055466816023,11.979314018812458,-0.036750863987077054,109.49028545275546,111.28605867957108,-0.01626816349777993,72.76752123822902,73.70470961137809,-0.0127969807981696,23.906108367058625,23.673573704719164,0.009774614021541783
2004-04-01,64.23636581200202,64.49056756554833,-0.003949477817956293,43.20553148032791,43.41947274910316,-0.00493949075481348,11.998998658924162,12.02442065717556,-0.0021164354171476774,109.27091940705662,111.01506587647627,-0.015835623086790207,73.11609033330811,74.10426907507679,-0.013424686458783697,24.016665720641477,23.752924908461033,0.01104231744878037
2004-07-01,64.63600461114203,64.72205967231677,-0.0013304941496468103,43.509818914362235,43.593761321447744,-0.0019274163666973543,12.177171986191114,12.064372109886222,0.009306394838564547,109.62196979094018,110.76312208265503,-0.010356077000353459,73.53639550431613,74.50481193611968,-0.013083252457635197,24.067419002001117,23.828418499271887,0.00998009426055857
2004-10-01,65.08207615659845,64.94709763079688,0.0020761275389702405,43.892743856713615,43.761983777826664,0.0029835282000578722,12.417086412391063,12.09621747082162,0.02618066259674423,109.84519673717752,110.52380668352802,-0.006158870629568547,73.97673828005556,74.90526688310719,-0.01247351069770275,24.150974819143126,23.9000278037496,0.010445122192248135
2005-01-01,65.62399408469327,65.16285041071812,0.007051864990899048,43.95601438346915,43.922958012231504,0.0007523158702382737,12.778417568631674,12.117058969590193,0.053143328442200044,109.76354999661308,110.29004583549022,-0.004785169190450134,74.5011795867348,75.30392397816671,-0.01071728607277933,24.303680002413877,23.967877688832907,0.013913275090091215
2005-04-01,65.75698041567932,65.36653857753863,0.005955346456435251,44.27580687429782,44.075571135179416,0.004532721197092027,12.601546641645418,12.124203302378367,0.0386158281168818,110.07875520981155,110.05440334535922,0.00022124667370881923,75.0927219943902,75.69844742015937,-0.008034007378242336,24.240390359432546,24.032253556380144,0.008623438700903652
2005-07-01,66.05459295317485,65.55564401686803,0.007582257097905831,44.57079551946461,44.21872120595567,0.007930579459703768,12.721125243581163,12.115394422168576,0.04878710629242633,110.05350149362482,109.80917834795788,0.002222507670817997,75.58265804723705,76.08594452837534,-0.0066366844539427206,24.298363648850774,24.09365533803969,0.00846046667081879
2005-10-01,66.20341659392527,65.72787433744006,0.007208969344428162,44.49580069522322,44.35142451865229,0.0032499901556564126,13.143407920615486,12.088732007761529,0.08364655441672664,110.34501088921988,109.54675572596943,0.007260468931275632,76.07744719394547,76.46308296905367,-0.005056185346425046,24.255813563673644,24.152719774650063,0.004259329410485346
2006-01-01,66.92971360522942,65.88123868216523,0.015789310854056104,44.78737172397187,44.47291417047096,0.00704588499292047,13.33627386872677,12.042773468651609,0.10202291339261738,111.16170317415322,109.259751917604,0.017257834186954035,76.73016283968683,76.82615195085523,-0.0012502139531314072,24.331799262674096,24.210218908461446,0.0050092935163421615
2006-04-01,66.8975346005193,66.01404158921247,0.013294643695185293,44.88387533598522,44.58251466756433,0.00673687198489592,13.177975129067939,11.97681366152227,0.09557429936450079,111.18234947847722,108.94137026501622,0.020361791467506052,77.37459579344898,77.17113651361788,0.0026329992337812413,24.246086469416888,24.26699731708316,-0.0008620704902337906
2006-07-01,66.78349380210773,66.1252458912705,0.009905342483736312,45.03742662956903,44.6797507853122,0.007973450559302986,13.045571824787576,11.891022561306492,0.09266504361758221,111.36733014988837,108.58609048443215,0.025290699280251516,77.93573290968006,77.49390437993226,0.005685269907693247,24.117540527072748,24.32398389070985,-0.008523456515769023
2006-10-01,67.13333308460705,66.21437908921885,0.013783041768625104,45.07909336582955,44.7643424978375,0.0070066811816031915,12.793059193775036,11.786376682634799,0.08195842728723735,111.33675412681244,108.1898788153442,0.028671608937226978,78.4462976598691,77.79040388576567,0.008396204230899151,24.19285183485365,24.382103164915243,-0.0077921755209739985
2007-01-01,67.0547882211777,66.2813989268315,0.01160072121784328,45.15148032361569,44.83624234140045,0.007006272909416911,12.567397510233098,11.664600096869648,0.074547338830667,110.91329920661614,107.75051219751411,0.02893032532952411,78.80376710144846,78.05682773829052,0.00952367941175325,24.18595676701037,24.442158381358702,-0.010537278039996156
2007-04-01,67.29565819848473,66.32685688764037,0.014500824001045132,45.22508355731002,44.89561042631626,0.00731185223545916,12.61245316028192,11.528034912721845,0.08990278471145263,111.09372539859461,107.2677829587104,0.03504586545409527,79.19621965516353,78.28976409564011,0.011511698351086785,24.205082511723983,24.504841621312394,-0.012308082966493217
2007-07-01,67.48904515373017,66.35180867797314,0.01699427062894543,45.40498491742014,44.94281546719829,0.010230984697750856,12.446582454845666,11.379529472723423,0.08963000262690857,110.40591214965347,106.74347857792736,0.03373512485159669,79.55762254304634,78.48627202574603,0.013557840130853371,24.334023073586792,24.570690810130877,-0.009678804569859256
2007-10-01,67.68880019808604,66.35793277399357,0.019857420263551973,45.710528901782695,44.9784435991815,0.01614531921901774,12.155692206680683,11.22248476521547,0.07987822030276837,109.69803186226619,106.1817381211176,0.032579289435581416,79.86623535758625,78.64399851918459,0.015421856778596421,24.47511399742187,24.640060988774565,-0.0067167677415427285
2008-01-01,67.45032841817074,66.3476300167081,0.016483410979349244,45.884565143171436,45.003379978571445,0.019391191539418262,11.75820403251892,11.060783071543865,0.06114541676805274,109.46127218008019,105.58889456086786,0.036017607378133754,80.38701466667871,78.7612968048302,0.020430935112537796,24.36766745453325,24.713162844060435,-0.014078861105289331
2008-04-01,67.66091648213342,66.32413636603917,0.01995482997054232,46.105879593835,45.01897413625626,0.023856433492124296,11.563463176739917,10.89865665050294,0.05921086257432284,108.53499142150311,104.97332086856426,0.033366391662824846,80.53812646197552,78.8373325076552,0.021344045486140217,24.562991831507066,24.790106785297368,-0.00920374052992301
2008-07-01,67.1034674873696,66.29137545597392,0.012175913946403938,45.75537996040216,45.027129626304266,0.01604419087532838,11.251809656647485,10.740512980391703,0.04650612260529474,107.02592522106589,104.34557401017996,0.02536287912811286,80.60257994818295,78.87234004022983,0.021700061727425002,24.576456389055668,24.870787112806916,-0.011904979090975765
2008-10-01,65.43829276845769,66.25409470202368,-0.012389666326749982,44.37870620654701,45.03042719992928,-0.014578656820064317,10.338435587357123,10.590898815665387,-0.02412646953933617,104.051447303917,103.7181377009224,0.003208456992551234,80.5829003358191,78.86767094710119,0.02151507566467714,24.411807743967415,24.954954484899964,-0.02200543985408876
2009-01-01,64.65187544275695,66.21753668462746,-0.023928218497740517,43.972039809747194,45.031902204135214,-0.02381720340292892,9.02685435153018,10.45441561509203,-0.14682048463496322,101.36484990509584,103.10483539611685,-0.01701990680039156,80.55143142177067,78.82580681752725,0.02165543913182333,24.535389839015878,25.04217093827574,-0.02044468277321032
2009-04-01,64.39228114235807,66.18642022717876,-0.02748154149160964,43.90433767486706,45.03418071751251,-0.025408649658700266,8.344531356759296,10.33529103087169,-0.21395795550330998,98.84333562566154,102.51937167929597,-0.036515644433603,80.03689481753143,78.7503379581405,0.016205144351330247,24.89606444078181,25.131647525752122,-0.009418173132360597
2009-07-01,64.45221827206592,66.16446667165407,-0.026219414322590673,44.336770485542175,45.0392190049973,-0.01571927735251144,8.214015863765411,10.236669261726686,-0.22013435245025637,97.63376361872518,101.97406513164303,-0.043495145226092546,79.3410218650793,78.64595172901129,0.008799138370597426,25.19636539665419,25.222262124654584,-0.0010272683550067718
2009-10-01,64.96243893127475,66.1542591197633,-0.018180034001656686,44.36133643070187,45.04825916918285,-0.015366052153896526,8.862117160007676,10.160301052235228,-0.13670237965409493,97.16445479019514,101.47868394885666,-0.043443812944419236,78.6332165412636,78.51814186809992,0.0014645077827637465,25.55551636430159,25.31272747078291,0.009545866688547733
2010-01-01,65.21669550235336,66.15730037235619,-0.014319743213507152,44.62071160513299,45.06210247254736,-0.009843456317580213,9.002751601228914,10.106612225805296,-0.1156596213836445,97.05383455689038,101.04011088331663,-0.04025175547939419,78.24026136457854,78.37282261784729,-0.0016928507064051246,25.719599882895153,25.40172149191779,0.012436395595608829
2010-04-01,65.70641659866159,66.17434898670938,-0.007096324466125736,44.77516598548126,45.08111958828065,-0.006809869408928915,9.425086809971077,10.075296236562398,-0.06671156663455946,97.76379938248462,100.66245101344491,-0.029218491424791715,77.81278335855734,78.21595154353066,-0.005167882473835483,25.839760213955945,25.48805587566821,0.013704453826072882
2010-07-01,66.04816043067258,66.20558035428957,-0.0023805753550112385,44.932215095354316,45.10540601219404,-0.00384708365930031,9.755662002964483,10.065466775777438,-0.03126259943836551,98.07264529309452,100.34731700842659,-0.02292885598604677,77.47698061780878,78.05336390427844,-0.007411877430318015,25.960223822175855,25.570725844628594,0.015117338136747538
2010-10-01,66.2224826147722,66.25088539006187,-0.00042880733165695517,45.117210471007716,45.134867156870335,-0.0003912748947603184,9.682571918011451,10.075960594781787,-0.03982488767544279,98.162413510909,100.09457865106053,-0.01949213790460469,77.23245752002607,77.89059787039267,-0.008485447862053519,26.042063052919623,25.648935029740795,0.015210989058250579
2011-01-01,66.02415410935286,66.31006502634246,-0.00432104959278945,45.40914156326915,45.16930136418873,0.005295758060222866,9.487496749320536,10.105540152211443,-0.06310900328751545,98.24388250741359,99.90278535955606,-0.01674458248759869,77.12927198836687,77.732785948937,-0.007794252819754988,25.9622186770753,25.722122926951705,0.009290917511238561
2011-04-01,66.34248360360476,66.38291040438715,-0.0006091796123079973,45.513284827318614,45.20849696604064,0.0067192024221212066,9.796670063201438,10.152813537994927,-0.03570832447192762,98.95948515878715,99.76939120718448,-0.008150909391749117,76.87652189011439,77.58460814674883,-0.009168536015810247,25.99446413168473,25.789971072606676,0.00789789909801808
2011-07-01,66.16332873405315,66.46904062688961,-0.004609921932470229,45.475653502348045,45.25239285292523,0.004921545410395467,9.821699874672037,10.216055434071743,-0.03936633420393054,99.09560629091683,99.69092377887891,-0.005989533269470826,76.68079482027191,77.45033389379529,-0.009985594399988251,25.924235051939924,25.85231145006024,0.002778232732815411
2011-10-01,66.74942259347644,66.56805539301611,0.0027208332333756857,45.54316148096034,45.30111935342024,0.005328738321400905,10.550692989154353,10.293343767618307,0.024694093759161095,99.60322463216514,99.66350755927373,-0.0006050475991115079,76.49674279207645,77.33376564305405,-0.010882511149808316,26.08909708775931,25.909106205973487,0.0069229930753405
2012-01-01,66.73918257107049,66.67936726693306,0.0008966565476491439,45.51763030638181,45.354948330709135,0.003580445320371606,10.664721702525727,10.382498744888874,0.026819681481788038,99.55510437323429,99.68298042256461,-0.0012836508343321285,76.04548865900458,77.23821100124697,-0.015562599511301123,26.14737847246352,25.960366158302634,0.007177939419003021
