date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,69.39516946841867,68.9480862283963,46.62796943837582,46.63524272667981,12.380356347380445,11.825916634971295,102.93750040046992,102.12295451845051,77.73662169963566,77.59735031141614,26.41112180291516,26.393382650216463
2015-07-01,69.44283623644164,69.15962860603214,46.838083440625574,46.773483097200256,12.334390161170957,11.912542364572069,102.69059135195442,102.33296993452026,78.10925308508143,77.84643699066832,26.426283896585332,26.40939235195043
2015-10-01,69.36729518746321,69.37263327714312,46.91142913361152,46.91447897918384,12.131648918048814,11.993037978352488,103.09005897843117,102.52654984458454,78.4564612153648,78.11113979467015,26.290160607001962,26.426792641645626
2016-01-01,69.54402402985167,69.58700844844887,47.161116601638575,47.05755657410118,11.981324829233484,12.068081418749749,103.14632962307317,102.7016147149126,78.68008295062168,78.38989305877811,26.321559617281032,26.44608296135054
2016-04-01,69.5893473384261,69.80265779412463,47.251436265894164,47.20203203875367,11.884637176933033,12.138466129671484,103.21184857289252,102.85643319242624,78.93389475967638,78.68133179172307,26.29818381523389,26.467678797211864
2016-07-01,69.82162764954495,70.01945671186523,47.44801162171045,47.347278176167215,11.846999524857683,12.204957557087285,103.19654970226877,102.98955355933323,79.13162069828441,78.98425769518842,26.3654096516654,26.491919369610006
2016-10-01,69.9808988583711,70.23714465448363,47.52539112412464,47.49269107835231,12.106776326424685,12.268181993940473,103.01267984487484,103.09975252375274,79.31224519482866,79.29761627160416,26.435098121939667,26.519039369037742
2017-01-01,70.3612306124792,70.45533320302636,47.9508508510327,47.63772267024337,12.039490050623709,12.328553687450983,103.50323078842906,103.18594622621532,79.85423478235947,79.62043157133591,26.433735834633193,26.54919587858104
2017-04-01,70.57034995967885,70.6734676383077,48.0131529963301,47.7818387705146,12.257445798535445,12.386395743684702,104.01856342512392,103.24700921918647,80.10687935402022,79.95172278691523,26.397647432964398,26.582494992851107
2017-07-01,70.99079709853895,70.89092716029603,48.12213446212567,47.92469509812539,12.429287399249063,12.44185535456574,103.8825252475076,103.2820295719268,80.38580419408622,80.29064115523991,26.54520561717779,26.618971870097894
2017-10-01,71.54121901618903,71.10701851837761,48.51245311128985,48.06608855509594,12.543071946233637,12.495002729578383,104.46941780426118,103.29059408321952,80.69876207422948,80.63642201287102,26.617018623055387,26.6585466657299
2018-01-01,71.7574509078974,71.32110296168459,48.69402302766004,48.205937801644104,12.642688662550993,12.545903251996373,104.60215868869255,103.27268374387408,80.90005638338708,80.98834793584479,26.65219208815384,26.70109377691652
2018-04-01,72.1122247531969,71.53280656745781,48.79360676773752,48.34444016885114,12.685700557184571,12.594655344945238,104.77315417669486,103.22903205593414,81.27027681345584,81.3457284713784,26.712818598942977,26.7464616777642
2018-07-01,72.4607813244499,71.74202494400342,48.9981786403594,48.48210080724522,12.970529728142436,12.6414212676896,105.06246625096271,103.16121563975832,81.60992646582113,81.70780529649454,26.75478555016027,26.794467949888688
2018-10-01,72.41429749061346,71.94901579172053,49.05332052769863,48.61971184713792,12.919362529624486,12.686424181874443,105.17628608966933,103.07178123799584,82.00081696352692,82.07375885914814,26.674163575908285,26.844908468895813
2019-01-01,72.89520212163157,72.15448984106847,49.072662153452555,48.75839717389899,13.108872289873847,12.730096038471926,105.21578919990053,102.96445683216355,82.6689724647341,82.44269293969062,26.768614959214787,26.897553260163782
2019-04-01,73.25131934195194,72.35945781984762,49.32359041013825,48.89956488779851,13.154226710646249,12.773020765506546,105.10832945334671,102.84426500550887,83.10990828169301,82.81364891902916,26.86719173419553,26.95206354380831
2019-07-01,73.7416139813004,72.56540533024578,49.59820231952936,49.04483647562877,13.183343630525176,12.816025419297512,105.40312483984,102.7176000080867,83.51718204273321,83.18579319147818,26.95167571832194,27.008017025565913
2019-10-01,73.90184242314898,72.77439212833053,49.771844634665584,49.19611869326842,12.870381902450259,12.860184681908915,105.02555090371824,102.5922234402377,83.91298083025944,83.55846352376555,27.028551737052453,27.06493475393784
2020-01-01,73.14257993084378,72.98923532401999,49.038396684254764,49.35568924601319,12.692636696492272,12.906816153235425,103.50715880371637,102.47751251614443,84.53196682638853,83.9311943655155,26.935908209127742,27.122298423071808
2020-04-01,66.82861541724674,73.21348946200914,44.411556755503874,49.526218289255105,10.759095035198223,12.957263794864197,89.17386211177026,102.38430468547548,84.82382226319675,84.30373505033195,27.081719564877524,27.179562492027962
2020-07-01,71.9370123090963,73.45085129463321,48.453301326464675,49.71021759600132,12.605319749345409,13.012758750295918,96.50135746179714,102.32404727079569,84.59445720826558,84.67620813075966,27.719503399860624,27.236059423253103
2020-10-01,72.4848388049734,73.70086692089247,48.711393200328956,49.90684420830156,13.122742132643838,13.073038461494235,98.44213176223214,102.29935317510285,84.82950901613454,85.0490654758818,27.544667149795977,27.291054679310367
2021-01-01,73.64672762913165,73.9621186395795,49.94137187318923,50.1144475540209,12.879563870929815,13.137578670617204,99.67693023028788,102.30912166812332,85.4073738466293,85.4227155204199,27.694465740248713,27.344108720469976
2021-04-01,74.8198588149188,74.23240069452687,51.33729303270297,50.33059270022684,12.801903769531812,13.205879432341877,101.12075781276732,102.34982854748728,85.75835139201367,85.7974353535873,27.833855755334458,27.394937405411067
2021-07-01,75.19652576672183,74.50927846601634,51.5583431175924,50.55269666790535,13.120432601694732,13.277268166148914,102.42262912981322,102.41630590370245,86.04361175286718,86.1734972720709,27.710116269453934,27.44347344446317
2021-10-01,76.3523726593466,74.79065050177573,51.79598307183833,50.77876064640709,14.108204598027381,13.350799913586439,103.7543032307122,102.50262068594816,86.39538543338365,86.55115367604301,27.860974999198476,27.48992282024538
2022-01-01,75.66379256173734,75.07481463697793,51.60809414947633,51.00737822243461,14.285398584759644,13.42540957650836,104.22425090633509,102.60283783732531,86.6879893249239,86.93057937792493,27.496170574441443,27.534659900265957
2022-04-01,75.4491383201278,75.36101612096753,51.581453009380766,51.23775266952068,13.775683723195481,13.500473776015317,104.75186812720263,102.7117856883295,87.32322771861446,87.31185386770649,27.25857494347063,27.57829302435794
2022-07-01,75.91179911372525,75.64885803928571,51.768672403112355,51.46944931885888,13.51291258426875,13.575881870368805,105.18855969361877,102.8252814655323,87.76824833145476,87.69490475641615,27.303045593559713,27.621410483671674
2022-10-01,76.24805899948325,75.93799276836853,51.77883934995906,51.70224153651144,13.622476322609401,13.651692883394738,105.34838904402753,102.9403903103886,88.12654005424231,88.07966543869202,27.357899370024032,27.664402720880325
